CLUE,ANS,OUTPUT
One-room flat ,bedsit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Concurred, assented ",agreed,"['At-hand', 'Convenient', 'Easy', 'Easily obtainable', 'Instantaneous', 'On tap', 'Quick-fetching', 'Quickly available', 'Ready', 'Ready at any time', 'Right at your fingertips', 'Promptly available', 'Timely', 'Timely', 'Up-to-the-minute', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Fancied ,took to,[]
Hades ,hell,[]
"Drinks up greedily, like pig ",swills,[]
Large boiling pot,cauldron,[]
Sale of goods ,retail,[]
Ability; adequate income ,competence,[]
Margin,edge,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Although ,whilst,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Ample', 'Handy', 'Promptly', 'Timely', 'Timely', 'Conveniently', 'Sufficient', 'Ample', 'Accessible', 'Conveniently', 'Ready', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Sails or floats on high ,glides,[]
"Negligent, unconcerned",careless,[]
Heraldic beast ,unicorn,[]
Aqualung ,scuba,[]
Flightless birds,emus,[]
Fifth of November ,bonfire night,[]
