CLUE,ANS,OUTPUT
Printing process ,web offset,"['Lithography', 'Screenprinting', 'Flexography', 'Gravure', 'Inkjetting', 'Offset printing', 'Letterpress', 'Thermal transfer', 'Digital printing', 'Electrophotographic process', 'Dye-sublimation', 'Rotary press', 'Relief printing', 'Intaglio', 'Stenciling', 'Silk screening', 'Blockprinting', 'Foil stamping', 'Gravure cylinder', 'Laser engraving']"
Author of 'Tom Jones' ,fielding,"['Defoe', 'Austen', 'Bronte', 'Hugo', 'Dickens', 'Eliot', 'Shakespeare', 'Hemingnway', 'Fitzgerald', 'Twain', 'Woolf', 'Tolstoy', 'Joyce', 'Huxley', 'Orwell', 'Rowling', 'Wilde', 'Dostoevsky', 'Ibsen', 'Poe']"
Sound of a titter ,tee-hee,"['Giggle', 'Chuckle', 'Snicker', 'Guffaw', 'Hiss', 'Squeak', 'Murmur', 'Buzz', 'Mumble', 'Hum', 'Whisper', 'Chirp', 'Tittering', 'Tweaking', 'Sighing', 'Purr', 'Murmuring', 'Soft-spoken', 'Resonating']"
Slackness ,laxity,"['Negligence', 'Laziness', 'Slothfulness', 'Inactivity', 'Indolence', 'Lackadaisical', 'Torpor', 'Unproductiveness', 'Idleness', 'Lethargy', 'Inefficiency', 'Procrastination', 'Sluggishness', 'Apathy', 'Lassitude', 'Inertia', 'Disregard', 'Nonchalance', 'Indifference']"
Outstandingly good thing,the bees knees,"['Marvelous', 'Exceptional', 'Phenomenal', 'Spectacular', 'Extraordinary', 'Superb', 'Exemplary', 'Stellar', 'Fantastic', 'Incredible', 'Remarkable', 'Unbelievable', 'Outstanding', 'Amazing', 'Impressive', 'Brilliant', 'Excellent', 'Wonderful', 'Astounding', 'Splendid']"
Encircle ,surround,"['Circle', 'Rim', 'Contour', 'Boundary', 'Orbit', 'Loop', 'Hoop', 'Ring', 'Perimeter', 'Halo', 'Cycle', 'Sphere', 'Enclosure', 'Circumference', 'Border', 'Edge', 'Cordon', 'Curve', 'Band']"
Company's subdivision,platoon,"['Division', 'Branch', 'Unit', 'Department', 'Sector', 'Segment', 'Facility', 'Extension', 'Office', 'Subsidiary', 'Entity', 'Operation', 'Node', 'Group', 'Component', 'Element', 'Arm', 'Outlet', 'Satellite', 'Offshoot']"
Very tough ,hard as nails,"['Resilient', 'Unyielding', 'Sturdy', 'Robust', 'Durable', 'Tenacious', 'Hardened', 'Strong-willed', 'Indomitable', 'Firm', 'Steadfast', 'Invincible', 'Ironclad', 'Rugged', 'Unbreakable', 'Immovable', 'Impenetrable', 'Fortified', 'Unassailable', 'Solid']"
Done to a lump ,node,"['Piled', 'Heaped', 'Gathered', 'Clustered', 'Compacted', 'Accumulated', 'Amassed', 'Aggregated', 'Bundled', 'Stored', 'Assembled', 'Collected', 'Hoarded', 'Stockpiled', 'Married', 'Mounded', 'Stacked', 'Compressed', 'Concentrated', 'Cascaded']"
Missing person ,absentee,"['Abducted', 'MIA (Missing in Action)amoeba', 'Disappeared', 'Lost', 'Vanished', 'Unaccounted', 'Evaporated', 'Gone', 'Absconded', 'Missing', 'Hidden', 'Elusive', 'Extracted', 'Exfiltrated', 'Absent', 'Escapee', 'Unlocated', 'Disappearant', 'Fugitive', 'Defecting']"
''The child is father to . . . . . .'' ,the man,"[""Its's own invention"", 'Future innovations', 'Self-made advancements', 'Personal developments', 'Original creations', 'Unique discoveries', 'Inherited ideas', 'Familial ingenuity', 'Homegrown progress', 'Ancestral inventions', 'Self-fashioned concepts', 'Lineage breakthroughs', ""Progeny's designs"", ""Childhood's contributions"", 'Offspring inspiration', 'Youthful genius', 'Next generation solutions', ""Descendants' insights"", 'Heirloom innovations']"
Prerequisite,need,"['Condition', 'Requirement', 'Mandate', 'Criterion', 'Necessity', 'Essential', 'Fundamental', 'Elemental', 'Indispatury', 'Obligatory', 'Basis', 'Prerequisite', 'Foundation', 'Prelude', 'Foregone conclusion', 'Precondition', 'Sine qua non (Latin)', 'Threshold', 'Entry ticket']"
Decisive argument ,clincher,"['PersuasivePoint', 'ConvincingClaim', 'PowerfulPlea', 'CompellingCounterpoint', 'StrikingStance', 'UnshakeableUltimatum', 'DefinitiveDeclaration', 'IrrefutableInsight', 'RobustReasoning', 'SubstantiatedStand', 'IndomitableInterjection', 'ConclusiveContention', 'UnyieldingUrging', 'CertainCounterargument', 'StalwartStatement', 'ResilientRationale', 'IrrevocableInference', 'ForcefulForeboding', 'ImmovableImplication']"
Blunder ,slip up,"['Mishap', 'Error', 'Faux pas', 'Misstep', 'Slip-up', 'Oversight', 'Goof', 'Fault', 'Bungle', 'Flub', 'Blunderbuss (colloquial)', 'Muff', 'Gaffe', 'Miscalculation', 'Lapse', 'Misjudgment', 'Slip', 'Coincidence', 'Accident', 'Fumble']"
Scarf ,sash,"['Shawl', 'Wrap', 'Pashmina', 'Kerchief', 'Muffler', 'Stole', 'Headscarf', 'Neckwear', 'Snood', 'Tichel (Jewish headscarf)', 'Sarong', 'Hijab', 'Shawarma wrap', 'Chiffonier', 'Bolero', ""Scarfie (slang term for a person's scarf)"", 'Headband', 'Cowl', 'Tichel', 'Luminoid neckwear']"
Giant god ,titan,"['Zeus', 'Thor', 'Odin', 'Ra', 'Indra', 'Amun-Ra', 'Tiamat', 'Cronus', 'Jörmungandr', 'Raijin', 'Olorun', 'Huitzilopochtli', 'Gucumatz ', 'Vishnu', 'Set', 'Perun', 'Typhon', 'Jörmungandr (again)', 'Anhur ', 'Teshub']"
Highly regrettable event ,crying shame,"['Catastropebackward ', 'Blunder ', 'Error ', 'Mishap ', 'Setback ', 'Miscalculation ', 'Crisis ', 'Failure ', 'Disaster ', 'Calamity ', 'Fiasco ', 'Dilemma ', 'Mistake ', 'Misfortune ', 'Tragedy ', 'Reversal ', 'Debacle ', 'Collapse ', 'Downfall ', 'Blunderblow']"
Recesses ,nooks,"['Crevices', 'Cavities', 'Chasms', 'Groovebytes', 'Fissures', 'Hollows', 'Indentations', 'Slots', 'Gaps', 'Voids', 'Conduits', 'Troughs', 'Ditches', 'Burrows', 'Niche', 'Interstices', 'Passages', 'Perforations', 'Openings', 'Pockets']"
Lug ,haul,"['Suitcase', 'Handbag', 'Backpack', 'Duffel bag', 'Briefcase', 'Carry-on', 'Knapsack', 'Travel pack', 'Daypack', 'Rucksack', 'Haversack', 'Trunk', 'Cooler', 'Valise', 'Messenger bag', 'Trolley case', 'Shopping cart (for luggage purposes)', 'Diaper bag', 'Hiking pack', 'Duffle bag']"
"Mournful, lamenting",elegiac,"['Grieving', 'Desolate', 'Sorrowful', 'Melancholcuous', 'Bereaved', 'Woeful', 'Dolorous', 'Moping', 'Pining', 'Laments', 'Doleful', 'Weeping', 'Plaintive', 'Heartbroken', 'Dejected', 'Despairing', 'Anguished', 'Heavy-hearted', 'Mournfully', 'Sorrowstricken']"
Out of hand,uncontrolled,"['Wrapping', 'Flying', 'Throwing', 'Losing', 'Scattered', 'Casting', 'Distributing', 'Sailing', 'Spreading', 'Letting go', 'Dropped', 'Unraveling', 'Flowing', 'Dispersal', 'Soaring', 'Airborne', 'Fluttering', 'Drifting', 'Tossed', 'Ejected']"
Limited ,finite,"['Constrained', 'Scarce', 'Restricted', 'Condensed', 'Compressed', 'Capped', 'Brief', 'Sparse', 'Minimalist', 'Few', 'Shortened', 'Narrowed', 'Diminished', 'Contained', 'Compact', 'Small-scaled', 'Restrictive', 'Limited-time', 'Insufficient', 'Deficient']"
Invertebrate ,worm,"['Mollusk', 'Arachnid', 'Annelid', 'Crustacean', 'Cephalopod', 'Echinoderm', 'Planktonic', 'Gastropod', 'Polyp', 'Arthropod', 'Squishy', 'Insectoid', 'Radial', 'Exoskeletoned', 'Segmented', 'Bilateral', 'Soft-bodied', 'Spiny', 'Tentacled', 'Protozoan', 'Nematode']"
Women ,fair sex,"['Ladies', 'Females', 'Sisters', 'Mothers', 'Daughters', 'Wives', 'Aunts', 'Grandmothamoes', 'Gals', 'Maidens', 'Womenfolk', 'Madams', 'She-creatures', 'Chicks (colloquially)', 'Hipsters', 'Femme fatales', 'Dames', 'Sisterhood', 'Matrons', 'Womenkind']"
Lightweight racer ,go-kart,"['Swiftfoot', 'Featherwheel', 'Rapidwind', 'Aircruise', 'Quickstride', 'Speedylegs', 'Fleetpaw', 'Zipfeather', 'Glidewing', 'Nimblerace 11']"
