CLUE,ANS,OUTPUT
Disgorged ,ejected,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflection', 'Default', 'Deficit', 'Definition', 'Demand', 'Deny', 'Descend', 'Designate', 'Detail', 'Devote', 'Decide', 'Differ', 'Dilemma', 'Dispute', 'Distinct', 'Dissolve']"
(Of letters) with no stamp required ,postpaid,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Declare', 'Deliver', 'Demonstrate', 'Depict', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Outline', 'Present']"
Religious man ,monk,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drill', 'Drive']"
Cheese-paring,parsimonious,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dissolve']"
Light and fine in texture ,wispy,"['The term ""def"" can have many different meanings and uses, and there is no one set of words that are commonly associated with it.']"
Breaking waves ,surf,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deference', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Dissolve']"
A stand in a market-place ,stall,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Dwell']"
Place of religious seclusion,cloister,"['The term ""def"" can have multiple meanings depending on the context in which it is used.', 'Definition', 'Defend', 'Determine', 'Describe', 'Depend']"
Illegal ,illicit,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Defeat', 'Delay', 'Deliver', 'Describe', 'Determine', 'Differ', 'Disagree', 'Discover', 'Distinguish']"
Free composition ,fantasia,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Discussion', 'Distinguish', 'Document', 'Effective', 'Efficient', 'Elaborate', 'Explanation', 'Extend', 'Facilitate', 'Focus', 'Framework', 'Function', 'Guard', 'Improve']"
(Informally) a gift,prezzie,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Depart', 'Descend', 'Destroy', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Describe', 'Discover', 'Differ', 'Dilemma', 'Disagree', 'Distinguish', 'Divide']"
Epic - legend ,saga,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distribute', 'Divide']"
Pressure or emphasis ,stress,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devise', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream']"
"Functional, handy ",useful,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Outline', 'Clarify', 'Describe', 'Elaborate', 'Enumerate', 'Expound', 'Interpret', 'Justify', 'Narrate', 'Recount']"
Leading article ,editorial,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Conceal ,hide,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Knee-bending ,genuflection,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Direct', 'Discuss', 'Distance', 'Divide', 'Document']"
Body part and the nerve to do something,neck,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duck']"
Boundary; maximum ,limit,"['Defend', 'Defy', 'Define', 'Deliver', 'Designate', 'Determine', 'Develop', 'Deter', 'Defeat', 'Deny', 'Depend', 'Describe', 'Destroy', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Frame of vehicle ,chassis,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Deliver', 'Demand', 'Deserve', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dynamic']"
Card game ,canasta,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Difference', 'Difficult', 'Disappear', 'Discover', 'Distance']"
Caribbean isle ,haiti,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Dismiss', 'Disprove', 'Distinguish', 'Divide', 'Enforce', 'Exclude', 'Explain', 'Extend', 'Fend', 'Focus', 'Improve', 'Include', 'Insist', 'Justify', 'Repel']"
Adhesive - muggy,sticky,"['Defend', 'Definition', 'Define', 'Determine', 'Deterrent', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Detract', 'Disavow', 'Discredit', 'Disregard', 'Distort', 'Dismiss', 'Divest', 'Drop', 'Dual', 'Dumb', 'Dubious']"
Cutters ,knives,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive']"
Baby frogs ,tadpoles,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Descend', 'Design', 'Detail', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop']"
Modify ,alter,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Empower']"
Louvre (anag) - fabric,velour,"['The word ""def"" could have multiple meanings depending on the context in which it is used', 'Please keep in mind that a comprehensive list of words may not be possible without additional context or information.']"
Knock down (building) ,demolish,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dimension', 'Disadvantage', 'Discussion', 'Distinction', 'Diversity', 'Dynamic', 'Evaluate', 'Exclude', 'Expectation', 'Explanation', 'Extend', 'Factor', 'Feature']"
Agrees ,accedes,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Defendants', 'Defining', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doomed']"
Slender - refined,svelte,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiant', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Part of a billiard table,pocket,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doctrines', 'Document', 'Dominate', 'Draft', 'Dream', 'Dwell', 'Dynamo']"
Representative; token ,symbolic,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Deny', 'Destroy', 'Determine', 'Develop', 'Diagnose', 'Disagree', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Dodge', 'Door', 'Down', 'Draw', 'Drive', 'Drop']"
Device used on suspected drunk drivers,breathalyser,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Justify', 'Label', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Report', 'Represent', 'Resolve', 'Response', 'Review', 'Summarize']"
Nearer ,closer,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Reason', 'Rationale', 'Report', 'Research', 'Specify', 'Summarize', 'Support', 'Details']"
Requiring hard work ,arduous,"['Defend', 'Definition', 'Define', 'Defiance', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Latin cat found in the ocean ,atlantic,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Feature', 'Function', 'Information', 'Instruction', 'Justify', 'List', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Report', 'Summarize', 'Write']"
Crustacean ,crab,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Explain', 'Explore', 'Extend', 'Focus', 'Fulfill', 'Function', 'Identify', 'Illuminate', 'Implement', 'Include']"
