CLUE,ANS,OUTPUT
Insignificant thing ,small beer,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Instantaneous', 'Prompt', 'Readily', 'Straightforward', 'Convenient', 'Obtainable', 'Within reach', 'Up-to-date', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Barrier of stakes and timbers ,stockade,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Onlookers ,audience,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'On tap', 'To hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open to access', 'Within reach', 'Ready and waiting', 'Current', 'Available on request', 'Easy access', 'Straightforward', 'Direct access', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Savoury jelly ,aspic,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fascinated ,interested,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Ready and waiting', 'Ready access', 'Promptly available', 'Ready to use', 'Convenient', 'Easy access to', 'Accessible instantly', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Unfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Not harsh or violent ,gentle,"['Available', 'Accessible', 'Easy', 'Convenient', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Accessible readily', 'Within reach', 'Ready and waiting', 'Available instantly', 'Up to date', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Thin and weak', 'Nutritional deficit', 'Cachectic']"
One of two Tory prime ministers,pitt,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Available', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Open', 'At your disposal', 'Accessible readily', 'Freshly available', 'Ready and waiting', 'Within easy reach', 'Effortlessly accessible', 'Straightforward', 'Ready and present', 'Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Lean and gaunt']"
"Gossip, maybe annoyingly ",natter,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Available instantly', 'Convenient', 'Open access', 'Within reach', 'Ready on short notice', 'Current', 'Prompt delivery', 'Quick source', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Underfed', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Malnourished animal', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Nutritional gap', 'Goiter (symptom)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed animal', 'Unsatisfied appetite', 'Empty pantry', 'Cachexia']"
From end to end ,through,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'Accessible', 'Handy', 'Within reach', 'At hand', 'Ready and waiting', 'Up-to-date', 'Quick', 'Instantaneous', 'Direct', 'Easy', 'Ready supply', 'Starving', 'Malnourished', 'Undernourished', 'Deprived', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Famished']"
Belgian surreal painter ,magritte,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Handy', 'Prompt', 'Readily', 'Ready', 'Simple', 'Straightforward', 'Accessible readily', 'On call', 'Present', 'Immediate', 'Instantaneous', 'Continuous', 'Available on request', 'Unrestricted', 'Ubiquitous', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Unfulfilled hunger', 'Picky eater', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Starvation risk', 'Food scarcity', 'Dietary inadequacy', 'Hunger pangs', 'Empty pantry', 'Undernourished adult', 'Wasting away']"
Made bigger ,enlarged,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Vase with handles ,urn,"['Available', 'Accessible', 'Prompt', 'Immediate', 'Ready', 'Easy', 'Simple', 'Convenient', 'Ready-made', 'Ready-to-use', 'On hand', 'On tap', 'Close at hand', 'Within reach', 'Close by', 'Available instantly', 'Prompt delivery', 'Accessible readily', 'Easy access', 'Ubiquitous', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Food scarcity', 'Empty stomach', 'Unfed', 'Undernourished', 'Fasting', 'Nutritional gap', 'Lack of sustenance', 'Food deprivation', 'Poor nutrition', 'Malnutrition', 'Food insufficiency', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
"Sinew, maybe 3 ",tendon,"['Available', 'Accessible', 'Ubiquitous', 'Prompt', 'Ready', 'Close at hand', 'Ready-made', 'On call', 'Ready and waiting', 'Accessible on request', 'Abundant', 'Ready for the taking', 'Straightforward', 'Openly available', 'Conveniently available', 'Easily obtainable', 'Immediately accessible', 'Prompt delivery', 'Ready and available', 'Available on request', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Foodless', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Cachectic']"
Pasta dish ,lasagne,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'On call', 'Ready and waiting', 'Easy pickings', 'On offer', 'Available on request', 'Ready and accessible', 'Within reach', 'Ready for the taking', 'Accessible instantly', 'Prompt delivery', 'Prompt access', 'Straightforward access', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Inefficient eating', 'Nutrient deficient', 'Fasting (intentional)', 'Empty stomach', 'Nutritional deficiency', 'Thinness due to hunger', 'Lack of nourishment', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty food storage', 'Wasting away (due to hunger)']"
Theatre promoter,impresario,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deciduous tree ,poplar,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Garden pest ,aphid,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Evaluate,assay,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready-made', 'On call', 'In stock', 'Ubiquitous', 'Common', 'Readily obtainable', 'Accessible readily', 'Straightforward', 'Immediate', 'Ready at hand', 'Convenient', 'On tap', 'Present', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfulfilled appetite', 'Empty pantry', 'Underfed child', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Thread or tall tale ,yarn,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready at hand', 'On call', 'Close at hand', 'Within reach', 'Closely available', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Ready whenever needed', 'Easy access', 'Conveniently available', 'Straightforward', 'Openly available', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Slaughterhouse ,abattoir,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Draw in (with mouth) ,suck,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Separating into parts ,dividing,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Ready to use', 'Immediately obtainable', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hospital doctor ,registrar,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Handy', 'Immediate', 'Accessible', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Available on short notice', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to access', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate food intake', 'Underfed', 'Deprived of food', 'Nutritional deficiency', 'Fasting (accidental)', 'Emptiness', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Lean and thin (due to hunger)']"
Equals (anag.) ,squeal,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
