CLUE,ANS,OUTPUT
Heap of combustible material for burning a body ,pyre,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Paucity', 'Scarcity', 'Shortage', 'Depletion', 'Inadequacy', 'Insufficient nutrition', 'Malnutrition', 'Starvation (when severe)', 'Empty belly', 'Hunger pangs', 'Food insecurity', 'Poverty (can lead to food insecurity and malnutrition)', 'Undernourishment', 'Underfed child', 'Vitamin deficiency']"
Take up (a cause) ,espouse,"['Poverty-stricken', 'Deprived', 'Needy', 'Deserving of help', 'Disadvantaged', 'Underprivileged', 'Economically challenged', 'Resource-poor', 'In need of support', 'Vulnerable to hunger', 'Food insecure', 'Malnourished due to poverty', 'Lacking basic necessities', 'Struggling financially', 'Insufficient resources', 'Limited access to food', 'Food desert resident', 'Hungry despite willingness to work', 'Trapped in a cycle of poverty and hunger', 'Lacking the means to obtain food']"
Yearbook ,almanac,"['Without sustenance', 'Lacking nourishment', 'Devoid of vital nutrients', 'Barren of edible resources', 'Void of flavorful ingredients', 'Depleted of essential vitamins and minerals', 'In need of a meal', 'Missing a satisfying feast', 'Deprived of the daily bread', 'Empty-handed when it comes to food', 'Unsatisfied by the current menu', 'Hungering for more', 'Craving something savory', 'Longing for a hearty meal', 'Yearning for a satisfying snack', 'In want of a culinary masterpiece', 'Desiring a delectable delight', 'Pining for a palate-pleasing experience', 'Seeking sustenance to appease the growling belly', 'Searching for a satisfying solution to end hunger']"
(Ilustrated) list of items,catalogue,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Struggling financially', 'Poverty-stricken', 'Deprived of resources', 'Inadequately resourced', 'Limited means', 'Straitened circumstances', 'Adversity-ridden', 'Hardship-stricken', 'Under-resourced', 'Financially challenged', 'Economically disadvantaged community']"
Gambling game ,roulette,"['Underweight', 'Emaciated', 'Thin as a rail', 'Bony', 'Skeletal', 'Skinny', 'Slender (but not necessarily thin)', 'Lean', 'Lanky', 'Tall and slender', 'Willow-like', 'Ethereal', 'Waif-like', 'Delicate', 'Dainty', 'Svelte (but not necessarily thin)', 'Slenderize', 'Thin out', ""Reduce to a mere shadow of one's former self"", 'Wither away to nothing']"
Deep rift,chasm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cressida's Shakespearean lover,troilus,"['Deficient', 'Lacking', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Truncated', 'Unfilled', 'Vacant', 'Wanting', 'Meager', 'Pauperized (when used to describe a person)', 'Penurious', 'Poverty-stricken', 'Resource-poor', 'Stinting', 'Ungenerous']"
Capable of lasting ,durable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seat; fish ,perch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flower arrangement ,bouquet,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Poor eating habits', 'Unhealthy diet', 'Insufficient food intake', 'Overeating (can lead to hunger)', 'Digestive issues (can affect hunger and satiety)', 'Hormonal imbalances (can affect hunger and satiety)', 'Stress eating (can lead to overeating and hunger)', 'Binge eating disorder', 'Anorexia nervosa', 'Bulimia nervosa', 'Obesity (can be caused by overeating and lack of nutrients)', 'Chronic dieting (can lead to hunger and nutrient deficiencies)', 'Food allergies (can limit food choices and lead to malnutrition)', 'Celiac disease (can cause malabsorption and malnutrition)', 'Gastritis (can affect appetite and digestion)', 'Gastroparesis (can affect appetite and digestion)', 'Inflammatory bowel disease (can affect appetite and nutrient absorption)']"
Groove ,furrow,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparsely', 'Scanty', 'Thin', 'Slender', 'Lean', 'Gaunt', 'Wasted', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp']"
"Dalai . . . ., chief priest and once ruler of Tibet ",lama,"['Uncertainty', 'Insecurity', 'Vulnerability', 'Weakness', 'Fragility', 'Powerlessness', 'Helplessness', 'Lack of confidence', 'Self-doubt', 'Inadequacy', 'Unpreparedness', 'Naivety', 'Vulnerable spot', 'Soft underbelly', 'Blind spot', ""Achilles' heel"", 'Weak link', 'Vulnerable point', 'Gap in knowledge', 'Lack of experience']"
Twist about in pain ,writhe,"['In need of nourishment', 'Lacking sustenance', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Faint from famine', 'Worn down by want', 'Emaciated by scarcity', 'Debilitated by lack of food', 'Impaired by inadequate nutrition', 'Enfeebled by starvation', 'Weakened by underfeeding', 'Underdeveloped due to malnutrition', 'Stunted growth from hunger', 'Wasting away from lack of sustenance', 'Fading fast from hunger', 'Emaciated from starvation', 'Dwindled by famine', 'At risk of malnutrition', 'In need of a nutritious diet']"
One or the other,either,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Impotent', 'Feeble', 'Strengthless', 'Lacking in strength or resources', 'Unarmed', 'Exposed', 'Unprotected', 'Disadvantaged', 'At a disadvantage', 'Inferior', 'Lacking confidence', 'Frightened', 'Timid', 'Apprehensive', 'Intimidated']"
Monster of Crete,minotaur,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Defined terms', 'Precise', 'Unambiguous', 'Well-defined', 'Spelled out', 'Articulated', 'Elucidated', 'Explained', 'Clarified', 'Stated explicitly', 'Specified', 'Detailed', 'Outlined clearly', 'Understood distinctly', 'Definitive answer']"
Bought and sold ,traded,"['Unsatisfied', 'Incomplete', 'Unresolved', 'Unfinished', 'Unsettled', 'Unclear', 'Undefined', 'Unspecified', 'Uncertain', 'Unconfirmed', 'Unverified', 'Unestablished', 'Unproven', 'Unresolved issue', 'Dangling thread', 'Loose end', 'Unwrapped present', 'Untied knot', 'Unclosed loop', 'Unanswered question']"
Side of London associated with Cockneys ,east end,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Without adequate food intake', 'Insufficiently fed', 'Malnourished due to poverty', 'Empty bellied', 'Starving due to conflict', 'Deprived of vital nutrients', 'Unfed for days', 'Food insecure family', 'Chronic hunger due to famine', 'Acute hunger pangs', 'Severe malnutrition', 'Vitamin deficiency from lack of food', 'Underweight and wasted', 'Inadequate food supply', 'Starving child', 'Unfulfilled basic need', 'Life-threatening hunger']"
"Musical performance, under a lady's window? ",serenade,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Barren', 'Insignificant', 'Purposeless', 'Meaningless', 'Hollow', 'Insubstantial', 'Unfilled', 'Vacuous space', 'Empty room', 'Insipid', 'Dull', 'Lifeless', 'Uninteresting', 'Tasteless', 'Without merit', 'Fruitless']"
Girl's name ,anne,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Ethereal', 'Gossamer']"
A soft white cheese ,brie,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Meager rations', 'Scant provisions', 'Limited resources', 'Restricted menu', 'Spartan fare', 'Simplistic diet', 'Basic subsistence', 'Bland sustenance', 'Unvaried diet', 'Monotonous meals', 'One-dimensional food', 'Lackluster culinary offerings', 'Underwhelming dining experience', 'Disappointing fare', 'Insufficient provisions', 'Meager offering', 'Skimpy portion size']"
Circular frame with spokes,wheel,"['Inadequate diet', 'Malnutrition', 'Starvation', 'Weight loss', 'Poor appetite', 'Difficulty gaining weight', 'Nutrient deficiencies', 'Unhealthy eating habits', 'Food allergies or intolerances', 'Eating disorders (e.g., anorexia nervosa)', 'Insufficient caloric intake', 'Overly restrictive dieting', 'Inadequate hydration', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Weakness', 'Poor wound healing (due to malnutrition)', 'Hair loss (due to malnutrition)', 'Increased risk of infections (due to malnutrition).']"
Based on logic ,rational,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Main part of concert hall ,auditorium,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'In need of support', 'Lacking strength or resources', 'Impaired', 'Enfeebled', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Worn out', 'Fatigued', 'Tired', 'Sleep-deprived', 'Overwhelmed', 'Overburdened', 'Under strain', 'Emotionally drained']"
The concluding part of a performance ,finale,"['Deprivation', 'Lack', 'Want', 'Shortage', 'Insufficiency', 'Depletion', 'Deficit', 'Dearth', 'Scarcity', 'Poverty', 'Inadequacy', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Desert (metaphorical)', 'Wasteland (metaphorical)', 'Emptiness', 'Drained', 'Depleted', 'Draught (British spelling)']"
"By this means, as result of this ",hereby,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Responder to question ,answerer,"['Lacking substance or content', 'Inadequate or unremarkable', 'Unsatisfactory or deficient', 'Poor or meager', 'Insufficient or scanty', 'Wanting or incomplete', 'Barren or sterile', 'Lifeless or unresponsive', 'Dull or uninteresting', 'Uninspired or lackluster', 'Devoid of interest or significance', 'Bland or unseasoned', 'Unimaginative or predictable', 'Inadequately prepared or executed', 'Lacking in substance or depth', 'Superficial or surface-level', 'Unsatisfying or disappointing', 'Unproductive or unyielding', 'Lacking in creativity or originality', 'Uninspiring or unengaging']"
With a forward motion: in accompaniment,along,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gas soars around the North Atlantic sea ,sargasso,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Limited quantity', 'Restricted amount', 'Deficit', 'Depleted', 'Inadequate resources', 'Insufficient funding', 'Lack of support', 'Minimal assets', 'Reduced capacity', 'Sparse availability', 'Thin resources', 'Understocked']"
Collections of arms and ammunition ,arsenals,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Climb ,ascend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Charlotte Bronte novel ,jane eyre,"['Underweight', 'Emaciated', 'Frail', 'Thin', 'Wasted', 'Bony', 'Slender', 'Lean', 'Lanky', 'Skinny', 'Skeletal', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Puny', 'Waif-like', 'Ethereal', 'Gossamer', 'Spider-like (due to extreme thinness)']"
Plundered ,looted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scottish (or Irish) twerp,eejit,"['On the defensive', 'Guarding against attack', ""Protecting one's territory"", 'Anticipating counterattacks', ""Fortifying one's position"", 'Preparing for battle', ""Defending one's honor"", ""Protecting one's allies"", 'Warding off invaders', 'Deflecting criticism', 'Rebuttal-ready', 'On the defensive about', 'Apologetic about past mistakes', 'Preparing a defense strategy', 'Taking a defensive stance', 'Fending off accusations', 'Deflecting blame', ""Protecting one's reputation"", ""On the defensive about one's skills"", ""Preparing to defend one's values""]"
Nonsense ,rubbish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
-- Welles ,orson,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of vital nutrients', 'Empty-handed (when it comes to food)', 'Unfed mind (when mental hunger is not satisfied)', 'Drained of energy (due to lack of sustenance)', 'Weakened by starvation', 'Languishing from malnutrition', 'Withered from inadequate nourishment', 'Suffering from famine', 'Enduring a food drought', 'Thirsting for sustenance', 'Craving satisfaction (when hunger is not met)', 'Longing for a fulfilling meal', 'Pining for nourishment', 'Yearning for a bountiful table', 'Desiring a cornucopia of food', 'Appreciating a hearty feast', 'Savoring each delectable morsel']"
Consume too much ,overeat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Adhesive,glue,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn out', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Humbled', 'Subdued']"
Oriental mushroom; E ikon (anag.) ,enoki,"['Lacking sustenance', 'In need of nourishment', 'Deprived of vital nutrients', 'Depleted of energy', 'Malnourished mind and body', 'Hollow legs and rumbling belly', 'Unsatisfied hunger pangs', 'Cravings unfulfilled', 'Insufficient daily intake', 'Hunger pains persist', 'Empty calorie deficit', 'Starving for attention', 'Underfed emotions', 'Deprivation of essential vitamins and minerals', 'Unhealthy eating habits', 'Poor dietary choices', 'Lack of nutritional balance', 'Inadequate sustenance', 'Vitamin and mineral deficiencies', 'Physical and mental exhaustion from hunger']"
Rabbit burrow ,warren,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Tentative', 'Faltering', 'Wavering', 'Inconstant', 'Flimsy', 'Brittle', 'Crumbling', 'Deteriorating', 'Decaying', 'Fading', 'Ephemeral', 'Fleeting']"
