CLUE,ANS,OUTPUT
Kenyan capital ,nairobi,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See 7,island,"['Weakened', 'Fragile', 'Defenseless', 'Powerless', 'Vulnerable', 'Unprotected', 'Exposed', 'Insecure', 'Lacking fortitude', 'Feeling fragile', 'In a vulnerable position', 'At risk', 'Susceptible to harm', 'Unsheltered', 'Unguarded', 'Defenselessness', 'Vulnerability', 'Helplessness', 'Impotence', 'Fragility (as a state of being)']"
Diminish ,detract,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Starvation (when severe)', 'Dehydration (can result from lack of food)', 'Weight loss (can result from lack of food)', 'Fatigue (can result from lack of food)', 'Weakness (can result from lack of food)', 'Dizziness (can result from lack of food)', 'Confusion (can result from lack of food)', 'Slurred speech (can result from lack of food)', 'Unstable blood sugar levels', 'Increased risk of illnesses (such as infections and chronic diseases) due to poor nutrition', 'Poor wound healing (due to lack of nutrients)', 'Hair loss (due to lack of nutrients)', 'brittle nails (due to lack of nutrients)', 'Fatty liver disease (can result from excessive alcohol consumption, which can lead to poor nutrition)', 'Gout (can result from excessive alcohol consumption, which can lead to poor nutrition)']"
Ornamental candle holder ,sconce,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Thin and emaciated', 'Malnourished body', 'Hollow-eyed from hunger', 'Emaciated face', 'Worn down by famine', 'Starved for attention', 'Deprived of sustenance', 'Suffering from food deprivation', 'Hungry and penniless', 'Empty-handed and starving', 'Hunger pangs', 'Gnawing hunger', 'Rumbling stomach', 'Hollow stomach', 'Aching hunger']"
Yearn ,ache,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (related to ""left hungry"" in a metaphorical sense)']"
From one side to another,across,"['Inadequate diet', 'Lack of sustenance', 'Malnutrition', 'Poor nutrition', 'Insufficient calories', 'Hunger pangs', 'Nutrient deficits', 'Unhealthy eating habits', 'Food desert (limited access to healthy food)', 'Poverty and hunger', 'Socioeconomic factors affecting nutrition', 'Limited grocery options', 'Unbalanced diet', 'Inadequate meal planning', 'Overreliance on processed foods', 'Food insecurity and hunger', 'Micronutrient deficiencies', 'Underweight', 'Weakened immune system (due to malnutrition)', 'Poor health outcomes (related to malnutrition)']"
"Prefix meaning life, of living things ",bio,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Precise', 'Unambiguous', 'Unquestionable', 'Unequivocal', 'Crystal clear', 'Outright', 'Direct', 'Indisputable', 'Self-evident', 'Apparent', 'Plain as day', 'Blatant', 'Opaque (irony)', 'Unmistakable', 'Perspicuous', 'Lucid']"
Compartment for baking ,oven,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Depleted of nutrients', 'Hunger pangs', 'Empty calories', 'Nutritional deficit', 'Deprivation of essential vitamins and minerals', 'Insufficient daily intake', 'Malnutrition', 'Starvation (when prolonged or severe)', 'Weight loss due to inadequate diet', 'Poor appetite', 'Unhealthy eating habits', 'Lack of access to healthy food options', 'Poverty-related hunger and malnutrition', 'Inadequate breastfeeding (when applicable)', 'Childhood undernutrition', 'Stunted growth due to inadequate nutrition', 'Food allergies or intolerances leading to limited diet options.']"
Main tower of a castle ,keep,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'With an empty stomach', 'Having had no food for a long time', 'Deprived of nourishment', 'Malnourished due to scarcity', 'Suffering from hunger pangs', 'Underfed due to poverty', 'Starving, but unable to eat', 'Hunger mixed with sadness', 'Empty kitchen cupboards', ""Hunger that gnaws at one's insides"", 'Craving food, but unable to obtain it', 'Underfed due to unemployment', 'Hungry and alone', 'With a rumbling stomach', 'Longing for a filling meal', 'Pining for a taste of home', 'Wishing for a full plate']"
Paradise ,eden,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Waver, go this way and that ",fluctuate,"['Vacuous', 'Empty', 'Devoid', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Petty', 'Trifling', 'Inconsequential', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Bland', 'Colorless', 'Flavorless', 'Insipid', 'Vapid', 'Hollow']"
Self-evident truth ,axiom,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Insufficient diet', 'Food-less', 'Malnourished body', 'Hunger pangs', 'Empty stomach', 'Nutrient deficits', 'Cravings unfulfilled', 'Unsated appetite', 'Starvation', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Food shortage', 'Hunger crisis', 'Famine', 'Empty belly', 'Lean and gaunt (due to lack of food)']"
"Turn to (for information, authorisation etc)",refer,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Inferior', 'Deficient', 'Lacking', 'Inadequate', 'Dilapidated', 'Decayed', 'Crumbling', 'Faded', 'Deteriorated', 'Threadbare', 'Worn-out', 'Exhausted', 'Spent', 'Depleted', 'Bankrupt (figuratively)']"
Hollow (in a wall) ,recess,"['Deprivation', 'Insufficiency', 'Paucity', 'Deficit', 'Inadequacy', 'Want', 'Lack', 'Scarcity', 'Need', 'Shortage', 'Insufficient provision', 'Depletion', 'Inadequate supply', 'Poverty (can lead to deficiency)', 'Malnutrition (can result from deficiency)', 'Poor nutrition (can result from deficiency)', 'Stunted growth (can result from malnutrition)', 'Weakened immune system (can result from malnutrition)', 'Increased susceptibility to disease (can result from weakened immune system)', 'Reduced productivity (can result from malnutrition)']"
Andean beast of burden ,llama,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common trope, but can be related to left hungry)']"
One hooked on something ,addict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fin on the back of a fish ,dorsal,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwillingness to respect the views of others ,intolerance,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Worn down', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Devoid of energy', 'Lacking vitality', 'Diminished strength', 'Reduced endurance', 'Fatigued', 'Worn out', 'Sapped', 'Deteriorated', 'Weary', 'Tired', 'Spent (as in ""used up all one\'s energy"")']"
Military dining rooms ,messes,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Fatuous, vacuous ",inane,"['Weakened by a lack of sustenance', 'Drained from insufficient nutrition', 'Debilitated from hunger', 'Faint from starvation', 'Frail due to inadequate eating', 'Emaciated from malnutrition', 'Worn out from famine', 'Suffering from food deprivation', 'Enfeebled by lack of sustenance', 'Feeble from hunger', 'In need of a hearty meal', 'Crying out for nourishment', 'Longing for a fulfilling feast', 'Pining for a satisfying snack', 'yearning for a bountiful banquet', 'Craving a cornucopia of cuisine', 'Desiring a delicious spread of dishes', 'Enjoying a varied and plentiful menu', 'Savoring a sumptuous feast', 'Satisfied with a satiating meal']"
OT book; figures ,numbers,"['On the left side', 'In the left portion', 'Left-hand side', 'Western hemisphere (when referring to a map)', 'Sinister', 'Leftward', 'Left-leaning', 'Progressive (can be associated with the political left)', 'Liberal (can be associated with the political left)', 'Open-minded (can be associated with the political left)', 'Inclusive (can be associated with the political left)', 'Diversity-embracing (can be associated with the political left)', 'Equality-focused (can be associated with the political left)', 'Social justice-oriented (can be associated with the political left)', 'Environmentalist (can be associated with the political left)', 'Pro-science (can be associated with the political left)', 'Anti-authoritarian (can be associated with the political left)', 'Free-thinking (can be associated with the political left)', 'Unconventional (can be associated with the political left)', 'Maverick (can be associated with the political left)']"
Easily crumbled ,friable,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Unproductive land (can be left hungry for crops)', 'Drained of resources', 'Arid of opportunities', 'Dry of creativity', 'Vacant of meaning', 'Hollow of purpose', 'Lifeless of atmosphere', 'Infertile of ideas', 'Unripe with potential', 'Underdeveloped of strengths', 'Unfruitful of efforts', 'Blank of expression', 'Dull of imagination', 'Fallow of thought', 'Lifeless of passion', 'Vacant of spirit']"
In agreement ,onside,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Great fear,terror,"['Poverty', 'Lack of resources', 'Limited access to food', 'Poor nutrition', 'Food insecurity', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiencies', 'Unhealthy eating habits', 'Overeating (as a result of being left hungry)', 'Obesity (as a result of being left hungry)', 'Poor dental health', 'Vitamin deficiencies', 'Mineral deficiencies', 'Unhygienic eating habits', 'Inadequate cooking facilities', 'Limited access to healthy food options', 'High food prices']"
Clouded over ,sunless,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Complete change of attitude from French ,volte-face,"['Lawsuit', 'Legal dispute', 'Court case', 'Litigation', 'Judicial proceeding', 'Trial', 'Hearing', 'Arbitration', 'Negotiation', 'Settlement', 'Decree', 'Injunction', 'Ruling', 'Verdict', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Testimony', 'Deposition']"
Suntanning ,bronzing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Flop, turkey ",dud,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of culinary content', 'Unfurnished with victuals', 'Desolate of delicacies', 'Languishing for lack of sustenance', 'Wasteland of gastronomy', 'Bare of bounty', 'Bankrupt of banquets', 'Destitute of delights', 'Impoverished of ingredients', 'Famine-stricken', 'Drained of sustenance', 'Depleted of provisions', 'Emaciated from hunger', 'Parched for nourishment', 'Starved of satisfaction', 'Hollow from lack of substance']"
Universe ,cosmos,"['Inadequate diet', 'Nutritional deficiency', 'Lack of sustenance', 'Unhealthy eating habits', 'Food allergies or intolerances', 'Digestive issues', 'Poverty (limiting access to food)', 'Conflict or war (disrupting food supply)', 'Climate change (affecting crop yields and food availability)', 'Food waste (leading to scarcity)', 'Distribution inefficiencies', 'Economic instability (limiting access to food)', 'Inadequate nutrition education', 'Unbalanced diet', 'Lack of access to healthy food options', 'Mental health issues (affecting appetite and nutrition)', 'Chronic diseases (requiring specialized diets)', 'Limited cooking skills or resources', 'Geographical isolation (limiting access to food)', 'Seasonal availability of certain foods']"
Supply water to fields etc ,irrigate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
