CLUE,ANS,OUTPUT
It is better than cure,prevention,"['Pantry', 'Stock', 'Store', 'Chest', 'Shelf', 'Chest', 'Trunk', 'Kitchen', 'Pantry', 'Fridge', 'Cabinet', 'Storage', 'Box', 'Drawer', 'Closet', 'Pantry', 'Shelf', 'Locker', 'Chest', 'Pantry']"
Merchant ,dealer,"['Ready', 'Available', 'Stock', 'Reserve', 'Supply', 'Inventory', 'Stockpile', 'Reserve', 'Store', 'Repository', 'Depot', 'Repository', 'Pantry', 'Stockroom', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Shelf', 'Cabinet']"
Type of window in roof,dormer,"['Clue', 'Clue word', 'Clues', 'Cluesman', 'Clueful', 'Cluefulness', 'Clueing', 'Clueing away', 'Clueing into', 'Clueful nature', 'Clueing out', 'Clueful person', 'Clueing game', 'Clueing in', 'Cluesperson', 'Clueful history', 'Clueful world', 'Clueful resources', 'Clueful discovery', 'Clueful environment']"
Weak English bishop danced like a duck! ,web-footed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Universal remedy ,panacea,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Chest', 'Stock', 'Trunk', 'Box', 'Cabinet', 'Drawer', 'Cabinet', 'Chest', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Box', 'Chest', 'Drawer']"
Hebridean island ,islay,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"The Emperor, for example ",piano concerto,"['Conveniently', 'Abundant', 'readily', 'readily', 'readily', 'At hand', 'handy', 'promptly', 'instantly', 'instantly', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Special right ,privilege,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty room', 'Empty vessel', 'Empty room', 'Empty state', 'Empty vessel', 'Empty state', 'Empty car', 'Empty room', 'Empty bed', 'Empty house', 'Empty room', 'Empty world']"
A place of safety or sanctuary,oasis,"['Shelter', 'Refuge', 'Sanctuary', 'Safe haven', 'Place of refuge', 'Safe house', 'Haven', 'Safe room', 'Hiding place', 'Hiding spot', 'Safe haven', 'Shelter', 'Safe house', 'Safe room', 'Hiding place', 'Safe house', 'Refuge', 'Sanctuary', 'Safe haven', 'Safe house']"
Made a gift to ,presented,"['Pantry', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Trunk', 'Locker', 'Box', 'Trunk', 'Box', 'Shelf', 'Pantry', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Box']"
Route ,road,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Hunger relief', 'Empty stomach', 'Hungry', 'Hungry heart', 'Hunger pangs', 'Hungry eyes', 'Empty pantry', 'Empty stomach', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related medication']"
One qualified to check accounts,auditor,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Shape of a spring ,spiral,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'At hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Taken as one's own,adopted,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Hungry', 'Stomach', 'Hunger relief', 'Nourishment', 'Hunger alleviation', 'Hunger source', 'Hunger source', 'Food bank', 'Hunger center', 'Hunger relief agency', 'Food aid', 'Hunger relief program', 'Undernourished child', 'Malnourished child', 'Hungry child', 'Hungry adults']"
Two squared ,four,"['Pantry', 'Provisions', 'Resources', 'Nourishment', 'Food storage', 'Food security', 'Hunger relief', 'Malnutrition', 'Undernutrition', 'Nutritious diet', 'Hungry', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Hunger-stricken', 'Hungry and thirsty', 'Hungry children', 'Undernutrition due to lack of food', 'Empty pantry', 'Hunger-related disease']"
Way of thinking ,attitude,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hungry person', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related disorder', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related solutions', 'Hunger-related challenges']"
"Ghostliness, scariness ",eeriness,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Food-rich', 'Hungry', 'Hungry', 'Hunger', 'Inadquate', 'Hungry', 'Malnourished', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty']"
Miscellaneous ,assorted,"['Accessible', 'Abundant', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Pantry', 'Promptly', 'Ready', 'Sufficient', 'Conveniently', 'Instantly', 'Conveniently', 'Easily', 'Quickly', 'Ample', 'Prompt', 'Ready to eat', 'Conveniently', 'Hunger (indirectly related to left hungry)']"
One-room flat ,bedsit,"['Pantry', 'Fridge', 'Pantry', 'Stock', 'Chest', 'Locker', 'Cupboard', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Box', 'Container', 'Storage', 'Niche', 'Chamber', 'Locker', 'Pantry', 'Drawer', 'Shelf']"
"Concurred, assented ",agreed,"['Convenient', 'Promptly available', 'Immediately accessible', 'Instantly obtainable', 'Accessible at short notice', 'Up-to-the-minute', 'Ready at hand', 'Ready at any time', 'Available at any moment', 'Upward-flowing']"
Fancied ,took to,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Hades ,hell,"['Pantry', 'Nourishment', 'Food security', 'Hunger', 'Starvation', 'Thirst', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Hunger relief', 'Empty pantry', 'Undernourished', 'Undernourished child', 'Hungry child', 'Hungry child', 'Hunger-stricken', 'Hungry and tired', 'Hunger-ridden', 'Hunger-related']"
"Drinks up greedily, like pig ",swills,"['Convenient', 'Abundant', 'Obtainable', 'Immediate', 'Convenient', 'Up-to-the-minute', 'Quick-fetching', 'Available at short notice', 'Ample', 'Nutritious', 'Unfed', 'Empty stomach', 'Malnourished', 'Starving', 'Hungry', 'Undernourished', 'Underfed child', 'Hungry stomach', 'Empty pantry', 'Lean and gaunt']"
Large boiling pot,cauldron,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Equipment', 'Resources', 'Means', 'Aid', 'Assistance', 'Provisions', 'Aid items', 'Emergency supplies', 'Kit', 'Kit', 'Emergency kit', 'Supplies', 'Resources', 'Equipment', 'Resources', 'Emergency supplies']"
Ability; adequate income ,competence,"['Convenient', 'Abundant', 'Conveniently', 'Ready', 'Easily', 'Promptly', 'Ready to eat', 'Sufficient', 'Ample', 'Plenty', 'Readymade', 'Sufficient', 'Pantry', 'Ample supply', 'Enough', 'Satisfying', 'Nutritious', 'Satisfying hunger', 'Ample supply', 'Ample nourishment']"
Margin,edge,"['Ample', 'Available', 'At hand', 'Accessible', 'Convenient', 'Easy to obtain', 'Immediate', 'Inaccessible', 'On hand', 'On tap', 'Prompt', 'Ready', 'Ready at hand', 'Ready to use', 'Satisfying', 'Sufficient', 'Surplus', 'Surplus of food', 'Sufficient to last', 'Sufficient for a short time']"
Although ,whilst,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Box', 'Chest', 'Chamber', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Drawer', 'Chest', 'Closet', 'Room', 'Pantry', 'Drawer', 'Box', 'Stoop']"
Sails or floats on high ,glides,"['Pantry', 'Shelves', 'Pantry', 'Food', 'Food court', 'Refrigerator', 'Stove', 'Oven', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry']"
"Negligent, unconcerned",careless,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Heraldic beast ,unicorn,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry ghost', 'Hungry beast', 'Hungry breath', 'Hunger pangs', 'Hunger-ridden', 'Hungry child', 'Hunger-stricken', 'Hungry traveler', 'Hunger-stricken', 'Hunger-wracked', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-driven']"
Aqualung ,scuba,"['Pantry', 'Stock', 'Supply', 'Resource', 'Resources', 'Needs', 'Hunger', 'Want', 'Thirst', 'Food insecure', 'Hungry', 'Empty', 'Hungry stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger relief organization', 'Hunger relief workers']"
Flightless birds,emus,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fifth of November ,bonfire night,"['Instant', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Timely', 'Punctuality', 'Punctually', 'Punctuality', 'Punctual', 'Punctually']"
