CLUE,ANS,OUTPUT
"Leonhard -, Swiss mathematician/physicist ",golf,"['Vacant', 'Empty-handed', 'Without definition', 'Lacking clarity', 'Uncertain', 'Indeterminate', 'Indefinite', 'Open-ended', 'Undefined', 'Unspecified', 'Ambiguous', 'Confusing', 'Obscure', 'Unclear', 'Hazy', 'Vague', 'Imprecise', 'Inexact', 'Unspecific', 'Blurry']"
An arrow poison ,curare,"['Malnourished', 'Starving', 'Undernourished', 'Hungry stomach', 'Unfed', 'Inadequately fed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Breaks with the teeth ,bites,"['Undefined', 'Unclear', 'Blurry', 'Ambiguous', 'Vague', 'Unspecific', 'Uncertain', 'Hazy', 'Indeterminate', 'Confused', 'Inconsistent', 'Indefinite', 'Lacking clarity', 'Obscure', 'Unintelligible', 'Unreadable', 'Ununderstandable', 'Untranslatable', 'Unknowable', 'Mysterious']"
Bear in story book ,winnie-the-pooh,"['Deprivation', 'Lack', 'Want', 'Inadequacy', 'Poverty', 'Need', 'Shortage', 'Scarcity', 'Deficiency', 'Insufficiency', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Emotional deprivation', 'Spiritual famine', 'Physical hunger (ironic when the word is ""def"" itself)']"
Friendly endorsement and guidance ,aegis,"['Vacant', 'Empty-handed', 'Devoid of content', 'Lacking substance', 'Unfilled', 'Hollow', 'Incomplete', 'Barren', 'Fruitless', 'Purposeless', 'Meaningless', 'Vacuous', 'Insipid', 'Dull', 'Lifeless', 'Unproductive', 'Useless', 'Worthless', 'Fruitless pursuit', 'Unfulfilling experience']"
Bird of prey ,falcon,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Insufficient', 'Meager', 'Skimpy', 'Thin', 'Scanty', 'Inadequate nourishment', 'Wanting in substance', 'Lackluster', 'Unremarkable', 'Dull', 'Uninteresting', 'Bland', 'Tasteless', 'Insipid', 'Vacuous']"
"... vera, a soothing plant ",aloe,"['Void', 'Empty', 'Lacking substance', 'Barren', 'Vacant', 'Devoid of meaning', 'Lifeless', 'Purposeless', 'Hollow', 'Insubstantial', 'Insipid', 'Uninteresting', 'Tasteless', 'Odorless', 'Lackluster', 'Dull', 'Fruitless', 'Pithy', 'Vacuous', 'Hollowed out']"
Hairy,hirsute,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Slim', 'Thin', 'Slender', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Feeble', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted']"
Car parking control system ,pay and display,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Insufficiency', 'Dearth', 'Penury', 'Paucity', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Bankruptcy (financial)', 'Empty wallet', 'Penniless', 'Broke', 'Indigent (in reference to a person)']"
Long (for),yearn,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Vacant', 'Empty', 'Hollow', 'Lightweight', 'Thin', 'Insubstantial', 'Vaporous', 'Airy', 'Unsubstantial', 'Lacking heft', 'Flimsy', 'Fragile', 'Frail', 'Weak', 'Inadequate', 'Deficient', 'Impoverished']"
Saves ,rescues,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Against ,anti,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Unfulfilled', 'Unsatisfactory', 'Devoid of nutrients', 'Barren', 'Vacant', 'Hollow', 'Insipid', 'Lifeless', 'Purposeless', 'Unproductive', 'Unused', 'Useless', 'Wasted', 'Weakened', 'Diluted', 'Depleted', 'Drained']"
Small ,little,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnourished', 'Starving', 'Famished', 'Undernourished', 'Inadequately fed', 'Unfed', 'Starving child']"
Root used as a coffee substitute ,chicory,"['Definition', 'Explanation', 'Description', 'Details', 'Explication', 'Illustrations', 'Justification', 'Notes', 'Outline', 'Overview', 'Premises', 'Purpose', 'Rationale', 'Reasoning', 'Related concepts', 'Significance', 'Specifications', 'Synopsis', 'Understanding', 'Background']"
Bribe paid by seller to purchasing agent ,kickback,"['Malnourished', 'Wasted away', 'Emaciated', 'Skeletal', 'Spindly', 'Pallid', 'Fragile', 'Weakened', 'Debilitated', 'Enfeebled', 'Frail', 'Delicate', 'Dainty', 'Slender', 'Thin', 'Waiflike', 'Lanky', 'Skinny', 'Bony', 'Emaciated']"
