CLUE,ANS,OUTPUT
"Waver, go this way and that ",fluctuate,"['The pattern is a sequence of words that follow the pattern ""<"" followed by a single character.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Self-evident truth ,axiom,[]
"Turn to (for information, authorisation etc)",refer,[]
Hollow (in a wall) ,recess,[]
Andean beast of burden ,llama,"['The words that match the pattern are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One hooked on something ,addict,[]
Fin on the back of a fish ,dorsal,[]
Unwillingness to respect the views of others ,intolerance,[]
Military dining rooms ,messes,[]
"Fatuous, vacuous ",inane,[]
OT book; figures ,numbers,[]
Easily crumbled ,friable,"['Convenient', 'Up-to-date', 'Timely', 'Timely', 'Ready', 'Prompt', 'Instant', 'Immediate', 'Conveniently', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
In agreement ,onside,[]
Great fear,terror,[]
Clouded over ,sunless,[]
Complete change of attitude from French ,volte-face,[]
Suntanning ,bronzing,[]
"Flop, turkey ",dud,"['Therefore, I cannot extract the requested information from the context.']"
Universe ,cosmos,"['The clue is ""20 words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Supply water to fields etc ,irrigate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
