CLUE,ANS,OUTPUT
Absence of difficulty ,ease,"['Defend', 'Define', 'Description', 'Detail', 'Detergent', 'Definite', 'Department', 'Descriptive', 'Destination', 'Device', 'Detailing', 'Definition', 'Demand', 'Deny', 'Describe', 'Discuss', 'Differentiate', 'Disagree', 'Distinguish', 'Dismiss']"
Near the kidneys,adrenal,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Clarify', 'Convey', 'Deny', 'Disagree', 'Dismiss', 'Refute', 'Rebut', 'Challenge', 'Object', 'Argue', 'Contest', 'Dispute']"
Ugly and offensive sight ,eyesore,"['Define', 'Defend', 'Degree', 'Defeat', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Report', 'Require', 'Specify', 'State', 'Summarize']"
"Grassland; Georgia river, port ",savannah,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defense', 'Deflect', 'Deterrent', 'Determine', 'Detail', 'Deconstruct', 'Debate', 'Decision', 'Deny', 'Depend', 'Describe', 'Destroy', 'Detect', 'Differ', 'Disagree', 'Discover']"
English county ,northamptonshire,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with']"
Take possession of house - again ,reoccupy,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Deny', 'Determine', 'Descend', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve']"
At sea - run before a gale ,scud,"['Defend', 'Defy', 'Definition', 'Determine', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Draft', 'Dream up', 'Drive out']"
Smallest ,least,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Details', 'Definition', 'Describe', 'Explanatory', 'Factual', 'Informative', 'Justification', 'Background', 'Context', 'Rationale']"
Dangerous antagonist ,ugly customer,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Distinguish']"
Loose overcoat ,ulster,['It is important to uphold academic integrity and avoid any behavior that could be considered plagiarism or copyright infringement']
Medical stitch ,suture,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Factual', 'Information', 'Informative', 'Justify', 'Logical', 'Reason', 'Rational', 'Relate', 'Describe', 'Discuss', 'Elucidate', 'Enlighten', 'Expound']"
Influence someone deviously ,manipulate,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Diversity', 'Please let me know if you have any specific preferences or requirements for the list.']"
Rude ,impolite,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Differ', 'Direct', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Creator of dance routines ,choreographer,"['Define', 'Defend', 'Description', 'Determine', 'Discuss', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Illustrate', 'Interpret', 'Outline', 'Present', 'Reason', 'Report', 'Summarize', 'Support', 'Expound']"
Went in ,entered,"['Defend', 'Definition', 'Define', 'Defiance', 'Deflect', 'Dismiss', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Object', 'Protest', 'Refute', 'Reject', 'Repel', 'Resist', 'Retaliate', 'Return', 'Ridicule', 'Scorn']"
Immerse ,dip,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Distinguish', 'Explanation', 'Explain', 'Justify', 'List', 'Outline', 'Parameters', 'Reason', 'Record', 'Relate', 'Rationale', 'Report', 'Research', 'Review', 'Specify']"
Producing much ,prolific,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry']"
Story with a hidden meaning ,allegory,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Defensive', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream', 'Drive', 'Dedicate']"
Give way ,yield,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Diagnose', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Indication,sign,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Decide', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Describe', 'Detail', 'Disguise', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Nuclear weapon,atomic bomb,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Dry', 'Duty', 'Earning', 'Eliminate', 'Employ', 'Enforce']"
Exercise by repeated practice -- bore ,drill,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Designate', 'Disclose', 'Discuss', 'Dissolve', 'Distribute', 'Divide', 'Document', 'Draft']"
Wrapped around with string ,twined,"['Defend', 'Definition', 'Definite', 'Default', 'Deficit', 'Defiance', 'Delay', 'Dell', 'Deny', 'Depth', 'Design', 'Deserve', 'Destroy', 'Detail', 'Decide', 'Delight', 'Demand', 'Depend', 'Describe', 'Differ']"
Wrong ,incorrect,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Explain', 'Illustrate', 'Outline', 'Present', 'Reason', 'Report', 'Specify', 'State', 'Summarize', 'Support', 'Validate']"
Place to keep and exhibit objects of interest ,museum,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Discuss', 'Explanation', 'Example', 'Factors', 'Features', 'Functions', 'Guidelines', 'Help', 'Importance', 'Information', 'Instructions', 'Introduction', 'Justification', 'Keywords', 'Knowledge']"
Military operation to seal off (town) ,siege,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Defiant', 'Definitely', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Disagree', 'Disappear']"
"Identifying, citing ",naming,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Determine', 'Discriminate', 'Distinguish', 'Differentiate', 'Divide', 'Exclude', 'Explain', 'Justify', 'Limited', 'Outline', 'Particular', 'Precise', 'Recognize', 'Separate', 'Specify']"
Woodwind instrument,oboe,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Nonchalantly unconcerned ,blase,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discover', 'Distance']"
"Cogito, ergo sum man ",descartes,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'clarify', 'Conclude', 'Deny', 'Disagree', 'Dismiss', 'Object', 'Oppose', 'Refute', 'Respond', 'Reject', 'Reply', 'Rebut']"
Capital of Colombia,bogota,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Explain', 'Illustrate', 'Outline', 'Present', 'Reason', 'Rationale', 'Report', 'Represent', 'Describe', 'Explore', 'Elucidate']"
"Serious, formal",solemn,"['Define', 'Description', 'Definition', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Insight', 'Intro', 'Introduction', 'Keyword', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Understand']"
Antelope ,gnu,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Devastate', 'Deter', 'Disarm', 'Discuss', 'Dissolve', 'Distract', 'Divide', 'Dominate', 'Downfall']"
That is (Latin),id est,"['Defend', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Destroy', 'Detain', 'Defeat', 'Defy', 'Decline', 'Dismiss', 'Disavow', 'Distract', 'Deter', 'Disrupt', 'Divide', 'Discard', 'Dismantle', 'Displace', 'Dissolve']"
Praise insincerely ,flatter,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exceed', 'Expect', 'Explain']"
Inert gas ,xenon,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Seat ,chair,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Defining', 'Define', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Defeat', 'Deliver', 'Delight', 'Deter']"
