CLUE,ANS,OUTPUT
Item of make-up ,lipstick,"['Ample', 'Ample supply', 'Easily obtainable', 'At hand', 'Conveniently available', 'Ready at hand', 'Ready to use', 'Prompt', 'Instantly available', 'Instantly accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Timely', 'Quick-hitting', 'Straightforward', 'Direct', 'Instantly']"
God ,deity,"['Pantry', 'Hunger', 'Food', 'Meal', 'Nourishment', 'Starvation', 'Hunger relief', 'Nutritional support', 'Appetite', 'Nutritional supplement', 'Nourishing', 'Hunger alleviation', 'Food security', 'Empty stomach', 'Food insufficiency', 'Nutritional deficiency', 'Hunger pangs', 'Hungry eyes', 'Hunger-related', 'Hunger-stricken']"
Get to one's feet ,arise,"['Convenient', 'Abundant', 'Immediate', 'Obtainable', 'Up-to-the-minute', 'Ready at hand', 'Convenient', 'readily available', 'readily at hand', 'readily available', 'readily accessible', 'readily available', 'conveniently within reach', 'readily available at short notice', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Pent-up like river water ,dammed,"['Pantry', 'Fridge', 'Pantry', 'Stove', 'Oven', 'Kitchen', 'Counter', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry', 'Stove', 'Oven', 'Kitchen', 'Pantry', 'Fridge', 'Stove', 'Kitchen', 'Pantry', 'Kitchen']"
Old nursery rhyme king ,cole,"['Convenient', 'Easy', 'Abundant', 'Accessible', 'Obtainable', 'On tap', 'Conveniently', 'Immediately', 'Promptly', 'Instantly', 'Ready', 'Readily', 'Available', 'Available', 'Immediate', 'Prompt', 'Conveniently', 'Satisfying', 'Prompt', 'Ample']"
"Spun, making a sound ",whirred,"['Pantry', 'Shelf', 'Chest', 'Stock', 'Food', 'Provisions', 'Hunger', 'Empty', 'Thirst', 'Starvation', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
"Eg, Tuesday ",weekday,"['Pantry', 'Food', 'Hunger', 'Need', 'Empty', 'Hungry', 'Thirsty', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hungry and tired', 'Hungry and weak', 'Hunger-stricken', 'Hunger-related', 'Hunger-related']"
Cautiously reluctant ,chary,"['Convenient', 'Prompt', 'Urgent', 'Immediate', 'Urgent', 'Necessary', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Urgent', 'Urgent', 'Timely', 'Timely', 'Urgent', 'Timely', 'Urgent', 'Timely', 'Urgent']"
Talk round ,persuade,"['Pantry', 'Shelf', 'Stock', 'Store', 'Container', 'Repository', 'Supply', 'Resource', 'Resourcefulness', 'Repository', 'Kit', 'Stockade', 'Chamber', 'Vault', 'Repository', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Drawer']"
"Obstinate, unwilling to yield ",stubborn,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Trunk', 'Chest', 'Cabinet', 'Locker', 'Drawer', 'Box', 'Chest', 'Chamber', 'Attic', 'Shelf', 'Trunk', 'Pantry', 'Stowage', 'Repository', 'Locker']"
Chant ,sing,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Box', 'Container', 'Trunk', 'Chamber', 'Cabinet', 'Trunk', 'Chest', 'Pantry', 'Storage', 'Storage', 'Cabinet', 'Shelf', 'Drawer', 'Chamber', 'Trunk', 'Pantry']"
Smartest clothes ,sunday best,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Repository', 'Store', 'Depot', 'Holding place', 'Warehouse', 'Inventory', 'Storage facility', 'Resource center', 'Supply depot', 'Depot', 'Supply center', 'Repository', 'Storage facility', 'Stockroom', 'Pantry']"
Inwardly ,inly,"['Convenient', 'Abundant', 'Promptly', 'Up-to-the-minute', 'Convenient', 'Pantry', 'Hunger', 'Deficiency', 'Hunger', 'Deficient', 'Hunger', 'Empty stomach', 'Hunger', 'Deficiency', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Shaped like a ring ,circular,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Resourceful', 'Kit', 'Store', 'Repository', 'Depot', 'Resourceful', 'Repository', 'Pantry', 'Stockpile', 'Kit', 'Resource', 'Stockroom', 'Supply', 'Reserve', 'Depot']"
Refer (to indirectly) ,allude,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Appetite', 'Nutrition', 'Diet', 'Hunger pangs', 'Food scarcity', 'Empty stomach', 'Empty pantry', 'Empty stomach', 'Hunger relief', 'Food aid', 'Feeding program', 'Nutritional support', 'Food insecure', 'Hungry children', 'Hungry adults', 'Empty sustenance']"
Tetanus ,lockjaw,"['Convenient', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Promptly available', 'Ready to use', 'Instantly available', 'Available now', 'Up-to-date', 'Timely', 'Ready at hand', 'Within reach', 'Available at any time', 'Instantly available', 'Promptly available', 'Ready at any moment', 'Ready and waiting', 'Instantly available', 'Ready at your service']"
Annulment ,cancellation,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Impose (a burden) ,lay,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungered', 'Hungry stomach', 'Hungry mouth', 'Hungry eyes', 'Hungered child', 'Hungry travelers', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-stricken children', 'Hunger-related', 'Hunger-related food', 'Hunger-related items']"
Total failure; fall heavily ,flop,"['Convenient', 'Abundant', 'Conveniently', 'Immediate', 'Ready', 'Up-to-date', 'Prompt', 'Ready to eat', 'Ample', 'Sufficient', 'Satisfying', 'Adequate', 'Sufficient', 'Unrestricted', 'Easily available', 'Prompt', 'Timely', 'Prompt', 'Conveniently', 'Ample']"
Mouth-organ ,harmonica,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Container', 'Repository', 'Resource', 'Supply', 'Store', 'Repository', 'Depot', 'Warehouse', 'Cabinet', 'Chest', 'Trunk', 'Locker', 'Container', 'Shelf', 'Box', 'Chest']"
Secret police of the former German Democratic Republic,stasi,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hunger', 'Hunger', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hunger', 'Hungered']"
Central part ,core,"['Ample', 'Accessible', 'At hand', 'At the moment', 'Convenient', 'Conveniently', 'Easily obtainable', 'Enough', 'Instantly', 'Instantaneous', 'Conveniently', 'Promptly', 'Ready', 'Quickly', 'Timely', 'Timely', 'Timely', 'Timely', 'Urgent', 'Urgent']"
Broadcast ,transmit,"['Convenient', 'Abundant', 'Available', 'At hand', 'Obtainable', 'Promptly available', 'Up-to-the-minute', 'Conveniently', 'Instantly', 'Instantly available', 'Conveniently', 'Within reach', 'Within reach', 'Available at short notice', 'Available', 'Promptly available', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Prophesy ,foretell,"['Pantry', 'Pantry', 'Feast', 'Meal', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Prison ,dungeon,"['Pantry', 'Food', 'Hunger', 'Need', 'Want', 'Neediness', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Starvation', 'Undernutrition', 'Malnutrition', 'Nutritional deficiency', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Hunger alleviation', 'Hunger control', 'Hunger management']"
Watchtower over a castle gate - bin a crab (anag),barbican,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Therefore ,thus,"['Ample', 'Abundance', 'Availability', 'Access', 'Accessibility', 'At hand', 'Handy', 'Prompt', 'Timely', 'Instantly', 'Convenient', 'Ready', 'Ample', 'Available', 'Readymade', 'Timely', 'Ready-to-hand', 'Ready at hand', 'Ready and waiting', 'Ready at any moment']"
Fast-running African bird ,ostrich,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Hunger', 'Undernutrition', 'Malnutrition', 'Deprived of food', 'Hungry child', 'Fasting', 'Goiter', 'Nutritional deficiency', 'Hunger-stricken', 'Malnourished', 'Hunger-related', 'Hungry and starving', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related']"
Penalty appended to driving licence ,endorsement,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Depot', 'Shop', 'Storehouse', 'Warehouse', 'Repository', 'Repository', 'Stockroom', 'Locker', 'Cabinet', 'Box', 'Chest', 'Chest', 'Trunk', 'Bag', 'Box', 'Drawer']"
Illustration ,example,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Storage', 'Depot', 'Pantry', 'Shelf', 'Box', 'Container', 'Box', 'Storage', 'Chest', 'Pantry', 'Drawer']"
Style of art such as that of Jackson Pollock ,abstract expressionism,"['The answer is ""available"".']"
Guardian ,keeper,"['Instantly', 'Promptly', 'Quickly', 'Directly', 'Instantly', 'Promptly', 'Quickly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly']"
"Competent, fit ",able,"['Convenient', 'Prompt', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'readily', 'conveniently']"
Similarity in spelling but not sound as in love and move ,eye rhyme,"['Convenient', 'Easily accessible', 'Ample', 'Ready', 'Obtainable', 'At hand', 'Conveniently available', 'Promptly available', 'Instantly available', 'Instantly attainable', 'Conveniently available', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
"Dry and mocking, or bent out of shape ",wry,"['Ample', 'Abundant', 'Ample', 'Convenient', 'Easily obtainable', 'Handily', 'Immediate', 'Instantly', 'Conveniently', 'Promptly', 'Ready at hand', 'Ready and able', 'Within reach', 'Quickly', 'Timely', 'Punctual', 'Prompt', 'Straightforward', 'Directly', 'Satisfying']"
