CLUE,ANS,OUTPUT
Aver ,allege,"['Average', 'Averagely', 'Average price', 'Average height', 'Average age', 'Average income', 'Average temperature', 'Average weight', 'Average speed', 'Average volume', 'Average weight', 'Average time', 'Average cost', 'Average distance', 'Average number', 'Average speed', 'Average growth', 'Average income', 'Average wealth', 'Average year']"
Less wet,drier,"['Dry', 'Dryly', 'Thirsty', 'Thirst', 'Quench', 'Hydrate', 'Dehydrated', 'Parched', 'Deshydrated', 'Dehydrate', 'Dehydrate', 'Unsaturated', 'Unsaturated', 'Thirsty', 'Thirstless', 'Drought', 'Droughtly', 'Thirsty', 'Thirsty', 'Waterless']"
Mad dog disease ,rabies,[]
Consecutive ,back to back,"['Adage', 'Age', 'Archive', 'Arrow', 'Batch', 'Chapter', 'Class', 'Chronicle', 'Decree', 'Era', 'Folio', 'Grandparent', 'Hour', 'Inscription', 'Interview', 'Mandate', 'Milestone', 'Motif', 'Parenthetical', 'Prefix']"
Liable to sulking,moody,"['Grumbling', 'Moaning', 'Bawking', 'Whining', 'Crying', 'Lamenting', 'Supplicating', 'Complaining', 'Gripping', 'Lamenting', 'Whining', 'Supplicating', 'Grumbling', 'Moaning', 'Bawking', 'Crying', 'Complaining', 'Grieving', 'Supplicating', 'Lamenting']"
Evergreen shrub ,oleander,"['Arisaema', 'Banksia', 'Camellia', 'Ceanothus', 'Cercis', 'Clematis', 'Cotoneaster', 'Crataegus', 'Daphne', 'Ficus', 'Hydrangea', 'Ilex', 'Juniper', 'Laurel', 'Magnolia', 'Rhododendron', 'Spathiphyllum', 'Viburnum', 'Weigela', 'Xerochrysum']"
Wooster's valet,jeeves,"['Butler', 'Aide', 'Attendant', 'Steward', 'Attender', 'Attornary', 'Esquire', 'Aide-de-camp', 'Personal attendant', 'Houseman', 'Chambermaid', 'Governess', 'Concierge', 'Porter', 'Attendant', 'Aide-de-camp', 'Household manager', 'Steward', 'Attendant', 'Housekeeper']"
Crackpot ,oddball,"['Freak', 'Lunatic', 'Eccentric', 'Bizarre', 'Quirky', 'Unconventional', 'Outsider', 'Mutant', 'Freakball', 'Whimsical', 'Crazy', 'Insane', 'Madcap', 'Eccentric', 'Unconventional', 'Bizarre', 'Quirky', 'Whimsical', 'Bizarre', 'Eccentric']"
Very short of money ,on ones uppers,"['Abysmal', 'Miserly', 'Pennywise', 'Frugal', 'Thrifty', 'Penny', 'Scrimpy', 'Miserable', 'Miserly', 'Poor', 'Scrooge', 'Poorhouse', 'Ragged', 'Cheap', 'Dime-a-dozen', 'Budget', 'Scarcity', 'Poverty', 'Desperate', 'Poorhouse']"
Gala ,carnival,"['Ball', 'Costume', 'Dress', 'Fashion', 'Gown', 'Garment', 'Outfit', 'Runway', 'Occasion', 'Event', 'Ceremony', 'Gathering', 'Celebration', 'Spectacle', 'Affair', 'Extravaganza', 'Gala night', 'Formal evening', 'Soiree', 'Ball-up']"
Make a speech ,orate,"['Articulate', 'Discourse', 'Eloquy', 'Fluent', 'Grammatically', 'Impromptu', 'Keynote', 'Languish', 'Orator', 'Rhetorical', 'Rhetoricalize', 'Rhetoric', 'Rhetoricalize', 'Speeches', 'Speechesman', 'Toastmaster', 'Voluntarily', 'Witty', 'Witty', 'Yawning']"
Sound of someone walking ,footfall,"['Footstep', 'Step', 'Stroll', 'Stroll', 'Tramp', 'Trot', 'Pace', 'Gait', 'Shuffle', 'Cadence', 'Rhythm', 'Melody', 'Echo', 'Whisp', 'Roar', 'Roar', 'Grunt', 'Beep', 'Beep', 'Snarl']"
