CLUE,ANS,OUTPUT
Hit the jackpot! ,strike it lucky,"['Ready', 'Ample', 'Conveniently obtainable', 'Easily accessible', 'Obtainable at any time', 'At hand', 'Handy', 'Quickly available', 'Instantly available', 'Quickly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Dominated by wife ,henpecked,"['Pantry', 'Provisions', 'Food supply', 'Mealtime', 'Hunger relief', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Hungry children', 'Hungry workers', 'Empty plate', 'Hungry house', 'Hungry vehicle', 'Hunger pangs', 'Hungry heart', 'Hungry child', 'Hungry laborer', 'Hungry artist', 'Hungry sailor', 'Hungry traveler']"
Cancelled - played illegal card ,revoked,"['Pantry', 'Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Malnutrition', 'Undernutrition', 'Undernourishment', 'Nutritional deficiency', 'Deficient diet', 'Hungry', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hungry body', 'Hunger-stricken', 'Hunger pangs']"
Street that was once stables ,mews,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stretch of time ,period,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty', 'Void', 'Deprivation', 'Hunger pangs', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related challenge', 'Hunger-related need', 'Hunger-related need']"
Wee ,tiny,"['Pantry', 'Shelf', 'Fridge', 'Kitchen', 'Pantry', 'Stock', 'Reserve', 'Cache', 'Chest', 'Trunk', 'Trunk', 'Cellar', 'Vault', 'Locker', 'Container', 'Storage', 'Store', 'Repository', 'Shelf', 'Box']"
Spider's network ,cobweb,"['Convenient', 'Ready', 'Ample', 'Abundant', 'Obtainable', 'Up-to-date', 'Timely', 'Timely', 'Promptly', 'Ready to use', 'Available', 'Conveniently', 'Ready at hand', 'On hand', 'At hand', 'Ready at any time', 'Ready and available', 'Ready and readily available', 'Ready at your convenience', 'Ready at any moment']"
Act as mediator ,conciliate,"['Pantry', 'Shelf', 'Box', 'Stock', 'Depot', 'Store', 'Chest', 'Trunk', 'Container', 'Boxed', 'Kit', 'Pouch', 'Crate', 'Trunk', 'Shelf', 'Locker', 'Cabinet', 'Storage', 'Repository', 'Warehouse']"
Conservation organisation ,national trust,"['Pantry', 'Food bank', 'Food aid', 'Nutritional aid', 'Food assistance', 'Charitable food network', 'Food security', 'Food shortages', 'Food insecurity', 'Hunger relief', 'Food assistance program', 'Food pantry', 'Food rescue', 'Food rescue network', 'Feeding program', 'Food security network', 'Feeding program', 'Food insecurity', 'Nutritional aid', 'Food assistance']"
Not real or genuine,ersatz,"['Pantry', 'Shelf', 'Storage', 'Provision', 'Resources', 'Stockpile', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Resources', 'Reserves', 'Storehouse', 'Pantry', 'Pantry', 'Shelter', 'Store', 'Repository', 'Depot', 'Cache']"
Feeling guilty ,ashamed,"['Ample', 'Ample', 'Abundant', 'Abundantly', 'Ample', 'Available', 'Convenient', 'Easy', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Pleasure boats ,yachts,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Established religious ceremony ,rite,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Nourishment', 'Mealtime', 'Foodstuff', 'Provisions', 'Hunger relief', 'Rationing', 'Food scarcity', 'Empty plate', 'Empty stomach', 'Hunger pangs', 'Food deprivation', 'Hunger relief', 'Empty pantry', 'Empty stomach', 'Hunger-stricken', 'Hunger-free']"
"Caribbean country, capital Port-au-Prince ",haiti,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
