CLUE,ANS,OUTPUT
Accumulated fragments from erosion - it rusted (anag),detritus,"['Rust', 'Fragments', 'Erosion', 'Aggravated', 'Fragments', 'Aggravated', 'Erosion', 'Aggregated', 'Erosion', 'Aggravating', 'Aggravated', 'Eroded', 'Erosion', 'Aggravated', 'Eroded', 'Fragments', 'Agglutinated', 'Rust-coated', 'Aggregated', 'Aggravated']"
It's used in jam-making ,pectin,"['Berry', 'Cherry', 'Blackberry', 'Grape', 'Plum', 'Raspberry', 'Blueberry', 'Strawberry', 'Cherry tomato', 'Peach', 'Plum tomato', 'Nectarine', 'Pomegranate', 'Blueberry jam', 'Cherry preserves', 'Strawberry preserves', 'Raspberry preserves', 'Blueberry preserves', 'Grape preserves', 'Strawberry preserves']"
Traditional holy day ,sabbath,"['Easter', 'Christmas', 'Passover', 'Pentecost', 'Thanksgiving', 'Diwali', 'Ramadan', 'Passover', 'Christmas', ""New Year's Eve"", 'Yom Kippur', 'Eid al-Adha', 'Holi', 'Diwali', 'QingMing Festival', 'Passover', 'Ramadan', 'Orthodox Easter', 'Samhain', 'Maundy Thursday']"
SW county town ,exeter,"['Auburn', 'Montgomery', 'Selma', 'Tuskegee', 'Montgomery County', 'Montgomery City', 'Troy', 'Fairhope', 'Montgomery County', 'Anniston', 'Dothan', 'Selma', 'Montgomery', 'Montgomery County', 'Birmingham', 'Montgomery', 'Selma', 'Montgomery', 'Montgomery', 'Montgomery']"
Dangerous antagonist ,ugly customer,"['Villain', 'Rogue', 'Enemy', 'Menace', 'Threat', 'Villainous', 'Treacherous', 'Cruel', 'Wicked', 'Outlaw', 'Shadow', 'Intruder', 'Villainous', 'Assassin', 'Outlaw', 'Rogue', 'Villainous', 'Threator', 'Renegade', 'Outlaw']"
Period ,era,"['Day', 'Hour', 'Minute', 'Second', 'Decade', 'Century', 'Millennium', 'Epoch', 'Epochal', 'Epochal', 'Solstice', 'Equinox', 'Moon phase', 'Sunrise', 'Sunset', 'Night', 'Dawn', 'Twilight', 'Astral', 'Ephemeris']"
Indic language ,urdu,"['Arabic', 'Chinese', 'French', 'German', 'Hindi', 'Indonesian', 'Italian', 'Japanese', 'Korean', 'Latin', 'Malay', 'Mandarin', 'Persian', 'Portuguese', 'Punjabi', 'Romanian', 'Russian', 'Sanskrit', 'Spanish', 'Telugu']"
Dame --- Hess; Vidal's Breckinridge ,myra,"['Bohemia', 'Havana', 'London', 'Madrid', 'Paris', 'Rome', 'Vienna', 'Berlin', 'Moscow', 'Vienna', 'Lisbon', 'Edinburgh', 'Melbourne', 'Sydney', 'Toronto', 'Buenos Aires', 'Santiago', 'Berlin', 'New York City', 'San Francisco']"
"Rural, countrified ",rustic,"['Homestead', 'Silo', 'Barn', 'Fence', 'Tractor', 'Haystack', 'Farm', 'Pasture', 'Rural community', 'Rural lifestyle', 'Rural areas', 'Rural development', 'Rural infrastructure', 'Rural economy', 'Rural resources', 'Rural government', 'Rural transportation', 'Rural communication', 'Rural health', 'Rural society']"
Fence behind the home plate in baseball ,back stop,"['Fence', 'Fencepost', 'Fencewark', 'Fenceboard', 'Fencepost', 'Fenceway', 'Fencewire', 'Fencepost', 'Fence bracket', 'Fencepost ring', 'Fence rail', 'Fence brace', 'Fence bracket', 'Fence frame', 'Fence frame', 'Fence enclosure', 'Fence surround', 'Fence corral', 'Fence enclosure', 'Fence barrier']"
Collected in one place ,assembled,"['Bag', 'Box', 'Boxer', 'Cache', 'Chest', 'Chest of drawers', 'Container', 'Depot', 'Locker', 'Pallet', 'Pantry', 'Pouch', 'Repository', 'Sack', 'Shelf', 'Storage container', 'Stock', 'Trunk', 'Trash can', 'Tray']"
Of the mind ,mental,"['Intellect', 'Consciousness', 'Psyche', 'Cognition', 'Rationality', 'Logic', 'Intuition', 'Imagination', 'Insight', 'Perception', 'Thought', 'Reflection', 'Intuition', 'Consciousness', 'Wisdom', 'Knowledge', 'Intelligence', 'Learning', 'Memory', 'Intelligence']"
Mountain lake ,tarn,"['Lake', 'Pond', 'Reservoir', 'River', 'Stream', 'Streamlet', 'Creek', 'Marsh', 'Swamp', 'Lakelet', 'Lagoon', 'Misty lake', 'Crater lake', 'Lakebed', 'Lakelet', 'Lakeview', 'Waterhole', 'Pondlet', 'Pondy', 'Lakelet']"
Very small ,microscopic,"['Grain', 'Mite', 'Grain', 'Seed', 'Seedling', 'Pollen', 'Feather', 'Pollen basket', 'Seedling pot', 'Seed pod', 'Seedling leaf', 'Tiny seed', 'Seedling scale', 'Seedling ball', 'Seedling sprout', 'Seedling root', 'Seedling leaf', 'Tiny seed', 'Seedling fruit', 'Seedling flower']"
Not paid at the scheduled time ,overdue,"['Deferred', 'Unspent', 'Contingent', 'Unpaid', 'Unearned', 'Unpaid', 'Unfulfilled', 'Missed', 'Missed', 'Contingent', 'Delayed', 'Deferred', 'Lapse', 'Missed', 'Unfulfilled', 'Ignored', 'Rejected', 'Rejected', 'Rejected', 'Bypassed']"
Paraphernalia ,bits and bobs,"['Apparatus', 'Artifacts', 'Brooch', 'Canapé', 'Carriage', 'Cloche', 'Corset', 'Curio', 'Effigy', 'Feather', 'Furrow', 'Garment', 'Hat', 'Harness', 'Inlay', 'Jewelry', 'Kit', 'Mask', 'Mantle', 'Mascot']"
Bridges over valleys,viaducts,"['Aqueduct', 'Bridge', 'Causeway', 'Crossing', 'Archway', 'Tunnel', 'Portal', 'Link', 'Bridgeway', 'Passage', 'Pathway', 'Road', 'Ferry', 'Portal', 'Arch', 'Bridge', 'Crossing', 'Tunnel', 'Link', 'Pathway']"
Large spoon ,ladle,"['Soup spoon', 'Dinner spoon', 'Bread fork', 'Salad fork', 'Steak fork', 'Fish fork', 'Soup fork', 'Kitchen spoon', 'Eating spoon', 'Dessert spoon', 'Cake fork', 'Bread fork', 'Cooking spoon', 'Meat fork', 'Kitchen utensil', 'Plate fork', 'Serving spoon', 'Spoons ring', 'Dinnerware', 'Cooking set']"
Detachment for security or reconnaissance ,patrol,"['Espionage', 'Cloak', 'Discreet', 'Deception', 'Isolation', 'Espionage', 'Deception', 'Cloak', 'Isolation', 'Veil', 'Fence', 'Hedge', 'Curtain', 'Barrier', 'Shield', 'Fencepost', 'Intercept', 'Interceptor', 'Spyglass', 'Enigma']"
Nicholas - (Dickens) ,nickleby,"['Adonis', 'Bertie', 'Brute', 'Captain', 'Cousin', 'Darling', 'Duke', 'Freak', 'Gentleman', 'Hamlet', 'Hercules', 'Indigo', 'Keeper', 'Lord', 'Maddox', 'Nicholas', 'Parson', 'Prince', 'Quentin', 'Shadow']"
Apes ,imitates,"['Ape', 'Gibbon', 'Gorilla', 'Monkey', 'Orangutan', 'Chimpanzee', 'Bonobo', 'Squirrel monkey', 'Capybara', 'Macaca', 'Rhesus macaque', 'Gorilla', 'Orangutan', 'Bonobo', 'Squirrel monkey', 'Capybara', 'Red-capped capuchin', 'Spider monkey', 'Baboon', 'Bonny']"
"- Marsh, NZ detective novelist ",ngaio,"['Colin Reay', 'Robert Marshall', 'Sir Arthur Conan Doyle', 'Dorothy Leduc', 'William Hornby', 'Sir Ernest Hemingway', 'Richard Carr', 'Charles Paris', 'Maurice Chandler', 'Robert Parker', 'Warren Ellis', 'Raymond Chandler', 'Charles Dickens', 'Agatha Christie', 'Dorothy Sayers', 'Josephine Tey', 'Arthur Koestler', 'Thomas Kinkade', 'P.B', 'George Orwell']"
Annual ,yearly,"['Calendar', 'Day', 'Month', 'Season', 'Year', 'Feast', 'Holiday', 'Occasion', 'Milestone', 'Timeline', 'Epoch', 'Interval', 'Cycle', 'Routine', 'Tradition', 'Ritual', 'Tradition', 'Ritual', 'Milestone', 'Epoch']"
Be kept waiting,cool ones heels,"['Await', 'Aspire', 'Delay', 'Halt', 'Linger', 'Motive', 'Pause', 'Ponder', 'Preclude', 'Restrain', 'Scrutinize', 'Suspend', 'Waitress', 'Zealous', 'Zenith', 'Zealously', 'Zealously', 'Zealously', 'Zealously', 'Zealously']"
"Flashes, sparkles ",twinkles,"['Aurora', 'Candlelight', 'Flashlight', 'Flicker', 'Firefly', 'Flare', 'Glitter', 'Illumination', 'Luminescence', 'Sparkle', 'Spotlight', 'Torchlight', 'Whimsical', 'Glittering', 'Illuminated', 'Luminaire', 'Lumos', 'Sparklelight', 'Sparklehead', 'Starlight']"
