CLUE,ANS,OUTPUT
Boy attendants ,pages,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Craving for food', 'In want of a meal', 'Empty-handed when it comes to food', 'Food-less', 'Deprived of the essential', 'In short supply of sustenance', 'Hungry but unable to eat', 'Pining for a feast', 'Starving artist (when used metaphorically)', 'Skinny from lack of food', 'Undernourished body', 'Barren pantry (when unintended)', 'Malnourished mind (when used metaphorically)', 'Deprived of the basic necessity', 'Inadequate provisions', 'Unfed belly', 'Hunger pangs']"
Famous person ,name,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Unambiguous', 'Precise', 'Well-defined', 'Crystal clear', 'Cut and dried', 'Settled', 'Resolved', 'Decided', 'Fixed', 'Stamped', 'Self-evident', 'Indisputable', 'Undeniable', 'Incontrovertible']"
Items of business ,agenda,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Deficient', 'Wanting', 'Insufficient', 'Inadequate nourishment', 'Incomplete', 'Unfinished', 'Unfulfilled', 'Undernourished', 'Malnourished', 'Starving', 'Famished']"
Sweetheart ,darling,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'Naive', 'Unsuspecting', 'Blind to danger', 'Lacking foresight', 'Unprepared', 'Unarmed', 'Unguarded', 'Defenseless against an attack', 'Easily intimidated', 'Vulnerable to manipulation', 'Left open to exploitation']"
Early satellite ,sputnik,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
All assets and liabilities ,estate,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Starving for attention', 'Neglected dietary needs', 'Missing out on nutrients', 'Craving something satisfying', 'Unsatisfied hunger', 'Hunger strike (when forced)', 'Self-imposed starvation', 'Fruitless search for food', 'Food scarcity', 'Pangs of hunger', 'Empty stomach grumbling', 'Deprived of sustenance', 'Inadequate nourishment', 'Hunger pains (physical and emotional)']"
Sponge (eg money),cadge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Painful ,sore,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfurnished with grub', 'Deprived of culinary delights', 'Depleted of calories', 'Drained of energy', 'Deficient in vitamins and minerals', 'Hunger pangs unrelieved', 'Stomach growling unsilenced', 'Cravings unsatisfied', 'Appetite unfulfilled', 'Nutritional needs unmet', 'Hungry belly aching', 'Food cravings overwhelming', 'Intense hunger pangs', 'Starving for sustenance', 'Desperate for a meal']"
Bubbles ,foam,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial', 'Fruitless', 'Barren', 'Unproductive', 'Drained of meaning', 'Devoid of significance', 'Lifeless', 'Purposeless', 'Hollow', 'Vacuous', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Stagnant']"
Police weapon ,taser,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Appealing to emotion rather than actuality ,sentimental,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- - Flynn, film star ",errol,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Vapid', 'Purposeless', 'Meaningless', 'Inconsequential', 'Unsubstantial', 'Lacking depth', 'Shallow-minded', 'Flaccid', 'Weak', 'Inadequate', 'Barren']"
"''... ... burning bright, in the forests of the night'' (Blake) ",tiger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long seat with back and arms ,settee,"['Lacking substance or content', 'Inadequate or incomplete', 'Deficient in quantity or quality', 'Limited or restricted', 'Scanty or meager', 'Skimpy or paltry', 'Sparse or scattered', 'Thin or tenuous', 'Unsubstantial or flimsy', 'Vacant or empty', 'Wanting in essentials', 'Insufficient or insufficiently endowed', 'Depleted or drained', 'Barren or fruitless', 'Lackluster or unimpressive', 'Mere or trivial', 'Negligible or inconsequential', 'Paucity or dearth', 'Scant or meager resources', 'Vacuous or hollow']"
Brawl ,fracas,"['Without sustenance', 'Depleted of nourishment', 'Lacking vital energy', 'Drained of vitality', 'Weakened by hunger', 'Emaciated', 'Worn down by starvation', 'Faint from hunger', 'Debilitated by lack of food', 'Enfeebled by malnutrition', 'Starved for sustenance', 'Dwindled away', 'Wasted away', 'Pined for nourishment', 'Craved sustenance', 'Longed for a fulfilling meal', 'Yearned for a satisfying feast', 'Prayed for a bountiful harvest', 'Hoped for a fruitful field', 'Dreamed of an abundant table']"
Walk as if about to fall,stagger,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of food', 'Desolate of culinary delights', 'Depleted of edible resources', 'Bankrupt of provisions', 'Drained of gastronomic delights', 'Dearth of comestibles', 'Scarcity of victuals', 'Appetite unfulfilled', 'Pantry bare', 'Stomach unsatisfied', 'Cravings unmet', 'Hunger pangs unrelieved', 'Empty plate', 'Unrewarded hunger', 'Starvation (when prolonged)', 'Wasting away (due to lack of food)', 'Emaciated (from lack of sustenance)']"
Baby swan ,cygnet,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Benefit package', 'Employee perk', 'Fringe advantage', 'Work-related reward', 'Job-based benefit', 'Compensation package', 'Employee ownership program', 'Profit-sharing plan', 'Stock option plan', 'Employee stock ownership plan (ESOP)', 'Employer-subsidized health plan', 'Retirement account (e.g., 401(k), IRA)', 'Annuity program', 'Retirement savings plan', 'Tax-deferred retirement plan', 'Employee benefit plan (EBP)', 'Human resources benefit']"
Regular,usual,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Set of clothes,outfit,"['Weakened', 'Frail', 'Fragile', 'Debilitated', 'Enfeebled', 'Powerless', 'Vulnerable', 'Impaired', 'Incapacitated', 'Disadvantaged', 'Disabled', 'Deteriorated', 'Feeble-minded', 'Infirm', 'Lame', 'Sickly', 'Worn out', 'Decayed', 'Spent', 'Exhausted']"
On pests (anag.) ,stepson,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overly pretty,twee,"['Deprivation', 'Insufficiency', 'Want', 'Lack', 'Need', 'Shortage', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficit', 'Insuficient', 'Depleted', 'Drained', 'Dwindled', 'Depletion', 'Exhaustion', 'Decline', 'Fade', 'Ebb', 'Wane']"
Surprise greatly or daze ,stun,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Resource-poor', 'Cash-strapped', 'Penny-pinching', 'Scrimping and saving', 'Living hand to mouth', 'Struggling financially', 'In financial straits', 'Monetarily challenged', 'Fiscally constrained', 'Limited resources', 'Strapped for cash', 'Doleful (due to financial struggles)']"
English cheese or cat ,cheshire,"['Void of nutrients', 'Depleted of sustenance', 'Lacking in nourishment', 'Barren of vitamins', 'Mineral-deficient', 'Malnourished due to scarcity', 'Hunger pangs unfulfilled', 'Underfed and weakened', 'Emaciated from dearth of food', 'Suffering from inadequate sustenance', 'Craving unmet', 'Insufficient intake', 'Deprivation of essential nutrients', 'Starvation (when prolonged)', 'Poverty-stricken diet', 'Malnutrition (can lead to left hungry)', 'Unsatisfied hunger', 'Empty belly aching', 'Insufficient nourishment', 'Emaciated figure (due to lack of food)']"
Seraph ,angel,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Slim', 'Skimpy', 'Pauperish', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Niggardly', 'Rationed', 'Restricted', 'Limited', 'Scanty', 'Spare']"
'. . . . . . speaks louder then words' ,action,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Vitamin shortage', 'Mineral deficit', 'Protein deficiency', 'Carbohydrate lack', 'Fat scarcity', 'Essential nutrient absence', 'Dietary imbalance', 'Insufficient caloric intake', 'Lack of essential vitamins and minerals', 'Poor eating habits', 'Inadequate food supply', 'Nutritional deprivation', 'Starvation (when severe)', 'Weight loss (when due to lack of food)', 'Wasting away (when due to lack of food)', 'Frail and weakened (when due to lack of food)', 'Emaciated (when severe and prolonged)']"
Highest points or tips ,apexes,"['Lacking substance or content', 'Inadequate or unremarkable', 'Unsatisfying or disappointing', 'Vapid or hollow', 'Bland or uninteresting', 'Devoid of significance or meaning', 'Superficial or surface-level', 'Lacking depth or substance', 'Insubstantial or unimportant', 'Unremarkable or forgettable', 'Vacuous or empty-headed', 'Lacking in intellectual or creative content', 'Dull or uninspired', 'Unimaginative or unoriginal', 'Lacking in emotional depth or resonance', 'Shallow or lacking in substance', 'Inadequate or falling short', 'Unsatisfying or incomplete', 'Lacking in complexity or nuance', 'Overly simplistic or one-dimensional.']"
Culinary herb ,coriander,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
