CLUE,ANS,OUTPUT
Cheeky ,insolent,"['Impudent', 'Saucy', 'Mischievous', 'Sassy', 'Bold', 'Audacity', 'Naughty', 'Daring', 'Vulgar', 'Brash', 'Cocky', 'Impertinent', 'Waggish', 'Playful', 'Insouciant', 'Impudence', 'Spunky', 'Precocious', 'Jocular', 'Rascally']"
Catty ,bitchy,"['Mean-spirited', 'Petty', 'Sarcastic', 'Spiteful', 'Quibbling', 'Bickering', 'Sniping', 'Peevish', 'Complaining', 'Grudging', 'Fretful', 'Irritable', 'Pettifogging (lawyerly disputes)', 'Acrimonious (bitter quarreling)', 'Rancorous (characterized by bitterness or resentfulness)', 'Cut-throat', 'Quarrelsome', 'Contentious', ""Bilious (sour disposition, can be linked to 'catty')"", 'Cantankerous']"
Gained knowledge or skill ,learnt,"['Learned', 'Educated', 'Trained', 'Acquired', 'Skilled up', 'Knowledgeable', 'Informed', 'Enlightened', 'Cultivated', 'Instructed', 'Wisdom gained', 'Expertise developed', 'Insightful', 'Proficient', 'Experienced', 'Mastery achieved', 'Schooling (referring to acquiring knowledge)', 'Briefed', 'Enriched intellectually', 'Adept']"
Spoil ,mar,"['Here are 20 words related to spoiling:', 'Rot (as in food)', 'Decay', 'Ruin', 'Corrupt', 'Damage', 'Contaminate', 'Deteriorate', 'Perish', 'Souring', 'Decompose', 'Waste', 'Vitiate', ""Spoil as a verb (as in to spoil someone's fun)"", 'Blemish', 'Deface', 'Degrade', 'Discolor', 'Stale (food that has spoiled and lost its freshness)']"
Heal (anag) -- girl ,leah,"[""Allegory (as in 'girl as an allegorical figure')"", 'Yogi Girl (a female practitioner of yoga, which can be associated with healing and wellness)', 'Mending Maiden (an old-fashioned term for a girl who helps to mend things, thus providing healing in a metaphorical sense)', ""Elderly Girl (in certain contexts, an elderly woman may also be referred to as 'healer' or wise figure within her community)"", 'Harmonizing Damsel (a girl who brings balance and harmony, which can be seen as a form of emotional healing)']"
Flower child?,hippy,"['Hippie', 'Peace-lover', 'Bohemian', 'Nature enthusiast', 'Eco-warrior', 'Free spirit', 'Pacifist', 'Earth lover', 'Green thumb (related to gardening, which is often enjoyed by flower children)', 'Naturalist', 'Artisan', 'Organic aficionado', 'Herbalist', 'Plant parent', 'Counterculture member', 'Nonconformist', 'Idealist', 'Anti-establishment (flower children often opposed mainstream establishments)', 'Holistic health advocate', 'Ethereal presence']"
Lecture - record attendance ,tick off,"['Headcount', ""Attendees' list"", 'Enrollment numbers', 'Participation log', 'Presence record', 'Roll call tally', 'Registration data', 'Admissions count', 'Sign-in sheet total', 'Audience figure', 'Occupancy figures', 'Attendance register', 'Census of the lecture hall', 'Enrollment certificate', 'Class attendee list', 'List of present members', 'Record of participants', 'Counted heads', 'Lecture body count', 'Roster of attendants']"
Mrs Shakespeare ,anne hathaway,"['Portia', 'Rosalind', 'Viola', 'Beatrice', 'Juliet', 'Ophelia', 'Desdemona', 'Cordelia', 'Imogen', 'Perdita', 'Hermione', 'Helena', 'Bianca', 'Miranda', 'Lavinia', 'Marina', 'Jessica', 'Hero', 'Diana', 'Cordelia (again, if allowed as a reiteration)']"
Outshine ,excel,"['Here are some words that convey the idea of exceeding expectations:', 'Surpass', 'Exceed', 'Top', 'Beat', 'Best', 'Triumph over', 'Eclipse', 'Overshadow', 'Dominate', 'Prevail against', 'Outperform', 'Supersede', 'Transcend', 'Master', 'Lead', 'Advance beyond', 'Surpass in rank', 'Dazzle more than', 'Best the competition', 'Outdo']"
More mild and uncomplaining ,meeker,"['Easygoing', 'Tolerant', 'Gentle', 'Indulgent', 'Lenient', 'Placid', 'Unruffled', 'Meek', 'Accommodating', 'Benevolent', 'Forbearing', 'Patient', 'Peaceable', 'Compliant', 'Nonconfrontational', 'Passive', 'Soft-hearted', 'Unperturbed', 'Undemanding', 'Unobtrusive']"
Wine with blackcurrant ,kir,"['Merlot', 'Pinot Noir', 'Cabernet Sauvignon', 'Shiraz/Syrah', 'Zinfandel', 'Malbec', 'Gamay', 'Alicante Bouschet', 'Sagrantino', 'Mourvedre', 'Grenache', 'Barbera', ""Nero d'Avola"", 'Lagrein', 'Valpolicella', 'Montepulciano', 'Sangiovese', 'Corvina (often blended with others for blackcurrant notes)', 'Marzemino', 'Colorino']"
Encourages,urges,"['Motivate', 'Inspire', 'Support', 'Boost morale', 'Spur on', 'Kindle enthusiasm', 'Ignite passion', 'Cheer up', 'Galvanize', 'Stimulate interest', 'Instill confidence', 'Rally behind', 'Hearten', 'Impel forward', 'Whip into shape', 'Propel', 'Influence positively', 'Fortify resolve', 'Advance', 'Pump up']"
Horse; drink following another ,chaser,"[""However, if strictly considering horses and their typical dietary habits, there is no common term for this concept because horses do not usually consume 'leftovers' in a manner similar to how pigs eat swill""]"
Finds the sum ,adds,"['Totaling', 'Calculating', 'Summation', 'Adding up', 'Tallying', 'Aggregating', 'Accumulating', 'Combining', 'Amassing', 'Tabulating', 'Quantifying', 'Inventory taking', 'Compiling figures', 'Assembling numbers', 'Accounting for all', 'Consolidating sums', 'Collate', 'Computation', 'Digitally adding (in the context of digital sum)', 'Arithmetic operation']"
Second showing?,replay,"['Repeat performance', 'Encore presentation', 'Rerun', 'Sequel', 'Follow-up event', 'Reshowing', 'Second edition', 'Rematch', 'Recapitulation', 'Continued series', 'Additional screening', 'Repeated display', 'Double feature (if referring to a movie)', 'Subsequent appearance', 'Redivision (rare, but can refer to an art show)', 'Resumption of exhibition', 'Recurrence', 'Second performance', 'Re-airing (TV series/episode)', 'Relay display']"
Young upper-class female living in London ,sloane ranger,"['Duchess', 'Lady', 'Heiress', 'Aristocrat', 'Countess', 'Blueblood', 'Patrician', 'Socialite', 'Upper crust', 'Toff', 'Highborn woman', 'Gilded girl', 'Young debutante', 'Elite lady', 'Privileged damsel', 'Society belle', 'Noblewoman', 'Affluent miss', 'Wealthy ingénue', 'Aristocratic lass', 'Blue-ribbon girl']"
Accelerate - promotion ,step up,"['Elevate', 'Advancement', 'Uplift', 'Progress', 'Boost', 'Fast-track', 'Escalation', 'Promote (verb form)', 'Upgrade', 'Quickening', 'Accelerated growth', 'Expansion', 'Advancement opportunity', 'Swift promotion', 'Rapid progression', 'Speedy elevation', 'Breakthrough (in terms of career advancement)', 'Career leapfrogging', 'Expedited ascent', 'Quickening pace in rankings']"
