CLUE,ANS,OUTPUT
Massage ,knead,"['Inadequate nourishment', 'Lack of essential nutrients', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty feeling', 'Unsatisfied hunger', 'Insufficient intake', 'Food deprivation', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Fatigue (due to malnutrition)', 'Dizziness (due to low blood sugar)', 'Irritability (due to hunger)', 'Dehydration (if no liquid intake)', 'Cravings (for high-calorie or high-carbohydrate foods)', 'Overeating (in attempt to fulfill hunger)', 'Food obsessiveness (when unable to access food)', 'Withdrawal symptoms (if suddenly stopped eating)']"
Dome ,cupola,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Care about the piece of land ,acre,"['Deprivation', 'Deficiency', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Depletion', 'Exhaustion', 'Dearth', 'Want', 'Need', 'Inadequacy', 'Insufficiency', 'Poverty', 'Penury', 'Impoverishment', 'Starvation (when severe)', 'Famine (when widespread)', 'Malnutrition (when prolonged)']"
Inhabitants ,inmates,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Barren', 'Lifeless', 'Desolate', 'Dry', 'Arid', 'Bleak', 'Sterile', 'Infertile', 'Unproductive', 'Fallow', 'Barren land', 'Lifeless thing', 'Dead space', 'Vacuous']"
Drug reducing cholesterol,statin,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of culinary delights', 'Drained of energy', 'Forsaken by the table', 'Neglected in the pantry', 'Overlooked at the grocery store', 'Excluded from the menu', 'Separated from the breadwinner', 'Disconnected from the dinner plate', 'Isolated from the communal meal', 'Alone in hunger', 'Forlorn in famine', 'Bereft of bounty', 'Dispossessed of sustenance', 'Abandoned by the harvest', 'Adrift in a sea of hunger', 'Marooned on a desert island of emptiness']"
Repair ,mend,"['Void', 'Zero', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unfilled', 'Blank', 'Incomplete', 'Hollow', 'Void of meaning', 'Purposeless', 'Fruitless', 'Barren', 'Lifeless', 'Inert', 'Dull', 'Lackluster', 'Uninteresting', 'Tedious']"
Have ,own,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'In need of a meal', 'Hunger pangs', 'Rumbling stomach', 'Hollow feeling', 'Light in the gut', 'Unsatisfied appetite', 'Cravings unfulfilled', 'Hungry and tired', 'Weak from hunger', 'Emaciated', 'Slender from lack of food', 'Frail from starvation', 'Wasted away', 'Debilitated by hunger', 'Enfeebled from poverty', 'Malnourished and tired']"
Tree whose fruit gets roasted,sweet chestnut,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Serbia (anag.) ,rabies,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Limited', 'Restricted', 'Deficient', 'Depleted', 'Insufficient', 'Wanting', 'Paucity', 'Scarcity', 'Austerity', 'Rationing', 'Shortage', 'Lack', 'Emptiness']"
Central mass of a cell ,nucleus,"['Vague', 'Unclear', 'Indistinct', 'Ambiguous', 'Obscure', 'Confusing', 'Incomplete', 'Imprecise', 'Undefined', 'Hazy', 'Fuzzy', 'Inconclusive', 'Unspecific', 'Undetermined', 'Uncertain', 'Unsettled', 'Open-ended', 'Incomplete information', 'Lacking clarity', 'Vagueness']"
Fingerprint - fish ,dab,"['Malnourished', 'Emaciated', 'Wasted away', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Languishing', 'Faltering', 'Deteriorating', 'Ebbing away', 'Declining', 'Fading', 'Waning', 'Receding', 'Slipping away', 'Disintegrating', 'Crumbling', 'Dissolving', 'Disappearing']"
Subtropical shrub or tree ,acacia,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Accuse of crime against the state ,impeach,"['Definition', 'Describe', 'Details', 'Depict', 'Dictate', 'Delineate', 'Define', 'Enumerate', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Paint a picture', 'Portray', 'Recount', 'Relate', 'Represent', 'Sketch out']"
Feline shriek ,caterwaul,"['Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Paucity', 'Shortage', 'Depleted', 'Meager', 'Paltry', 'Slim', 'Thin', 'Skimpy', 'Insufficient', 'Poor quality', 'Limited resources', 'Inadequate funding', 'Deficient nutrition', 'Substandard living conditions']"
Stock ,banal,"['Understood', 'Defined', 'Explained', 'Clarified', 'Described', 'Elucidated', 'Illustrated', 'Outlined', 'Specified', 'Stated', 'Clearly stated', 'Plainly put', 'Simply explained', 'Directly defined', 'Straightforwardly stated', 'Unambiguously clarified', 'Specifically detailed', 'Carefully outlined', 'Accurately described', 'Thoroughly explained']"
Sets to face east ,orients,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficient nutrition', 'Malnourished due to deficiency', 'Starving from a lack of food', 'Hungry from a dearth of sustenance', 'Underfed as a result of deficiency', 'Vitamin deficiency due to lack of nutrients', 'Picky eating leading to hunger', 'Food insecurity due to limited resources', 'Lean and gaunt from lack of sustenance', 'Empty pantry due to poverty or scarcity', 'Inadequate nourishment due to deficiency', 'Starvation resulting from a lack of food', 'Unfulfilled appetite due to hunger']"
Motionless ,static,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Shortage', 'Want', 'Lack', 'Depleted', 'Drained', 'Barren', 'Bare', 'Spare', 'Meager resources']"
Hire-purchase ,easy terms,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Poor in quality or quantity', 'Devoid of nutrients', 'Barren', 'Bland', 'Insufficient', 'Meager', 'Mere formality', 'Lackluster', 'Unsubstantial', 'Thin', 'Weak', 'Vacuous', 'Hollow', 'Insipid', 'Vapid', 'Uninteresting', 'Dull']"
Nuclear ,atomic,"['Lacking sufficient nourishment', 'Insufficient nutrition', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Hunger pangs', 'Empty feeling', 'Unsatisfied appetite', 'Nutrient deficit', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Fatigue (from lack of proper nutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (caused by hunger)', 'Increased risk of illness (from poor diet)', 'Slowed growth and development (in children)', 'Weight loss or wasting (due to lack of food)', 'Difficulty recovering from injury or illness (when malnourished)', 'Poor wound healing (due to inadequate nutrition)', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.)']"
Artificial language ,esperanto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Human faces ,visages,"['Lacking sustenance', 'Nutrient-poor diet', 'Inadequate nourishment', 'Depleted energy reserves', 'Vitamin deficiencies', 'Malnutrition', 'Poor appetite', 'Reduced hunger sensation', 'Increased feelings of fullness', 'Reduced calorie intake', 'Inadequate food intake', 'Nutrient imbalance', 'Unhealthy eating habits', 'Poor digestion', 'Intestinal issues', 'Stomach discomfort', 'Hunger pangs', 'Food cravings', 'Weight loss (if severe)', 'Fatigue and lethargy']"
Military trucks,jeeps,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Lack of essential vitamins and minerals', 'Depleted energy reserves', 'Weakened immune system', 'Fatigue', 'Difficulty concentrating', 'Irritability', 'Mood swings', 'Increased risk of illness', 'Slowed growth and development (in children)', 'Weight loss', 'Wasting away', 'Frailty', 'Debilitation', 'Emaciation', 'Starvation (if extreme and prolonged)']"
A tooth on a wheel ,cog,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Skimpy', 'Meager', 'Paltry', 'Pithy', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Lackluster', 'Unimpressive', 'Inadequate sustenance', 'Starved of substance']"
Become converted,see the light,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Wasteland (metaphorically)', 'Barren', 'Unproductive', 'Lifeless', 'Fallow', 'Dry spell', 'Creative drought', 'Spiritual famine', 'Mental fatigue', 'Physical exhaustion', 'Emotional vacuity', 'Financial dearth', 'Intellectual stagnation', 'Artistic block', 'Social isolation', 'Personal drought', 'Stagnant waters (metaphorically)']"
Injury or wound ,lesion,"['Void of substance', 'Vacant', 'Lacking content', 'Devoid of meaning', 'Hollow', 'Insignificant', 'Purposeless', 'Barren', 'Sterile', 'Unproductive', 'Useless', 'Fruitless', 'Pointless', 'Lifeless', 'Soul-less', 'Heartless', 'Mindless', 'Insubstantial', 'Vapid', 'Inane']"
Lesson offered by story ,moral,"['Inadequate', 'Poor', 'Scanty', 'Meager', 'Limited', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Lacking', 'Insufficient', 'Paucity of', 'Deficient in', 'Wanting', 'Depleted', 'Barren', 'Bare', 'Spare', 'Scant', 'Paltry']"
Remember ,recall,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Having an empty stomach', 'Inadequately provided for', 'Without access to food', 'Starving or famished', 'Lacking the necessities for a healthy diet', 'Underfed and malnourished', 'Going hungry', 'Facing food insecurity', 'Having a limited or inadequate food supply', 'Suffering from nutrient deficiencies', 'Being without sustenance for an extended period', 'Experiencing the negative effects of hunger', 'Being left without enough to eat', 'Having a growling stomach due to lack of food', 'Feeling weak or lethargic from hunger.']"
Hand implements ,tools,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Without enough to eat', 'Denied the essentials of life', 'Left wanting', 'Missing out on essential nutrients', 'Depleted resources', 'Poverty-stricken diet', 'Malnutrition (a common result of being left hungry)', 'Stomach growling', 'Hunger pangs', 'Empty belly rumbling', 'Fatigue from lack of food', 'Weakened immune system (due to malnutrition)', 'Increased susceptibility to illness (when left hungry)', 'Sleep disturbances (related to hunger)', 'Difficulty concentrating (when hungry)', 'Irritability and mood swings (a common side effect of hunger)', 'Physical and mental fatigue (resulting from prolonged hunger).']"
