CLUE,ANS,OUTPUT
Style of living categorised by recklessness and dissipation,fast lane,"['Void of substance', 'Barren', 'Lacking sustenance', 'Unfilled', 'Devoid of nourishment', 'Vacant', 'Unproductive', 'Unwholesome', 'Lifeless', 'Purposeless', 'Unripe', 'Tasteless', 'Colorless', 'Flavorless', 'Odorless', 'Textureless', 'Insipid', 'Dull', 'Lifeless', 'Uninviting']"
Injure or harm severely ,maim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a slang term for hunger)']"
Clergyman ,vicar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cherish a desire,hope,"['Weakened or impaired', 'Lacking in strength or vitality', 'Diluted or diminished', 'Insufficient or limited', 'Deficient in quantity or quality', 'Impaired or damaged', 'Lacking in adequacy or sufficiency', 'Poorly developed or underdeveloped', 'Inadequate or insufficient', 'Depleted or degraded', 'Weak or feeble', 'Frail or delicate', 'Debilitated or enfeebled', 'Flawed or defective', 'Damaged or injured', 'Deteriorated or decayed', 'Obsolete or outdated', 'Inadequate for the task at hand', 'Lacking in expertise or knowledge', 'Insufficient to meet the needs']"
See 17,steinbeck,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
First batsman ,opener,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small mouse-like rodent ,vole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Step on dry land,disembark,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Skimpy', 'Paltry', 'Paucity', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Thrifty', 'Ungenerous', 'Poverty-stricken', 'Starvation-level', 'Barely enough']"
Gem ,jewel,"['Without a doubt', 'Clearly', 'Undoubtedly', 'Certainly', 'Unquestionably', 'Self-evident', 'Blatantly', 'Boldly', 'Decidedly', 'Distinctly', 'Evidently', 'Obviousness', 'Plainly', 'Self-explanatory', 'Transparently', 'Unambiguously', 'Unmistakably', 'Unequivocally', 'Clear-cut', 'Crystal clear']"
Thrill,excite,"['Definite', 'Clear-cut', 'Distinct', 'Unequivocal', 'Unmistakable', 'Explicit', 'Spelled out', 'Set in stone', 'Crystal clear', 'Cut and dried', 'Black and white', 'No ambiguity', 'Straightforward', 'No room for misinterpretation', 'Plain as day', 'Unambiguous', 'Undisputed', 'Clear as crystal', 'No questions asked', 'Absolutely certain']"
Bloodsucking insect ,louse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Emblems of danger and signals to ,redflags*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Weed ,nettle,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hungry belly', 'Deprived of food', 'Inadequately nourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Protecting ,shielding,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Scarcity', 'Inadequacy', 'Shortage', 'Depletion', 'Deficiency', 'Famine', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child']"
Piece of cutlery ,tablespoon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tedium,ennui,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miscellaneous accessories,paraphernalia,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Trifling', 'Petty', 'Unimportant', 'Lacking depth or significance', 'Superficial', 'Sparse', 'Skimpy', 'Meager', 'Paucity of content', 'Inadequate substance']"
Taking to be the case ,assuming,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Fatigued', 'Lethargic', 'Drowsy', 'Sluggish', 'listless', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Enfeebled', 'Infirm']"
Fragrant shrub ,myrtle,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Impoverished', 'Depleted', 'Exhausted', 'Devoid', 'Barren', 'Bare', 'Pauperized', 'Penurious', 'Indigent', 'Needy', 'Wanting']"
Legally confiscate ,sequester,"['Weakened', 'Emaciated', 'Frail', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Wasted away', 'Pained', 'Suffering', 'Distressed', 'Afflicted', 'Tormented', 'Troubled', 'Drawn out', 'Prolonged', 'Enduring']"
"Foreigner, outsider ",alien,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ciggie ,gasper,"['Deficient', 'Depleted', 'Lacking', 'Scarce', 'Short supply', 'Insufficient', 'Wanting', 'Paucity', 'Inadequacy', 'Dearth', 'Scarcity', 'Famine (when severe)', 'Drained', 'Depleted resources', 'Barren landscape', 'Desolate wasteland', 'Lackluster', 'Unsatisfactory', 'Insufficient funding', 'Meager offerings']"
'Lolita' author ,nabokov,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Is Norm me? (anag),misnomer,"['Vacant', 'Empty', 'Blank', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Missing substance', 'Hollow', 'Insipid', 'Lifeless', 'Dull', 'Flat', 'Uninteresting', 'Monotonous', 'Tedious', 'Bland', 'Tasteless', 'Uninspired', 'Lackluster']"
Lift or hold something to assess its weight,heft,"['Legal defense fund', 'Defense mechanisms', 'Defensive strategies', 'Protective measures', 'Shielding techniques', 'Guarding secrets', 'Secure storage', 'Safekeeping', 'Confidentiality agreements', 'Privacy laws', 'Data encryption', 'Firewalls (computer security)', 'Intrusion detection systems', 'Access control lists', 'Two-factor authentication', 'Digital forensics', 'Incident response plans', 'Disaster recovery procedures', 'Cybersecurity protocols', 'Network segmentation']"
Yacht races as part of sporting event ,regattas,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Without a satisfactory meal', 'Missing a balanced diet', 'Deprived of essential vitamins and minerals', 'Hunger pangs unrelieved', 'Inadequate nourishment', 'Starvation threat', 'Unmet nutritional needs', 'Malnutrition risk', 'Underweight due to lack of food', 'Nutrient deficiencies', 'Food inaccessibility', 'Empty kitchen', 'Poverty-stricken diet', 'Insufficient caloric intake', 'Vitamin and mineral imbalance', 'Unhealthy eating habits (can lead to hunger)', 'Limited food options (geographical or socioeconomic factors)']"
One travelling widely ,globetrotter,"['Inadequate sustenance', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Vitamin and mineral deficiencies', 'Insufficient food intake', 'Unhealthy eating habits', 'Food scarcity', 'Cravings for unhealthy foods', 'Obesity (can result from overeating to compensate for hunger)', 'Digestive issues (such as acid reflux or constipation)', 'Low energy and fatigue', 'Mood swings and irritability', 'Weakened immune system', 'Increased risk of chronic diseases such as diabetes, heart disease, and certain cancers.']"
Convexity of the surface of a road ,camber,"['Weakened', 'Fragile', 'Debilitated', 'Enfeebled', 'Deteriorated', 'Frail', 'Infirm', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Languishing', 'Sickly', 'Ailing', 'Feeble-minded', 'Worn out', 'Spent', 'Drained', 'Exhausted', 'Depleted']"
Stuffed ,replete,"['Underprivileged', 'Indigent', 'Poor', 'Penniless', 'Destitute', 'Penurious', 'Impoverished', 'Indigenous', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Struggling financially', 'Fiscally constrained', 'Resource-poor', 'Socioeconomically disadvantaged', 'Under-resourced', 'Dispossessed', 'Down-and-out', 'Needy', 'Privation (can be a cause or a result of being left hungry)']"
"Main, principal ",dominant,"['Underprivileged', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Penniless', 'Impoverished child', 'Orphaned (when unintended)', 'Welfare dependent', 'Financially strained', 'Cash-strapped', 'Penurious', 'Resource-poor', 'Asset-less', 'Income-challenged', 'Economically disadvantaged', 'Dispossessed', 'Landless', 'Homeless (when unintended)', 'Disinherited']"
Grasp firmly,seize,"['Weakened', 'Inferior', 'Substandard', 'Inadequate', 'Lacking', 'Deficient', 'Shortcomings', 'Insufficient', 'Poor quality', 'Inadequacy', 'Incompleteness', 'Flaws', 'Limitations', 'Shortcomings', 'Failings', 'Inadequacies', 'Insufficient funding', 'Lack of resources', 'Deficient infrastructure', 'Underdeveloped skills']"
Agreed ,yes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compulsory,forced,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food desert', 'Malnutrition', 'Stagnant economy (can lead to left hungry)', 'Government inefficiency', 'Lack of resources', 'Limited access', 'Poverty line', 'Starvation (the most severe form of left hungry)']"
Manage ,run,"['Lacking substance or content', 'Inadequate or unsuitable for the task at hand', 'Unsatisfactory or unacceptable', 'Not enough to meet needs or expectations', 'Deficient in quality or quantity', 'Limited in scope or resources', 'Incomplete or partial', 'Lacking essential elements or features', 'Defective or faulty', 'Inadequately funded or supported', 'Under-resourced', 'Insufficiently prepared or equipped', 'Inadequate infrastructure', 'Limited access to resources or opportunities', 'Lacking in expertise or knowledge', 'Unfulfilled potential', 'Inadequate training or education', 'Under-utilized talent or skills', 'Insufficient recognition or appreciation', 'Deficient in timely or effective communication']"
Reply - react,respond,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Infirm', 'Worn down', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Depleted', 'Defeated', 'Crushed', 'Vanquished', 'Overwhelmed']"
Move from one place to another ,transfer,"['Weakened', 'Debilitated', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Spent', 'Worn out', 'Emaciated', 'Frail', 'Infirm', 'Jaded', 'Listless', 'Miserable', 'Pallid', 'Prostrate', 'Recumbent', 'Spirited (but weakened)']"
Turn hide into leather ,tan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Green part that forms a flower's calyx,sepal,"['Vacant', 'Empty-handed', 'Without provision', 'Unsupplied', 'Lacking nourishment', 'Devoid of sustenance', 'Hunger-stricken', 'In want of food', 'Deprived of subsistence', 'Underfed and exhausted', 'Weak from hunger', 'Hollow-eyed (due to prolonged hunger)', 'Emaciated', 'Wasted away', 'Consumed by hunger', 'Starving to death', 'Famine-stricken', 'Curb your appetite', 'Restrict your diet', 'Deny yourself food']"
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Expectant', 'Anticipatory', 'Proactive', 'Defensive', 'Protective', 'Secure', 'Alertness', 'Awareness', 'Sensitivity', 'Readiness', 'Prescience']"
Girl's name -- gemstone ,beryl,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
