CLUE,ANS,OUTPUT
Rolling over and over ,tumbling,"['Twirling', 'Spinning', 'Revolving', 'Oscillating', 'Swaying', 'Vibrating', 'Rolling', 'Hurdling', 'Circling', 'Precessing', 'Undulating', 'Whirling', 'Gyrating', 'Oscillating', 'Repetitive', 'Rhythmic', 'Periodic', 'Continuous', 'Angular', 'Circular']"
Drink following another of a different kind ,chaser,"['Cocktail', 'Punch', 'Margarita', 'Martini', 'Sangria', 'Mojito', 'Mimosa', 'Spritzer', 'Bellini', 'Flip', 'Julep', 'Elixir', 'Brew', 'Tonic', 'Liqueur', 'Punch bowl', 'Shaken not stirred', 'Blend', 'Mocktail', 'Refreshment']"
Horse's gait - extreme leftist,trot,[]
Tale ,yarn,"['Story', 'Narrative', 'Legend', 'Saga', 'Epic', 'Fable', 'Myth', 'Folktale', 'Romance', 'Anthology', 'Chronicle', 'Memoir', 'Account', 'Gossip', 'Anecdote', 'Fable', 'Drama', 'Novel', 'Short story', 'Tale']"
It used to be call a love-apple ,tomato,"['Rose', 'Tulip', 'Magnolia', 'Peach blossom', 'Cherry blossom', 'Daisy', 'Lavender', 'Sunflower', 'Poppy', 'Narcissus', 'Gardenia', 'Jasmine', 'Lilac', 'Hydrangea', 'Zinnia', 'Marigold', 'Cosmos', 'Lilac flower', 'Tulip bud', 'Apple blossom']"
Fairly brisk pace,trot,"['Agile', 'Breezy', 'Casual', 'Crisp', 'Energetic', 'Fast-paced', 'Lively', 'Nimble', 'Quickened', 'Spirited', 'Swift', 'Lively', 'Dynamic', 'Animated', 'Animatedly brisk', 'Energetically brisk', 'Lively and brisk', 'Smartly brisk', 'Gracefully brisk', 'Elegantly brisk']"
Gained sudden understanding,saw the light,"['Epiphany', 'Revelation', 'Insight', 'Flash of inspiration', 'Eureka moment', 'Sudden comprehension', 'Breakthrough', 'Illumination', 'Sudden understanding', 'A-ha! moment', 'Vision', 'Inspiration', 'Epiphany of understanding', 'Moment of clarity', 'Sudden awareness', 'Moment of enlightenment', 'Revelation of truth', 'Flash of understanding', 'Sudden comprehension of a concept', 'Awakening of understanding']"
Outlook,prospect,"['Perspective', 'Point of view', 'Attitude', 'Approach', 'Vision', 'Expectation', 'Estimate', 'Prognosis', 'Assumption', 'Interpretation', 'Forecast', 'Judgment', 'Opinion', 'Evaluation', 'Belief', 'Trend', 'Scope', 'Horizon', 'Gauge', 'Paradigm']"
Mac Smith (anag.) ,mismatch,[]
Bacteria ,germs,"['Staphylococcus', 'Streptococcus', 'Pseudomonas', 'Escherichia coli', 'Salmonella', 'Bacillus', 'Corynebacterium', 'Leptospira', 'Borrelia', 'Chlamydia', 'Helicobacter pylori', 'Vibrio cholerae', 'Mycobacterium tuberculosis', 'Staphylococcus aureus', 'Streptococcus pneumoniae', 'Candida albicans', 'Aspergillus niger', 'Pseudomonas aeruginosa', 'Staphylococcus epidermidis', 'Streptococcus mutans']"
A clarion call for American state ,carolina,"['Declaration', 'Proclamation', 'Manifesto', 'Agenda', 'Policy statement', 'State motto', 'Official proclamation', 'State anthem', 'State seal', 'State law', 'State constitution', 'State charter', 'State assembly resolution', 'State executive order', 'State legislative decree', 'State constitutional amendment', 'State statute', 'State executive proclamation', 'State legislative declaration', 'State policy pronouncement']"
Restore to required state ,reset,"['Rectify', 'Repair', 'Restore', 'Reconstruct', 'Remediate', 'Reclaim', 'Reestablish', 'Revitalize', 'Renew', 'Regenerate', 'Rejuvenate', 'Revive', 'Recondition', 'Reform', 'Reconfigure', 'Reorganize', 'Recast', 'Retool', 'Reenergize', 'Revalidate']"
Lacking intellectual tastes,lowbrow,"['Dull', 'Unrefined', 'Simple', 'Unsophisticated', 'Amateurish', 'Basic', 'Elementary', 'Incompetent', 'Unsophisticated', 'Crude', 'Vulgar', 'Simpleton', 'Obtuse', 'Uncultured', 'Unintellectual', 'Inept', 'Amateurish', 'Basic', 'Unpolished', 'Tasteless']"
Just coming into existence ,nascent,"['Birth', 'Conception', 'Emergence', 'Formation', 'Genesis', 'Birthright', 'Origin', 'Inception', 'Creation', 'Development', 'Budding', 'Sprouting', 'Rising', 'Formation', 'Evolution', 'Birthstone', 'Emergence', 'Appearance', 'Materialization', 'Manifestation']"
An exclamation of excitement or enthusiasm ,yippee,"['Rejoice', 'Exult', 'Celebrate', 'Cheer', 'Yay', 'Hurrah', 'Bravo', 'Kudos', 'Splendid', 'Fantastic', 'Marvelous', 'Wonderful', 'Excellent', 'Thrilling', 'Joyful', 'Ecstatic', 'Overjoyed', 'Happy', 'Glad', 'Thriving']"
A landed estate ,demesne,"['Manor', 'Estate', 'Homestead', 'Property', 'Mansion', 'Vineyard', 'Farm', 'Cottage', 'Lodge', 'Villa', 'Palace', 'Holding', 'Domain', 'Rectory', 'Chattel', 'Farmland', 'Garden', 'Precinct', 'Hamlet', 'Residence']"
Unifying idea ,theme,"['Philosophy', 'Theory', 'Concept', 'Principle', 'Creed', 'Doctrine', 'Paradigm', 'Belief', 'Vision', 'Ideology', 'Formula', 'Hypothesis', 'Axiom', 'Proposition', 'Thesis', 'Synthesis', 'Framework', 'Approach', 'Rationale', 'Synthesis']"
Place of honour at meals on ship ,captains table,"['Table', 'Setting', 'Plate', 'Dish', 'Tray', 'Buffet', 'Deck', 'Galley', 'Saloon', 'Cabin', 'Dining room', 'Space', 'Area', 'Place', 'Position', 'Location', 'Centerpiece', 'Arrangement', 'Configuration', 'Installation']"
Fun week for college students ,rag,"['Spring break', 'Vacation getaway', 'Party time', 'Campus celebration', 'Relaxation week', 'Funfair week', 'Social gathering', 'Weekend escape', 'Student retreat', 'College carnival', 'Beach bash', 'Pool party', 'Frat party', 'Rooftop bash', 'Weekend getaway', 'Social outing', 'Celebration week', 'Vacation mode', 'Fun and games week', 'Party central']"
Groups of singers ,choirs,"['Chorus', 'Ensemble', 'Glee club', 'Band', 'Singers', 'Vocal group', 'Choir', 'Harmony', 'Troop', 'Chorus line', 'Band of singers', 'Vocal ensemble', 'Singing group', ""Singers' union"", 'Vocal chorus', 'Harmonizers', 'Troupe', 'Gaggle', 'Pack', 'Quartet']"
Carve ,engrave,"['Sculpt', 'Carve', 'Whittle', 'Fresco', 'Relief', 'Outline', 'Etch', 'Nibble', 'Slice', 'Shape', 'Mold', 'Hollow', 'Grind', 'Shape up', 'Craft', 'Fashion', 'Model', 'Design', 'Illustrate', 'Sculptural']"
Appear ,turnup,"['Emerge', 'Manifest', 'Surface', 'Crop up', 'Show up', 'Manifest', 'Display', 'Billow', 'Flash', 'Blink', 'Appear', 'Manifest', 'Erupt', 'Unfold', 'Rise', 'Develop', 'Form', 'Issue', 'Surge', 'Show']"
