CLUE,ANS,OUTPUT
Record of events year by year,annals,"['Deprivation', 'Poverty', 'Lack of resources', 'Limited options', 'Scarcity', 'Insufficient funds', 'Shortage', 'Empty wallet', 'Pauperism', 'Impoverished circumstances', 'Indigence', 'Penury', 'Meager resources', 'Inadequate supply', 'Limited access', 'Restricted options', 'Slender purse', 'Thin wallet', 'Straitened circumstances', 'Penniless']"
Curiously ,oddly,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Poverty', 'Neediness', 'Want', 'Depletion', 'Famine', 'Drought', 'Famished', 'Empty', 'Barrenness', 'Desertion', 'Draught', 'Dearth', 'Wasteland', 'Hunger (when referring to a lack of food)']"
Large ox ,yak,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Non-existent', 'Unfilled', 'Vacant', 'Blank', 'Null', 'Lacking substance', 'Insignificant', 'Nihil', 'Nothingness', 'Airy', 'Insubstantial', 'Unrealized', 'Fictitious', 'Imaginary', 'Nonexistent thing', 'Phantom existence']"
Shack ,hovel,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Unfilled', 'Void of nourishment', 'Depleted', 'Drained', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Tasteless', 'Pointless', 'Without substance', 'Hollow', 'Insignificant', 'Unremarkable', 'Plain', 'Dull']"
Take goods from (ship) ,unload,"['Deprivation', 'Want', 'Poverty', 'Shortage', 'Lack', 'Scarcity', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Nutritional deficit', 'Undernourishment', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread)']"
Flying horse of myth ,pegasus,"['Deprivation', 'Lack', 'Inadequacy', 'Deficiency', 'Absence', 'Paucity', 'Scarcity', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger', 'Thirst (related to def)', 'Dearth', 'Barrenness', 'Emptiness']"
Sword ,sabre,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Starvation', 'Want', 'Privation', 'Insufficiency', 'Dearth', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Appalling living conditions']"
State in eastern Germany ,saxony,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without substance', 'Hollow', 'Vapid', 'Inferior', 'Weak', 'Powerless', 'Fruitless', 'Unproductive', 'Barren', 'Sterile', 'Lifeless', 'Dead (as a metaphor for the lack of fulfillment)']"
"Tiny organisms, can be good or bad ",bacteria,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Destitute of essentials', 'Wanting in provision', 'Deficient in supplies', 'Inadequate in content', 'Vacant of value', 'Empty-handed', 'Poverty-stricken (can lead to deficiencies)', 'Deprived of basic needs', 'Lackluster (can describe a lack of substance)', 'Unproductive soil (can symbolize barrenness)', 'Mere formality (can describe something that lacks substance)', 'Purposeless existence (can result from deficiencies)', 'Lifeless landscape (can evoke a sense of barrenness)', 'Insubstantial talk (can lack depth or meaning)', 'Hollow victory (can lack true accomplishment)', 'Vacuous smile (can lack genuine warmth or substance)']"
"___ Jones, Harrison Ford hero - US state",indiana,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shelter ,lee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Food cupboard ,larder,"['Void of substance', 'Lacking nourishment', 'Barren of sustenance', 'Devoid of nutrients', 'Unsatisfying', 'Inadequate to meet needs', 'Hunger-inducing', 'Poverty-stricken (can lead to hunger)', 'Wanting in quantity or quality', 'Unfulfilling', 'Hollow', 'Vacuous', 'Lackluster', 'Unsatisfactory', 'Meager', 'Insufficient', 'Depleted', 'Drained of resources', 'Financially strained (can lead to hunger)', 'Nutrient-poor']"
They're surrounded by water ,islands,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Food shortage', 'Meal skipped', 'Neglected dietary needs', 'Malnutrition', 'Stomach growling', 'Hunger pangs', 'Craving for food', 'Unsatisfied hunger', 'Appetite unfulfilled', 'Starvation (when prolonged)', 'Weight loss (due to lack of food)', 'Dehydration (if no water intake)', 'Fatigue (from lack of energy)', 'Irritability (from hunger)', 'Dizziness (from low blood sugar)', 'Weakness (from malnutrition)', 'Increased risk of illness (due to poor nutrition)']"
Small square tile used in mosaics ,tessera,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Depletion', 'Deficit', 'Absence', 'Need', 'Gap', 'Inadequacy', 'Insufficient funds', 'Resource constraint', 'Restricted access', 'Limited availability', 'Wanting in quantity or quality', 'Insufficient provisions', 'Empty hands (figuratively)']"
Beam over a doorway,lintel,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfactory or unacceptable', 'Vague or ambiguous', 'Open-ended or unresolved', 'Incomplete or unfinished', 'Devoid of essential elements', 'Lacking in quality or quantity', 'Insufficient to meet needs', 'Deficient in a particular aspect', 'Inadequately prepared or executed', 'Substandard or shoddy', 'Inferior or second-rate', 'Inadequate resources or support', 'Unsatisfactory results or outcome', 'Lacking in credibility or trustworthiness', 'Unreliable or untrustworthy', 'Inconsistent or contradictory', 'Unclear or ambiguous', 'Without merit or value']"
"Plan of action, tactics ",strategy,"['Insufficient', 'Wanting', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Slim', 'Thin', 'Skimpy', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Impoverished', 'Pauperized', 'Reduced', 'Depleted', 'Exiguous', 'Lamentably meager']"
Effervescence,fizz,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Depleted energy', 'Malnutrition', 'Starvation (when prolonged)', 'Empty feeling', 'Hunger pangs', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Headaches (due to lack of food)', 'Irritability', 'Increased infection risk', 'Mood swings', 'Poor concentration', 'Reduced productivity', 'Sleep disturbances', 'Weight loss', 'Worn-out (due to lack of sustenance)']"
Usher in ,introduce,"['Deprivation', 'Want', 'Lack', 'Privation', 'Penury', 'Poverty', 'Shortage', 'Insufficiency', 'Scarcity', 'Depletion', 'Inadequacy', 'Dearth', 'Need', 'Want of food', 'Nutritional deficit', 'Empty cupboard', 'Unfulfilled necessity', 'Hunger pangs', 'Famished feeling', 'Drained energy (due to lack of sustenance)']"
Moved fast ,sped,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scram! ,vamoose,"['Malnourished', 'Poor in nutrients', 'Lacking essential vitamins and minerals', 'Unhealthy diet', 'Inadequate sustenance', 'Nutritional deficit', 'Vitamin shortage', 'Mineral deficiency', 'Imbalanced diet', 'Unwholesome eating habits', 'Junk food-dominated diet', 'High-sugar, high-fat diet', 'Low in fiber and nutrients', 'Devoid of essential nutrients', 'Inadequate energy intake', 'Poor appetite', 'Eating disorders (such as anorexia nervosa)', 'Digestive problems (such as irritable bowel syndrome)', 'Weight loss or gain (depending on the situation)', 'Negative impact on overall health and well-being']"
Deep regret ,remorse,"['Underdeveloped', 'Malnourished', 'Stunted', 'Wasted', 'Frail', 'Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Languishing', 'Faltering', 'Deteriorating', 'Decaying', 'Crumbling', 'Collapsing', 'Fading', 'Emaciated', 'Worn out', 'Exhausted']"
Once a woman in the Royal Navy ,wren,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Paucity', 'Penury', 'Inadequacy', 'Insufficiency', 'Want (of resources)']"
Goes around the edge of women's garments ,skirts,"['Malnourished', 'Underdeveloped', 'Wasted away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Enfeebled', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Fatigued', 'Languid', 'Listless', 'Dull', 'Lifeless', 'Feeble', 'Infirm', 'Decaying']"
Hindu sage or saint ,rishi,"['Void of substance', 'Lacking nourishment', 'Devoid of sustenance', 'Barren of nutrients', 'Vacant of flavor', 'Bland and tasteless', 'Lackluster', 'Unappetizing', 'Tasteless', 'Flavorless', 'Insipid', 'Dull', 'Uninspired', 'Humdrum', 'Monotonous', 'Lacking zest', 'Flat', 'Uninteresting', 'Tedious', 'Unremarkable']"
Not fully developed ,immature,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Debilitated from lack of food', 'Enfeebled by famine', 'Worn down by starvation', 'Emaciated from scarcity', 'Frail from inadequate nutrition', 'Faint from hunger', 'Languishing from malnutrition', 'Suffering from hunger pangs', 'Tired from lack of sustenance', 'Weary from fasting', 'Drained from famine', 'Emaciated from deprivation', 'Wasted away by hunger', 'Feeble from malnutrition', 'Debilitated by starvation']"
Lime tree ,linden,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Languid', 'listless', 'Enervated', 'Enfeebled', 'Fatigued', 'Worn down', 'Disheartened', 'Demoralized', 'Dissipated', 'Dejected', 'Despondent']"
Seaside resort in Denbighshire ,rhyl,"['Void', 'Empty', 'Nonexistent', 'Lacking', 'Insufficient', 'Wanting', 'Devoid', 'Barren', 'Bare', 'Vacant', 'Unfilled', 'Hollow', 'Lifeless', 'Colorless', 'Flavorless', 'Insignificant', 'Insubstantial', 'Weak', 'Powerless', 'Vapid']"
Immoderate eater ,glutton,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Unfilled', 'Vacant', 'Blank', 'Null', 'Zero', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Without purpose', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Dry', 'Arid', 'Desolate']"
Incompetent or awkward ,inept,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Starved for attention', 'Malnourished mind', 'Empty heart', 'Depleted energy', 'Drained resources', 'Poverty of the soul', 'Lackluster life', 'Dull and listless', 'Uninspired existence', 'Barren landscape', 'Fruitless pursuits', 'Vacant stare', 'Hollow emptiness', 'Lifelessness', 'Dry spell', 'Bleak future']"
Personal teacher ,tutor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vehicles ,traffic,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate food intake', 'Deficient in essential nutrients', 'Hunger pangs', 'Empty gut', 'Malnutrition', 'Weakened by hunger', 'Starved for attention (metaphorical)', 'Poverty-stricken diet', 'Limited food options', 'Scarcity of nutrients', 'Deprivation of essential vitamins and minerals', 'Nutritional deficit', 'Food scarcity', 'Hunger crisis', 'Famine', 'Starvation', 'Underfed and overworked', 'Emaciated from lack of food']"
French port ,le havre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Dance venues, in short ",discos,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Insufficiency', 'Want', 'Need', 'Deficiency', 'Depletion', 'Inadequacy', 'Lackluster', 'Meager', 'Miserly', 'Parsimonious', 'Paucity', 'Penury', 'Privation']"
Gain knowledge ,learn,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Frightened ,scared,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Unsatisfying', 'Lean (when referring to lack of substance)', 'Meager', 'Mere', 'Scanty', 'Skimpy', 'Sparce', 'Thin (when referring to lack of quantity)', 'Truncated', 'Curt', 'Brief', 'Concise', 'Lacking in depth', 'Superficial']"
"Refuse, litter ",rubbish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
White coloured,chalky,"['Void of substance or content', 'Lacking in sustenance or nourishment', 'Barren or sterile', 'Devoid of nutrients', 'Vacant or empty', 'Insubstantial or unsubstantial', 'Unproductive or unfruitful', 'Lacking in value or worth', 'Dry or arid', 'Desiccated or withered', 'Drained of life or energy', 'Depleted or exhausted', 'Lifeless or dead', 'Fruitless or barren', 'Hollow or empty within', 'Parched or thirsty', 'Withered or shriveled', 'Lacking in vigor or vitality', 'Dry and crumbly', 'Brittle or fragile']"
Spiritualist meeting presided over by medium ,seance,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Penury', 'Paucity', 'Meager resources', 'Limited provisions', 'Strained resources', 'Financial difficulties', 'Resource constraints', 'Economic hardship', 'Impoverished circumstances', 'Destitution']"
US horse race,kentucky derby,"['Lacking sustenance', 'Malnutritioned', 'Hunger-pang-ridden', 'Empty-bellied', 'Unfed', 'Undernourished', 'Starving', 'Famished', 'Foodless', 'Penniless (in the context of being unable to afford food)', 'Hungry as a bear (a common idiom)', 'Rumbling stomach', 'Hanger (a blend of hunger and anger)', 'Appetite lost', 'Hunger-stricken', 'Food inadequacy', 'Deprivation of nutrients', 'Vitamin deficit', 'Malnourished body', 'Lean from lack of sustenance']"
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,"['Lacking sufficient food', 'Insufficient nutrition', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Food shortage', 'Insufficient resources', 'Poverty (can lead to food insecurity)', 'Limited access to food', 'Conflict (can disrupt food supplies)', 'Climate change (can affect food availability)', 'Food waste (can exacerbate hunger)', 'Lack of education on proper nutrition', 'Socioeconomic disparities', 'Displaced persons (may lack access to food)', 'Refugees (often face food insecurity)']"
