CLUE,ANS,OUTPUT
Fight ,struggle,['I am unable to generate a creative response to this prompt.']
Overnight do for young girls ,slumber party,"['Her natural aptitude for language and logic combined with her love for puzzles make her an extraordinary solver, able to tackle even the most challenging and intricate clues.']"
"Back, sanction ",endorse,"['Pantry', 'Dormitory', 'Pantry', 'Dorm', 'Dormitory', 'Dormitory', 'Cottage', 'Mansion', 'Castle', 'Palace', 'Manor', 'Cottage', 'Manor', 'Palace', 'Cottage', 'Mansion', 'Barracks', 'Dormitory', 'Castle', 'Palace']"
"Coordinate, set up ",organise,"['She excelled in math and science, particularly calculus and physics.']"
A child's dog,bow-wow,"['Tap', 'Taped', 'Taped on', 'Taped up', 'Taped down', 'Taped to', 'Taped away', 'Taped in', 'Taped on a', 'Taped with', 'Taped through', 'Taped up to', 'Taped onto', 'Taped together', 'Taped away from', 'Taped in a cup', 'Taped on the floor', 'Taped over', 'Taped on the counter', 'Taped on the windowpane']"
Get down low ,crouch,"['Hunger', 'Thirst', 'Thirsty', 'Empty stomach', 'Parched', 'Dehydrated', 'Hungry', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Hungry child', 'Hunger pangs', 'Hungry breath', 'Hunger pangs (metaphor)', 'Hunger-stricken', 'Hungry heart', 'Hungry hands', 'Hunger-stricken child', 'Hunger-related', 'Hungry ghost']"
Award conferred as a mark of respect ,honour,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs (metaphor)', 'Hungered', 'Hungered soul', 'Hungered heart', 'Hungered body', 'Hungered mind', 'Hungered soul', 'Hungered child', 'Hunger-stricken', 'Hungry child', 'Hunger-stricken soul', 'Hunger-ridden', 'Hunger-ridden soul', 'Hunger-free', 'Hunger-free soul', 'Hunger pangs, pangs of hunger', 'Hunger pangs, hunger pangs']"
Catch the breath ,gasp,"['**Unfed**', '**Unsparingly**', '**Futile**', '**Insufficient**', '**Hungry**', '**Hungry child**', '**Starvation**', '**Malnutrition**', '**Undernutrition**', '**Hunger pangs**', '**Empty stomach**', '**Food deprivation**', '**Starvation (indirect)**', '**Hunger-related illness**', '**Malnutrition (extreme)**', '**Empty pantry**', '**Undernourished child**', '**Hungry animals**', '**Hunger relief**', '**Hunger-related death**']"
Cadge,bum,"['Bite', 'Edge', 'Fence', 'Groove', 'Hand', 'Hook', 'Lock', 'Margin', 'Pallet', 'Shelf', 'Sleeve', 'Shrine', 'Stall', 'Tent', 'Wreath', 'Yard', 'Cave', 'Hut', 'Lodge', 'Shelter']"
Magician ,wizard,"['Maze', 'Labyrinth', 'Dungeon', 'Cave', 'Cave-in', 'Trap', 'Hiding place', 'Secret', 'Sanctuary', 'Grotto', 'Cave-in', 'Hiding spot', 'Mystery', 'Enigma', 'Riddle', 'Puzzle', 'Clue', 'Riddle', 'Mystery', 'Puzzle box']"
Authentic ,real,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Food', 'Meal', 'Hunger', 'Thirst', 'Dehydration', 'Satiety', 'Nutritional', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Malnutrition', 'Hungry', 'Empty stomach', 'Hungry void', 'Hunger deficit', 'Food deprivation']"
Fan out in ornamental water jet ,fountain,"['Unfed', 'Hunger', 'Thirst', 'Thirsty', 'Empty stomach', 'Thirsty child', 'Empty pantry', 'Hunger pangs', 'Food deprivation', 'Hunger pangs (indirectly related to hunger)', 'Empty vessel', 'Empty vessel (food container)', 'Thirsty mouth', 'Hunger-stricken', 'Empty meal', 'Hunger-driven', 'Hunger cycle', 'Hunger pangs (in a physical sense)', 'Hunger-free', 'Hunger-induced']"
Leave ,depart,[]
Make stronger and hardier ,toughen,"['Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory']"
"Native to, eg, Cardiff ",welsh,"['Reservoir', 'Tank', 'Well', 'Tank', 'Reservoir', 'Water trough', 'Fountain', 'Tap', 'Water container', 'Reservoir', 'Water tank', 'Water pot', 'Water barrel', 'Water trough', 'Water reservoir', 'Water container', 'Reservoir', 'Water tank', 'Reservoir', 'Water pot']"
Light red colour ,cerise,"['Red', 'Crimson', 'Scarlet', 'Hue', 'Blush', 'Rose', 'Poppy', 'Orchid', 'Tulip', 'Lavender', 'Cherry', 'Peach', 'Blueberry', 'Violet', 'Rose', 'Scarlet', 'Crimson', 'Lilac', 'Lavender', 'Coral']"
"That which is conventional, acceptable and desirable",the done thing,"['Thirsty', 'Deprived', 'Hungry', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Starvation', 'Hunger relief', 'Hunger pangs', 'Empty hunger', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Of the distinct ways of living of a particular group of people,ethnic,"['Hunger', 'Thirst', 'Thirsty', 'Starvation', 'Hunger pangs', 'Hunger stricken', 'Hungered', 'Hunger-stricken', 'Hungry to the point of starvation', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Conforming to Islamic (dietary) laws,halal,[]
Flocks of geese ,skeins,"['Flock', 'Feathers', 'Feathers', 'Flock of birds', 'Flock of geese', 'Flock of birds', 'Flock of geese', 'Flock of birds', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese', 'Flock of geese']"
"Encouraging, enlivening ",inspiriting,[]
Magic word ,abracadabra,[]
Arab vessel with lateen sail ,dhow,"['Caravan', 'Caravaner', 'Caravaning', 'Road', 'Route', 'Journey', 'Trail', 'Wanderer', 'Pilgrimage', 'Voyage', 'Pilgrimage', 'Excursion', 'Expeditions', 'Journeyman', 'Wanderer', 'Nomad', 'Wayfarer', 'Tramp', 'Wanderer', 'Road tripper']"
Separated ,apart,"['Her exceptional problem-solving abilities stem from her extensive knowledge of language, logic, and critical thinking.', 'Her unmatched combination of logic, wordplay, and storytelling skills enables her to unravel even the most challenging puzzles with ease and grace.']"
Scented ointment for the scalp,pomade,['Her profound understanding of wordplay and logic enables her to discern the hidden meanings and deduce answers swiftly and effortlessly.']
"Fast river flows, white waters ",rapids,[]
Irritable ,ratty,['Her multifaceted background and exceptional skills make her an invaluable asset to any crossword enthusiast.']
Of middling quality ,mediocre,[]
Oliver Goldsmith wrote 'The . . . . . of Wakefield' ,vicar,"['Her exceptional abilities and warm personality make her a delight to work with, as she inspires fellow puzzle enthusiasts and leaves behind a trail of solved clues in her wake.']"
Pursue quarry ,hunt,"['Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger-filled', 'Hunger-stricken', 'Hunger-related', 'Hungry children', 'Hungry animals', 'Hunger-related disease', 'Hunger pangs, hunger pangs', 'Hunger-related illness', 'Hunger-related medication', 'Hunger-related symptom', 'Hunger-related behavior', 'Hunger-related experience', 'Hunger-related memory', 'Hunger-related experience']"
Light fawn ,ecru,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Blank areas ,spaces,"['Hunger', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-driven', 'Hungered', 'Hungered to death', 'Hunger-fueled', 'Hunger-stricken', 'Hunger-related', 'Hunger-driven', 'Hunger-free', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free condition', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related treatment', 'Hunger-related disorder', 'Hunger-related condition']"
Whole and complete ,entire,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Hibernian ,irish,[]
"One ambitious to fit in, succeed ",wannabe,"['Appetite', 'Hunger', 'Thirst', 'Thirsty', 'Hungered', 'Hungryness', 'Hunger pangs', 'Hungry soul', 'Hunger pangs', 'Hungered (indirectly)', 'Hungered soul', 'Hunger stricken', 'Hungry ghost', 'Hungered for attention', 'Hunger-stricken child', 'Hunger-free day', 'Hunger-free night', 'Hunger-free life', 'Hunger-free spirit', 'Hunger-free spirit']"
Widespread ,mass,"['Hunger', 'Thirst', 'Despair', 'Despair', 'Despair', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Hunger gap', 'Thirsty mouth', 'Empty vessel', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
"Tear, rend ",rip,"['Tear', 'Torn cloth', 'Torn pages', 'Torn lace', 'Torn fabric', 'Torn materials', 'Torn clothes', 'Torn note', 'Torn page', 'Torn document', 'Torn work', 'Torn book', 'Torn newspaper', 'Torn page in a book', 'Torn scarf', 'Torn up', 'Torn garment', 'Torn cloth (can refer to the tear in the clue)', 'Torn material', 'Torn garment (can also refer to the tear in the clue)']"
Permit,allow,"['Hunger', 'Thirst', 'Empty vessel', 'Thirsty', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Thirsty mouth', 'Thirsty nose', 'Hunger-stricken', 'Hungry children', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related condition', 'Hunger-related ailment', 'Hunger-related disease', 'Hunger-related cause', 'Hunger-related remedy']"
Smelly animal ,polecat,[]
