CLUE,ANS,OUTPUT
Ships' moorings ,berths,"['Weakened', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Slim', 'Lanky', 'Ethereal', 'Waif-like', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile constitution', 'Delicate health', 'Dainty frame', 'Slender figure', 'Slim build', 'Lanky stature', 'Ethereal appearance', 'Waif-like features']"
Soil ,earth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One's best time ,heyday,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Famine', 'Emptiness', 'Need', 'Inadequacy', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Inadequate nourishment', 'Undernourishment', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Unsatisfied hunger', 'Incomplete diet', 'Insufficient sustenance']"
"Disable, lame ",maim,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Showy, lurid ",garish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slumbering ,asleep,"['Unsatisfied', 'Discontent', 'Dissatisfied', 'Displeased', 'Unfulfilled', 'Unmet needs', 'Insufficient', 'Lacking', 'Deficient', 'Inadequate', 'Unhappy', 'Malcontent', 'Disgruntled', 'Bitter', 'Resentful', ""Resentful of others' satisfaction"", ""Envious of others' fulfillment"", ""Covetous of others' possessions"", ""Jealous of others' happiness"", ""Unsettled by others' contentment""]"
Manner of speaking peculiar to a specific group ,parlance,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Marine mammal with ivory tusks and a moustache ,walrus,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Neglected or ignored', 'Lacking satisfaction', 'Unfulfilled longings', 'Void of meaning', 'Paucity of substance', 'Scarcity of resources', 'Insufficient to meet needs', 'Lacking in quality', 'Deficient in quantity', 'Unsatisfying experience', 'Disappointing outcome', 'Lackluster appearance', 'Dull and uninteresting', 'Unrewarding or unprofitable']"
Freshwater mammals ,otters,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strong ,powerful,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Big squash ,pumpkin,"['Lacking sustenance', 'Depleted of nutrients', 'Malnourished from the left', 'Starving for attention', 'Neglected feeding', 'Overlooked nourishment', 'Ignored hunger', 'Left to fend for oneself', 'Abandoned at the dinner table', 'Disregarded sustenance', 'Mislaid appetite', 'Unheeded cravings', 'Overlooked hunger', 'Dejected feeding', 'Denied nourishment', 'Forgotten meals', 'Discarded dinner', 'Dismissed hunger', 'Unacknowledged starvation', 'Abandoned nutrition']"
Like a monkey ,simian,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Careful', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Keen', 'Sharp', 'Perceptive', 'Sensitive', 'Responsive', 'Protective', 'Proactive']"
That which is customary of you,as is your wont,"['Definable', 'Clearly defined', 'Precise', 'Distinct', 'Well-defined', 'Unambiguous', 'Certain', 'Outlined', 'Specified', 'Determined', 'Articulated', 'Enumerated', 'Explicated', 'Clarified', 'Delineated', 'Defined in detail', 'Clearly expressed', 'Distinctly stated', 'Carefully worded', 'Thoroughly outlined']"
Poached item?,egg,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shake off your bad mood! ,snap out of it,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See-through ,transparent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (due to lack of food)']"
Apparatus for execution by strangulation ,garrotte,"['Underdeveloped', 'Weak', 'Fragile', 'Vulnerable', 'Delicate', 'Tender', 'Unripe', 'Immature', 'Raw', 'Unfinished', 'Incomplete', 'Lacking substance', 'Flimsy', 'Tenuous', 'Diaphanous', 'Transparent', 'Frail', 'Perishable', 'Fleeting', 'Ephemeral']"
Hello and goodbye to the Italians ,ciao,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Beer ,ale,"['Inadequate diet', 'Lackluster meal', 'Unsatisfying repast', 'Meager rations', 'Sparse sustenance', 'Skimpy portions', 'Scanty fare', 'Paltry provisions', 'Thin gruel', 'Bland and unappetizing', 'Uninviting spread', 'Unappealing buffet', 'Unsavory selection', 'Disappointing feast', 'Anticlimactic meal', 'Insufficient provisions', 'Wanting in nutrients', 'Deficient in flavor', 'Unfulfilling repast', 'Leaves one still hungry']"
Terpsichorean exercise,dancing,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without adequate food intake', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Starving for attention', 'Neglected appetite', 'Unsatisfied cravings', 'Malnourished mind', 'Underfed spirit', 'Lonely hunger', 'Isolated craving', 'Forgotten meal', 'Overlooked hunger', 'Disregarded appetite', 'Ignored cravings', 'Shunned sustenance', 'Abandoned nourishment']"
Pacific country ,tonga,"['Void of substance', 'Barren', 'Vacant', 'Devoid', 'Lacking content', 'Empty-handed', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Unfilled', 'Vacuous', 'Weakened (by lack of substance)', 'Ephemeral', 'Fleeting', 'Inconsequential', 'Lackluster', 'Mere formality', 'Shallow', 'Superficial']"
Prickly plant,thistle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Frightens ,scares,"['Deprivation', 'Poverty', 'Lack', 'scarcity', 'shortage', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Wasteland', 'Desert', 'Aridity', 'Dearth', 'Inadequacy', 'Deficiency', 'Depletion', 'Exhaustion', 'Draught', 'Emptiness', 'Vacuity']"
Left on the plate ,uneaten,"['Unsatisfied', 'Unfulfilled', 'Lacking substance', 'Barren', 'Vacant', 'Devoid', 'Empty-handed', 'Without sustenance', 'Lacking nourishment', 'Unprovided for', 'Starved (of something other than food)', 'Denied', 'Disadvantaged', 'Impoverished', 'Deprived', 'Deficient', 'Inadequate', 'Pauperized', 'Penurious', 'Impoverished (in a more abstract sense)']"
(In boxing) blows to the chin,uppercuts,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficiencies', 'Poor eating habits', 'Food allergies or intolerances', 'Gastric issues (e.g., acid reflux)', 'Digestive disorders (e.g., irritable bowel syndrome)', 'Limited access to healthy foods', 'Financial constraints', 'Inability to cook or prepare meals', 'Mental health conditions (e.g., depression, anxiety) affecting appetite', 'Chronic diseases (e.g., diabetes, hypertension) impacting nutrition', 'Side effects of medication (e.g., weight loss or gain)', 'Hormonal imbalances', 'Aging-related changes in appetite and metabolism', 'Gastrointestinal disorders (e.g., celiac disease)', 'Intestinal parasites', 'Foodborne illnesses', 'Eating disorders (e.g., anorexia nervosa)', 'Obesity or being overweight due to poor diet and lack of exercise.']"
Ex-smokers? ,quitters,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Worn down', 'Fatigued', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Spent forces', 'Weary (from overuse or lack of resources)']"
Wandered ,strayed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yellow part of an egg ,yolk,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Awful ,dreadful,"['Under-nourished', 'Malnutritioned', 'Vitamin deficient', 'Starving (when unintended)', 'Empty stomach', 'Unfed', 'Inadequate nutrition', 'Undernourished', 'Food deprivation', 'Nutrient deficit', 'Picky eater (can lead to hunger if not addressed)', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Underfed child', 'Unfulfilled appetite']"
Hard to give up ,addictive,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cholesterol-reducing drug ,statin,"['Deprivation', 'Poverty', 'Malnutrition', 'Starvation', 'Famine', 'Hunger pangs', 'Food shortage', 'Nutrient deficiency', 'Empty stomach', 'Undernourishment', 'Inadequate sustenance', 'Poor diet', 'Vitamin deficits', 'Unfulfilled nutritional needs', 'Hunger crisis', 'Food insecurity complex', 'Childhood malnutrition', 'Underfed populations', 'Emergency food aid', 'Sustenance']"
Gratify,please,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can relate to left hungry due to lack of financial resources for food)']"
"Quite sufficient, more than enough ",ample,"['Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Pauperistic', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Scrooge-like', 'Cheap', 'Inexpensive', 'Frugal', 'Economical']"
Uncertainty ,doubt,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Famine', 'Food shortage', 'Underfed population', 'Hunger crisis', 'Food insecurity complex', 'Poverty and hunger nexus', 'Global food system challenges', 'Agricultural productivity limitations', 'Climate change impacts on agriculture', 'Conflict-induced food crises', 'Humanitarian food assistance', 'Food distribution inefficiencies', 'Urbanization and food security', 'Gender inequality in access to food', 'Disaster relief and food security', 'Sustainable food systems for all']"
Reachable from home on a daily basis ,commutable,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Lacking strength', 'Worn down', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Bankrupt (of energy)', 'Crushed', 'Broken', 'Shattered', 'Demolished']"
"Hard, shiny coating as on teeth ",enamel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
