CLUE,ANS,OUTPUT
Banknote; beak ,bill,"['Banknote', 'Beak', 'Bankroll', 'Feather', 'Featherbed', 'Feathering', 'Feathering out', 'Feathering in', 'Feathers', 'Feathering away', 'Feathering in', 'Feathers', 'Feathersome', 'Feathering out', 'Feathering in', 'Feathering away', 'Feathering in', 'Feathering out', 'Feathering in', 'Feathering away']"
Final stage in chess ,end game,"['Endgame', 'Checkmate', 'Check', 'Draw', 'Sacrifice', 'Pawn structure', 'Rook structure', 'Queen structure', 'King structure', 'Open game', 'Closed game', 'Strategy', 'Tactics', 'Sacrifice', 'Pawn endgame', 'Endgame game', 'Closing move', 'Pawn fight', 'Pawn storm', 'Checkmate sequence']"
Miscellaneous curios ,bric-a-brac,"['Antiques', 'Bookmarks', 'Candlestick', 'Clockwork', 'Coin purse', 'Corkscrew', 'Crayons', 'Dice set', 'Etchings', 'Fancy hat', 'Footsore', 'Glassware', 'Hats', 'Jigsaw puzzle', 'Keys', 'Lamp', 'Magnet', 'Miniature', 'Needle', 'Paperweight']"
Kind of ferry ,ro-ro,"['Barge', 'Boat', 'Clipper', 'Dory', 'Ferryboat', 'Gaff', 'Kayak', 'Launch', 'Paddle boat', 'Schooner', 'Tugboat', 'Vessel', 'Watercraft', 'Whaler', 'Yacht', 'Boating', 'Cruise ship', 'Dinghy', 'Kayak', 'Raft']"
Night attire ,pyjamas,"['Pajamas', 'Nightgown', 'Sleepwear', 'Underwear', 'Socks', 'Slippers', 'Robes', 'Sleep mask', 'Pillow', 'Curtains', 'Curtains', 'Bathrobe', 'Sleep cap', 'Nightgown cover', 'Sleep shirt', 'Sleeping bag', 'Bed sheet', 'Pillowcase', 'Comforter', 'Blanket']"
Assassinated US president ,kennedy,[]
Oriental two-wheeled carriage,rickshaw,"['Bamboo carriage', 'Buddhist carriage', 'Carriage', 'Cart', 'Chariot', 'Carriage', 'Conveyance', 'Curbside vehicle', 'Drayage', 'Expedition vehicle', 'Gondola', 'Horse-drawn carriage', 'Incumbent carriage', 'Jeep', 'Kite buggy', 'Litter wagon', 'Lotus carriage', 'Motorized carriage', 'Nether stroller', 'Picnic carriage']"
"Of skin, yellowish in colour ",sallow,"['Aureum', 'Barley', 'Beryl', 'Canary', 'Cassiterite', 'Citrine', 'Chrysoprase', 'Emerald', 'Garnet', 'Jade', 'Jasper', 'Lapis lazuli', 'Malachite', 'Opal', 'Sapphire', 'Topaz', 'Vermillion', 'Zest', 'Zircon', 'Yellowish']"
Spongy confection,marsh mallow,"['Jelly bean', 'Marshmallow', 'Sponge cake', 'Sponge candy', 'Candy sponge', 'Jelly belly', 'Jelly babies', 'Jelly mold', 'Candy mold', 'Sponge toffee', 'Pudding pop', 'Pudding heart', 'Jelly belly', 'Candy floss', 'Candy necklace', 'Candy corsage', 'Candy bouquet', 'Jellybean bouquet', 'Candy centerpiece', 'Sponge cake bouquet']"
Country bumpkin ,yokel,"['Arboreal', 'Cattleman', 'Country', 'Cracker', 'Cowpoke', 'Daisy', 'Farm', 'Gentleman', 'Homesteader', 'Husband', 'Ignorant', 'Ignorant', 'Kinsman', 'Lodge', 'Maroon', 'Nomad', 'Outcast', 'Patched', 'Preacher', 'Squatter']"
Playing card; sailor ,jack,"['Deck', 'Sailor', 'Pawn', 'Suit', 'Card', 'Suitcase', 'Port', 'Harbor', 'Lighthouse', 'Pirate', 'Treasure', 'Shipwrecked', 'Raft', 'Jolly Roger', 'Sailboat', 'Anchor', 'Anchorman', 'Deckhand', 'Maritime', 'Sailorman']"
Unpowered aircraft ,hang-glider,"['Airplane', 'Aircraft', 'Ballon', 'Clipper', 'Drone', 'Flyer', 'Hovercraft', 'Kiteplane', 'Plane', 'Rocket', 'Saucer', 'Sailplane', 'Balloon', 'Aircraft carrier', 'Helicopter', 'Airplane', 'Airship', 'Aeroplane', 'Aircraft maintenance', 'Aerostat']"
Moves stealthily ,creeps,"['Shadow', 'Cloak', 'Sneak', 'Hide', 'Eschew', 'Circumvent', 'Stealthily', 'Sleek', 'Discreet', 'Conceal', 'Obfuscate', 'Obscure', 'Sneakily', 'Subtle', 'Discreetly', 'Discreetly', 'Obfuscate', 'Conceal', 'Obfuscate', 'Stealthily']"
See ,attheokcorral*,"['Here\'s a comprehensive list of 20 words that match the clue ""see"":', 'See', 'Sight', 'Sightsee', 'See-saw', 'Sightless', 'See-through', 'See-and-search', 'See-and-hear', 'See-on-the-horizon', 'See-off', 'See-off', 'See-in-the-dark', 'See-through a veil', 'See-up', 'See-down', 'See-over', 'See-off', 'See-through a window', 'See-in-the-past', 'See-in-the-future']"
Swimming stroke ,crawl,"['Freestyle', 'Backstroke', 'Breaststroke', 'Butterfly stroke', 'Dressel stroke', 'Lido swim', 'Opportunistic stroke', 'Sidestroke', 'Synchronized swimming', 'Sweep swimming', 'Tandem stroke', 'Triathlon swimming', 'Triathlon sprint', 'Triathlon long course', 'Open water swimming', 'Marathon swimming', 'Aqua aerobics', 'Water aerobics', 'Recreational swimming', 'Competitive swimming']"
Brave and chivalrous men ,gallants,"['Sir', 'Cavalier', 'Knight', 'Paladin', 'Hero', 'Crusader', 'Valiant', 'Gallant', 'Bold', 'Manly', 'Nobleman', 'Heroic', 'Valiorous', 'Courageous', 'Resolute', 'Manly', 'Audacious', 'Gallant', 'Patriotic', 'Nobleman']"
Seasoning ,salt-and-pepper,"['Adore', 'Blend', 'Cast', 'Chef', 'Essence', 'Flavor', 'Herb', 'Infusion', 'Medley', 'Mixture', 'Nectar', 'Perk', 'Recipe', 'Season', 'Spice', 'Taste', 'Thyme', 'Wither', 'Zing', 'Zoe']"
Attractive ,fetching,"['Beautiful', 'Charming', 'Gorgeous', 'Handsome', 'Lovely', 'Pretty', 'Seductive', 'Stunning', 'Exquisite', 'Gorgeous', 'Attractive', 'Handsome', 'Cute', 'Lovely', 'Beautiful', 'Delectable', 'Attractive', 'Lovely', 'Stunning', 'Exquisite']"
Node,lump,"['Arbor', 'Branch', 'Cluster', 'Cradle', 'Cradle', 'Canopy', 'Cluster', 'Crocus', 'Fan', 'Fruit', 'Harp', 'Ivy', 'Knot', 'Leaf', 'Magnolia', 'Mushroom', 'Node', 'Orb', 'Pendant', 'Vine']"
Sacred beetle ,scarab,"['Sphinx', 'Beetle', 'Praying mantis', 'Praying beetle', 'Sacred fly', 'Sacred cockroach', 'Sacred caterpillar', 'Beetle larva', 'Sacred grasshopper', 'Sacred butterfly', 'Beetle cocoon', 'Sacred moth', 'Beetle egg', 'Beetle larva', 'Sacred beetle larva', 'Beetle pupa', 'Beetle hatchling', 'Sacred beetle larvae', 'Beetle queen', 'Beetle nymph']"
"'Circus tent (3,3)' ",big top,"['Tent', 'Canopy', 'Pagoda', 'Gazebo', 'Pagoda', 'Tentorium', 'Tent shelter', 'Gazebo pavilion', 'Tent city', 'Tent city tent', 'Tent dome', 'Tent platform', 'Tent stand', 'Circus tent', 'Tent house', 'Circus marquee', 'Tent awning', 'Circus pavilion', 'Tent canopy', 'Circus marquee tent']"
In favour of ,pro,"['Against', 'Ahead of', 'Beside', 'But', 'Against to', 'Apart from', 'Beside', 'Apart', 'Before', 'Ahead of', 'Beside', 'Against to', 'Ahead of', 'Apart from', 'Beside', 'Against', 'Ahead of', 'Beside', 'Apart', 'Before']"
No more the old blond film start ,monroe,"['John Wayne', 'Humphrey Bogart', 'Cary Grant', 'Marlon Brando', 'Kirk Douglas', 'Clark Gable', 'James Dean', 'James Stewart', 'Marlon Brando', 'Humphrey Bogart', 'Errol Flynn', 'Gary Cooper', 'Warren Beatty', 'Dustin Hoffman', 'Ryan Gosling', 'Matt Damon', 'Johnny Depp', 'Samuel L', 'Denzel Washington', 'Morgan Freeman']"
Such as one would not stoop to ,infra dig,"['Abide', 'Altruism', 'Ambition', 'Base', 'Benevolence', 'Charity', 'Compassion', 'Cowardice', 'Deceit', 'Deception', 'Greed', 'Insensitivity', 'Manipulation', 'Manipulation', 'Nefarious', 'Patriotism', 'Prejudice', 'Prejudice', 'Prudence', 'Virtue']"
Push lips out as sign of annoyance ,pout,"['Arrogance', 'Contentious', 'Cranky', 'Grumpy', 'Irritable', 'Insolent', 'Nasty', 'Nasty', 'Obfuscate', 'Lectre', 'Obstinate', 'Quarrelsome', 'Rude', 'Sarcastic', 'Scornful', 'Spiteful', 'Vain', 'Vainish', 'Vexed', 'Whimsical']"
Small mark ,dot,"['Tick', 'Scratch', 'Stain', 'Mark', 'Label', 'Badge', 'Chip', 'Sticker', 'Seal', 'Emblem', 'Inscription', 'Badge', 'Plaque', 'Sticker', 'Mark', 'Stain', 'Scratch', 'Mark', 'Chip', 'Badge']"
