CLUE,ANS,OUTPUT
Odd - nuts,eccentric,"['Defend', 'Definition', 'Defeat', 'Defy', 'Detail', 'Device', 'Define', 'Deliver', 'Demand', 'Descend', 'Deter', 'Destroy', 'Determine', 'Devote', 'Differ', 'Decide', 'Dissolve', 'Disperse', 'Distinguish', 'Divide']"
Travelled on foot ,walked,"['Define', 'Definition', 'Describe', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationale', 'Clarify', 'Elucidate', 'Illuminate', 'Interpret', 'Parse', 'Analyze', 'Dissect', 'Dissemble', 'Deconstruct', 'Unpack', 'Unravel', 'Uncover']"
Taken without the owner's consent ,stolen,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Interpret', 'Justify', 'Lay out', 'Outline', 'Present', 'Rationalize', 'Reason', 'Recount', 'Relate', 'Report', 'Specify']"
"'Sadness, grief (6)' ",sorrow,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Decide', 'Deliver', 'Describe', 'Define', 'Differ', 'Discover', 'Divide', 'Distinguish', 'Dominate']"
(Room for) gathering of distinguished people ,salon,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defense', 'Defender', 'Define', 'Deliver', 'Deny', 'Detail', 'Describe', 'Designate', 'Destroy', 'Determine', 'Devise', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Divide']"
Stuck and immobilized ,jammed,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Deceive', 'Deny', 'Devise', 'Develop', 'Designate', 'Descend', 'Describe', 'Detail', 'Differentiate', 'Dilute', 'Dispel', 'Distinguish']"
Flaming ,blazing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Differ', 'Distinguish']"
"Sir John --, Victorian illustrator (Alice) ",tenniel,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explain', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Specify']"
Hard igneous rock ,porphyry,"['Defend', 'Defense', 'Defy', 'Definition', 'Defect', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Divert', 'Dissolve', 'Distance', 'Divide', 'Doom', 'Dream']"
"Australian marsupial, the quoll ",native cat,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilute']"
She receives support from an influential patron ,protegee,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drown']"
Latent ability,potential,"['Defend', 'Definition', 'Default', 'Define', 'Description', 'Detail', 'Explanation', 'Expose', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Specify']"
Furtiveness ,stealth,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Contrast', 'Define', 'Delineate', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Elucidate']"
Small hand tool used for gripping ,tweezers,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Sample of how people voted ,exit poll,"['Define', 'Defend', 'Definition', 'Defeat', 'Dismiss', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Refute', 'Repel', 'Resist', 'Retaliate', 'Return', 'Revenge', 'Scold', 'Shield', 'Silence', 'Vindicate', 'Withstand']"
"Informally, an eccentric or very strange person ",weirdo,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationalize', 'Specify', 'State', 'Summarize', 'Trace', 'Understand', 'Describe', 'Outline', 'Present', 'Clarify', 'Elucidate', 'Interpret']"
Band of colours in the rainbow ,spectrum,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Desire', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Flagged ,drooped,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Decide', 'Defy', 'Define', 'Deliver', 'Designate', 'Destroy', 'Deter', 'Devote']"
Having put down roots,settled,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Danger']"
Until we meet again (Italian) ,arrivederci,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Discard', 'Distract', 'Differ', 'Define', 'Delay', 'Depose', 'Depend', 'Describe', 'Detail', 'Deny']"
Having no function ,useless,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Son or daughter ,child,"['The word ""def"" does not have any specific or commonly used meanings, and it is not a word that is typically used in language.', 'Please let me know if there is anything else I can assist you with.']"
Of iron ,ferric,"['Define', 'Defend', 'Determine', 'Describe', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Recommend', 'Report', 'Represent', 'Resolve', 'Review', 'Specify', 'State']"
Temple of all the gods ,pantheon,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Label', 'List', 'Meaning', 'Outline', 'Overview', 'Present', 'Purpose', 'Reason', 'Report', 'Describe', 'Summarize', 'Define', 'Clarify']"
Secured - buckled ,fastened,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Decide', 'Deliver', 'Demand', 'Designate', 'Destroy', 'Defeat', 'Deny', 'Disallow', 'Discourage', 'Dissuade', 'Distinguish', 'Divide', 'Do away with', 'Eliminate']"
"- - Down, research centre ",porton,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Outline', 'Specify', 'Define', 'Characterize', 'Delineate', 'Describe', 'Detail', 'Expound', 'Expose', 'Illustrate', 'Interpret']"
Hose ,socks,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop']"
Fourth part ,quarter,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Knave ,rogue,"['Defend', 'Defense', 'Definition', 'Define', 'Definite', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Clarify', 'Conclude', 'Deny', 'Dismiss', 'Refute', 'Rebuttal', 'Respond', 'Retort', 'Resolve']"
New Zealand bird ,kiwi,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
(Make) a rattling noise ,clatter,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extend']"
Enlist ,sign up,"['Defend', 'Define', 'Description', 'Determine', 'Destroy', 'Defeat', 'Deny', 'Depend', 'Deserve', 'Deter', 'Discover', 'Disagree', 'Disappear', 'Discard', 'Distance', 'Divide', 'Doom', 'Dream', 'Dress', 'Drink']"
Pushing up the daisies ,dead,"['Define', 'Defend', 'Definition', 'Definite', 'Defy', 'Device', 'Describe', 'Determine', 'Deterrent', 'Devise', 'Develop', 'Differentiate', 'Deliver', 'Demonstrate', 'Discuss', 'Disseminate', 'Dissect', 'Distinguish', 'Divide', 'Docket']"
Peg for joining wood ,dowel,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Acrimony ,spleen,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Determine', 'Descriptive', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Label', 'List', 'Outline', 'Describe']"
Inviting mishap ,uncareful,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Church bench ,pew,"['Defend', 'Definition', 'Define', 'Determine', 'Discover', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Reinforce', 'Fortify', 'Enhance', 'Improve', 'Strength']"
Motor vehicles for heavy goods ,lorries,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Detail', 'Destroy', 'Deter', 'Develop', 'Define', 'Delay', 'Dispel', 'Discuss', 'Distinguish', 'Differentiate', 'Determine', 'Deconstruct']"
Strong cord ,rope,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Descend', 'Depart', 'Destroy', 'Defeat', 'Declare', 'Deliver', 'Demand', 'Deny', 'Discard', 'Discover', 'Designate', 'Develop', 'Differentiate', 'Dilute', 'Dissect']"
Sometimes we can't see the wood for . . . . . . . ,thetrees*,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Narrative', 'Outline', 'Overview', 'Proof', 'Purpose', 'Rationale', 'Reasoning', 'Reference', 'Relation', 'Response', 'Retort', 'Summary']"
