CLUE,ANS,OUTPUT
Use ,employ,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scope - send money ,remit,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underfed', 'Undernourished', 'Vitamin deficiency', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Rushed ,hastened,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nutrition', 'Lacking essential vitamins and minerals', 'Poor diet', 'Nutrient deficiency', 'Hunger and malnutrition', 'Food scarcity', 'Poverty and hunger', 'Inadequate access to food', 'Food insecurity and malnutrition', 'Stunted development', 'Lack of essential nutrients', 'Poor living conditions', 'Insufficient resources', 'Undernourished children', 'Hunger and starvation', 'Severe malnutrition', 'Acute food insecurity']"
Easily sacrificed ,expendable,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Barren', 'Devoid', 'Hollow', 'Insubstantial', 'Lifeless', 'Lackluster', 'Unremarkable', 'Unfilled', 'Vacuous', 'Purposeless', 'Pointless', 'Fruitless', 'Barren wasteland', 'Desolate landscape', 'Empty canvas', 'Insignificant speck']"
Nocturnal bird ,owl,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Sicilian volcano ,etna,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imaginary white horse with long horn ,unicorn,"['Lacking substance or content', 'Insufficient or meager', 'Limited or restricted', 'Scanty or skimpy', 'Sparse or thin', 'Inadequate or incomplete', 'Deficient or lacking in something', 'Barren or sterile', 'Vacuous or empty', 'Lifeless or listless', 'Dull or uninteresting', 'Uninspired or lackluster', 'Flat or monotonous', 'Unremarkable or ho-hum', 'Humdrum or lacking in excitement', 'Mundane or everyday', 'Lacking in zest or enthusiasm', 'Drab or dull-colored', 'Unimaginative or uncreative', 'Stagnant or lacking in progress']"
Pier ,jetty,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Starved of food', 'Denied the essentials', 'Deprived of the basic necessities', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Empty calories', 'Nutritional deficit', 'Appetite unsatisfied', 'Filling the gap (with unhealthy foods)', 'Overeating due to hunger', 'Inadequate nutrition', 'Poor dietary habits', 'Lack of planning in meals', 'Unbalanced diet', 'Malnutrition', 'Health consequences of hunger']"
Massage ,knead,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Scarcity', 'Need', 'Depletion', 'Shortage', 'Insufficiency', 'Famine', 'Drought (can cause food scarcity)', 'Food desert (can lead to hunger)', 'Malnutrition', 'Nutrient deficit', 'Poverty cycle', 'Starvation', 'Underdevelopment', 'Wasted potential (due to lack of resources)', 'Empty promises (of food that never arrives)']"
Dome ,cupola,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Care about the piece of land ,acre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inhabitants ,inmates,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drug reducing cholesterol,statin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common trope, but still relevant to the theme of being left hungry)']"
Repair ,mend,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Taxing to provide', 'Arduous to accomplish', 'Problematic to execute', 'Complicated to manage', 'Intricate to navigate', 'Complex to decipher', 'Detailed to understand', 'Thorough to inspect', 'Precise to replicate', 'Careful to orchestrate', 'Meticulous to arrange', 'Cautious to approach', 'Thoughtful to deliberate', 'Considerate to evaluate', 'Patient to endure', 'Persevering to overcome', 'Resilient to withstand']"
Have ,own,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tree whose fruit gets roasted,sweet chestnut,"['Deprivation', 'Shortage', 'Insufficiency', 'Scarcity', 'Lack', 'Poverty', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Fallow ground', 'Uncultivated land', 'Rocky soil', 'Arid climate', 'Draughty land', 'Sterile land', 'Infertile soil', 'Depleted resources', 'Depletion']"
Serbia (anag.) ,rabies,"['On tap', 'Easily obtainable', 'Accessible', 'Handy', 'Quickly available', 'Readily accessible', 'Convenient', 'Instantly obtainable', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Immediate', 'Available at short notice', 'Within reach']"
Central mass of a cell ,nucleus,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Puzzle', 'Enigma', 'Conundrum', 'Mystery', 'Riddle', 'Maze', 'Labyrinth', 'Complexity', 'Complication', 'Dilemma', 'Paradox', 'Puzzlement', 'Perplexity']"
Fingerprint - fish ,dab,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Wafer-like', ""Pauper's"", 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Rationed', 'Restricted', 'Scant', 'Slender', 'Slim']"
Subtropical shrub or tree ,acacia,"['Unsatisfied', 'Craving', 'Yearning', 'Hankering', 'Longing', 'Desire for something more or better', 'Discontentment with the current state of affairs', 'Dissatisfaction with the available options', 'Lack of fulfillment', 'Unmet needs or wants', 'Insufficient provision', 'Inadequate resources', 'Incomplete satisfaction', 'Unfulfilled aspirations', 'Empty feelings', 'Vacant emotions', 'Unsatisfying experiences', 'Unrewarding activities', 'Dissatisfied with the present state of affairs', 'Unhappy with the current situation']"
Accuse of crime against the state ,impeach,"['Inadequate nourishment', 'Malnutrition', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Micronutrient deficiency', 'Unbalanced diet', 'Poor eating habits', 'Insufficient calorie intake', 'Inadequate hydration', 'Restrictive eating patterns', 'Disordered eating behaviors', 'Eating disorder (such as anorexia nervosa)', 'Food allergies or sensitivities', 'Gastric bypass surgery', ""Gastrointestinal problems (e.g., IBS, Crohn's disease)"", 'Mental health conditions (e.g., depression, anxiety)', 'Chronic diseases (e.g., diabetes, hypertension)', 'Nutrient deficiencies due to medication interactions.']"
Feline shriek ,caterwaul,"['Weakness', 'Lack of sustenance', 'Insufficient nourishment', 'Inadequate provisions', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Depleted energy', 'Fatigue', 'Emaciation', 'Pale and wan (due to lack of nutrients)', 'Debilitated', 'Drained', 'Lethargic', 'In need of sustenance', 'Starving artist (when unintended)', 'Poverty diet', 'Limited resources', 'Scarcity of food', 'Underfed and overworked']"
Stock ,banal,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Devoid of meaning or significance', 'Lacking in substance or quality', 'Unproductive or barren', 'Hollow or shallow', 'Lacking depth or complexity', 'Insufficient or scanty', 'Thin or meager', 'Fruitless or unfruitful', 'Purposeless or aimless', 'Without foundation or basis', 'Unfounded or unproven', 'Lacking in evidence or support', 'Devoid of interest or value', 'Lacking in vitality or spirit', 'Barren or sterile', 'Dry or arid', 'Fallow or uncultivated']"
Sets to face east ,orients,"['Inadequate diet', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Nutrient deficiency', 'Weight loss', 'Poor appetite', 'Empty stomach', 'Dehydration', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Irritability', 'Anemia', 'Gastrointestinal problems', 'Weakened immune system', 'Increased risk of infections', 'Poor wound healing', 'Hair loss', 'Muscle wasting']"
Motionless ,static,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Fear-mongering', 'Scapegoating', 'Misinformation', 'Disinformation', 'Propaganda', 'Lack of education', 'Systemic barriers', 'Structural impediments', 'Social exclusion', 'Economic inequality', 'Racism', 'Sexism', 'Homophobia', 'Transphobia']"
Hire-purchase ,easy terms,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nuclear ,atomic,"['Inadequate sustenance', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Empty cupboards', 'Nutrient deficit', 'Starvation', 'Underfed children', 'Vitamin deficiency', 'Poverty (can lead to food insecurity)', 'Famine', 'Hunger crisis', 'Food scarcity', 'Deprivation of essential nutrients', 'Insufficient nourishment', 'Unsatisfied hunger', 'Lean and emaciated (due to lack of food)', 'Underfed and malnourished', 'Empty stomach', 'Hunger and famine.']"
Artificial language ,esperanto,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Without context', 'Vague term', 'Open-ended concept', 'Incomplete idea', 'Undefined entity', 'Unclassified item', 'Ambiguous phrase', 'Blank space (in a text)', 'Lacking detail', 'General term', 'Abstract notion', 'Hypothetical concept', 'Unspecified quantity', 'Unmentioned aspect', 'Missing information', 'Incomplete understanding', 'Unsolved problem']"
Human faces ,visages,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Military trucks,jeeps,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Restrictions', 'Limitations', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Famine (in extreme cases)']"
A tooth on a wheel ,cog,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Become converted,see the light,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Injury or wound ,lesion,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lesson offered by story ,moral,"['Vacant', 'Empty', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'At rest', 'In repose', 'In a state of inaction', 'Unemployed', 'Idle hands', 'In reserve', 'On standby', 'Available', 'Ready to use', 'Unengaged', 'Disengaged', 'Detached']"
Remember ,recall,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hand implements ,tools,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
