CLUE,ANS,OUTPUT
Extremely earnest ,intense,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Now ,at present,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moose ,elk,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Lifeless', 'listless', 'Powerless', 'Purposeless', 'Fruitless']"
Radio interference ,static,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger strike', 'Famine', 'Staple food', 'Food shortage', 'Grocery list', 'Meal plan', 'Kitchen pantry', 'Crop failure', 'Nutrition deficiency', 'Rationing', 'Emergency food supply', 'Campus dining', 'School lunch program', 'Food bank', 'Food voucher', 'SNAP benefits', 'WIC program']"
Temporary or supplementary fortifications ,redoubts,"['On the defensive', 'Guarding against attack', ""Protecting one's territory"", 'Preparing for a counterattack', ""Strengthening one's position"", 'Fortifying defenses', 'Anticipating enemy movements', 'Readying a counteroffensive', 'Reinforcing the front line', 'Mobilizing reserves', 'Planning a counterstrike', 'Retreating to a stronger position', 'Falling back to regroup', 'Repositioning for an advantage', ""Using terrain to one's advantage"", 'Deploying decoys or traps', 'Employing delaying tactics', 'Engaging in psychological warfare', 'Using misdirection or camouflage', 'Launching a surprise counterattack']"
Genuine ,sincere,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Abusive harangue ,diatribe,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential nutrients', 'Unsatisfied hunger', 'Food shortage', 'Insufficient intake', 'Dehydration (if no food or water is available)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Irritability and mood swings', 'Difficulty concentrating', 'Increased susceptibility to illnesses', 'Digestive issues (if diet is unbalanced or lacking)', 'Negative impact on mental health (such as anxiety or depression)']"
Unit of food energy ,calorie,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Vitamin deficiency', 'Underweight (due to lack of food)', 'Wasted away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless (due to lack of food)']"
Exploratory foray (mil. colloq.) ,recce,"['Poverty', 'Malnutrition', 'Food shortage', 'Famine', 'Deprivation', 'Scarcity', 'Insufficient resources', 'Lack of access', 'Limited options', 'Restricted diet', 'Low income', 'Poor nutrition', 'Health problems (related to hunger)', 'Unhealthy eating habits', 'Social isolation (due to limited access to food)', 'Mental health issues (related to hunger and poverty)', 'Limited opportunities for employment or education (due to poverty)', 'Discrimination based on socioeconomic status', 'Political instability', 'Natural disasters leading to food shortages.']"
Holidays on water ,cruises,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a combination of hungry and angry, often used to describe negative emotions caused by hunger)']"
Something feeding an embryo ,yolk sac,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A desire to hurt ,spite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chopped down - with a single blow? ,felled,"['Inadequate diet', 'Lackluster meal', 'Unsatisfying repast', 'Meager rations', 'Scant sustenance', 'Paltry provisions', 'Skimpy servings', 'Sparse subsistence', 'Insufficient intake', 'Deficient in nutrients', 'Underwhelming dining experience', 'Unfulfilling feast', 'Hunger pangs (when not physically hungry)', 'Cravings (for something specific or in general)', 'Food cravings', 'Emotional eating', 'Mindless munching', 'Overeating', 'Under-nutrition', 'Nutritional imbalance']"
Part of foot ,instep,"['Deficient', 'Inadequate', 'Scarce', 'Lacking', 'Wanting', 'Poor', 'Meager', 'Insufficient', 'Limited', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Exhausted', 'Spare', 'Thin', 'Skimpy', 'Paltry', 'Miserly', 'Pitiable (due to lack of resources)']"
Female classical dancer,ballerina,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snooker stick ,cue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dagger,stiletto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Record ,tape,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porch along the outside of a building ,veranda,"['Without sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Cravings unfulfilled', 'Depleted of nutrients', 'Drained from lack of sustenance', 'Suffering from inadequate nourishment', 'Starving for attention', 'Craving something satisfying', 'Feeling peckish', 'In need of a snack', 'Longing for a fulfilling meal', 'Hankering for something hearty', 'Seeking a satiating experience', 'Pining for a delectable delight', 'Yearning for a savory satisfaction', 'Keen on consuming a nourishing feast']"
Weather ,climate,"['Weakened or drained (by hunger)', 'Depleted (of energy due to lack of food)', 'Faint (from hunger)', 'Debilitated (by prolonged fasting or malnutrition)', 'Lackluster (due to inadequate nourishment)', 'Worn out (by constant hunger)', 'Enfeebled (by hunger and malnutrition)', 'Emaciated (from prolonged hunger)', 'Drained of strength (by persistent hunger)', 'Fatigued (due to lack of sustenance)', 'Languid (from lack of food)', 'Worn down (by repeated episodes of hunger)', 'Weak-kneed (from hunger and malnutrition)', 'Depleted of vitality (due to inadequate nutrition)', 'Faint-hearted (from prolonged hunger)', 'Dwindled (in energy and strength due to lack of food)', 'Emaciated figure (due to persistent hunger)', 'Pallid complexion (from malnutrition)', 'Sallow skin (due to inadequate nourishment)', 'Drained of life (by prolonged hunger and malnutrition)']"
Specialised language,jargon,"['Poverty', 'Limited resources', 'Insufficient funds', 'Financial constraint', 'Budgetary restrictions', 'Economic hardship', 'Lack of financial support', 'Inadequate income', 'Scarce resources', 'Inequality (can lead to def)', 'Poverty trap', 'Deprivation', 'Limited access to education/jobs', 'Social exclusion', 'Discrimination', 'Lack of opportunities', 'Underfunded programs', 'Inadequate social safety net', 'Limited healthcare access', 'Unemployment (can lead to def)']"
Curse ,anathema,"['Without sustenance', 'Devoid of nourishment', 'Lacking in vital nutrients', 'In need of a meal', 'Missing out on essential vitamins and minerals', 'Without a satisfying meal', 'Hunger pangs unfulfilled', 'Empty stomach', 'Deprived of sustenance', 'Malnutrition-prone', 'Inadequate diet', 'Unsatisfied hunger', 'Underfed and unhappy', 'Vitamin deficit', 'Poverty-stricken diet', 'Starvation lurking nearby', 'Childhood malnutrition', 'Unfulfilled hunger cravings', 'Unsatisfied hunger pangs', 'Stomach growling with emptiness']"
An aromatic herb ,marjoram,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Zilch', 'Nada', 'Nothingness', 'Restrained', 'Suppressed', 'Inhibited', 'Stifled', 'Subdued', 'Muted', 'Dormant', 'Sleeping', 'Quiescent', 'Inactive', 'Idle']"
For fear that ,lest,"['Lacking sustenance', 'Nutritionally deficient', 'Insufficient food intake', 'Deprived of essential nutrients', 'Malnourished due to limited resources', 'Poverty-stricken diet', 'Inadequate nourishment', 'Starvation (when unintentional)', 'Unsatisfied hunger', 'Nutritional deficit', 'Food scarcity', 'Underfed population', 'Empty plates', 'Hunger pangs (unrelieved)', 'Unhealthy eating habits', 'Poor nutrition', 'Stomach growling', 'Inadequate provisions', 'Malnutrition', 'Weakened immune system (due to malnourishment)']"
Massive ,huge,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nulled out', 'Void', 'Zeroed out', 'Devoid of substance', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Thin', 'Sparse', 'Meager', 'Mere', 'Insignificant', 'Trivial', 'Non-existent (a superlative form of ""void"")']"
Young cat ,lion cub,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paucity', 'Depleted', 'Drained', 'Exhausted', 'Barren', 'Bare', 'Limp', 'Threadbare', 'Tapering off', 'Waning', 'Ebbing', 'Fading', 'Dwindling', 'Shrinking', 'Diminishing']"
Roman (anag) -- opera ,norma,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skating venue ,rink,"['Weak', 'Fragile', 'Vulnerable', 'Delicate', 'Dainty', 'Finesse', 'Gentle', 'Soft-spoken', 'Subtle', 'Ethereal', 'Lissome', 'Graceful', 'Charming', 'Alluring', 'Enchanting', 'Captivating', 'Mesmerizing', 'Hypnotic', 'Dreamy', 'Ethereal']"
Letter,epistle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Happen again ,recur,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible resources', 'Unproductive soil (metaphorical)', 'Bankrupt of food', 'Fruitless tree (again, metaphorical)', 'Inadequate provision', 'Unsatisfying meal', 'Insufficient rations', 'Poverty-stricken diet', 'Meager sustenance', 'Scanty supplies', 'Skimpy portions', 'Threadbare resources', 'Mere scraps', 'Sparse offerings', 'Thin fare', 'Lean provisions', 'Spartan rations']"
First performance ,premiere,"['Weakened by lack of sustenance', 'Depleted of vitality', 'Languishing from hunger', 'Emaciated from insufficient nourishment', 'Faint from starvation', 'Debilitated by food deprivation', 'Enfeebled by inadequate sustenance', 'Dwindled away due to lack of food', 'Worn down by hunger', 'Drained of energy from malnutrition', 'Fragile from prolonged fasting', 'Emaciated to the point of vulnerability', 'Weak-willed from excessive dieting', 'Underfed and overwhelmed', 'Suffering from malnutrition-related health issues', 'Left hungry and searching for sustenance', 'Craving nourishment to overcome hunger', 'Hunger pangs persistently plaguing the stomach', 'Empty stomach aching for satisfaction', 'Yearning for a fulfilling meal to end hunger']"
Young person following the latest trends in music?,teenybopper,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted']"
Capital city of Scotland ,edinburgh,"['Without sustenance', 'Lacking nourishment', 'In need of a meal', 'Deprived of provisions', 'Empty-handed', 'Unfurnished with food', 'Devoid of sustenance', 'Hunger-pang-inducing', 'Deserving of a feast', 'Cravings unfulfilled', 'Appetite unappeased', 'Starving for attention', 'Pining for a snack', 'Longing for a meal', 'Yearning for nourishment', 'Craving satisfaction', 'Empty belly aching', 'Stomach growling', 'Tummy rumbling', 'Hunger pangs unrelenting']"
