CLUE,ANS,OUTPUT
Of only average quality ,mediocre,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Unfounded', 'Lacking foundation', 'Flimsy', 'Frail', 'Powerless', 'Helpless', 'Defenseless', 'Vandalized (when used as a verb)', 'Unprotected', 'Unguarded', 'Exposed', 'Open to harm', 'Susceptible']"
Spicy pepper sauce ,tabasco,"['Poverty-stricken', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Paris stock exchange ,bourse,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Coarse ,crass,"['Vacant', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Blank', 'Unfilled', 'Void', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Silent', 'Mute', 'Dormant', 'Inert', 'Idle', 'Quiescent', 'Still', 'Motionless', 'Lifeless']"
Authority to be consulted,oracle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (can be a result of prolonged hunger)']"
Constant nuisance ,pest,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clap ,applaud,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Unambiguous', 'Precise', 'Crystal clear', 'Transparent', 'Understood', 'Explicitly stated', 'Clear as day', 'Well-articulated', 'Easily comprehensible', 'Unmistakable', 'Straightforward', 'Undeniable']"
(Of clothes) ready-made ,off-the-peg,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Inadequacy', 'Neediness', 'Deficiency', 'Insufficient provision', 'Nutrient deficit', 'Hunger pangs', 'Craving (for food)', 'Appetite increase', 'Cravings (can lead to overeating if not addressed)', 'Consumption (inadequate or excessive)', 'Nutritional imbalance', 'Health problems (often caused by inadequate nutrition)']"
"Brogue or loafer, perhaps ",shoe,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fireplace for Nigel ,ingle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Devastate ,ravage,"['Definable', 'Describable', 'Identifiable', 'Named', 'Pinpointable', 'Recognizable', 'Specifiable', 'Targetable', 'Understandable', 'Verifiable', 'Well-defined', 'Clearly delineated', 'Precise', 'Unambiguous', 'Quantifiable', 'Measurable', 'Characterizable', 'Distinct', 'Discernible', 'Differentiable']"
Subsequent ,next,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not so tall ,shorter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woollies ,knitwear,"['Unsatisfied demand', 'Unmet need', 'Insufficient supply', 'Unexpected shortage', 'Unforeseen scarcity', 'Limited availability', 'Inadequate allocation', 'Insufficient resources', 'Unequal distribution', 'Disproportionate share', 'Lack of abundance', 'Scarcity of options', 'Insufficient funding', 'Inadequate infrastructure', 'Underdeveloped industry', 'Limited accessibility', 'Unequal opportunities', 'Insufficient preparation', 'Inadequate equipment', 'Deficient support']"
Stupid person,nincompoop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Courteous (anag),outsource,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Draught (British spelling)', 'Food desert', 'Malnutrition', 'Starvation', 'Wasteland', 'Empty land', 'Unproductive soil', 'Fallow ground', 'Barren earth', 'Lifeless terrain', 'Sterile environment']"
Lifted ,raised,"['Unsatisfied', 'Unmet needs', 'Insufficient supplies', 'Unfulfilled desires', 'Empty hands', 'Lacking sustenance', 'Deprived of necessities', 'Unfurnished with resources', 'Inadequate provisions', 'Vacant pantry', 'Barren landscape (metaphorically)', 'Desolate existence (also metaphorically)', 'Lonely and isolated (can be a result of lacking essentials)', 'Drained energy', 'Depleted strength', 'Weakened resilience', 'Unsupported well-being', 'Unaddressed hardship', 'Neglected needs', 'Unresolved shortcomings']"
Site of annual Wagner festival ,bayreuth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not faint or feeble ,strong,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Distinct, separate ",different,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Delineated', 'Defined boundaries', 'Clearly delineated', 'Well-defined', 'Articulated', 'Explicit', 'Spelled out', 'Stipulated', 'Specified', 'Determined', 'Outlined in detail', 'Thoroughly defined', 'Painstakingly delineated', 'Crystal clear']"
Peace lover; bird ,dove,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential nutrients', 'Without a sufficient amount of food', 'Empty-handed (when it comes to food)', 'Devoid of culinary delights', ""Plain (when referring to a lack of variety in one's diet)"", ""Unvaried (when referring to a lack of variety in one's diet)"", ""Monotonous (when referring to a lack of variety in one's diet)"", ""Dull (when referring to a lack of flavor or excitement in one's diet)"", ""Lackluster (when referring to a lack of appeal or interest in one's diet)"", ""Uninspired (when referring to a lack of creativity or imagination in one's diet)"", ""Uninteresting (when referring to a lack of excitement or engagement in one's diet)"", ""Unappealing (when referring to a lack of attraction or appeal in one's diet)"", ""Unsatisfying (when referring to a lack of fulfillment or contentment in one's diet)""]"
"Ineffectual, vain ",futile,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Aridity', 'Dry spell', 'Waterless', 'Parched', 'Thirsty', 'Cracked earth', 'Barren soil', 'Fruitless tree', 'Sterile land']"
A Hindu spiritual teacher ,guru,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tending to reinforce sounds ,resonant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Falsehoods,untruths,"['Malnourished', 'Vitamin deficient', 'Picky eater', 'Food insecure', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Undernourished', 'Unfed', 'Deprived of food', 'Nutrient-deficient']"
Deduce ,infer,"['On the back burner', 'In reserve', 'In standby mode', 'Dormant', 'Idle', 'Inactive', 'Unused', 'Untapped', 'Unrealized', 'Potential', 'Reserve supplies', 'Stored energy', 'Backup plan', 'Safety net', 'Contingency fund', 'Unutilized resources', 'Unexplored possibilities', 'Incipient talents', 'Untapped potential', 'Scheduled for later use']"
Eating mud (anag.) ,magnitude,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Underprivileged', 'Economically disadvantaged', 'Dispossessed', 'Down-and-out', 'Hard up', 'Distressed', 'Desperate', 'Penurious', 'Penniless', 'Wanting in necessities', 'Lacking resources', 'Deprived of basic needs', 'Struggling financially', 'In need of assistance', 'Facing economic challenges', 'Having a tough time making ends meet']"
Part of the week ,tuesday,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
As above ,ditto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Insufficient nourishment']"
Number ,eight,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous', 'Insipid', 'Lackluster', 'Uninspired', 'Dull', 'Flat', 'listless', 'Lifeless', 'Fruitless', 'Purposeless']"
Uppermost attachment of a vessel's rigging,topsail,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suffering,distress,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of computer memory) able to be read in non-sequential order ,random access,"['Underweight', 'Thin', 'Gaunt', 'Frail', 'Wasted', 'Emaciated', 'Slender', 'Svelte', 'Lanky', 'Lean and mean', 'Rib-tickling', 'Bony', 'Skeletal', 'Skinny', 'Spindly', 'Wiry', 'Threadbare', 'Ravenous (if not addressed)', 'Emaciated from lack of food', 'Paper-thin']"
Alternative ,other,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skilful ,deft,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Giggle,titter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Beg ,implore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Way in ,entrance,"['Poverty-stricken', 'Underprivileged', 'Economically disadvantaged', 'Financially strained', 'Resource-deprived', 'Lacking basic needs', 'Inadequate provisions', 'Subsistence living', 'Barely making ends meet', 'Strapped for cash', 'Living hand to mouth', 'Scraping by', 'Struggling financially', 'Limited resources', 'Frugal lifestyle (due to financial constraints)', 'Budget-constrained', 'Penny-pinching', 'Thrift store shopping', 'Make do with less', 'Do without necessities']"
Swift ,fleet,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Infertility', 'Fruitlessness', 'Lifelessness', 'Emptiness', 'Vacancy', 'Absence', 'Nullity', 'Nihility', 'Nothingness']"
Shrill cry of a shrike ,shriek,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Impaired', 'Deteriorated', 'Enfeebled', 'Infirm', 'feeble', 'Languishing', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Fatigued', 'Bedridden', 'Infirmity', 'Decline', 'Deterioration']"
