CLUE,ANS,OUTPUT
Tranquil ,easeful,"['Calm', 'Serenity', 'Serenity', 'Equanimity', 'Relaxation', 'Peace', 'Rest', 'Tranquility', 'Serenity', 'Calmness', 'Inner peace', 'Peaceful', 'Quietude', 'Calmness', 'Serenity', 'Serenity', 'Tranquility', 'Restful', 'Peaceful', 'Quiet']"
Announce ,proclaim,"['Declare', 'Publish', 'Reveale', 'Declare', 'Declare', 'Affirm', 'Advertise', 'Declare', 'Advertise', 'Inform', 'Initiate', 'Announce', 'Declare', 'Declare', 'Advertise', 'Declare', 'Publish', 'Advertise', 'Reveal', 'Broadcast']"
"Long -, Easter - ",island,"['Bunny', 'Carrot', 'Cross', 'Easter egg', 'Easter bunny', 'Flower', 'Garden', 'Hat', 'Holiday', 'Iridescent', 'Joke', 'Lamb', 'Lily', 'Moon', 'Nest', 'Paint', 'Rabbit', 'Spring', 'Sunrise', 'Waterfall']"
Period of history ,age,"['Antiquity', 'Epoch', 'Era', 'Interregnum', 'Epochal', 'Milestone', 'Timeline', 'Chronological', 'Saga', 'Chronicle', 'Narrative', 'Epochal', 'Retrospective', 'Retrospective', 'Chronology', 'Historical period', 'Epochal period', 'Epochical', 'Historiography', 'Historical timeline']"
Neigh ,whinny,"['Acquaintance', 'Associate', 'Cohort', 'Companion', 'Entourage', 'Fellow', 'Guest', 'Household member', 'Kinsman', 'Mate', 'Neighbor', 'Patron', 'Relative', 'Sibling', 'Spouse', 'Steward', 'Surrogate', 'Trustee', 'Warden', 'Watcher']"
Children's guessing game ,i-spy,"['Bingo', 'Clue', 'Crossword', 'Game show', 'Jigsaw', 'Puzzle', 'Riddle', 'Sandbox', 'Maze', 'Jigsaw puzzle', 'Labyrinth', 'Puzzle game', 'Cracker', 'Dice game', 'Dominoes', ""Rubik's cube"", 'Sudoku', 'Crossword puzzle', 'Jigsaw puzzle', 'Board game']"
College award ,degree,"['Academic achievement', 'Award', 'Diploma', 'Honorarium', 'Scholarship', 'Medal', 'Distinction', 'Recognition', 'Prize', 'Trophy', 'Merit badge', ""Dean's list recognition"", ""President's list recognition"", 'Academic excellence recognition', 'Recognition letter', 'Graduation certificate', 'Scholastic achievement award', ""Dean's list recognition"", 'University award', 'Academic recognition award']"
"Passing, as time ",elapsing,"['Dusk', 'Dawn', 'Sunset', 'Sunrise', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Succinctly', 'Progressively', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Timely', 'Timely', 'Succinctly', 'Timely', 'Timely', 'Punctually']"
Rich dessert cake ,gateau,"['Ambrosia', 'Cake royale', 'Cakewalk', 'Cake batter', 'Cake decorating', 'Cake stand', 'Cakewalk', 'Cakewalk', 'Cake-coated', 'Cakewalk', 'Cake-filled', 'Cake-covered', 'Cake balls', 'Cake crumbs', 'Cake crumbs', 'Cake frosting', 'Cake mix', 'Cake pan', 'Cake stand', 'Cake weight']"
Fusillade ,salvo,"['Artillery', 'Bombing', 'Gunfire', 'Riot', 'Battle', 'War', 'Outbreak', 'Rebellion', 'Mayhem', 'Mayhem', 'Calamity', 'Destruction', 'Devastation', 'Catastrophe', 'Apocalypse', 'Disaster', 'Calamity', 'Wreckage', 'Inferno', 'Blaze']"
Document assembled from sections of others ,paste-up,"['Collage', 'Quilt', 'Mosaic', 'Tapestry', 'Jigsaw', 'Assemblage', 'Amalgam', 'Conglomerate', 'Mosaic', 'Ephemeral', 'Ephemerality', 'Ephemeralism', 'Scrapbook', 'Scrap of paper', 'Scraping', 'Scraping paper', 'Scraping away', 'Scraping up', 'Scraping out', 'Scrapbook']"
Mythical female warriors of Scythia ,amazons,"['Artemis', 'Medusa', 'Hera', 'Aphrodite', 'Athena', 'Hylas', 'Iphigenia', 'Juno', 'Kali', 'Persephone', 'Sarai', 'Scylla', 'Siren', 'Thetis', 'Medusa', 'Hera', 'Aphrodite', 'Artemis', 'Hylas', 'Iphigenia']"
"Ridicule, mockery ",derision,"['Mockery', 'Sarcasm', 'Satire', 'Wit', 'Jest', 'Humor', 'Laughter', 'Insult', 'Deride', 'Patronize', 'Scorn', 'Disdain', 'Mockery', 'Satirize', 'Ridicule', 'Humiliate', 'Mock', 'Criticize', 'Criticize', 'Disparage']"
Overturn ,upend,"['Abolish', 'Circumvent', 'Disrupt', 'Efface', 'Erase', 'Halt', 'Invert', 'Insinuate', 'Manipulate', 'Obfuscate', 'Permute', 'Reverse', 'Reverse', 'Repudiate', 'Reconsider', 'Subvert', 'Undo', 'Undo', 'Waive', 'Withdraw']"
Game with 24 points ,backgammon,"['Bingo', 'Chess', 'Crossword', 'Dice game', 'Dominoes', 'Fortnite', 'Gambling', 'Jigsaw', 'Monopoly', 'Patience', 'Puzzle', 'Scrabble', 'Solitaire', 'Sudoku', 'Tetris', 'Trivia', 'Crossword puzzle', 'Crossword game', 'Jigsaw game', 'Wordle']"
Sir Arthur Conan -- ,doyle,"['Sherlock Holmes', 'Conan the Barbarian', 'The Mysterious Stranger', 'The Adventures of Sherlock Holmes', 'Adventure of Conan the Barbarian', 'The Untold Adventure of Sherlock Holmes', 'The Adventures of Sir Arthur Conan', 'The Mysterious Affair of Sir Arthur Conan', 'The Adventures of Sherlock Holmes', 'The Hound of the Baskervilles', 'The Mysterious Affair of Sir Arthur Conan', 'The Adventures of Sherlock Holmes', 'The Untold Story of Sir Arthur Conan', 'The Adventures of Sir Arthur Conan', 'The Mystery of the Baskerville Estate', 'Sherlock Holmes and the Hound', 'Sherlock Holmes and the Secret of the Baskerville Estate', 'Sherlock Holmes and the Adventure of the Speckled Band', 'Sherlock Holmes and the Case of the Mystery of the Cardboard Box', 'Sherlock Holmes and the Mystery of the Blue Carbuncle']"
Slop - command to huskies! ,mush,"['Abrade', 'Breed', 'Croak', 'Frolic', 'Gather', 'Groove', 'Hustle', 'Loaf', 'Mop', 'Perch', 'Rake', 'Roar', 'Scoop', 'Stomp', 'Strut', 'Tread', 'Wipe', 'Yawp', 'Yowl', 'Zip']"
Cut of meat from between rib and haunch ,loin,"['Brisket', 'Chuck roast', 'Ribs', 'Shoulder', 'Shoulder steak', 'Short ribs', 'Roast beef', 'Roast pork', 'Tri Tip roast', 'Rack of lamb', 'Lamb shoulder', 'Shank roast', 'Veal', 'Steak', 'Ribs', 'Roast beef', 'Shoulder steak', 'Roast pork', 'Short ribs', 'Brisket']"
