CLUE,ANS,OUTPUT
Cause to feel unhappy ,sadden,"['Want', 'Hunger', 'Thirst', 'Aridity', 'Dehydration', 'Thirsty', 'Hungry', 'Hungryness', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Empty stomach', 'Hunger-related', 'Hungry person', 'Hungry condition', 'Hungry community', 'Hungry children', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related ailment']"
Increment - accumulation ,accrual,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Store', 'Repository', 'Shelf', 'Cabinet', 'Trunk', 'Container', 'Stockroom', 'Pantry', 'Chest', 'Drawer', 'Box', 'Container', 'Chamber', 'Nook', 'Storage', 'Holding place']"
Deadly ,lethal,[]
Seventh sign of zodiac ,libra,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Indira -, Indian PM ",gandhi,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Courage in battle ,valour,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Measuring sticks ,rulers,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Depot', 'Resource', 'Cache', 'Store', 'Inventory', 'Shelf', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Kit', 'Container', 'Pouch', 'Sack', 'Boxed', 'Boxed in']"
Bored or discontented ,fed up,"['Pantry', 'Shelf', 'Pantry', 'Store', 'Stock', 'Chest', 'Cabinet', 'Box', 'Container', 'Trunk', 'Drawer', 'Shelf', 'Pantry', 'Chest', 'Locker', 'Box', 'Trunk', 'Cabinet', 'Shelf', 'Pantry']"
Close acquaintance ,friend,"['Instant', 'Timely', 'Promptly', 'Instantly', 'Punctually', 'Timely', 'Timelyly', 'Punctually', 'Timelyly', 'Promptly', 'Timelyly', 'Punctually', 'Timelyly', 'Timelyly', 'Punctually', 'Timelyly', 'Punctually', 'Timelyly', 'Punctually', 'Punctually']"
"Devilment, impishness ",mischief,"['Pantry', 'Hunger', 'Empty', 'Thirsty', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hunger-stricken', 'Hungry and Thirsty', 'Hungry and Tired', 'Hungry and Exhausted', 'Hunger pangs', 'Hunger cycle', 'Hunger relief', 'Hunger alleviation']"
Irritating jumper? ,flea,"['Pantry', 'Food bank', 'Hunger', 'Hungry', 'Starvation', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Food insecurity', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Hungry children', 'Undernourished child', 'Hunger-related diseases', 'Empty pantry', 'Hungry jumper']"
Part of country surrounded by foreign territory,enclave,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Hunger pangs', 'Hungry children', 'Malnutrition', 'Food deprivation', 'Undernourished', 'Fasting', 'Empty stomach', 'Undernutrition', 'Nutritional deficiency', 'Food-deficient children', 'Underfed families', 'Hungry and desperate', 'Hunger-stricken', 'Empty and bare', 'Hungry and starved']"
Leave out ,omit,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Repository', 'Chamber', 'Depot', 'Storehouse', 'Warehouse', 'Locker', 'Chest', 'Box', 'Trunk', 'Chest of drawers', 'Pantry', 'Pantry', 'Drawer', 'Chest', 'Safe']"
Closest to the centre ,inmost,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Undernutrition', 'Deficiency', 'Malnutrition', 'Deprivation', 'Fasting', 'Hungry', 'Hungry child', 'Nutritional deficiency', 'Empty pantry', 'Hungry and desperate', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hungry and desperate']"
"Enormous, gigantic ",colossal,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resources', 'Provisions', 'Emergency kit', 'Stockpile', 'Reserves', 'Supplies', 'Assets', 'Resources', 'Inventory', 'Resources', 'Assets', 'Reserves', 'Kit', 'Stockroom', 'Storehouse', 'Container']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,"['Pantry', 'Fuel', 'Cargo', 'Passengers', 'Pantry', 'Fuel', 'Pantry', 'Pantry', 'Fuel', 'Pantry', 'Pantry', 'Fuel', 'Cargo', 'Passengers', 'Fuel', 'Pantry', 'Fuel', 'Pantry', 'Fuel', 'Pantry']"
Imprison ,incarcerate,"['Ample', 'Ample supply', 'Ready stock', 'Ready at hand', 'On hand', 'Ready at any moment', 'Ready made', 'Ready to use', 'Ready at your service', 'Ready availability', 'Ready at any time', 'Ready at your disposition', 'Ready at the moment', 'Ready at any given moment', 'Ready at your beck and call', 'Ready to be tapped into', 'Ready to use', 'Ready to be utilized', 'Ready at your fingertips', 'Ready to tap into']"
Fully developed ,mature,"['Pantry', 'Nourished', 'Feast', 'Hunger', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-free zone', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free life', 'Hunger-free zone', 'Hunger-free meal', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free zone', 'Hunger-free zone', 'Hunger-free zone']"
Interrogate ,quiz,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Chest', 'Shelf', 'Locker', 'Pantry', 'Pantry', 'Cupboard', 'Drawer', 'Fridge', 'Pantry', 'Locker', 'Cabinet', 'Pantry']"
In a similar way ,alike,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Sack', 'Bag', 'Box', 'Chest', 'Chamber', 'Compartment', 'Storage', 'Locker', 'Container', 'Chest of drawers', 'Drawer unit', 'Pantry', 'Pantry shelf']"
Doubts; reconsideration ,second thoughts,"['Abundant', 'Convenient', 'Conveniently', 'Easily', 'Instantaneous', 'Instantly', 'Necessarily', 'Necessarily', 'Necessarily', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Armed soldier (hist.) ,musketeer,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry', 'Empty stomach', 'Starvation', 'Hunger relief', 'Hunger relief food', 'Nutritional aid', 'Food aid', 'Food insecure', 'Hungry children', 'Malnutrition', 'Nutritional supplements', 'Nutritional advice', 'Hunger relief', 'Hungry patients', 'Hunger-related diseases', 'Hunger-related conditions']"
Grudge ,embitterment,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Food source', 'Nourishment', 'Provision', 'Necessity', 'Necessity', 'Hunger', 'Thirst', 'Hunger pang', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Pretend ,let on,"['Convenient', 'Ample', 'Pantry', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Oust squat to restore existing state of affairs ,status quo,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Supplies', 'Assets', 'Resources', 'Stockpile', 'Reserves', 'Provisions', 'Reserve', 'Repository', 'Store', 'Supply', 'Kit', 'Cache', 'Reserve', 'Pantry', 'Supply', 'Kit']"
Stop,cease,"['Pantry', 'Stock', 'Resources', 'Store', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Chamber', 'Locker', 'Shelf', 'Trunk', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Pantry', 'Trunk', 'Chamber']"
Expression of mild surprise (mainly US) ,gee,"['Ample', 'Convenient', 'Desperate', 'Emergency', 'Food-deficient', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hungry', 'Hunger-plagued', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hungry', 'Hungry']"
Highest points or tips ,apexes,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Storage', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Drawer', 'Chest of drawers', 'Attic', 'Pantry', 'Storage unit', 'Cabinet', 'Chest', 'Locker', 'Drawer', 'Shelf', 'Cabinet']"
Distraught ,grief-stricken,"['Pantry', 'Hungry', 'Hunger', 'Food', 'Thirsty', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry and restless', 'Hunger-driven', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-free', 'Hunger-free child', 'Hunger-stricken', 'Hunger-related']"
Astern ,aft,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Pantry', 'Container', 'Locker', 'Box', 'Chest', 'Chamber', 'Storage', 'Repository', 'Storage', 'Holding area', 'Depot', 'Shed', 'Shelf', 'Pantry', 'Locker', 'Chest']"
Eccentric ,way-out,"['Ample', 'Assiduous', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Ample', 'Abundant', 'Ample']"
Light midday meal,tiffin,"['Pantry', 'Foodstuff', 'Meal', 'Nourishment', 'Hunger', 'Hunger pangs', 'Nutritional value', 'Nutritious', 'Feast', 'Hungry hour', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty belly', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Hunger-free', 'Nutritional deficiency', 'Hunger-stricken']"
Pull out - quotation ,extract,"['Convenient', 'Ample', 'Available', 'Obtainable', 'Accessible', 'Ready', 'Ready at hand', 'Prompt', 'Instant', 'Timely', 'Convenient', 'Easily obtainable', 'Within reach', 'Instantly available', 'Up-to-date', 'Prompt', 'Quick', 'Straightforward', 'Immediate', 'Satisfying']"
Shut ,closed,"['Pantry', 'Stock', 'Store', 'Depot', 'Supply', 'Reserve', 'Cache', 'Stockroom', 'Resource', 'Repository']"
