CLUE,ANS,OUTPUT
Cylinder,tube,"['Based on this, here are 10 possible words that fit the clue:', 'Stocking', 'Pantry', 'Shelf', 'Chest', 'Drawer', 'Closet', 'Trunk', 'Box', 'Trunk', 'Shelf']"
Painful muscle contraction ,spasm,"['Scarcity', 'Greed', 'Hunger', 'Thirst', 'Fatigue', 'Distress', 'Stress', 'Anxiety', 'Depression', 'Despair', 'Distress', 'Suffering', 'Pain', 'Ache', 'Soreness', 'Painful', 'Hurt', 'Suffering', 'Pain in the chest', 'Pain in the stomach']"
Falsely sentimental ,mawkish,[]
New England state ,maine,"['Dormitory', 'Cottage', 'Mansion', 'Homestead', 'Mansion', 'Cottage', 'Farmhouse', 'Cabin', 'Shelter', 'Inn', 'Hut', 'Shack', 'Cabin', 'Cottage', 'Cabin', 'Villa', 'Manor', 'House', 'Cottage', 'Homestead']"
Trip ,fall over,"['Reservoir', 'Tank', 'Water container', 'Vessel', 'Reservoir', 'Pond', 'Lake', 'River', 'Canal', 'Stream', 'Aqueduct', 'Pipe', 'Hose', 'Water trough', 'Container', 'Reservoir', 'Fountain', 'Dam', 'Reservoir', 'Pipe']"
Small stem ,sprig,"['Seed', 'Twig', 'Branch', 'Vine', 'Stem', 'Leaves', 'Plant', 'Herb', 'Flower', 'Fruit', 'Tree', 'Bush', 'Herb garden', 'Landscaping', 'Garden center', 'Arboretum', 'Botanical garden', 'Green space', 'Greenbelt', 'Nature']"
Mountainous Welsh region ,snowdonia,"['Mountain', 'Peak', 'Ridge', 'Notch', 'Cliff', 'Canyon', 'Gorge', 'Valley', 'Summit', 'Waterfall', 'River', 'Forest', 'Meadow', 'Valley', 'Stream', 'Lake', 'Mountain pass', 'Passage', 'Path', 'Ridge']"
Speck of soot ,smut,"['Chimney', 'Flare', 'Spark', 'Lantern', 'Lamplight', 'Torch', 'Candle', 'Match', 'Matches', 'Candlewood', 'Ignitor', 'Flare-up', 'Blaze', 'Igniting', 'Spark plug', 'Flamethrower', 'Lamplighter', 'Igniting device', 'Flare-up device', 'Glowstick']"
Disentangle ,unravel,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Reservoir', 'Repository', 'Holding tank', 'Water reservoir', 'Water tank', 'Tankage', 'Reservoir system', 'Water container', 'Tankage system', 'Water tank', 'Supply tank', 'Water reservoir', 'Tank', 'Tanket', 'Water pot', 'Water container']"
Not fortunate ,unlucky,"['Hungry', 'Hunger', 'Thirsty', 'Thirst', 'Parched', 'Drought', 'Dehydrated', 'Hungry', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Food deprivation', 'Hunger pangs', 'Empty food supply', 'Hunger-related', 'Malnutrition', 'Nutritional deficiency', 'Hungry children', 'Food scarcity']"
Pure whisky,malt,[]
