CLUE,ANS,OUTPUT
More rapid ,speedier,"['Swift', 'Speedy', 'Rapid-fire', 'Quick-witted', 'Lightning-fast', 'Zippy', 'Agile', 'Fast-moving', 'Rapidly progressive', 'Time-efficient', 'Super-speedy', 'Hyper-rapid', 'Extremely rapid', 'Rapid as lightning', 'Swift as a gazelle', 'Rapidity incarnate', 'Blindingly fast', 'Mind-bogglingly quick', 'Unbelievably rapid', 'Ultra-rapid']"
Toward the stern of a ship ,abaft,"['Aft', 'Bow', 'Rudder', 'Helm', 'Steering wheel', 'Navigation console', ""Captain's chair"", 'Crew quarters', 'Engine room', 'Propeller', 'Anchor', 'Hull', 'Sails (on a sailboat)', 'Mast', 'Boat deck', 'Navigation lights', 'Binoculars', 'Compass', 'Life raft', 'Lifeboat']"
Great Greek author of the Odyssey ,homer,[]
Helpful push when climbing something ,bunk-up,"['Push', 'Support', 'Boost', 'Assist', 'Aid', 'Lift', 'Nudge', 'Shove', 'Pull', 'Tug', 'Throw', 'Jolt', 'Impetus', 'Urging', 'Spur', 'Impetus (related to climbing)', 'Driving force (related to push when climbing)', 'Motivator (related to push when climbing)', 'Incentive (related to push when climbing)', 'Encouragement (related to push when climbing)']"
Laces a province in France ,alsace,[]
Changes from one position to another ,shifts,"['Translocate', 'Move', 'Shift', 'Transfer', 'Transport', 'Reposition', 'Reallocate', 'Rearrange', 'Rotate', 'Revolve', 'Migratory', 'Itinerant', 'Nomadic', 'Wanderer', 'Vagrant', 'Homeless', 'Displaced', 'Expatriate', 'Emigrate', 'Immigrate']"
Cooked dish ,scrambled eggs,"['Steak', 'Roast', 'Grilled cheese', 'Mac and cheese', 'Fried chicken', 'Pizza', 'Baked potato', 'Risotto', 'Paella', 'Curry', 'Stir-fry', 'Tacos', 'Lasagna', 'Sushi', 'Burrito', 'Quesadilla', 'Fondue', 'Tart', 'Pasta', 'Dumpling']"
Vauxhall car ,corsa*,"['Cavalier', 'Astra', 'Corsa', 'Signum', 'Adam']"
The --- with a Luminous Nose (Lear) ,dong,['Lear']
Carve etc so as to raise from surface ,emboss,"['so as to raise from the surface"":', 'Chisel', 'Cut', 'Engrave', 'Etch', 'Groove', 'Hollow out', 'Inscribe', 'Mark', 'Score', 'Sculpt', 'Shape', 'Silhouette', 'Trace', 'Cut away', 'Remove', 'Excise', 'Carve out', 'Hollow', 'Mold', 'Molded']"
Prototype ,original,"['Initial model or version', 'First draft', 'Trial run', 'Preliminary design', 'Early prototype', 'Experimental version', 'Pilot project', 'Test case', 'Beta release', 'Pre-production model', 'Proof of concept', 'Development stage', 'Trial implementation', 'Demonstration model', 'Preview version']"
Smell ,reek,"['Here are 20 words related to the sense of smell:', 'Odor', 'Aroma', 'Fragrance', 'Scent', 'Scented', 'Olfactory', 'Nose', 'Perfume', 'Cologne', 'Fragrance oil', 'Essence', 'Aromatic', 'Potpourri', 'Incense', 'Cigarette smoke', 'Marijuana smoke (when referring to its distinctive smell)', 'Body odor', 'Stink', 'Fumigation', 'Exhalation']"
In full view,openly,"['Visible', 'Clear sight', 'Open view', 'Unobstructed vision', 'Unhampered view', 'Full visibility', 'Open panorama', 'Unhindered gaze', 'Panoramic view', 'Broad horizons', 'Unrestricted view', 'Sweeping vista', 'Wide-angle view', 'Unobstructed perspective', 'Dazzling view', 'Majestic view', 'Spectacular view', 'Breathtaking view', 'Awe-inspiring view', 'Grandstand view']"
Be quite open on (a matter) ,make no bones about,"['Frank', 'Honest', 'Direct', 'Straightforward', 'Transparent', 'Unabashed', 'Bold', 'Outspoken', 'Blunt', 'Forthcoming', 'Unreserved', 'Unqualifiedly', 'Openly', 'Honestly', 'Plainly', 'Sincerely', 'Directly', 'Unflinchingly', 'Fearlessly', 'Bravely']"
Make compulsory ,mandate,"['The phrase ""left hungry"" does not follow the usual structure of crossword clues, which typically involve a word or phrase that can be filled in with a specific answer.']"
Each of two ,either,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hungry tummy']"
