CLUE,ANS,OUTPUT
Swindle ,hustle,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Readily Available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Lean and gaunt']"
Sleep-like state ,trance,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Present', 'Prompt', 'Ready at hand', 'Convenient', 'Ready and waiting', 'Within reach', 'Accessible instantly', 'Immediate', 'Available immediately', 'Promptly supplied', 'Easy access', 'Straightforward to get', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
It follows from that fact ,hence,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Short supply available', 'Current', 'Available quickly', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediately accessible', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
Period (of enchantment?),spell,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Banknote; beak ,bill,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Accessible', 'Handy', 'On call', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Available immediately', 'Ready to go', 'Straightforward', 'Direct access', 'Immediate availability', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Accessible instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Final stage in chess ,end game,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Miscellaneous curios ,bric-a-brac,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Immediate', 'Prompt', 'Quick', 'Ready to hand', 'Within reach', 'Convenient', 'Accessible on demand', 'Within easy reach', 'Close at hand', 'Ready and waiting', 'At your fingertips', 'Instantaneous', 'Effortless', 'Straightforward', 'Ready for the taking', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Kind of ferry ,ro-ro,"['Available', 'Accessible', 'Ready', 'Prompt', 'Accessible', 'On hand', 'Handy', 'Within reach', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Available on request', 'Close at hand', 'Ready and waiting', 'Ready and available', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Immediately provided', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency']"
Night attire ,pyjamas,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready to hand', 'Ready at hand', 'Promptly available', 'Immediate', 'Instant access', 'Convenient', 'Open to access', 'Within reach', 'Short notice availability', 'Current supply', 'Prompt delivery', 'Easy to obtain', 'Straightforward access', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Food scarcity']"
Assassinated US president ,kennedy,[]
Oriental two-wheeled carriage,rickshaw,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Handy', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready access', 'Straightforward', 'To hand', 'Within reach', 'At your disposal', 'Ready and waiting', 'Openly available', 'Unavoidable', 'Immediate access', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Undernourished state']"
Ball game ,hockey,"['Available', 'Accessible', 'Ready', 'Prompt', 'On call', 'Present', 'Close at hand', 'Ready and waiting', 'Immediately available', 'Instant access', 'Conveniently available', 'Easy access', 'Within reach', 'Ready whenever needed', 'Fresh from the source', 'Ready to go', 'Available without delay', 'Straightforward to obtain', 'Openly available', 'Immediate opportunity to obtain', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry tummy', 'Lack of sustenance', 'Nutritional deficiency', 'Unfed', 'Food scarcity', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Undernourished child', 'Unmet dietary needs', 'Unfulfilled hunger', 'Empty pantry', 'Wasting away due to hunger']"
"Cringing, fawning ",servile,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Within reach', 'Available at short notice', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Of skin, yellowish in colour ",sallow,"['Available', 'Accessible', 'Obtainable', 'Present', 'Ready', 'On hand', 'Close at hand', 'Ready and waiting', 'Prompt', 'Immediate', 'Easy access', 'Open to all', 'Within reach', 'Ready whenever needed', 'Current', 'Available readily', 'Prompt supply', 'Straightforward', 'Direct access', 'Immediate opportunity', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Spongy confection,marsh mallow,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Immediate', 'Prompt', 'Ready', 'Ready and waiting', 'Simple to get', 'Straightforward', 'Within reach', 'Convenient', 'Ready to use', 'Ready and available', 'On call', 'At your fingertips', 'Handy', 'On offer', 'Accessible readily', 'Openly available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Unfed', 'Underfed', 'Fasting', 'Foodless', 'Malnourished child', 'Nutritional deficit', 'Picky eater', 'Food scarcity', 'Malnourished adult', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
Taj Mahal city ,agra,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quickly available', 'Convenient', 'Ready to hand', 'Readily accessible', 'Within reach', 'At hand', 'Ready and waiting', 'Up-to-date', 'Straightforward to obtain', 'Promptly obtainable', 'Direct access to', 'Instant availability', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to hunger)']"
Country bumpkin ,yokel,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Statement of money owed,invoice,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Playing card; sailor ,jack,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Handy', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Ready and available', 'Available readily', 'Straightforward', 'Direct access', 'Immediately obtainable', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Unfed and undernourished']"
Unpowered aircraft ,hang-glider,"['Accessible', 'Abundant', 'Available', 'Handy', 'Promptly available', 'On tap', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Easy to get', 'Within reach', 'Easy access', 'Ready at hand', 'Ready to use', 'Accessible readily', 'Available quickly', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Moves stealthily ,creeps,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Easy to get', 'Handy', 'Immediate', 'Prompt', 'Readily', 'Simple to obtain', 'Straightforward', 'Within reach', 'Ready', 'Ubiquitous', 'On call', 'Ready and waiting', 'Available instantly', 'On tap', 'Deprived of food', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty stomach', 'Unfed', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to hunger)']"
See ,attheokcorral*,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Swimming stroke ,crawl,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brave and chivalrous men ,gallants,"['Accessible', 'Abundant', 'Available', 'Immediate', 'Prompt', 'Ready', 'Handy', 'On tap', 'Accessible', 'Ubiquitous', 'Convenient', 'Ready at hand', 'Within reach', 'Easy come, easy go', 'Ready and waiting', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed', 'Malnourished']"
Seasoning ,salt-and-pepper,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Short notice', 'Up-to-date', 'Available on demand', 'Quick access', 'Straightforward', 'Direct access', 'Immediate supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Draw (brows) together ,knit,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'On tap', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small narrow river ,stream,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Quick', 'Straightforward', 'Direct', 'Immediate']"
Node,lump,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sacred beetle ,scarab,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready', 'Current', 'Available immediately', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Underfed', 'Deprived', 'Nutrient lacking', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Skeletal', 'Thin']"
Bird of prey ,eagle,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Common', 'Convenient', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready to hand', 'Ready and waiting', 'Available on request', 'Accessible instantly', 'Prompt delivery', 'Deprived', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Unfed', 'Empty stomach', 'Nutrition gap', 'Food scarcity', 'Nutritional deficiency', 'Malabsorption', 'Dietary deficit', 'Lean and hungry', 'Signs of malnutrition', 'Hunger pangs', 'Foodless', 'Undernourished child', 'Unsatisfied appetite', 'Empty plate', 'Wasting away']"
"'Circus tent (3,3)' ",big top,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Ready at hand', 'Convenient', 'Within reach', 'Accessible readily', 'Ready and waiting', 'Easy to get', 'Available on request', 'At your service', 'Prompt delivery', 'Straightforward access', 'Direct access', 'Available immediately', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
