CLUE,ANS,OUTPUT
Piece of cooked pig inside two slices,ham sandwich,"['Available', 'Accessible', 'Ready', 'Present', 'Prompt', 'Accessible', 'Easy', 'Ready to hand', 'Available immediately', 'On call', 'Available on request', 'Open to inspection', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Promptly delivered', 'Ready to be fetched', 'Simple to obtain', 'Straightforward to access', 'Immediately usable', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Unfed stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasting away', 'Skin and bones', 'Lean and thin']"
Fend off ,avert,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rolling over and over ,tumbling,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Ready at hand', 'Readily accessible', 'Simple to obtain', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready and waiting', 'Accessible on request', 'Available on short notice', 'Prompt delivery', 'Malnourished', 'Starving', 'Deprived of food', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Drink following another of a different kind ,chaser,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Readily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Horse's gait - extreme leftist,trot,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Readymade', 'Ready-to-hand', 'Ready-to-use', 'Straightforward', 'Within reach', 'Current', 'In stock', 'On offer', 'To hand', 'In plenty', 'Immediate', 'On call', 'Available instantly', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Tale ,yarn,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'At your fingertips', 'Current', 'Forthcoming', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
It used to be call a love-apple ,tomato,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer is ""Apple of the eye"".']"
Spanish peninsula ,iberia,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fairly brisk pace,trot,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Present', 'Ready to hand', 'Ready at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Easy access', 'Within reach', 'On call', 'Current', 'Prompt', 'Quick-serve', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Malnourished', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Sparse food supply', 'Wasted away']"
Gained sudden understanding,saw the light,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Convenient', 'On call', 'Accessible', 'Ready at hand', 'Immediate', 'On offer', 'Present', 'Ready and waiting', 'Available immediately', 'Freshly available', 'Prompt delivery', 'Straightforward', 'Effortless', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Foodless', 'Unfed', 'Fasting', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
Outlook,prospect,"['Accessible', 'Available', 'Close', 'Current', 'Handy', 'Immediate', 'Ready', 'Prompt', 'Ready-made', 'Simple', 'Straightforward', 'Within reach', 'Within grasp', 'Accessible readily', 'Promptly available', 'On tap readily', 'Ubiquitous', 'Universal', 'Freely available', 'Readily attainable', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficiency', 'Inadequate nutrition', 'Lack of sustenance']"
Mac Smith (anag.) ,mismatch,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Ready', 'Prompt', 'Readymade', 'On call', 'Ready and waiting', ""At one's disposal"", 'Present', 'Accessible readily', 'Straightforward', 'Immediate', 'Instantaneous', 'Ready on a whim', 'Promptly available', 'Ubiquitous', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Picky eater', 'Food scarcity', 'Hunger pangs', 'Malnourished adult', 'Unfed creature', 'Foodless state', 'Thin and gaunt']"
Course of action ,policy,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'At-hand', 'Obtainable on demand', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Underfed', 'Undernourished', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Hindu ascetic ,yogi,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Ready at hand', 'On call', 'Easy', 'Open', 'Close at hand', 'Present', 'Fresh', 'Available instantly', 'Quick access', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Malnutrition']"
Bacteria ,germs,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'At hand', 'Ready to use', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open to all', 'Within reach', 'Short notice availability', 'Fresh supply', 'Prompt delivery', 'Fast access', 'Straightforward', 'Direct access', 'Immediate presence', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate food supply', 'Underfed', 'Deprived of sustenance', 'Malnutrition risk', 'Fasting state', 'Empty pantry', 'Goiter risk', 'Vitamin deficiency concern', 'Picky eating disorder', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty food storage', 'Lean and emaciated']"
Tart ,acid,"['Available', 'Accessible', 'Ready', 'Present', 'Accessible', 'On hand', 'Ready at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Available on request', 'Current', 'Ready and waiting', 'Promptly accessible', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Unfulfilled dietary needs', 'Empty pantry', 'Wasted']"
A clarion call for American state ,carolina,[]
Restore to required state ,reset,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Within reach', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within easy reach', 'Available on request', 'Ready and waiting', 'Promptly available', 'Easy access', 'Straightforward to obtain', 'Openly available', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Food insecurity', 'Underfed child', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Lean and gaunt', 'Unfulfilled appetite', 'Empty pantry', 'Nutritional deficit', 'Undernourished state']"
Lacking intellectual tastes,lowbrow,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Readily', 'Convenient', 'At hand', 'Within reach', 'Ready access', 'Up-to-date', 'Available on request', 'Promptly accessible', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Lack of nourishment']"
Substance sealed in container and released as fine spray ,aerosol,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Just coming into existence ,nascent,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Prompt', 'Ready', 'Ready-made', 'Ubiquitous', 'Present', 'Straightforward', 'Within reach', 'On call', 'On offer', 'Readily obtainable', 'In stock', 'To hand', 'Immediate', 'Instantaneous']"
Night birds ,owls,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready and waiting', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Affronted ,insulted,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Prompt', 'Ready', 'Within reach', 'Accessible on demand', 'Ready and waiting', 'Convenient', 'Available readily', 'Openly available', 'Available in plenty', 'Ready to use', 'Immediate', 'Instant access', 'Easy to obtain', 'Readily obtainable', 'Straightforward access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Lean and gaunt']"
Plaything ,toy,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Light-hearted friendly talk ,banter,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Prompt response', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Circular frame with spokes,wheel,"['Accessible', 'Abundant', 'Available', 'Easy access', 'Immediate', 'On tap', 'Ready', 'Prompt', 'Quick', 'Accessible readily', 'Convenient', 'Within reach', 'On call', 'Ready and waiting', 'Instantaneous', 'Ready at hand', 'Promptly obtainable', 'Straightforward', 'Direct access', 'Ubiquitous']"
An exclamation of excitement or enthusiasm ,yippee,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Instantaneous', 'Quick-fetching', 'Immediately obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A landed estate ,demesne,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Present', 'Accessible', 'Immediate', 'Ready to hand', 'Convenient', 'Open', 'Within reach', 'Immediate', 'Fresh', 'Available', 'Easy access', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Unfed']"
Yield - gain,profit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rigorous ,stringent,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Obtainable on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Easily obtainable', 'Immediately attainable', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Unifying idea ,theme,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
