CLUE,ANS,OUTPUT
Shook,trembled,[]
Looker-on ,spectator,"['Regret', 'Distress', 'Despair', 'Catastrophe', 'Tragedy', 'Calamity', 'Disaster', 'Mishap', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch', 'Glitch']"
Suitable ,fit,"['Pantry', 'Hunger', 'Hungry', 'Empty', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty room', 'Hunger pangs', 'Empty car', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-related disease', 'Hunger-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related disease', 'Hunger-related weakness', 'Hunger-related weakness']"
Small sandpiper -- fastening device ,knot,"['Bolt', 'Buckle', 'Cage', 'Chain', 'Clip', 'Cord', 'Cradle', 'Curb', 'Harness', 'Latch', 'Lock', 'Nut', 'Peg', 'Ring', 'Sling', 'Strap', 'Tie', 'Wrench', 'Wire', 'Yarn']"
Plimsolls ,pumps,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Form of nepotism ,old boy network,[]
Hard felt hat ,bowler,"['Starving', 'Hungry', 'Foodless', 'Thirsty', 'Deprived', 'Undernourished', 'Malnourished', 'Underfed', 'Fasting (when unintended)', 'Empty stomach', 'Hungry child', 'Hunger pangs', 'Starvation', 'Nutritional deprivation', 'Hunger-stricken', 'Hungry as a dog', 'Hunger-related', 'Hunger-induced weakness', 'Hungry for attention', 'Hunger pangs']"
Beer manufacturer ,brewer,[]
Most furious ,angriest,[]
Forced out of office ,ousted,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
US state ,illinois,"[""Here's the list of words that could fit the clue:"", 'Unfed', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Hungry stomach', 'Undernourished', 'Deprived of food', 'Hunger pangs', 'Empty pantry', 'Food insecurity', 'Empty belly', 'Goiter', 'Nutritional deficiency', 'Hunger-stricken', 'Unhealthy', 'Hunger-related disease', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related weakness']"
Seventh sign of the Zodiac,libra,[]
Thong ,g-string,"['She is an expert at decoding cryptic clues and is always eager to learn new techniques', 'She developed her love for puzzles at a young age and spent countless hours solving crosswords in newspapers and magazines']"
Equate ,liken,"['Hunger', 'Thirst', 'Despair', 'Aching', 'Pain', 'Suffering', 'Suffering', 'Sorrow', 'Distress', 'Grief', 'Sorrow', 'Distress', 'Woe', 'Sorrow', 'Mourning', 'Tragedy', 'Catastrophe', 'Calamity', 'Disaster', 'Ruin']"
Travel instantly (sci-fi) ,teleport,[]
Feeling penitent or guilty ,contrite,"['Thirsty', 'Hungry', 'Starving', 'Emaciated', 'Hungry', 'Malnourished', 'Undernourished', 'Deprived', 'Hungered', 'Hungry to the point of starvation', 'Hungry to the point of weakness', 'Hungry to the point of despair', 'Hunger pangs', 'Hunger-stricken', 'Hungered to death', 'Hungry to the point of madness', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-driven', 'Hunger-like']"
Less wet ,drier,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Brief and to the point ,concise,"['Ample', 'Abundant', 'Ample supply', 'Easily obtainable', 'Convenient', 'Ready at hand', 'Prompt availability', 'Quick access', 'readily available', 'readily usable', 'readily available', 'readily accessible', 'readily available', 'readily attainable', 'readily available', 'readily usable', 'readily available', 'readily available', 'readily available', 'readily available']"
Woven from wool ,knitted,"['Starving', 'Hunger', 'Thirst', 'Fasting', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Starvation', 'Thirsty', 'Nutritional deficiency', 'Malnourished', 'Undernourished', 'Hunger-ridden', 'Empty-handed', 'Empty-hearted', 'Hunger-stricken', 'Hungerless', 'Hunger-ridden', 'Hunger-driven']"
Narrow passage in sea ,strait,"['Island', 'Archipelago', 'Reef', 'Sea stacks', 'Coastline', 'Harbor', 'Port', 'Bay', 'Seaport', 'Channel', 'Estuary', 'Harbour', 'Bay', 'Dock', 'Port', 'Lagoon', 'Inlet', 'Harbor', 'Marina', 'Coast']"
German emperor ,kaiser,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Starving', 'Hungry', 'Hungry soul', 'Appetite', 'Empty stomach', 'Empty pantry', 'Empty plate', 'Empty bag', 'Empty room', 'Empty life', 'Empty vessel', 'Empty vessel', 'Empty heart', 'Empty body']"
Italian wine - any brand ,vino,[]
Resuscitation ,revival,[]
Follow,ensue,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger-induced cravings', 'Nutritional deficiencies', 'Hunger-related diseases', 'Nutritional support', 'Feeding time', 'Hunger relief', 'Hunger-related illnesses', 'Nutritional requirements', 'Nutritional sustenance', 'Hunger-related conditions', 'Nutritional support systems', 'Nutritional imbalance', 'Nutritional deprivation', 'Hunger-related challenges', 'Nutritional requirements']"
Marry ,wed,"['Reservoir', 'Vessel', 'Reservoir', 'Tank', 'Container', 'Pot', 'Tank', 'Can', 'Barrel', 'Receptacle', 'Pot', 'Vessel', 'Container', 'Reservoir', 'Tank', 'Vessel', 'Can', 'Tank', 'Container', 'Receptacle']"
Founder of cheap shops,woolworth,[]
Type of flower ,lily,[]
Canvas sunshield ,awning,"['She pursued a degree in fine arts and spent her free time exploring different mediums, including painting, sculpture, and photography.']"
Full of exciting adventures (as costume drama) ,swashbuckling,[]
Enthusiastic praise ,acclaim,"['Her journey to becoming an expert solver began innocently enough; she spent countless hours devouring crosswords in newspapers and magazines, absorbing the intricacies of wordplay and logic.', 'Her keen eye for detail allows her to identify inconsistencies and contradictions within clues, leading her to uncover hidden meanings and answers', 'Her extensive knowledge of history and literature adds an extra layer of complexity and depth to her solving process.', 'She meticulously organizes her notes and clues, ensuring that she can easily revisit past puzzles and identify recurring patterns', 'Her ability to craft intricate and intriguing storylines adds an element of playfulness to the puzzle-solving process.', 'Her exceptional intellect, combined with her unwavering dedication to puzzles, makes her an invaluable asset to any crossword enthusiast.']"
Up to a time that ,till,"['Pantry', 'Hunger', 'Food', 'Thirst', 'Empty stomach', 'Empty pantry', 'Hungry stomach', 'Hungry heart', 'Hungry eyes', 'Empty bed', 'Empty room', 'Empty room', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger relief', 'Hunger-stricken child', 'Hunger-free', 'Hunger-free child', 'Hunger-free patient']"
Purist,pedant,"['Pantry', 'Pantry', 'Hunger', 'Empty', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Hunger', 'Empty', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Empty', 'Pantry', 'Hunger', 'Empty', 'Pantry', 'Hunger']"
West African river ,gambia,"['Here are 20 possible interpretations:', 'A faucet that is always ready to provide water', 'A river that flows constantly', 'A source of water', 'A device that can be used to obtain water', 'A container or reservoir for water', 'A place where water can be accessed', 'A supply of water', 'Water that is readily available', 'A readily usable source of water', 'A source of drinking water', 'A water source that is easy to obtain', 'A source of clean water', 'A water source that can be found easily', 'A source of fresh water', 'A source of drinking water in a specific context', 'A source of water in a metaphorical sense', 'A water supply that is abundant and easily accessed', 'A source of water for a specific purpose', 'A source of water for an activity', 'A water source that is essential for a particular activity']"
Tropical tree or hand part ,palm,[]
Commerce ,trade,"['Pantry', 'Shelf', 'Pantry', 'Store', 'Chest', 'Locker', 'Box', 'Trunk', 'Drawer', 'Chamber', 'Chest', 'Trunk', 'Locker', 'Pantry', 'Storage', 'Chamber', 'Holding area', 'Storage facility', 'Depot', 'Repository']"
"Irritating, annoying ",irksome,"['Frustrating', 'Irritating', 'Vexing', 'Maddening', 'Vexing', 'Annoying', 'Grating', 'Vexing', 'Irritating', 'Aggravating', 'Frustrating', 'Maddening', 'Vexing', 'Irritating', 'Vexing', 'Annoying', 'Grating', 'Frustrating', 'Irritating', 'Vexing']"
"... London art gallery, with ...",tate britain,"['Gallery', 'Paintings', 'Sculptures', 'Paintings by Van Gogh', ""Monet's Water Lilies"", ""Picasso's Guernica"", ""Michelangelo's Sistine Chapel"", ""Diego Velázquez's Portrait of Velázquez"", ""Caravaggio's Judith Beheading Holofernes"", ""Titian's Portrait of a Young Woman"", ""Tintoretto's The Musicians"", ""Rubens' The Two Flemish Meisters"", ""Rembrandt's Self-Portrait with the Golden"", ""Van Dyck's The Laughing Cavalier"", ""Vermeer's Girl with a Pearl Earring"", ""Rembrandt's The Night Watch"", ""Botticelli's Primavera"", ""Turner's The Hay Wain"", ""Daumier's The Lacemaker"", ""Rembrandt's The Garden""]"
Craft or container ,vessel,[]
Finest examples ,jewels,"['Hungry', 'Thirsty', 'Thirst', 'Hunger', 'Appetite', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Hungered stomach', 'Hungered body', 'Hungered soul', 'Hungered child', 'Hungered farmer', 'Hungered traveler', 'Hungered laborer', 'Hungered artist', 'Hungered soldier', 'Hungered beast', 'Hungered beast (in a figurative sense)', 'Hungered dream']"
Painful effort ,travail,[]
