CLUE,ANS,OUTPUT
Coarse ,crass,"['Grit', 'Sand', 'Dust', 'Pebble', 'Gravel', 'Boulder', 'Rock', 'Stone', 'Mortar', 'Brick', 'Slate', 'Shale', 'Granite', 'Basalt', 'Tuff', 'Gneiss', 'Conglomerate', 'Ash', 'Slag', 'Mortar']"
Authority to be consulted,oracle,"['Advisory board', 'Bureaucracy', 'Charter', 'Constitution', 'Law', 'Mandate', 'Ministry', 'Ordinance', 'Statute', 'Treaty', 'Ordinance', 'Regulation', 'Standard', 'Guideline', 'Protocol', 'Rule', 'Standard', 'Charter', 'Statute', 'Ordinance']"
Clap ,applaud,"['Blow', 'Chant', 'Drum', 'Echo', 'Finger snap', 'Hiss', 'Klop', 'Mingle', 'Oat', 'Roar', 'Screech', 'Tap', 'Clap-a-lack', 'Clap-clack', 'Clap-a-bam', 'Stomp', 'Wag', 'Whisper', 'Whistle', 'Yawp']"
(Of clothes) ready-made ,off-the-peg,"['Blazer', 'Suit', 'Coat', 'Dress', 'Ensemble', 'Gown', 'Jacket', 'Jumpsuit', 'Outfit', 'Garment', 'Ready-to-wear', 'Readymade garment', 'Readymade clothing', 'Tailor-made', 'Tailor-fitted', 'Readymade outfit', 'Ready-made garment', 'Ready-made attire', 'Readymade dress', 'Readymade outfit']"
"Brogue or loafer, perhaps ",shoe,"['Loafer', 'Brogue', 'Loafers', 'Loafing', 'Loafering', 'Brogueing', 'Brogue-like', 'Loafer-clad', 'Loafing around', 'Brogue-ish', 'Brogue-less', 'Loafing around', 'Brogueing', 'Loafing fashion', 'Brogue-footed', 'Loafer-style', 'Loafered', 'Loafing around', 'Brogue-clad', 'Loafing around']"
Fireplace for Nigel ,ingle,"['Campfire', 'Hearth', 'Pit', 'Stove', 'Furnace', 'Igniter', 'Burner', 'Stovepipe', 'Fireplace grate', 'Chimney', 'Hearthstone', 'Fireplace log', 'Charcoal', 'Kindling', 'Firewood', 'Blaze', 'Torches', 'Torch', 'Lantern', 'Fireplace poker']"
Devastate ,ravage,"['Annihilate', 'Desolate', 'Devastate', 'Deprivation', 'Desolate', 'Devastate', 'Destroy', 'Demolish', 'Dismantle', 'Deprivate', 'Destroy', 'Shatter', 'Ruin', 'Wreck', 'Obliterate', 'Annihilate', 'Ruin', 'Sabotage', 'Devastate', 'Devastate']"
Subsequent ,next,"['Aftermath', 'Chronology', 'Derivative', 'Future', 'Retrospective', 'Retrospective', 'Subsequent', 'Sequence', 'Trajectory', 'Chronology', 'Retrospective', 'Sequel', 'Chronology', 'Trajectory', 'Retrospective', 'Chronology', 'Retrospective', 'Aftermath', 'Chronology', 'Trajectory']"
Not so tall ,shorter,"['Dwarf', 'Petite', 'Lilliputian', 'Short', 'Miniature', 'Piccolino', 'Tiny', 'Petite', 'Lilliput', 'Miniature', 'Lilliputian', 'Micro', 'Miniature', 'Petite', 'Shrewd', 'Lilliputian', 'Miniature', 'Tiny', 'Lilliputian', 'Petite']"
Woollies ,knitwear,"['Socks', 'Underwear', 'Leggings', 'Beret', 'Jumper', 'Sweater', 'Coat', 'Suit', 'Jacket', 'Hoodie', 'Sweater vest', 'Puffer jacket', 'Bomber jacket', 'Cardigan', 'Flannel', 'Coat of arms', 'Cloak', 'Mantle', 'Robe', 'Coat']"
Stupid person,nincompoop,"['Dummy', 'Idiot', 'Moronic', 'Ditsy', 'Imbetrous', 'Absent-minded', 'Dull-witted', 'Ignorant', 'Slow-witted', 'Dull', 'Obtuse', 'Dimwitted', 'Moronic', 'Absent-minded', 'Slowpoke', 'Dumbfounded', 'Unintelligent', 'Oblivious', 'Incompetent', 'Ignorant']"
Courteous (anag),outsource,"['Affectionate', 'Amicable', 'Benevolent', 'Courteous', 'Compassionate', 'Gentle', 'Helpful', 'Kind', 'Polite', 'Respectful', 'Sympathetic', 'Tender', 'Understanding', 'Warm', 'Worthy', 'Helpful', 'Kind-hearted', 'Sympathetic', 'Tender', 'Worthy']"
"Distinct, separate ",different,"['Distinct', 'Distinctly', 'Distinctive', 'Distinctively', 'Distinctness', 'Distinction', 'Distinctionful', 'Distinguishing', 'Distinctly', 'Distinctively', 'Distinctive', 'Distinctively', 'Distinctly', 'Distinguishable', 'Distinguishable', 'Distinguishing', 'Distinguishes', 'Distinctively', 'Distinctive', 'Distinctiveness']"
"Ineffectual, vain ",futile,"['Languish', 'Whimsical', 'Inconsequential', 'Incongruous', 'Indifferent', 'Melancholy', 'Ineffectual', 'Vain', 'Pretentious', 'Absurd', 'Languish', 'Incongruous', 'Whimsical', 'Inconsequential', 'Indifferent', 'Melancholy', 'Ineffectual', 'Vain', 'Pretentious', 'Absurd']"
Tending to reinforce sounds ,resonant,"['Accentuate', 'Amplitude', 'Articulate', 'Choral', 'Conserve', 'Decrescendo', 'Emphasize', 'Forte', 'Harmonize', 'Interlace', 'Mimic', 'Nuanced', 'Pace', 'Pertinent', 'Quench', 'Reverberate', 'Resonance', 'Rhythm', 'Sibilant', 'Sustain']"
Falsehoods,untruths,"['Deception', 'Myth', 'Lie', 'Distortion', 'Distortion', 'Fabrication', 'Hoax', 'Fraud', 'Conspiracy', 'Misinformation', 'Deception', 'Deception', 'Fallacy', 'Fallacy', 'Obfuscation', 'Distortion', 'Propaganda', 'Propaganda', 'Deception', 'Hoax']"
Eating mud (anag.) ,magnitude,['The clue is nonsensical and does not make sense.']
As above ,ditto,"['Above', 'Aboveboard', 'Abovehand', 'Abovemost', 'Aboveboard', 'Aboveway', 'Beyond', 'Beyondboard', 'Beyondhand', 'Beyondside', 'Beyondtop', 'Beyondward', 'Beyondzephyr', 'Beyondzephyr', 'Beyond-the-bend', 'Beyond-the-board', 'Beyond-the-wall', 'Beyond-the-picture', 'Beyond-the-picture', 'Beyond-the-point']"
Number ,eight,"['Number', 'Numeral', 'Numerology', 'Numerism', 'Numerology', 'Numerics', 'Numeral system', 'Numeral scale', 'Numeral value', 'Numeral expression', 'Numeral order', 'Numeral sequence', 'Numeral relation', 'Numeral expression', 'Numeral symbol', 'Numeral analysis', 'Numeral calendar', 'Numeral law', 'Numeral science', 'Numerology']"
Uppermost attachment of a vessel's rigging,topsail,"['Mast', 'Boom', 'Stays', 'Sail halyard', 'Sail hoist', 'Rigging wire', 'Spar', 'Wire rope', 'Mast rope', 'Heave line', 'Jib', 'Battens', 'Furled sails', 'Rigging blocks', 'Winches', 'Winnow', 'Yardstick', 'Anchor', 'Mooring', 'Launching']"
Alternative ,other,"['Alternate', 'Antecedent', 'Aside', 'Apart', 'Auxiliary', 'Avatar', 'Axiom', 'Bastion', 'Bypass', 'Circumvent', 'Derivative', 'Existential', 'Facet', 'Forerunner', 'Latent', 'Paradox', 'Precedent', 'Prologue', 'Paragon', 'Proviso']"
Giggle,titter,"['Laughter', 'Glee', 'Mockery', 'Chuckle', 'Snicker', 'Wink', 'Smile', 'Tickle', 'Whimper', 'Laughter', 'Joke', 'Humor', 'Humorist', 'Humorless', 'Jokebook', 'Jokeline', 'Jokeware', 'Gigglefish', 'Giggleface', 'Gigglefest']"
Beg ,implore,"['Appeal', 'Argument', 'Ask', 'Desire', 'Plea', 'Request', 'Plea', 'Request', 'Tender', 'Petition', 'Plea', 'Request', 'Petition', 'Plea', 'Tender', 'Desire', 'Request', 'Plea', 'Request', 'Beg']"
Swift ,fleet,"['Apple', 'Ball', 'Carrot', 'Cat', 'Castle', 'Clock', 'Computer', 'Couch', 'Dress', 'Flower', 'Fruit', 'Guitar', 'Hand', 'Horse', 'Key', 'Knife', 'Library', 'Map', 'Necklace', 'Phone']"
