CLUE,ANS,OUTPUT
Flinch ,wince,"['Void of nutrients', 'Lacking sustenance', 'Devoid of flavor', 'Unsatisfying', 'Bland', 'Tasteless', 'Insipid', 'Dull', 'Uninspired', 'Unappealing', 'Unwholesome', 'Unhealthy', 'Lackluster', 'Uninviting', 'Unenticing', 'Unappetizing', 'Unpalatable', 'Undelectable', 'Unedible', 'Inedible']"
Exalted; awesome ,sublime,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Starvation-like conditions', 'Nutritional deficits', 'Hunger pangs unrelieved', 'Underfed population', 'Food shortage', 'Scarcity of sustenance', 'Empty plates', 'Unsatisfied hunger', 'Malnutrition-prone', 'Insufficient rations', 'Rationing (when unintended)', 'Nutritional crisis', 'Famine-like conditions', 'Underfed and overworked', 'Starving artists (when unintended)', 'Food insecurity complex', 'Hunger map (to visualize the issue)']"
Pointed weapons ,spears,"['Vacant', 'Blank', 'Void', 'Empty', 'Nil', 'Zero', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nothingness', 'Nonentity', 'Insignificance', 'Irrelevance', 'Lack of substance', 'Hollowness', 'Superficiality', 'Vacuousness', 'Insipidity']"
Native and language giving name to a sea ,carib,"['Deprivation', 'Insufficiency', 'Lack', 'Shortage', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Resource constraint', 'Budget cuts', 'Economic hardship', 'Financial strain', 'Limited resources', 'Restricted access', 'Unmet needs', 'Underfunded', 'Inadequate support']"
Domineering woman ,virago,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Want', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Desertification (caused by over-cultivation)', 'Soil degradation', 'Erosion', 'Loss', 'Decline', 'Dwindling', 'Fading', 'Withering']"
Loop of rope with a slip knot,noose,"['Poverty-stricken', 'Underdeveloped', 'Malnourished', 'Deprived', 'Starving', 'Impoverished', 'Food-insecure', 'Vitamin-deficient', 'Slum-dwelling', 'Shantytown', 'Indigent', 'Needy', 'Wanting', 'Lacking', 'Poor as church mice', 'Bone-thin', 'Emaciated', 'Debilitated', 'Weakened', 'Wasted away (due to lack of resources)']"
South American capital ,brasilia,"['Deprivation', 'Insufficient nourishment', 'Nutritional deficiency', 'Malnutrition', 'Undernourished state', 'Hunger pangs', 'Starvation', 'Food shortage', 'Empty platter', 'Unsatisfied appetite', 'Deficient diet', 'Inadequate sustenance', 'Lack of provisions', 'Famine', 'Hunger crisis', 'Nutritional deficit', 'Underfed population', 'Food poverty', 'Empty bowl', 'Starved (when referring to a lack of nutrients)']"
Amiss ,awry,"['Lacking sustenance', 'Depleted of nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Nutritional deficiency', 'Malnourished body', 'Empty belly', 'Deprived of essential vitamins and minerals', 'Starving for attention (when unintended)', 'Vitamin-deficient diet', 'Poverty-stricken food sources', 'Food scarcity', 'Underfed population', 'Unfulfilled nutritional needs', 'Hunger pangs (when unrelieved)']"
Artillerymen,gunners,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Poor quality', 'Inferior', 'Substandard', 'Limited', 'Restricted', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity of content', 'Lackluster', 'Unremarkable', 'Mediocre (can be used to describe something that is only average in quality, but still lacking in some way)']"
Outbreak,eruption,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Hollow', 'Shallow', 'Superficial', 'Insufficient', 'Deficient', 'Impoverished', 'Pauperized', 'Stripped bare', 'Denuded', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Worthless']"
Arab sailing ship ,dhow,"['Void', 'Lacking substance', 'Incomplete', 'Unfinished', 'Imperfect', 'Inadequate', 'Deficient', 'Wanting', 'Insufficient', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Thin', 'Slim', 'Lean', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant']"
Intolerant ,illiberal,"['Deprivation', 'Poverty', 'Insufficient funds', 'Lacking resources', 'Limited options', 'Restricted access', 'Scarcity', 'Shortage', 'Unavailability', 'Want', 'Need', 'Deficiency', 'Paucity', 'Inadequacy', 'Financial strain', 'Resource constraints', 'Budget limitations', 'Frugality (due to financial limitations)', 'Thriftiness', 'Make-do (with limited resources)']"
Sudden rush of pleasure ,exit,"['Void', 'Nonexistent', 'Zero', 'Null', 'Blank', 'Empty set', 'Vacant', 'Unoccupied', 'Inactive', 'Dormant', 'Lifeless', 'Inert', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Spare', 'Meager', 'Sparse', 'Threadbare']"
Beforehand ,early,"['Void', 'Empty', 'Hollow', 'Vacant', 'Barren', 'Lifeless', 'Devoid', 'Desolate', 'Lacking substance', 'Bare', 'Threadbare', 'Meager', 'Insubstantial', 'Fruitless', 'Purposeless', 'Vacuous', 'Unproductive', 'Unprofitable', 'Barren wasteland', 'Deserted landscape']"
Relating to milk ,lactic,"['Deprivation', 'Insufficiency', 'Poverty', 'Shortage', 'Scarcity', 'Lack', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Poverty line', 'Subsistence living', 'Survival mode', 'Want', 'Need', 'Lacking', 'Inadequate', 'Depleted']"
Ship ,windjammer,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Trivial', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Dry (as in, lacking moisture or substance)', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Colorless', 'Tasteless']"
"Crazy, insane ",demented,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bequest ,legacy,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Headaches', 'Irritability', 'Mood swings', 'Poor concentration', 'Low energy', 'Sleep disturbances (if severe)', 'Wasting away (a more severe symptom)']"
About,circa,"['Lacking sustenance', 'Deprived of nourishment', 'Without a fulfilling meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'In need of a snack', 'Hunger pangs unrelieved', 'Suffering from inadequate nutrition', 'Deprivation of the basic necessity of life', 'Foodlessness', 'Malnutrition (when not self-inflicted)', 'Insufficient provisions', 'Underfed and overworked', 'Plain hungry', 'Hunger-induced fatigue', 'Starving for attention', 'Craving something to eat', 'Drained from lack of nutrients', 'Hanger (hunger + anger)', 'Depleted energy reserves']"
Aristocratic lady,countess,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Polite addition to a request ,please,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Inadequacy', 'Neediness', 'Want', 'Deficit', 'Inadequate resources', 'Unmet needs', 'Insufficient funds', 'Short supply', 'Lacking essential nutrients', 'Undernourished population', 'Malnourished children', 'Food desert', 'Hunger crisis']"
Endured ,lasted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A feeling of righteous anger,outrage,"['Hunger pangs', 'Rumbling stomach', 'Hollow leg', 'Empty gut', 'Growling belly', 'Intestinal rumblings', 'Stomach grumbles', 'Hungry growls', 'Food cravings', 'Canteen calls', 'Tummy rumbles', 'Hankerings', 'Yearnings', 'Pangs of hunger', 'Hunger twinges', 'Stomach pangs', 'Appetite whispers', 'Food longings', 'Gastric rumblings', 'Tummy tweaks']"
Low spirits,melancholy,"['Lacking sustenance', 'Depleted of nutrients', 'Without sufficient provisions', 'Unfed for a long time', 'Weak from hunger', 'Hunger pangs', 'Empty bowels', 'Hollow eyes (from lack of food)', 'Sunken cheeks', 'Wasted away', 'Skeletal figure', 'Emaciated', 'Gaunt features', 'Famished expression', 'Hunger-stricken face', 'Pallid complexion (due to lack of food)', 'Debilitated from hunger', 'Wasting away', 'Emaciated body', 'Lifeless (from extreme hunger and malnutrition)']"
The easing of tensions between nations ,detente,"['Inadequate', 'Wanting', 'Lacking sustenance', 'Deprived of essential nutrients', 'Deficient in vital vitamins and minerals', 'Malnourished due to a limited diet', 'Insufficient provision for basic needs', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Poor nutrition', 'Inadequate nourishment', 'Lack of essential fatty acids', 'Deficiency in micronutrients', 'Vitamin and mineral deficiencies', 'Unfulfilled dietary needs', 'Starvation (when prolonged or extreme)', 'Underfed condition', 'Inadequate provision for basic needs', 'Empty stomach', 'Hunger and malnutrition']"
Large military force,army,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Restricted access', 'Lack of financial means', 'Insufficient funds', 'Budgetary limitations', 'Scarce resources', 'Inequitable distribution', 'Socioeconomic disparity', 'Wealth gap', 'Deprivation', 'Financial insecurity', 'Limited options', 'Inadequate provision', 'Unmet needs', 'Under-resourced', 'Resource-poor', 'Fiscal challenges']"
Born of closely related people ,inbred,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Depletion', 'Insufficiency', 'Shortage', 'Inadequacy', 'Need', 'Deficit', 'Austerity', 'Frugality', 'Penury', 'Thriftiness', 'Parsimony', 'Meager resources', 'Straitened circumstances', 'Limited means', 'Restricted access']"
Intellectual ,egghead,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Shortage', 'Depletion', 'Deficit', 'Inadequacy', 'Limited resources', 'Restricted access', 'Insufficient funds', 'Financial strain', 'Resource-poor', 'Impoverished environment', 'Depleted reserves', 'Unmet needs', 'Paucity (of resources)']"
