CLUE,ANS,OUTPUT
Motherly,maternal,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Doctor -- (Marlowe) ,faustus,"['Her sharp logic, wordplay prowess, and meticulous attention to detail make her an unstoppable force on the puzzle board.']"
The mythical giant with a single eye in the middle of his forehead ,cyclops,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Lacking any ethical sense ,amoral,[]
Simple and guileless,naive,"['Bargain', 'Bargains', 'Bargained', 'Bargains', 'Bargained for', 'Bargained away', 'Bargained into', 'Bargaining', 'Bargains', 'Bargained to', 'Bargaining for', 'Bargained on', 'Bargained up', 'Bargained down', 'Bargained away', 'Bargains (plural)', 'Bargained for (in writing)', 'Bargains in', 'Bargaining away', 'Bargains in the dark']"
Rope loop ,noose,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Top of door or window frame ,lintel,"['Her parents were avid puzzle enthusiasts, and her childhood was filled with countless hours spent learning the intricacies of crosswords.', 'She spent countless hours reading and solving puzzles in newspapers and magazines, honing her analytical abilities and wordplay skills.', 'Her exceptional skills and unwavering commitment to puzzles have made her a legend, inspiring countless individuals to embrace the joys of crossword puzzles and unravel the mysteries hidden within each clue.']"
Wireless ,radio,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
His touch turned to gold ,midas,"['Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed', 'Greed']"
Oil bale (anag) - flower ,lobelia,[]
Put out; topic ,issue,"['Her parents encouraged her love for puzzles from a young age,', 'Her exceptional cognitive abilities, combined with her collaborative spirit and attention to detail, make her an unrivaled crossword solver.']"
Escaped or avoided ,evaded,"['Bargain', 'Bargain store', 'Bargain hunter', ""Bargain hunter's find"", 'Bargaining', 'Bargain price', 'Bargains', 'Bargain hunt', 'Bargained', 'Bargained for', 'Bargaining for', 'Bargaining away', 'Bargain items', 'Bargained away', 'Bargained down', 'Bargaining around', 'Bargained in', 'Bargained up', 'Bargains gone', 'Bargained out']"
Quantity of medicine ,dosage,[]
"British landscape and seascape painter, d.1851 ",turner,[]
Cut with edged tool ,sawed,"['Tap', 'Ample', 'Easily', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously']"
Quick look ,glance,"['Prompt', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Quick way to meet a new partner?,speed dating,[]
Estrange ,alienate,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'She possesses an unwavering determination to solve every puzzle to the best of her ability.']"
Push roughly ,jostle,"['Hunger', 'Thirsty', 'Emaciated', 'Deprived', 'Hungry', 'Starvation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger', 'Foodless', 'Hungry', 'Undernnourished', 'Starving', 'Hunger', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Hunger']"
Hexagonal comb creator,honeybee,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Idealised rustic country ,duty paid,"[""Her love for puzzles began at a young age, inspired by her grandmother's collection of crossword puzzles."", 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Develop wing feathers ,fledge,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.']"
Bird of prey ,raptor,"['Her exceptional intellect, combined with her keen eye for detail and remarkable problem-solving skills, allows her to solve even the most challenging crosswords with ease']"
Computer security system ,fire wall,"['Her love for puzzles began at a young age, and she spent countless hours devouring crossword puzzles in newspapers and magazines.', 'Her sharp logic and keen eye for detail allow her to identify inconsistencies and contradictions within clues.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Short pieces for solo instruments to show talent ,etudes,[]
They're born between August 23 and September 22 ,virgos,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Void', 'Empty vessel', 'Empty pantry', 'Hunger-driven', 'Hunger relief', 'Hunger pangs (metaphor)', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-induced', 'Hunger-driven quest', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related emotion']"
"Imports, senses ",meanings,"['Her enigmatic demeanor hides a sharp mind that can unravel the most perplexing clues.', 'She thrives in environments where she can explore and solve puzzles on her own terms.', 'With her uncanny deductive skills and deep understanding of language and logic, she stands as a formidable force in the world of crosswords.']"
"Good enough, acceptable ",adequate,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Black and white bird ,magpie,"['Footprint', 'Footprint', 'Footprint', 'Footprint', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprint', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints', 'Footprints']"
Tool for making holes ,awl,[]
Find - Scott's ship,discovery,"['Born into a family of avid puzzle enthusiasts, she grew up surrounded by crosswords and other puzzles']"
"Long, narrow hilltop ranges ",ridges,"['Her fascination with puzzles began at a tender age, and her love for logic and language blossomed throughout her life', 'Her extensive knowledge of historical and literary references enriches her approach to solving puzzles, adding depth and intrigue to each solve.', 'Her meticulous record-keeping and organizational skills enable her to revisit past puzzles and identify recurring patterns, allowing her to solve even the most intricate and cryptic clues.', 'Her relentless persistence and competitive spirit ensure that she perseveres until she unravels the clues and solves the puzzle.', 'Her uncanny ability to conjure intriguing stories from cryptic clues makes her a captivating puzzle enthusiast', 'Her captivating storytelling enhances the overall experience of solving a crossword puzzle and leaves a lasting impression on the solver.', 'Her exceptional abilities and captivating personality make her a puzzle queen whose presence on the puzzle board is always a delight.']"
Idolise ,worship,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fictional central European kingdom ,ruritania,"['Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia', 'Bohemia']"
Put or forced out ,ousted,"['Pantry', 'Shelf', 'Cabinet', 'Storage', 'Repository', 'Storage room', 'Container', 'Trunk', 'Chest', 'Locker', 'Vault', 'Trunk', 'Shelf', 'Storage box', 'Box', 'Chamber', 'Chest', 'Box', 'Locker', 'Repository']"
Unwanted plant ,weed,[]
War-torn,battle-scarred,[]
Relative three generations earlier ,great-grandmother,"['Her sharp logic, wordplay skills, and meticulous attention to detail make her an unrivaled champion of the crossword world.']"
Standard for comparison ,yardstick,"['Ample', 'Availability', 'Accommodate', 'Availability', 'Accessible', 'Dependable', 'Convenient', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependable']"
