CLUE,ANS,OUTPUT
Bronze ,tan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
(e),fifthly,"['Convenient', 'Ample', 'Conveniently', 'Accessible', 'Easily', 'Ready', 'Ready at hand', 'Ready at any moment', 'Timely', 'Promptly', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Norwegian capital ,oslo,"['Convenient', 'Abundant', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Undernourished', 'Deprived', 'Starving', 'Nutrient-deficient', 'Hunger strike', 'Empty stomach', 'Goiter', 'Underweight', 'Picky eater', 'Food insecure', 'Undernourished child', 'Hunger pangs', 'Empty pantry', 'Lean and gaunt']"
Male singer with high register ,tenor,"['Convenient', 'Conveniently', 'Conveniently available', 'Promptly', 'Instantly', 'Prompt', 'Timely', 'Instantly available', 'Conveniently', 'Timely availability', 'Conveniently', 'Conveniently available', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently available']"
Touching or leaning against ,abutting,"['Pantry', 'Shelf', 'Stock', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Box', 'Container', 'Chamber', 'Storage', 'Storage', 'Supply', 'Trunk', 'Locker', 'Shelf', 'Pantry', 'Pantry', 'Stock', 'Chest']"
Lift in the US ,elevator,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Resourceful', 'Resourceful', 'Readymade', 'Ready', 'Prompt', 'Immediate', 'Readymade', 'Ready to use', 'Ready to be used', 'Ready for use', 'Ready to be obtained', 'Ready-to-hand', 'Ready-to-use', 'Ready-to-eat', 'Ready-to-consume']"
Search for underground water using rod ,dowse,"['Pantry', 'Well', 'Reservoir', 'Fountain', 'Aqueduct', 'Stream', 'River', 'Lake', 'Spring', 'Pond', 'Marsh', 'Swamp', 'Oasis', 'Cave', 'Wellhead', 'Aquifer', 'Reservoir', 'Wellspring', 'Water source', 'Waterhole']"
"Bloomer, blunder ",error,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Provisions', 'Food reserves', 'Nourishment', 'Hunger', 'Starvation', 'Food scarcity', 'Malnutrition', 'Undernutrition', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Food security', 'Hunger relief', 'Hunger alleviation', 'Hunger alleviation', 'Hunger alleviation']"
Stringed instrument ,fiddle,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Nutritional aid', 'Nutritional support', 'Nutritional balance', 'Nutritional value', 'Nutritional deficiency', 'Nutritional status', 'Nutritional equilibrium', 'Nutritional balance', 'Nutritional reserves', 'Nutritional needs', 'Nutritional requirements', 'Nutritional regimen', 'Nutritional care', 'Nutritional support', 'Nutritional health', 'Nutritional well-being']"
"He who does it is lost, they say ",hesitate,"['Ample', 'Convenient', 'Immediate', 'Necessary', 'Conveniently', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timelyly', 'Timelyly', 'Conveniently', 'Promptly', 'Timelyly', 'Timely', 'Timely', 'Conveniently', 'Promptly', 'Conveniently', 'Timely']"
Rocking-stone ,logan,"['Pantry', 'Provisions', 'Food storage', 'Pantry', 'Shelf', 'Fridge', 'Kitchen', 'Pantry', 'Food locker', 'Storage', 'Pantry', 'Kitchenette', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Shelf', 'Kitchen']"
Point (weapon) wrongly ,misaim,"['The word ""hungry"" meets this criteria, as it is readily available and can be easily obtained.']"
West African country ,ghana,"['Immediate', 'Instantly', 'Promptly', 'Directly', 'Instantly', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily']"
Formally educated ,lettered,"['Convenient', 'Easy', 'Ample', 'Ready', 'Available', 'Accessible', 'Readymade', 'Ready to use', 'Ready at hand', 'Ready at any time', 'Conveniently', 'Ready at your convenience', 'Prompt', 'Ready at any moment', 'Prompt', 'Ready to use', 'Readymade', 'Ready to be used', 'Ready at your disposal', 'Ready at any moment']"
Frozen rain ,hail,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Depot', 'Shelf', 'Storage', 'Warehouse', 'Inventory', 'Resource', 'Supply', 'Kit', 'Reserve', 'Cache', 'Stockroom', 'Pantry', 'Locker', 'Shelf', 'Cabinet']"
Digit ,toe,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Box', 'Cabinet', 'Compartment', 'Drawer', 'Chest', 'Chamber', 'Room', 'Store', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Container', 'Box', 'Trunk', 'Pantry']"
London's river ,thames,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'instantly obtainable', 'readily at their disposal', 'readily at hand', 'readily at their service', 'readily available', 'at hand', 'at their fingertips', 'readily at their reach', 'within reach', 'at short notice', 'on tap', 'promptly available', 'quick-fetching', 'readily to hand', 'directly obtainable', 'instantaneously available']"
Ungodly,impious,"['Instantly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Flavoured cornflour used to make a yellow sauce,custard powder,"['Hungry', 'Thirsty', 'Parched', 'Arid', 'Desolate', 'Hungry void', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty bag', 'Empty nest', 'Empty vessel', 'Empty state', 'Empty shell', 'Empty bag', 'Empty table', 'Empty space', 'Empty heart', 'Empty vessel', 'Empty world']"
Elusive or delicate ,subtle,"['Available', 'Ample', 'Accessible', 'Amenable', 'Amenable to request', 'At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Ready at any moment', 'Timely', 'Promptly available', 'Speedy', 'Effortless', 'Straightforward', 'Ready at the outset']"
Daub ,paint,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Chest', 'Box', 'Container', 'Trunk', 'Trunkage', 'Pouch', 'Boxed', 'Pack', 'Kit', 'Cache', 'Vault', 'Holding', 'Supply', 'Shelf', 'Pantry']"
Terminate in den ,end,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Depot', 'Supply', 'Resource', 'Reserve', 'Cache', 'Storage', 'Repository', 'Warehouse', 'Container', 'Supply store', 'Shop', 'Storehouse', 'Pantry', 'Stockroom', 'Repository', 'Shelf']"
Able to be eaten ,digestible,"['Pantry', 'Stock', 'Store', 'Shelf', 'Resource', 'Food basket', 'Food pantry', 'Food cupboard', 'Food cupboard', 'Food storage', 'Pantry', 'Pantry', 'Food storage', 'Food shelf', 'Food container', 'Food container', 'Food storage', 'Food pantry', 'Food storage', 'Food container']"
Paris stock exchange ,bourse,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
South American rodent,agouti,"['Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen']"
