CLUE,ANS,OUTPUT
"Saccharin, for example",sweetener,"['Pantry', 'Stock', 'Shelf', 'Store', 'Pantry', 'Chest', 'Storage', 'Cabinet', 'Locker', 'Drawer', 'Box', 'Chest', 'Shelf', 'Pantry', 'Cabinet', 'Drawer', 'Box', 'Pantry', 'Store', 'Chest']"
Viper ,adder,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Nourishment', 'Food supply', 'Edible goods', 'Food reserves', 'Edible items', 'Dietary requirements', 'Nutritional aid', 'Hunger relief', 'Food security', 'Meal assistance', 'Nutritional care', 'Food aid program', 'Food insecure', 'Food scarcity', 'Nutritional deficiency', 'Food deprivation']"
From that place ,thence,"['Pantry', 'Food basket', 'Stockpile', 'Reserve', 'Store', 'Repository', 'Shelf', 'Container', 'Supply', 'Resource', 'Resources', 'Depot', 'Holding area', 'Inventory', 'Kit', 'Stockroom', 'Storehouse', 'Pantry', 'Pantry', 'Hunger-stricken']"
A question of place?,where,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Cabinet', 'Pantry', 'Pantry lid', 'Refrigerator', 'Kitchen', 'Home', 'Room', 'Storage', 'Location', 'Position', 'Place', 'Room', 'Spot', 'Corner', 'Location', 'Shelf']"
S African currency ,rand,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Store', 'Resource', 'Stock', 'Supply', 'Reserve', 'Cache', 'Inventory', 'Depot', 'Stockroom', 'Resource center', 'Warehouse', 'Container', 'Chest', 'Trunk', 'Cabinet', 'Shelf']"
Dance ,mazurka,"['Here is a list of 20 words that could fit the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cosmetics ,make-up,"['Convenient', 'Conveniently', 'Conveniently available', 'Promptly', 'Instantly', 'Effortlessly', 'readily', 'readily available', 'readily at hand', 'readily at your service', 'readily at your disposal', 'readily at your beck and call', 'readily available', 'readily at your fingertips', 'readily at your command', 'readily at your service', 'readily available', 'readily at your disposal', 'readily at your service', 'readily available']"
Order to be off the streets by a certain hour ,curfew,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Room', 'Place', 'Corner', 'Area', 'Shelf space', 'Storage space', 'Pantry', 'Pantry door', 'Pantry door handle', 'Pantry door lock', 'Pantry lock', 'Pantry shelf', 'Pantry wastebasket', 'Pantry organizer', 'Pantry organizer']"
Kenyan capital ,nairobi,"['Convenient', 'Immediate', 'On tap', 'Up-to-the-minute', 'Convenient', 'Ready', 'Convenient', 'Ready', 'Instantaneous', 'Convenient', 'Handy', 'Convenient', 'Promptly', 'Ready', 'Convenient', 'Ready', 'Convenient', 'Ready', 'Convenient', 'Ready']"
See 7,island,"['Pantry', 'Provision', 'Nourishment', 'Calories', 'Sustenance', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritional support', 'Food insecure', 'Food insecure', 'Empty calories', 'Empty pantry', 'Empty stomach', 'Empty pantry', 'Empty belly', 'Empty calories', 'Empty pantry']"
Diminish ,detract,"['Convenient', 'Up-to-date', 'Ample', 'Sufficient', 'Ready', 'Available', 'Conveniently', 'Promptly', 'Immediate', 'Timely', 'Conveniently', 'Ready at hand', 'Within reach', 'Timely', 'Conveniently', 'Promptly', 'Conveniently', 'Ready to eat', 'Conveniently', 'Ready and waiting']"
Ornamental candle holder ,sconce,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Niche', 'Niche', 'Chamber', 'Box', 'Niche', 'Cabinet', 'Storage', 'Chest', 'Pantry', 'Shelf']"
Yearn ,ache,"['Convenient', 'Pantry', 'Food', 'Hunger', 'Need', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hungry children', 'Hungry patients', 'Hunger relief', 'Empty stomach', 'Thirsty', 'Thirsty child', 'Hunger-stricken', 'Hungry animals', 'Hunger-free', 'Hunger-free zone', 'Hunger pangs', 'Hunger-stricken']"
From one side to another,across,"['Pantry', 'Shelf', 'Stocking', 'Pantry', 'Basket', 'Container', 'Box', 'Trunk', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Shelf', 'Locker', 'Trunk', 'Chamber', 'Box', 'Drawer', 'Cabinet']"
"Prefix meaning life, of living things ",bio,"['Alive', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively', 'Alively']"
Compartment for baking ,oven,"['Pantry', 'Shelf', 'Storage', 'Box', 'Container', 'Repository', 'Chamber', 'Locker', 'Compartment', 'Lockerette', 'Drawer', 'Cabinet', 'Storage bin', 'Chest', 'Sack', 'Trunk', 'Shelf', 'Drawer', 'Pantry', 'Storage compartment']"
Main tower of a castle ,keep,"['Pantry', 'Food storage', 'Food reserve', 'Food provisions', 'Stockroom', 'Food supplies', 'Food assets', 'Food depot', 'Food pantry', 'Food stock', 'Provisions', 'Supply room', 'Storehouse', 'Warehouse', 'Repository', 'Reserve', 'Depot', 'Pantry', 'Chest', 'Shelf']"
Paradise ,eden,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Supply', 'Reserve', 'Store', 'Depot', 'Repository', 'Chest', 'Trunk', 'Chamber', 'Silo', 'Vault', 'Shelter', 'Depot', 'Storehouse', 'Holding area', 'Pantry']"
"Waver, go this way and that ",fluctuate,"['Pantry', 'Food', 'Hunger', 'Feast', 'Grub', 'Hunger pangs', 'Hungry', 'Thirsty', 'Thirsty stomach', 'Empty stomach', 'Starvation', 'Hungry children', 'Hungry animals', 'Hungry travelers', 'Hungry patients', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hungry migrants', 'Hungry families']"
Self-evident truth ,axiom,"['Convenient', 'Ample', 'Obtainable', 'Ready', 'Available', 'Ready at hand', 'Handy', 'Accessible', 'Prompt', 'Instantaneous', 'Convenient', 'Within reach', 'Timely', 'Ready at short notice', 'Timely', 'Prompt', 'Quick-access', 'Straightforward', 'Easy to obtain', 'Instantly available']"
"Turn to (for information, authorisation etc)",refer,"['Pantry', 'Stock', 'Food storage', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Supplies', 'Inventory', 'Goods', 'Assets', 'Resources', 'Reserves', 'Provisions', 'Nourishment', 'Nourishment', 'Supplies', 'Resources', 'Stockpile']"
Hollow (in a wall) ,recess,"['Pantry', 'Shelf', 'Stock', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food aid center', 'Food pantry', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Empty room', 'Empty room', 'Empty vessel', 'Empty stomach', 'Empty cupboard', 'Empty room', 'Empty field', 'Empty table', 'Empty house']"
Andean beast of burden ,llama,"['Feed', 'Nourish', 'Hunger', 'Food', 'Nourishment', 'Food source', 'Ration', 'Hunger relief', 'Hunger-stricken', 'Nourished', 'Hunger alleviation', 'Hunger pangs', 'Hunger-stricken child', 'Hungry traveler', 'Hunger-related illness', 'Nutritional aid', 'Hunger-related deficiency', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related condition']"
One hooked on something ,addict,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Inventory', 'Repository', 'Chest', 'Vault', 'Cache', 'Box', 'Shelf', 'Locker', 'Chest of drawers', 'Compartment', 'Drawer', 'Cabinet', 'Trunk', 'Trunk', 'Shelf', 'Drawer']"
Fin on the back of a fish ,dorsal,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hungry for attention', 'Hungry for more', 'Hunger-driven', 'Hunger-induced', 'Hungry for knowledge', 'Hunger-stricken', 'Hungry for power', 'Hunger-driven']"
Unwillingness to respect the views of others ,intolerance,"['Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Conveniently', 'Sufficient', 'Instantly', 'Ready', 'Promptly', 'Ready at hand', 'Convenient', 'Ample', 'Easily', 'Abundant', 'Ample', 'Sufficient', 'Ready to eat', 'Hunger', 'Hungry']"
Military dining rooms ,messes,"['Pantry', 'Stockroom', 'Food supply', 'Kitchen', 'Pantry door', 'Meal service', 'Hungry', 'Hunger relief', 'Emergency food', 'Rationing', 'Food aid', 'Food insecure', 'Food scarcity', 'Food insecure', 'Hunger-stricken', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Hunger-stricken', 'Hungry (as a state)']"
"Fatuous, vacuous ",inane,"['Convenient', 'Up-to-date', 'Conveniently', 'Conveniently available', 'Available at will', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'instantly available', 'readily available', 'readily accessible', 'within reach', 'readily available', 'up-to-date', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily available']"
OT book; figures ,numbers,"['Pantry', 'Food', 'Hunger', 'Empty', 'Empty pantry', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungry', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Nutritional deficiency', 'Nutritional aid', 'Food deprivation', 'Empty stomach', 'Hunger relief', 'Hunger strike', 'Nutritional support', 'Nutritional aid']"
Easily crumbled ,friable,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Stock', 'Shelf space', 'Drawer space', 'Pantry space', 'Cabinet space', 'Closet space', 'Closet', 'Pantry door', 'Pantry door', 'Pantry lid', 'Shelf door', 'Pantry door', 'Pantry door', 'Pantry space', 'Cabinet door', 'Pantry door']"
In agreement ,onside,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Empty stomach', 'Empty pantry', 'Empty cupboard', 'Empty fridge', 'Empty basket', 'Empty basket', 'Empty table', 'Empty room', 'Empty room', 'Empty room', 'Empty room']"
Great fear,terror,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Container', 'Locker', 'Trunk', 'Storage', 'Depot', 'Warehouse', 'Storehouse', 'Shed', 'Dungeon', 'Cave', 'Pantry', 'Store', 'Chest', 'Locker', 'Shelf']"
Clouded over ,sunless,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Chest', 'Food bank', 'Food pantry', 'Kitchen', 'Fridge', 'Pantry', 'Chest', 'Drawer', 'Container', 'Storage', 'Room', 'Shelf', 'Box', 'Cabinet', 'Storage unit', 'Pantry']"
Complete change of attitude from French ,volte-face,"['Available', 'Accessible', 'At-hand', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Readily', 'Conveniently', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly']"
Suntanning ,bronzing,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Flop, turkey ",dud,"['Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Satiety', 'Hunger pangs', 'Hunger relief', 'Food scarcity', 'Empty stomach', 'Hunger-related', 'Food insecure', 'Hunger relief', 'Nutritional deficiency', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Universe ,cosmos,"['Pantry', 'Hunger', 'Food', 'Stomach', 'Hunger pangs', 'Thirst', 'Starvation', 'Hunger relief', 'Malnutrition', 'Diet', 'Nutritional deficiency', 'Nutritional support', 'Nutritional aid', 'Food assistance', 'Nutritional aid', 'Nutritional security', 'Nutritional well-being', 'Nutritional balance', 'Nutritional balance', 'Nutritional needs']"
Supply water to fields etc ,irrigate,"['Pantry', 'Stock', 'Store', 'Depot', 'Repository', 'Warehouse', 'Supply', 'Resource', 'Inventory', 'Kit', 'Supply shed', 'Shelf', 'Trunk', 'Container', 'Container', 'Box', 'Chest', 'Locker', 'Storage room', 'Shelf']"
