CLUE,ANS,OUTPUT
Breaks out suddenly ,erupts,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Goods', 'Resources', 'Essentials', 'Provisions', 'Nourishment', 'Nourishment', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Travel through an area to learn about it ,explore,"['Pantry', 'Kitchen', 'Fridge', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Thirsty', 'Hungry', 'Hungry children', 'Hungry animals', 'Hungry planet', 'Hungry animals', 'Hungry travelers', 'Hungry workers', 'Hungry patients', 'Hungry children', 'Hungry refugees', 'Hungry communities']"
Follower of religion founded by Joseph Smith Jr. ,mormon,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Kitchen', 'Fridge', 'Pantry', 'Cabinet', 'Storage', 'Shelf', 'Pantry', 'Drawer', 'Closet', 'Cabinet', 'Pantry', 'Kitchen', 'Storage', 'Shelf', 'Pantry']"
Take any chance ,grasp at straws,"['Pantry', 'Shelf', 'Food', 'Store', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Shelf', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Shelf']"
Appeal,allure,"['Pantry', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Hungry child', 'Hunger relief', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related treatment', 'Hunger-related issue', 'Hunger-related consequence', 'Hunger-related solution', 'Hunger-related state', 'Hunger-related circumstance']"
A simple or old song ,ballad,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Curiously, Dan and Eva are in the US ",nevada,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Store', 'Resource', 'Reserve', 'Reserve', 'Pantry', 'Resource', 'Stockroom', 'Storehouse', 'Chest', 'Container', 'Trunk', 'Repository', 'Stockpile', 'Shelf', 'Pantry']"
Savoury jelly ,aspic,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Hebridean island ,barra,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Lie with arms and legs spread about loosely ,sprawl,['Directly obtainable**']
Move away without warning ,up sticks,"['Pantry', 'Hunger', 'Food', 'Nourishment', 'Appetite', 'Hunger relief', 'Hungry person', 'Hungry home', 'Hungry child', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hungry work', 'Hunger-related illness', 'Hunger-related treatment', 'Hunger-related issues', 'Hunger-related disorder', 'Hunger-related consequences']"
Set in motion,trigger,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Proximity ,closeness,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Box', 'Container', 'Stock', 'Repository', 'Chest', 'Bag', 'Chest', 'Trunk', 'Cabinet', 'Locker', 'Drawer', 'Cabinet', 'Box', 'Shelf', 'Pantry', 'Container']"
State-of-the-art ,cutting-edge,"['Pantry', 'Stock', 'Shelf', 'Repository', 'Chest', 'Trunk', 'Box', 'Storage', 'Locker', 'Chamber', 'Vault', 'Cabinet', 'Locker', 'Shelf', 'Drawer', 'Pantry', 'Kit', 'Drawer', 'Chest', 'Locker']"
Inappropriate ,improper,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Store', 'Depot', 'Cache', 'Reserve', 'Storage', 'Repository', 'Reserve', 'Inventory', 'Repository', 'Stockpile', 'Shelf', 'Pantry', 'Kit']"
Swapping ,exchanging,"['Pantry', 'Fridge', 'Kitchen', 'Food', 'Meal', 'Hunger', 'Empty stomach', 'Food court', 'Hunger relief', 'Hungry mouth', 'Hungry kids', 'Empty room', 'Hunger relief', 'Hunger pangs', 'Food scarcity', 'Empty cart', 'Empty cupboard', 'Empty pantry', 'Hunger-stricken', 'Hungry people']"
Sunken boundary wall ,ha-ha,"['Pantry', 'Food storage', 'Stockpile', 'Supply', 'Reserve', 'Resource', 'Stock', 'Cache', 'Depot', 'Reserve', 'Holding facility', 'Container', 'Supply wagon', 'Resource center', 'Shelter', 'Pantry', 'Food bank', 'Food distribution center', 'Emergency food supply', 'Food aid']"
Attack by planes,air raid,"['Pantry', 'Hungry', 'Empty', 'Hunger', 'Food', 'Hunger pangs', 'Empty stomach', 'Hungry stomach', 'Hunger-stricken', 'Hungry children', 'Undernourished', 'Undernourished children', 'Hungry people', 'Hunger-stricken people', 'Hungry animals', 'Hunger-related', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-stricken population']"
Least in difference between high and low tides,neap,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Trunk', 'Trunk', 'Box', 'Locker', 'Container', 'Shelf', 'Cabinet', 'Drawer', 'Closet', 'Pantry', 'Chest', 'Trunk', 'Box', 'Store']"
Surely ,no doubt,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Store', 'Repository', 'Repository', 'Depot', 'Reserve', 'Cache', 'Stockroom', 'Pantry', 'Chest', 'Cabinet', 'Locker', 'Drawer', 'Trunk', 'Sack', 'Chest', 'Shelf']"
Wardrobe ,closet,"['Convenient', 'Abundant', 'Available', 'Obtainable', 'Conveniently', 'On tap', 'Immediate', 'Promptly', 'readily', 'readily', 'Conveniently', 'readily', 'within reach', 'readily', 'up-to-the-minute', 'available', 'readily', 'straightforward', 'directly', 'instantaneously']"
The kneecap ,patella,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Right or means of entry ,access,"['Pantry', 'Stock', 'Chest', 'Storage', 'Repository', 'Chamber', 'Shelf', 'Drawer', 'Cabinet', 'Container', 'Box', 'Trunk', 'Storage box', 'Locker', 'Shelf', 'Drawer', 'Box', 'Chest', 'Pantry', 'Kitchen']"
Confused crowd ,melee,"['Convenient', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Undernourished', 'Underfed', 'Deprived of food', 'Empty pantry', 'Fasting (when unintended)', 'Empty belly', 'Hungry child', 'Hunger games', 'Malnourished', 'Hungry children', 'Hungry people', 'Hungry animals', 'Hungry crowd', 'Hungry patients']"
Field of grass ,meadow,"['Convenient', 'Ample', 'Obtainable', 'readily', 'readily', 'At hand', 'Handy', 'readily', 'immediate', 'instantly', 'convenient', 'readily', 'within reach', 'available', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Subdivisions in theatre ,scenes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Abbreviate ,cut short,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Part of a machine with a plunging motion ,piston,"['Battery', 'Battery box', 'Capacitor', 'Charger', 'Cord', 'Connector', 'Dynamo', 'Generator', 'Light bulb', 'Relay', 'Switch', 'Transformer', 'Wire', 'Circuit', 'Fuse', 'Plug', 'Switch', 'Relay', 'Wire', 'Circuit']"
Handle something awkwardly ,fumble,"['Instant', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Punctually', 'Timely', 'Punctuality', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually', 'Punctual', 'Punctuality']"
Sound right,ring true,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Stock', 'Basket', 'Box', 'Container', 'Stowage', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Cabinet', 'Trunk', 'Trunk', 'Chest', 'Pantry', 'Shelf', 'Shelf']"
Disposed ,inclined,"['Convenient', 'Abundant', 'Accessible', 'Up-to-the-minute', 'Conveniently', 'Ready', 'Instantly', 'Promptly', 'Instantly', 'Instantly available', 'Conveniently', 'Ready at hand', 'Conveniently', 'Ready whenever needed', 'Ready at any time', 'Ready at any moment', 'Conveniently', 'Ready to use', 'Ready at your convenience', 'Ready at any time']"
Diminishes or puts at rest ,allays,"['Ample', 'Convenient', 'Easily obtainable', 'Full', 'Ample supply', 'Full stomach', 'Full pantry', 'Ample resources', 'Plenty', 'Enough', 'Ample food', 'Ample rest', 'Full plate', 'Ample sleep', 'Ample resources', 'Ample sleep', 'Ample food', 'Ample water', 'Ample water supply', 'Ample rest']"
Sailing ship ,barque,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Object much prized by enthusiasts ,collector's item,"['Pantry', 'Provisions', 'Resources', 'Food reserves', 'Nourishment', 'Sustenance', 'Hunger relief', 'Nutritional aid', 'Food security', 'Hunger relief', 'Feeding the hungry', 'Hunger relief center', 'Nutritional support', 'Food scarcity', 'Food insecure', 'Hunger-stricken', 'Hungry and desperate', 'Hunger-related', 'Hungry and gaunt', 'Hungry and neglected']"
Not all ,some,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Stomach', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Form of mental illness causing one to withdraw into private world ,autism,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Offer of marriage ,proposal,"['The answer is ""hungry"".']"
Compunction ,remorse,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Basket', 'Box', 'Trunkage', 'Drawer', 'Cabinet', 'Locker', 'Storage', 'Chamber', 'Container', 'Boxcar', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Locker']"
Weird - strange,uncanny,"['Convenient', 'Ample', 'Conveniently', 'Available', 'Quickly', 'Easily', 'Ready', 'Ready at hand', 'Ready to use', 'Ready on demand', 'Accessible', 'Conveniently', 'Ready at any time', 'Instantly', 'Timely', 'Prompt', 'Promptly', 'Straightforward', 'Simple', 'Satisfying']"
Unit of current ,ampere,"['Pantry', 'Stock', 'Stockpile', 'Reserve', 'Repository', 'Shelf', 'Depot', 'Repository', 'Store', 'Shelf', 'Cabinet', 'Drawer', 'Container', 'Cache', 'Supply', 'Kit', 'Bag', 'Box', 'Chest', 'Locker']"
