CLUE,ANS,OUTPUT
Contentious point ,issue,"['Pantry', 'Stock', 'Shelf', 'Closet', 'Container', 'Box', 'Kit', 'Pack', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Storage', 'Storage', 'Container', 'Locker', 'Chest', 'Trunk', 'Pantry']"
Sealed so as to be airtight,hermetic,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Container', 'Kit', 'Boxed', 'Sack', 'Chest', 'Locker', 'Compartment', 'Drawer', 'Bag', 'Box', 'Pouch', 'Shelf', 'Trunk', 'Locker']"
Likeness of a person ,portrait,"['Instant', 'Promptly', 'Instantly', 'Timely', 'Timelyly', 'Timely', 'Timely', 'Timelyly', 'Timely', 'Timelyly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Branch of mathematics,geometry,"['Pantry', 'Surplus', 'Ample', 'Inventory', 'Stock', 'Reserve', 'Repository', 'Shelf', 'Repository', 'Store', 'Stockroom', 'Resource', 'Depot', 'Repository', 'Cache', 'Shelf', 'Pantry', 'Trunk', 'Storage', 'Inventory']"
Settle ,solve,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Storage', 'Repository', 'Chest', 'Nook', 'Boxed', 'Pack', 'Container', 'Niche', 'Locker', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Pantry']"
What cows chew ,cud,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Cabinet', 'Storage', 'Stockroom', 'Repository', 'Drawer', 'Container', 'Kit', 'Chamber', 'Trunk', 'Shelf', 'Box', 'Locker', 'Trunk', 'Pantry', 'Chest', 'Cabinet']"
Keepsake ,memento,"['Pantry', 'Stockpile', 'Reserve', 'Kit', 'Shelf', 'Repository', 'Cache', 'Supply', 'Stowage', 'Storage', 'Inventory', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Shelf', 'Trunk', 'Locker', 'Storage shed', 'Pantry']"
Disband troops ,demob,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hungry children', 'Hungry animals', 'Nutritional support', 'Food aid', 'Nutritional supplement', 'Hungry patients', 'Nutritional deficiency', 'Hungry patients', 'Hungry children', 'Hungry people', 'Hungry workers', 'Hungry volunteers', 'Hungry soldiers']"
Flower of forgetfulness,poppy,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Starvation', 'Hungry', 'Hungry child', 'Hunger pangs', 'Empty plate', 'Hungry heart', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Blasted -- odd G-man (anag) ,goddamn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Cloth, material ",fabric,"['Pantry', 'Shelf', 'Stock', 'Stowage', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Cabinetry', 'Shelf', 'Closet', 'Drawer', 'Pantry', 'Storage', 'Locker', 'Trunk', 'Container', 'Box', 'Container']"
Said or did again ,iterated,"['Pantry', 'Fridge', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Empty pantry', 'Empty fridge', 'Food insecure', 'Hunger relief', 'Hunger relief', 'Food bank', 'Food assistance', 'Nutritional aid', 'Food scarcity', 'Hunger-stricken', 'Hungry child', 'Hunger relief', 'Empty stomach', 'Starvation']"
Band crew member ,roadie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Articulated lorry ,juggernaut,"['Pantry', 'Shelf', 'Pantry', 'Stockroom', 'Chest', 'Storage', 'Crate', 'Container', 'Trunk', 'Box', 'Box', 'Chamber', 'Cabinet', 'Chest', 'Locker', 'Shelf', 'Trunk', 'Pantry', 'Pantry', 'Locker']"
Macabre quality ,ghastliness,[]
"Annul, revoke ",repeal,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Ample', 'Food-rich', 'Nutritious', 'Healthily', 'Nourishing', 'Balanced', 'Nutritious', 'Satisfying', 'Ample', 'Abundant', 'Essential', 'Sufficient', 'Nutritious', 'Balanced', 'Ample', 'Nutritious']"
Getting rid of all one's property,selling up,"['Accessible', 'Convenient', 'Easy', 'Immediate', 'Instantly', 'Promptly', 'Ready', 'Instantly', 'Timely', 'Timely', 'Timely', 'Conveniently', 'Easily', 'Promptly', 'Conveniently', 'Ready at hand', 'Conveniently', 'Ready to use', 'Conveniently', 'Ready at any moment']"
Tell ,narrate,"['Convenient', 'Up-to-date', 'Accessible', 'At hand', 'On tap', 'Promptly available', 'Convenient', 'Immediate', 'Instantaneous', 'Conveniently available', 'Conveniently obtainable', 'Easily obtainable', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Ability to act ,power,"['Pantry', 'Provision', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Reserves', 'Stock', 'Inventory', 'Stockpile', 'Kit', 'Kit of parts', 'Store', 'Shelf', 'Box', 'Chest', 'Pantry', 'Shelter', 'Feast']"
Able to be taken up ,adoptable,"['Convenient', 'Conveniently', 'Easily', 'Easily obtainable', 'Quickly', 'Promptly', 'Quickly', 'Instantly', 'Instantly available', 'Immediately', 'Instantly', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Think of as perfect ,idealise,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Store', 'Pantry', 'Supply', 'Resource', 'Repository', 'Storage', 'Container', 'Nook', 'Repository', 'Shelf', 'Pantry', 'Box', 'Trunk', 'Chamber', 'Storage', 'Niche']"
Feedback ,reaction,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Empty', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiencies', 'Undernourishment', 'Food deprivation', 'Empty food container', 'Empty table', 'Starvation', 'Hunger-stricken', 'Hungry patient', 'Hungry child']"
State of high esteem ,repute,"['Hungry', 'Thirsty', 'Starved', 'Hungry stomach', 'Dehydrated', 'Hungry and thirsty', 'Hungry children', 'Hungry animals', 'Hunger-stricken', 'Hungry patients', 'Hungry travelers', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry workers', 'Hunger-stricken population', 'Hungry communities', 'Hungry animals', 'Hunger-stricken people', 'Hungry workers']"
Left out ,omitted,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Box', 'Cabinet', 'Locker', 'Drawer', 'Chamber', 'Safe', 'Box', 'Chest', 'Locker', 'Shelf', 'Trunk', 'Pantry', 'Storage', 'Compartment', 'Container']"
"Usually, ordinarily ",commonly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Took to be the case ,assumed,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Provisions', 'Food supply', 'Food reserve', 'Nourishment', 'Nutriment', 'Diet', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry children', 'Hungry animals', 'Hungry patients', 'Hungry refugees', 'Hungry travelers', 'Hungry workers']"
Sleep-inducing ,soporific,"['Instantly', 'Immediately', 'Promptly', 'Quickly', 'Easily', 'Quickly', 'Instantly', 'Right away', 'Instantly', 'Promptly', 'Instantly', 'Immediately', 'Instantly', 'Right then', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Right away', 'Instantly']"
Wait concealed ,lie doggo,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Provisions', 'Kit', 'Pack', 'Resource', 'Supply', 'Cache', 'Inventory', 'Store', 'Repository', 'Reserve', 'Kit', 'Supply', 'Cache', 'Stockpile', 'Pantry', 'Reserve']"
Fall from the faith ,lapse,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Food supply', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Undernourished', 'Undernourished', 'Hunger-stricken', 'Malnourished', 'Starvation', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry']"
Sister of Osiris ,isis,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Chamber', 'Cabinet', 'Box', 'Chest', 'Drawer', 'Trunk', 'Pantry', 'Storage', 'Chest', 'Locker', 'Shelf', 'Repository', 'Compartment', 'Storage', 'Chamber']"
Wise guy,know-all,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Empty pantry', 'Hungry child', 'Food bank', 'Nutritional aid', 'Food aid', ""Hungry children's shelter"", 'Nutritional aid program', 'Hungry patients', 'Hunger relief', 'Hungry homeless people', 'Hunger relief organization']"
Native of Calcutta region ,bengali,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Ship ,liner,"['Pantry', 'Supply', 'Reserve', 'Stock', 'Reserve', 'Resource', 'Aid', 'Food source', 'Nourishment', 'Provisions', 'Emergency kit', 'Kit', 'Shelf', 'Container', 'Provisioning', 'Kitting', 'Emergency', 'Stockpile', 'Reserve', 'Resource']"
Chum ,pal,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Empty stomach', 'Nutritional deficiency', 'Empty pantry', 'Hunger pangs', 'Empty food basket', 'Hunger pangs', 'Empty food basket', 'Hunger', 'Nutritional deficiency', 'Hunger', 'Empty stomach', 'Hunger', 'Empty pantry', 'Hunger', 'Empty food basket']"
A case or example of something ,instance,"['Convenient', 'Abundant', 'Promptly', 'Convenient', 'Hunger', 'Hunger', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Fasting', 'Empty stomach', 'Thirsty', 'Deficient', 'Malnourished', 'Hungry children', 'Underweight', 'Undernutrition', 'Hungry', 'Hungry individuals']"
It resembles an onion ,shallot,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty basket', 'Empty bag', 'Empty cart', 'Empty room', 'Empty bed', 'Empty room', 'Empty stomach', 'Empty wallet', 'Empty heart', 'Empty life', 'Empty hands', 'Empty bed', 'Empty stomach', 'Empty heart']"
Songbird,thrush,"['Convenient', 'Available', 'Conveniently', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Morally reprehensible ,evil,"['Convenient', 'Up-to-date', 'Ready to use', 'Available', 'Accessible', 'Ready at hand', 'Handy', 'Timely', 'Promptly available', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Timely', 'Promptly available', 'Quick-fetching', 'Direct access', 'Easy to find', 'Instantly available']"
Changing direction ,turning,"['Pantry', 'Shelf', 'Stock', 'Container', 'Box', 'Chest', 'Cabinet', 'Trunk', 'Locker', 'Drawer', 'Shelf', 'Pantry', 'Storage', 'Locker', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Pantry']"
