CLUE,ANS,OUTPUT
Injure or harm severely ,maim,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open access', 'Within reach', 'On call', 'Current', 'Ready for the taking', 'Easy pickings', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Underfed', 'Deprived of sustenance', 'Malnourished', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Depleted food supply', 'Wasted away']"
Clergyman ,vicar,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cherish a desire,hope,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See 17,steinbeck,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
First batsman ,opener,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Step on dry land,disembark,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Gem ,jewel,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thrill,excite,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Immediate', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Easily obtainable', 'Handy', 'Within reach', 'On tap', 'Instantaneous access', 'Quick-fetching', 'Immediately available', 'Straightforward to obtain', 'Direct access', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Bloodsucking insect ,louse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Emblems of danger and signals to ,redflags*,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'On call', 'Ready and waiting', 'Ready at hand', 'Available on request', 'Prompt delivery', 'Accessible readily', 'Readily available', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Weed ,nettle,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Handy', 'Prompt', 'Ready', 'Readily', 'Straightforward', 'Accessible readily', 'Within reach', 'Ubiquitous', 'Ready to hand', 'Available on request', 'On call', 'Promptly available', 'Immediate', 'Instantaneous']"
Protecting ,shielding,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Piece of cutlery ,tablespoon,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'Handy', 'Quick-fetching', 'Promptly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Tedium,ennui,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Miscellaneous accessories,paraphernalia,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Conveniently available', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Taking to be the case ,assuming,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fragrant shrub ,myrtle,"['Available', 'Accessible', 'Ready', 'Prompt', 'Present', 'Near', 'Close', 'On hand', 'Ready at hand', 'Within reach', 'Accessible easily', 'Convenient', 'Available readily', 'Ready and waiting', 'Immediate', 'Instantaneous', 'Ready and available', 'Straightforward', 'Direct access', 'Available immediately', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed stomach', 'Inadequate diet', 'Nutrient deficiency', 'Fasting (intended or unintentional)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled hunger', 'Empty pantry', 'Lean and thin', 'Malnourished appearance', 'Lack of nourishment']"
Legally confiscate ,sequester,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ciggie ,gasper,"['Accessible', 'Abundant', 'Available', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Is Norm me? (anag),misnomer,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quick-fetching', 'Up-to-the-minute', 'Easily obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Promptly obtainable', 'Accessible at short notice', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Lift or hold something to assess its weight,heft,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'On call', 'Ready and waiting', 'Ready to hand', 'To hand', 'Ready access', 'Within reach', 'Openly available', 'Available on request', 'Immediately available', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Yacht races as part of sporting event ,regattas,"['Accessible', 'Abundant', 'Available', 'Easy', 'Forthcoming', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Ready-to-hand', 'Ready access', 'Readymade', 'On call', 'To hand', 'In stock', 'On offer', 'Accessible readily', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived', 'Unfed', 'Inadequately fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
One travelling widely ,globetrotter,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Convexity of the surface of a road ,camber,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stuffed ,replete,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'Quick-fetching', 'Convenient', 'Ready at hand', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Main, principal ",dominant,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grasp firmly,seize,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready at hand', 'Easy come, easy go', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Available on request', 'Ready and waiting', 'Prompt supply', 'Ready to use', 'Effortless to obtain', 'Straightforward access', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Agreed ,yes,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'Promptly available', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Quick-fetching', 'Immediately available', 'Easily attainable', 'Readily furnished']"
Compulsory,forced,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Present', 'On call', 'Close at hand', 'Within reach', 'Convenient', 'Ready and waiting', 'Available on request', 'Easy access', 'Ready whenever needed', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed stomach', 'Food shortage', 'Nutritional deficiency', 'Lack of sustenance', 'Empty calories', 'Fasting (intentional)', 'Low food intake', 'Goiter (sign of malnutrition)', 'Vitamin deficiency symptoms', 'Picky eating habits', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry shelves', 'Thin and frail (due to hunger)']"
Manage ,run,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
