CLUE,ANS,OUTPUT
Illegal ,illicit,"['Immoral', 'Malicious', 'Criminal', 'Forbidden', 'Counterfeit', 'Fraudulent', 'Malice', 'Fraud', 'Cheat', 'Robbery', 'Conspiracy', 'Outlaw', 'Vice', 'Immorality', 'Misconduct', 'Lawlessness', 'Criminality', 'Sabotage', 'Piracy', 'Conspiracy']"
Free composition ,fantasia,"['Canvas', 'Palette', 'Sketchbook', 'Watercolor', 'Collage', 'Painting', 'Illustration', 'Artwork', 'Design', 'Idea', 'Vision', 'Creativity', 'Inspiration', 'Expression', 'Art form', 'Craft', 'Manifesto', 'Artistic', 'Manifesto', 'Creative']"
(Informally) a gift,prezzie,"['Gift', 'Present', 'Presentment', 'Treasure', 'Gift-wrap', 'Package', 'Presentation', 'Souvenir', 'Presentative', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving']"
"Functional, handy ",useful,"['Appliance', 'Agenda', 'Button', 'Calculator', 'Camera', 'Computer', 'Device', 'Door', 'Equipment', 'Fan', 'Gadget', 'Gadgetry', 'Hand', 'Key', 'Laptop', 'Magazine', 'Mirror', 'Notebook', 'Office', 'Phone']"
Knee-bending ,genuflection,"['Kneel', 'Bend', 'Squat', 'Hinge', 'Flex', 'Curdle', 'Sway', 'Tilt', 'Rotate', 'Hinge', 'Sway', 'Knead', 'Tilt', 'Flex', 'Strain', 'Curdle', 'Hinge', 'Curl', 'Kneeball', 'Kneecap']"
Body part and the nerve to do something,neck,"['Forearm', 'Tibia', 'Lungs', 'Heart', 'Brain', 'Eyes', 'Nose', 'Mouth', 'Hair', 'Spine', 'Leg', 'Arm', 'Shoulder', 'Hip', 'Finger', 'Toes', 'Ear', 'Eyelid', 'Brain', 'Muscle']"
Card game ,canasta,"['Blackjack', 'Poker', 'Solitaire', 'Rookies', 'Patience', 'Go fish', 'Whistles', 'Patience', 'Bridge', 'Spite', 'Baccarat', 'Poker', 'Bingo', 'Trivia', 'Poker night', 'Dominoes', 'Rook', 'Cheat', 'Solitaire', 'Patience']"
Adhesive - muggy,sticky,"['Adhesive', 'Adhesive strip', 'Adhesive tape', 'Adhesive putty', 'Adhesive glue', 'Adhesive hair', 'Adhesive necklace', 'Adhesive ring', 'Adhesive shield', 'Adhesive spray', 'Adhesive strip', 'Adhesive magnet', 'Adhesive marker', 'Adhesive notice', 'Adhesive plaster', 'Adhesive rubber band', 'Adhesive rubber stamp', 'Adhesive sticker', 'Adhesive tape', 'Adhesive wool']"
Cutters ,knives,"['Shears', 'Scissors', 'Razor', 'Knife', 'Blades', 'Cutting knife', 'Cutting board', 'Kitchen knife', 'Garden shears', 'Hair clippers', 'Sewing scissors', 'Craft knife', 'Lawn mower blades', 'Pruning shears', 'Scalpels', ""Woodcutter's axe"", 'Surgical knife', ""Barber's scissors"", 'Gardening shears', ""Barber's knife""]"
Baby frogs ,tadpoles,"['Tadpole', 'Froglet', 'Froglet', 'Froggy', 'Baby frog', 'Frogletlet', 'Baby froglet', 'Baby froggy', 'Frogletlet', 'Baby frog', 'Baby froglet', 'Frogletlet', 'Baby froglet', 'Froglet', 'Baby froglet', 'Froglet', 'Froglet', 'Froglet', 'Baby froglet', 'Froglet']"
Agrees ,accedes,"['Affirm', 'Agree', 'Ally', 'Agreed', 'Agreed upon', 'Affirmation', 'Accord', 'Accordance', 'Acceptance', 'Acceptance', 'Agreement', 'Accordant', 'Accordance', 'Acceptance', 'Acceptance', 'Agreement', 'Agreed to', 'Agreeing', 'Agreemented', 'Agreeing']"
Slender - refined,svelte,"['Elegance', 'Graceful', 'Refined', 'Sophisticated', 'Exquisite', 'Exquisite', 'Regal', 'Delicate', 'Nimble', 'Lean', 'Slim', 'Agile', 'Graceful', 'Lean', 'Subtle', 'Petite', 'Refined', 'Sophisticated', 'Exquisite', 'Delicate']"
Part of a billiard table,pocket,"['Baffle', 'Balls', 'Billiard ball', 'Billiard cloth', 'Bumper', 'Chalk line', 'Cue ball', 'Cue rack', 'Cue stick', 'Diamond', 'Flier', 'Frame', 'Horseshoe', 'Jigger', 'Kerchief', 'Ladder', 'Peg', 'Rail', 'Railing', 'Trifecta']"
Representative; token ,symbolic,"['Agent', 'Cohort', 'Delegate', 'Electorate', 'Mandate', 'Oligarch', 'Patronage', 'Proxy', 'Surrogate', 'Viceroy', 'Mandatee', 'Plenipotentiary', 'Surrogate', 'Suffrage', 'Viceroy', 'Representative', 'Surrogate', 'Viceroyalty', 'Ballot', 'Token']"
Device used on suspected drunk drivers,breathalyser,"['Breathalyzer', 'Field sobriety test', 'Intoximeter', 'Alcotest', 'Blood test', 'Breathalyzer', 'Urine test', 'Blood draw', 'Intranasal test', 'Pant test', 'Screening device', 'Blood-alcohol monitor', 'Alcotest breathalyzer', 'Intoxalyzer', 'Breathalyzer test', 'Intoximeter', 'Breathalyzer device', 'Alcotest device', 'Breathalyzer calibration', 'Breathalyzer calibration kit']"
Requiring hard work ,arduous,"['Effort', 'Labor', 'Persistence', 'Diligence', 'Sacrifice', 'Determination', 'Grit', 'Perseverance', 'Grind', 'Hustle', 'Grindstone', 'Perseverance', 'Sweat', 'Sacrifice', 'Grind-and-groove', 'Toil', 'Toiling', 'Vigorous', 'Laborious', 'Tireless']"
Latin cat found in the ocean ,atlantic,"['The term ""cat"" is not found in the Latin language.']"
