CLUE,ANS,OUTPUT
"People, especially if posh ",gentry,"['Regal', 'Aristocratic', 'Nobility', 'High society', 'Elite', 'Wealthy', 'Affluent', 'Wealthy', 'Fortunate', 'Affluence', 'High-society', 'Elite circle', 'High-class individuals', 'Society elite', 'High-ranking social class', 'Wealthy class', 'Nobility', 'Aristocracy', 'High society', 'Elite society']"
Map-line showing places with equal air pressure ,isobar,[]
Pampas cowboy ,gaucho,"['Steer', 'Steerage', 'Steerboard', 'Steerforth', 'Steeragecraft', 'Steeragewoman', 'Steeragemaster', 'Steerageboy', 'Steerageful', 'Steerless', 'Steeragewise', 'Steerageful', 'Steerageworthy', 'Steered', 'Steerageful', 'Steerageous', 'Steerless', 'Steeragewise', 'Steerageful', 'Steerageful']"
Caesar's year planner ,julian calendar,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.']"
Lucky dip ,bran tub,[]
Loves (anag.) ,solve,"['Feast', 'Nourish', 'Hunger', 'Hunger pangs', 'Food cravings', 'Appetite', 'Nutritional', 'Hungry dog', 'Hungry child', 'Empty plate', 'Hunger pangs', 'Hunger relief', 'Hunger relief foods', 'Hunger relief medication', 'Hunger-related illness', 'Empty stomach', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related problem', 'Hunger-related treatment']"
Way in ,entrance,"['Hunger', 'Thirst', 'Desire', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hunger-driven', 'Hunger-fueled', 'Hunger-related', 'Thirsty', 'Hunger-related', 'Hunger-related', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Small biting fly,midge,[]
"Hurting, painful ",sore,[]
Agile ,nimble,"['Eager', 'Eagerly', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly']"
Weak ,feeble,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lusterless or uninteresting ,dull,[]
Competitor ,entrant,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Bony outgrowths on the heads of some animals ,horns,"['Hunger', 'Thirst', 'Thirsty', 'Dry', 'Empty', 'Void', 'Voidness', 'Empty vessel', 'Hunger pangs', 'Hunger-induced thirst', 'Empty stomach', 'Hunger pangs (metaphor)', 'Hunger-induced fatigue', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related condition', 'Hunger-related symptom']"
Short trousers ,breeches,"['Bag', 'Basket', 'Box', 'Chamber', 'Chest', 'Closet', 'Drawer', 'Trunk', 'Shelf', 'Cabinet', 'Locker', 'Tray', 'Compartment', 'Chest of drawers', 'Trunk', 'Shelf', 'Locker', 'Drawer', 'Chest', 'Chamber']"
Altruistic,selfless,"['Charity', 'Compassionate', 'Generous', 'Kindness', 'Empathy', 'Kindness', 'Warmth', 'Kindness', 'Mercy', 'Sympathy', 'Altruism', 'Philanthropy', 'Benevolent', 'Generous', 'Charitable', 'Acts of kindness', 'Kindness and generosity', 'Kindness and compassion', 'Acts of compassion', 'Charitable deeds']"
Make more concentrated ,condense,"['Pantry', 'Pantry door', 'Stock', 'Stockage', 'Chest', 'Chest of drawers', 'Storage compartment', 'Storage room', 'Repository', 'Shelf', 'Shelf unit', 'Storage bin', 'Locker', 'Closet', 'Cabinet', 'Pantry (can also be a pantry)', 'Storage (can also be a storage unit)', 'Locker room', 'Storage facility', 'Depot']"
Driving force ,impetus,"['Languished', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused']"
Mankind ,human race,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Fasting', 'Hunger-stricken', 'Hungry to a starving degree', 'Hungry ghost', 'Hungry mouth', 'Hungry heart', 'Hunger-induced sickness', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related behavior', 'Hunger relief', 'Hunger relief medication', 'Hunger relief therapy', 'Hunger-related medication', 'Hunger-related nutrition', 'Hunger-related psychological effects']"
Depart; permission ,leave,"['Her passion for puzzles began at a young age, and she spent countless hours reading crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
A fight or contest ,combat,[]
3 ,three,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hungry mouth', 'Hungry eyes', 'Hunger-stricken', 'Hunger-ridden', 'Hungry children', 'Thirsty mouth', 'Empty food basket', 'Hunger-stricken', 'Hunger-related', 'Hungry laborer', 'Hungry children', 'Hungry travelers', 'Hungry artist', 'Hunger-related occupation']"
Area of interest/activity ,realm,[]
Earnest request ,plea,"['Pantry', 'Pantry', 'Pantry', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Thirst', 'Starvation', 'Hunger pangs', 'Thirsty', 'Hunger-stricken', 'Empty-handed', 'Empty-wallets', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden', 'Hunger-free', 'Hunger-driven']"
Day-flying insect with red patches ,burnet-moth,['Has a dry sense of humor and a quick wit.']
"Desire or liking, for power or food ",appetite,"['Reservoir', 'Pool', 'Pond', 'Stream', 'River', 'Creek', 'Canal', 'Water reservoir', 'Aqueduct', 'Dam', 'Reservoir', 'Tank', 'Pool', 'Fountain', 'Pipe', 'Hose', 'Tap', 'Sink', 'Fountain', 'Reservoir']"
Story ,narrative,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Songwriting partnership, Rodgers and -- ",hart,"['Hunger', 'Thirst', 'Fatigue', 'Despair', 'Despair', 'Hunger pangs', 'Hungered', 'Hungered to death', 'Hungered to oblivion', 'Hungered to oblivion', 'Hunger stricken', 'Thirsty', 'Thirsty for knowledge', 'Thirsty for sleep', 'Thirsty for rest', 'Thirsty for sleep', 'Hungered to death', 'Thirsty for success', 'Thirsty for recognition', 'Thirsty for happiness']"
Fearful expectation ,dread,[]
Recreate (past event) ,reenact,"[""Here's a list of 20 words that could fit the given crossword clue:"", 'Pantry', 'Hunger', 'Hunger pangs', 'Hunger-stricken', 'Thirsty', 'Thirsty for attention', 'Hunger pangs', 'Empty stomach', 'Hunger-induced', 'Empty-handed', 'Hunger-related', 'Hungry eyes', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
To hand ,available,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
