CLUE,ANS,OUTPUT
"Out of fashion, like ancient headgear",old hat,"['Bonnet', 'Coiffure', 'Fez', 'Headdress', 'Kerchief', 'Mortarboard', 'Raglan', 'Shamus', 'Sphinx', 'Turban', 'Veil', 'Wimple', 'Bonnetted', 'Cranial', 'Imperial', 'Royal', 'Tudor', 'Victorian', 'Ancient', 'Obsolete']"
Small stem ,sprig,"['Sprout', 'Filament', 'Bud', 'Limb', 'Quill', 'Plunge', 'Tendril', 'Rhizome', 'Stolon', 'Petiole', 'Branchlet', 'Twig', 'Quill-like structure', 'Germ', 'Tuber', 'Shoot', 'Axis', 'Germ bud', 'Stemlet', 'Tubercle']"
Cock ,rooster,[]
Expert ,ace,"['Authority', 'Guru', 'Maestro', 'Master', 'Scientist', 'Specialist', 'Expert', 'Virtuoso', 'Brains', 'Intellectual', 'Maestro', 'Scholar', 'Whiz', 'Authority figure', 'Professional', 'Talent', 'Genius', 'Luminary', 'Trailblazer', 'Visionary']"
Happen to,befall,"['Occur', 'Transpire', 'Arise', 'Happen', 'Develop', 'Take place', 'Come about', 'Result in', 'Go off', 'Turn out', 'Yield', 'Appear', 'Manifest', 'Exist', 'Take shape', 'Embolden', 'Conspire', 'Engender', 'Prompt', 'Initiate']"
(Of days) in the long distant past! ,olden,"['Prehistoric', 'Ancient', 'Remote', 'Bygone', 'Past', 'Former', 'Gone', 'Old', 'Distant', 'Remotely', 'Long-ago', 'Ancient of days', 'Methuselah era', 'Archeological', 'Prehistory', 'Far-off', 'Remote antiquity', 'Ancient of times', 'Gone by', 'Long-vanished']"
Hold sacred ,enshrine,"['Sanctuary', 'Temple', 'Shrine', 'Holiness', 'Reverence', 'Sanctity', 'Devotion', 'Respect', 'Adoration', 'Worship', 'Holiness', 'Consecration', 'Purity', 'Sacredness', 'Intimacy', 'Enigma', 'Mysticism', 'Transcendence', 'Wonder', 'Mystery']"
Fix - grate,scrape,"['Amend', 'Correct', 'Heal', 'Improve', 'Patch', 'Repair', 'Rectify', 'Restore', 'Stabilize', 'Remedy', 'Adjust', 'Balance', 'Correct', 'Fine-tune', 'Harmonize', 'Smooth out', 'Strengthen', 'Update', 'Upgrade', 'Perfect']"
Proto (anag.) ,troop,"['rotate', 'retro', 'rotate', 'retro', 'tone', 'tone', 'potent', 'tone', 'rotate', 'rotate', 'retro', 'potent', 'rotate', 'rotate', 'retro', 'rotate', 'potent', 'tone', 'rotate', 'retro']"
Megalithic monument ,cromlech,"['Stonehenge', 'Menhir', 'Tumulus', 'Dolmen', 'Passage tomb', 'Whispering gallery', ""Giant's Causeway"", 'Cairns', 'Avenue', 'Portal tomb', 'Hillfort', 'Tower tomb', 'Tower of Refuge', 'Bronze Age monument', 'Megalithic complex', 'Ancient monument', 'Monumental structure', 'Prehistoric landmark', 'Archaeological wonder', 'Cultural heritage site']"
Game bird ,snipe,"['Pheasant', 'Quail', 'Grouse', 'Chukar', 'Ptarmigan', 'Sage grouse', 'Cosmopolitan quail', 'Bobwhite quail', 'Ring-necked pheasant', 'Gray partridge', 'Italian ringneck', 'Japanese quail', 'European quail', 'Mountain quail', ""Gambel's quail"", 'California quail', 'Scaly-breasted quail', 'Inca guineafowl', 'Thick-knee grouse', 'Spruce grouse']"
Thought ,idea,"['Belief', 'Conviction', 'Opinion', 'Reflection', 'Consideration', 'Thoughtfulness', 'Muse', 'Inspiration', 'Cognition', 'Contemplation', 'Speculation', 'Pondering', 'Daydreaming', 'Imagination', 'Vision', 'Hypothesis', 'Theory', 'Reflection', 'Cognition', 'Contemplation']"
Sullen in a peevish way,petulant,"['Grumpy', 'Cross', 'Irritable', 'Peevish', 'Grouchy', 'Cranky', 'Snappish', 'Curmudgeonly', 'Surly', 'Fed up', 'Bitter', 'Gloomy', 'Morose', 'Depressed', 'Downcast', 'Melancholy', 'Sombre', 'Desolate', 'Crestfallen', 'Wistful']"
