CLUE,ANS,OUTPUT
Money orders ,cheques,"['Banknote', 'Cheque', ""Cashier's Check"", 'Certified Mailer', 'Traveler’s Check', 'Postal Order', 'Treasury Note', 'Demand Draft', 'Moneygram', 'Payroll Slip', 'Wire Transfer', 'Electronic Funds Transfers (EFT)', 'Remittance ', 'Invoice-Credit Note Combo', ""Cashier's Order"", 'Purchase Money Order', 'Postal Certified Check', 'Promissory Note', 'Wire Transfer Receipt', 'Mobile Payment (e.g., Zelle)']"
"Bursts of enthusiastic applause, may be standing ",ovations,"['Applause', 'Bravos', 'Cheers', 'Stampede', 'Acclamation', 'Ovation', 'Exultation', 'Standing ovation', 'Enthrallment', 'Commendation', 'Praise', 'Admiration', 'Recognition', 'Approbation', 'Acclaim', 'Appreciation', 'Adoration', 'Felicitation', 'Exaltation', 'Homage']"
Consider ,deem,"['Contemplate', 'Ponder', 'Reflect', 'Deliberate', 'Meditate', 'Mull over', 'Examine', 'Study', 'Evaluate', 'Scrutinize', 'Inspect', 'Think about', 'Contemplate (another form of ""contemplate"")', 'Consideration', 'Assessment', 'Appraisal', 'Review', 'Discussion', 'Inquiry']"
Clothes kept for special occasions ,sunday best,"['Attire', 'Garments', 'Ensemble', 'Outfit', 'Regalia', 'Dress', 'Gowns', 'Suits', 'Costumes', 'Tuxedoes', 'Formalwear', 'Eveningwear', 'Couture', 'Ballgowns', 'Haberdashery', 'Millinery (referring to special hats)', 'Pantaloons ', 'Vestments', 'Garb', 'Finery']"
Briefcase or member of a diplomatic mission ,attache,"['Diplomat', 'Envoy', 'Attaché', 'Ambassador', ""Chargé d'affaires"", 'Consul', 'Legate', 'Commissioner', 'Minister Plenipotentiaturess', 'Counselor ', 'Diplomatic officer', 'Representative', 'Emissary', 'Trade commissioner', 'Secret envoy', 'Special representative', 'Consular officer', 'Negotiator', 'Liaison officer', 'Foreign service officer']"
Artist's tripod ,easel,"['Monopod', 'Headstand', 'Tripodal', 'Equilateral', 'Threelegged', 'CameraStand', 'PhotographersAid', 'StabilityBase', 'SupportFrame', 'Bipedal', 'Trifold', 'Triangular', 'TripodMaker', 'Threefold', 'Equilaterity', 'CameraSupport', 'PhotographyHelper', 'StabilizingStand', 'ArtistsToolkit', 'PortraitAssistant']"
Front of skull ,sinciput,"['Forehead', 'Browridge', 'Supraorbital', 'Cranium', 'Parietal', 'Skullcap', 'Occipital (front section)', 'Glabella', 'Zygomatic arches', 'Frontal bone', 'Orbital cavity', 'Nasofrontal suture', 'Coronal suture', 'External occipital protuberance (front section)', 'Squamous part of the temporal bone', 'Mandibular fossa (front portion)', 'Maxilla region', 'Nasal cavity opening', 'Frontotemporal area', 'Pterion']"
Greek I ,iota,"['Idea', 'Idiom', 'Iconic', 'Illogical', 'Imitate', 'Imperative', 'Implicit', 'Incense', 'Indulge', 'Ionic (referring to the style of classical architecture)', 'Idyllic (meaning charming and peaceful; often used in reference to Greek landscapes)', 'Iconography (relating to visual images and symbols, especially those representing a person or concept within religious art - common in ancient Greece)', 'Immortalize (as in the mythological figures from Greek culture who were immortal)', 'Illusive (referencing the elusive nature of some concepts found in Greek philosophy and literature)', 'Isthmus (a narrow piece of land connecting two larger areas, such as the isthmus that connects Europe to Asia near Greece)', 'Iambic (a metrical foot used in poetry; iambic pentameter was popularized by ancient Greek dramatists like Sophocles and Euripides).', 'Idyllic (meaning charmingly simple or peaceful, often associated with the idyllic scenery of Greece)', 'Ideology (derived from ideas about society; philosophy is an important part of Greek history)', 'Ichor (a golden fluid that flows in the veins of gods and immortals in Greek mythology)']"
Pianists playing second fiddle? ,accompanists,"['Accompanist', 'Percussionist', 'Cellist', 'Violinist', 'Organist', 'Harpist', 'Oboist', 'Bassoonist', 'Clarinetist', 'Trumpeter', 'Trombonist', 'Saxophonist', 'Guitarist', 'Banjoist', 'Mandolinist', 'Accordionist', 'Flautist', 'Drummer', 'Concertmaster', 'Flutist']"
A lump of gold ,ingot,"['Nugget', 'Klondike', 'Yukonite', ""Prospector's find"", 'Fortune-seeker’s prize', 'Goldie', 'Treasure speck', 'Golden pebble', 'Aurelian mote', 'Shiny rocklet', 'Precious grain', 'Quartz cradle ', 'El Dorado fragment', 'Rush reward', 'Gold-laden stone', ""Hoard's glimmer"", 'Golden pearl', 'Midas bit', 'Lode treasure']"
Minimal ,least,"['Adequate', 'Basic', 'Brief', 'Bare', 'Conserve', 'Economy', 'Essential', 'Frugal', 'Meager', 'Modest', 'Necessary', 'Parsimonious', 'Paucity', 'Sparse', 'Sufficient', 'Thrifty', 'Unadorned', 'Undersized', 'Utilitarian', 'Whittled']"
Emblems of upper-class loyalties ,old school ties,"['Monogram', 'Crest', 'Coat of arms', 'Insignia', 'Shield', 'Badge', 'Banner', 'Sigil', 'Escutcheon', 'Locket', 'Seal', 'Emblema (plural emblemata)', 'Chain of office', 'Regalia', 'Titles', 'Heraldry', 'Motto', 'Pedigree', 'Patronage', 'Nobility']"
Nothing to write home about ,so-so,"['Ordinary', 'Mundane', 'Uninspiring', 'Commonplace', 'Routine', 'Mediocre', 'Dull', 'Run-of-the-mill', 'Standard', 'Tedious', 'Unremarkable', 'Usual', 'Ho-hum', 'Plain', 'Regular', 'Sobering (in context)', 'Unexciting']"
VI ,six,"['Vintage', 'Viable', 'Virtual', 'Victory', 'Vivid', 'Voiceover', 'Voltage', 'Volume', 'Vortex', 'Vexation', 'Vector', 'Vermilion', 'Veracity', 'Vernacular', 'Versatile', 'Version', 'Vertigo', 'Viaduct', 'Vicarious', 'Vanguard']"
Yield ,succumb,"['Harvesting', 'Produce', 'Output', 'Generate', 'Accomplishment', 'Crop', 'Fruits', 'Vegetation', 'Revenue', 'Growth', 'Profit', 'Earnings', 'Result', 'Yield sign', 'Bounty', 'Productivity', 'Crop rotation', 'Grains', 'Output per acre']"
"Team sport, informally ",rugger,"['Ballgame  ', 'Matchup  ', ""Dash 'n' Dodge (for sports like dodgeball)"", 'Spikefest (in reference to volleyball or similar spiking games)amo', 'Pitchplay  ', 'Racerace (for racing sports played in teams, e.g., relay races)', 'Netmatch (for net-based sports like volleyball)', 'Slamfest (in reference to slamming or bouncing games such as basketball or dodgeball)', 'Puckplay (for team sports involving pucks, like ice hockey)', 'Goaldash (for goalie-oriented games like water polo)', 'Sprintdown (for sprinting and running relays)', 'Strikematch (in reference to cricket or similar bat-and-ball sports)', 'Huddlehold (for sports with huddles, like American football)', 'Passplay (for games focused on passing objects between team members)', 'Kickoffclash (for kicking games played in teams, like soccer or rugby)', 'Scrimmageup  ', 'Dribblestorm (in reference to sports with dribbling, such as basketball)', 'Tacklebrawl (for contact sports that involve tackling)', 'Serveout']"
Child's word for farm animal ,moo-cow,"['Cowboy (child might say ""co-woh-boi"" while referring to cow)', 'Piggy (for pig)', 'Chickie (for chicken)', 'Goaty (for goat)', 'Sheepy (for sheep)', 'Moovly or MooMoo (for cow)', 'BaaBaa (for sheep)', 'Oinkie or Piggy (for pig)', 'Henny Penny (for chicken, as in the folk tale ""Henny Penny"")', 'Nubby (child might use it for a young cow/calf)', 'Clucky (for hen, referring to their clucking sound)', 'Bocketto or Bucket (a playful term a child could come up with)', 'Oatie (for ostrich)', ""Goatgoat (simply repeating the animal's name as some kids might do)"", 'Snortle (imitating the sound of a pig, making it into a name)', 'Bee-happy (could be used for a bee on a farm, but also fun to say)', 'Feathers (for chicken or any bird on the farm)', 'Bossy cow (a child might personify a cow this way)', 'Ducky (as in ""duck"", often used by kids for young ducks too, though less common as a farm animal)', 'Hoppygoat or HopHop (mimicking the movement of a goat)']"
Smart and fashionable ,natty,"['Sophisticated', 'Chic', 'Dapper', 'Stylish', 'Posh', 'Trendy', 'Fashion-forward', 'Classy', 'Glamorous', 'Elegant', 'Vogueish', 'Polished', 'Contemporary', 'Upmarket', 'Dashing', 'Snazzy', 'Hipster-chic', 'Stylishly understated', 'Avant-garde', 'Modish']"
Do a runner ,vamoose,"['Marathoner', 'Sprinter', 'Jogger', 'Athlete', 'Pacer', 'Runner-up', 'Trekker', 'Dasher', 'Fielder (baseball player who often runs)n', 'Pedaler (bike rider, also uses running motion)', 'Wayfarer', 'Hurdler', 'Runner-on (in baseball)', 'Relay racer', 'Agile runner', 'Endurance athlete', 'Road warrior', 'Cross-country skier (uses a running motion)', 'Sprinting cyclist', 'Trailblazer']"
Novel by John Buchan,thirty-nine steps,"['Richard Hannay', 'Blenkiron', 'Scudder', 'Luslo', 'The Three Hostages', 'Sir Walter Bullivant', 'Sir Archibald Roylat', 'Dr', 'Angus Mauleverer ', 'General Blenkiron', 'Sir John Scudder', 'Lord de Lardy', 'Baron Strangeways', 'Lady Arlene Strangeways', 'Professor Gault', 'Mrs', 'MacDuff', 'Prince Jaganda', 'The Great Harleford Coal Mine']"
"In the way, in France ",de trop,"['Au-delà (Beyond)', 'Parallèlement (Parallelly)', 'Rembourbé (Involved deeply)', 'Adéquatement (Appropriately)', 'Envers et contre tout (Against all odds)', ""Sur le même pied d'égalité (On equal terms)"", 'À titre posthume (Posthumously)', 'Au bout du compte (In the end)', 'Dans un souffle (In a breath, quickly)', 'En première ligne (At the front line)', 'Avec la même ardeur (With equal zeal)', ""À l'instar de (Like)"", 'Au gré des vents (At the mercy of circumstances)', 'Sur le mode indirect (Indirectly)', 'En toute transparence (In all openness)', 'Par un caprice du sort (By a whim of fate)', 'Avec la même détermination (With equal determination)', 'Dans les mêmes conditions (Under the same conditions)', 'En conséquence (As a result, hence)', ""À titre d'exemple (For example).""]"
Remove the top from ,skim,"['Stripedown', 'Decapitate', 'Unroof', 'Exhaust', 'Detachable', 'Disconnect', 'Decapitalize (in economics)', 'Upend', 'Pull apart', 'Demolish', 'Divest', 'Defrock', 'Unplug', 'Offload', 'Strip off', 'Extract ', 'Efface (metaphorical)', 'Disband', 'Deconstruct']"
More hideous ,uglier,"['Monstrous', 'Ghastly', 'Repulsive', 'Abominable', 'Grotesque', 'Vile', 'Horrid', 'Reprehenscuolous', 'Disgusting', 'Unpleasant', 'Deformed', 'Ugly', 'Wretched', 'Gnarly', 'Nightmarish', 'Sinister', 'Fiendish', 'Terrible-looking', 'Grisly ', 'Appalling']"
Apparent worth ,face value,"['Value', 'Merit', 'Importance', 'Esteem', 'Significance', 'Virtue', 'Worthiness', 'Honor', 'Prestige', 'Reputation', 'Dignity', 'Excellence', 'Respectability', 'Influence', 'Esteemedness', 'Admirability', 'Distinction', 'Credibility', 'Gravitas']"
Device for locating explosives ,mine detector,"['Metal Detector', 'Mine Sensor', 'Seismic Scanner', 'Ground-penetrating radar (GPR)', 'Acoustic Disturbance Monitoring (ADM) system', 'Infrared Imager', 'Magnetometer', 'Explosive Sniffer Device', 'Electromagnetic Induction Locator', 'Neutron Detector', 'Tripwire Alarm System', 'Vapor Wake Detection System', 'Chemical Agent Monitor (CAM)', 'Radioactive Source Locator', 'Radiation Portal Monitor', 'Electronic Nose Device', 'Sonic Disturbance Detector', 'Electromagnetic Field Sensor', 'Acoustic Emission Analyzer']"
"Release, remove restraints ",let loose,"['Liberate', 'Free', 'Unfetter', 'Disband', 'Unfasten', 'Emancipate', 'Set free', 'Release', 'Absolve', 'Relieve', 'Emancipatethe', 'Discharge', 'Extricate', 'Deliver', 'Detach', 'Disentangle', 'Unhinge', 'Untether', 'Exonerate']"
End of today's race ,mortlake,"['Finish line', 'Goalpost', 'Finisher status', 'Victory point', 'Checkered flag', 'Podium spot', 'Race end marker', 'Final sprint', ""Gold medalist (if it's the final race for a gold)"", ""Silver rush (if it's the last chance to get silver)"", 'Bronze hopeful (for those competing for bronze)', 'Finish photo op', 'Race concluding moment', 'Final stretch achievement', 'Winning zone (in certain races, like sprinting)', 'Victory lap opportunity ', 'End-of-race celebration', 'Trophy contender (if the race win leads to a trophy)', ""Championship possibility (depending on what's at stake with this race)""]"
University; lock type ,yale,"['Collegelock', 'Scholarkey', 'Campusbarrier', 'Academiabolt', 'Institutionalsecure', 'Peda-Secure', 'EduLock', 'KnowledgeKeeper', 'Lecturerepel', 'UniversityValeTrap', 'CampusCipher', 'StudyShield', 'IntellectGuardian', 'EnlightenmentLock', 'ResearchRatchet', 'ThoughtThreshold', 'ProfessorProtector', 'ScholarlySecure', 'BookwormBarrier', 'BrainyBolt']"
Group leader ,kingpin,"['Chief', 'Captain', 'Leader', 'Headman', 'Foreman', 'Director', 'Manager', 'Superintendent', 'Chairperson', 'Coordinator', 'Organizer', 'Team leader', 'Spokesperson', 'Facilitator', 'Governor', 'Principal', 'Commander', 'Executive', 'Prefect']"
