CLUE,ANS,OUTPUT
Small silky-haired spaniel ,maltese,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
4840 square yards ,acre,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Stockroom', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Freezer', 'Food storage', 'Refrigerator', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
Fermenting grape juice ,must,"['Ample', 'Convenient', 'Easily obtainable', 'Instantaneous', 'On tap', 'Promptly available', 'Pantry', 'Pantry item', 'Pantry staple', 'Ready at hand', 'Ready to use', 'Stock', 'Surplus', 'Surplus food', 'Pantry staple', 'Food supply', 'Food security', 'Ample food', 'Food-rich', 'Ample stock']"
Foolish ,asinine,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily', 'readily', 'handy', 'readily', 'instantly', 'instantly', 'conveniently', 'readily accessible', 'readily', 'readily', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Skip and dance ,caper,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Glance over ,scan,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Table', 'Counter', 'Stove', 'Oven', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry', 'Counter', 'Table', 'Counter', 'Stove', 'Oven', 'Refrigerator', 'Pantry', 'Kitchen']"
Inn ,tavern,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Shelf', 'Stock', 'Storage', 'Container', 'Storage container', 'Container', 'Supply', 'Repository', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Box', 'Trunk', 'Container', 'Pantry']"
Surfeit ,satiety,"['Ample', 'Ample supply', 'Available', 'At hand', 'Bequest', 'Cache', 'Convenient', 'Conveniently available', 'Easily obtainable', 'Ample stock', 'Easy access', 'Generous supply', 'Generous reserve', 'Ample supply', 'In stock', 'Pantry', 'Stockpile', 'Surplus', 'Surplus supply', 'Surplus stock']"
Sailor (colloq.) ,yachtie,"['Pantry', 'Provisions', 'Surplus', 'Stockpile', 'Reserve', 'Resource', 'Store', 'Cache', 'Repository', 'Inventory', 'Stockroom', 'Depot', 'Chest', 'Chest of drawers', 'Shelf', 'Trunk', 'Trunkage', 'Pantry', 'Storage', 'Stockpile']"
Imbibes,drinks,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resource', 'Means', 'Means to an end', 'Aid', 'Aid to the needy', 'Resourcefulness', 'Preparedness', 'Ready supply', 'Emergency fund', 'Kit', 'Reserve', 'Means to an end', 'Means to an end', 'Provisions', 'Stockpile', 'Means to an end']"
Meal ,repast,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hunger pangs', 'Hunger-stricken', 'Hungryness', 'Hunger-induced weakness', 'Hunger relief', 'Hunger relief food', 'Hunger control', 'Nutritional support', 'Nutritional aid', 'Nutritional needs', 'Nutritional deficiency', 'Nutritional imbalance', 'Nutritional supplementation', 'Nutritional therapy']"
Use too much of ,overdo,[]
Set of clothes ,outfit,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Kit', 'Store', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Kit', 'Bag', 'Chest', 'Drawer', 'Container', 'Pouch', 'Cabinet', 'Box', 'Locker']"
Course to be taken by an aircraft ,vector,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Not the genuine article,forgery,"['Pantry', 'Stock', 'Shelf', 'Stoop', 'Kitchen', 'Pantry', 'Drawer', 'Cabinet', 'Chest', 'Storage', 'Locker', 'Container', 'Box', 'Sack', 'Basket', 'Trunk', 'Chest', 'Chest', 'Pantry', 'Shelf']"
Testament or determination ,will,"['Pantry', 'Pantry door', 'Pantry door latch', 'Pantry key', 'Pantry lock', 'Pantry light', 'Pantry light switch', 'Pantry shelf', 'Pantry waste', 'Pantry waste can', 'Pantry waste bag', 'Pantry waste bin', 'Pantry waste container', 'Pantry organizer', 'Pantry organizer lid', 'Pantry label', 'Pantry sign', 'Pantry signpost', 'Pantry signboard', 'Pantry placard']"
Female sheep ,ewe,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cinema attendant ,usher,"['On tap', 'Ample', 'Easy', 'Accessible', 'Convenient', 'Ready', 'Convenient', 'Straightforward', 'Immediate', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Available at short notice', 'Up-to-date', 'Prompt', 'Quick-getting', 'Simple', 'Direct', 'Immediate']"
All together - in France (2.5) ,en masse,"['Pantry', 'Stock', 'Nourishment', 'Foodstuff', 'Hunger', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty belly', 'Undernutrition', 'Undernourished child', 'Food aid', 'Hungry children', 'Hunger-stricken', 'Empty hands', 'Hunger-related', 'Hunger pangs']"
Excel ,outrank,"['Tap', 'Stood', 'Stocked', 'Ready', 'Ready at hand', 'At their fingertips', 'At their beck and call', 'On demand', 'Prompt', 'Instantly', 'Convenient', 'Ready at any moment', 'Ready and willing', 'Prompt', 'Quick-fire', 'Ready and waiting', 'Ready and able', 'Ready at any time', 'Ready and waiting', 'Ready at the moment']"
Greek teller of animal tales with a moral ,aesop,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Deuce ,two,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'instantly available', 'at hand', 'readily accessible', 'available at short notice', 'immediately available', 'up-to-the-minute', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Acquire before others can do so,pre-empt,"['Pantry', 'Stockpile', 'Provisions', 'Kit', 'Store', 'Cache', 'Reserve', 'Reserve', 'Stockroom', 'Storehouse', 'Repository', 'Shelf', 'Vault', 'Inventory', 'Depot', 'Warehouse', 'Storage', 'Shelf', 'Pantry', 'Stockroom']"
Painstakingly careful and accurate ,rigorous,"['Convenient', 'Abundant', 'Up-to-date', 'Prompt', 'Instantaneous', 'Prompt', 'Convenient', 'Ready', 'Convenient', 'Prompt', 'Convenient', 'Ample', 'Convenient', 'Convenient', 'Timely', 'Ready', 'Ample', 'Convenient', 'Convenient', 'Ample']"
Whisper,murmur,"['Convenient', 'Easily obtainable', 'Instantaneous', 'Ample', 'Conveniently', 'Abundantly', 'Available', 'Promptly', 'Immediately', 'Available', 'Ready', 'Within reach', 'Conveniently', 'Quickly', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently', 'Necessarily', 'Conveniently']"
Row ,tier,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Drawer', 'Container', 'Storage', 'Locker', 'Cabinet', 'Box', 'Bag', 'Trunk', 'Box', 'Chest', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Container', 'Storage']"
Tower of London sparklers ,crown jewels,"['Pantry', 'Foodstuff', 'Provisions', 'Nourishment', 'Sustenance', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hungry', 'Hungryness', 'Starvation', 'Hunger-related', 'Hungry stomach', 'Hungry mouth', 'Hunger-related condition', 'Hunger-related symptom', 'Hungry and tired']"
Thatcher's PM decade ,eighties,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Subdue by greater strength or numbers ,overpower,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Chest', 'Trunk', 'Storage', 'Container', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Locker', 'Box', 'Container', 'Pantry', 'Shelf', 'Container']"
Thing not charged for ,freebie,"['Pantry', 'Stock', 'Food', 'Provisions', 'Nourishment', 'Hunger', 'Food supply', 'Nutritional aid', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty basket', 'Empty cart', 'Empty cupboard', 'Empty fridge', 'Empty shelf', 'Empty room', 'Empty room', 'Empty bed', 'Empty car']"
Mount ,climb,"['Accessible', 'At-hand', 'Convenient', 'Easy to find', 'Instantly available', 'On hand', 'Ready at hand', 'Promptly available', 'Instantly available', 'readily available', 'readily obtainable', 'readily available', 'readily at hand', 'available at short notice', 'at hand', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
"Declare confidently, promise ",assure,"['Pantry', 'Stockpile', 'Resupply', 'Reserve', 'Food store', 'Food bank', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief center', 'Hungry children', 'Malnutrition', 'Undernutrition', 'Undereating', 'Nutritional aid', 'Hunger-stricken', 'Hungry and weary', 'Hunger-free', 'Hungry and desperate']"
Captain after Moby-Dick ,ahab,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Compartment', 'Container', 'Box', 'Storage', 'Storage room', 'Pantry', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Compartment', 'Locker', 'Chest']"
"Informally, a lot of talk, maybe a reprimand ",earful,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Song of loyalty ,anthem,"['Ready', 'Ample', 'Easily attainable', 'Available', 'Obtainable when needed', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly available', 'Convenient', 'Ready and available', 'Within reach', 'Available at short notice', 'Up-to-date', 'Prompt', 'Quick-paced', 'Straightforward', 'Directly obtainable', 'Instantly']"
Noble gas used in illuminated signs ,neon,"['Convenient', 'Ample', 'Sufficient', 'Abundant', 'Plenty', 'Ready', 'Ready at hand', 'Conveniently', 'Timely', 'Instantly', 'Conveniently', 'Accessible', 'Within reach', 'Instantly', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Prompt']"
Peter Pan author ,barrie,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Strokes or fondles ,caresses,"['Pantry', 'Shelf', 'Stowage', 'Container', 'Package', 'Chest', 'Trunk', 'Container', 'Locker', 'Safe', 'Box', 'Shelf', 'Trunk', 'Drawer', 'Locker', 'Box', 'Chest', 'Trunk', 'Cabinet', 'Storage']"
Hang down or be connected to something ,depend,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Chest', 'Trunk', 'Box', 'Drawer', 'Container', 'Container', 'Shelf', 'Chest', 'Locker', 'Drawer', 'Compartment', 'Shelf', 'Cabinet', 'Trunk', 'Pantry', 'Storage']"
"Tube for air, cables, etc ",duct,"['Pantry', 'Store', 'Shelf', 'Container', 'Box', 'Chamber', 'Room', 'Place', 'Stock', 'Repository', 'Supply', 'Inventory', 'Kit', 'Chest', 'Locker', 'Box', 'Trunk', 'Drawer', 'Chamber', 'Shelf']"
