CLUE,ANS,OUTPUT
Thespian ,actor,"['Flowing', 'Abundant', 'Accessible', 'Accessible', 'Ready', 'Present', 'Useful', 'Promptly available', 'Immediate', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Efficiently obtained', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Not eating', 'Not receiving enough food', 'Lacking essential nutrients', 'Extremely hungry', 'Extremely hungry', 'Empty stomach', 'Not receiving enough food', 'Not receiving enough food', 'Lacking nourishment', 'Lacking necessary vitamins', 'Accidental hunger', 'Empty stomach', 'Thyroid problem (related to hunger)', 'Lack of essential nutrients', 'Difficulty eating', 'Lack of access to food', 'Malnourished child', 'Unsatisfied appetite', 'Empty food stores', 'Very thin due to lack of food']"
Rich white sauce ,bechamel,"['Béchamel', 'Parmesan sauce', 'Alfredo sauce', 'White sauce', 'Fondue', 'Sauce blanche', 'Roux', 'Mornay sauce', 'Carbonara sauce', 'Truffle sauce', 'Garlic sauce', 'Butter sauce', 'Rich pastry cream', 'Cheese sauce', 'Mayonnaise (can be used as a white sauce)', 'Avioli sauce', 'Hazelnut sauce', 'Sage sauce', 'Lemon sauce', 'Onion sauce']"
"Accedes, acquiesces ",assents,"['Readily Available:**', 'Left Hungry:**', 'Accedes, Acquiesces:**']"
Shellfish,lobsters,"['Crab', 'Shrimp', 'Lobster', 'Mussel', 'Prawn', 'Scallop', 'Oyster', 'Jellyfish', 'Barnacle', 'Squid', 'Conch', 'Crayfish', 'Whelk', 'Sea cucumber', 'Sea snail', 'Scallop', 'Krill', 'Gastropod', 'Bivalve', 'Cephalopod']"
Serious crime ,felony,"['Fraud', 'Sabotage', 'Embezzlement', 'Piracy', 'Bribery', 'Corruption', 'Murder', 'Treason', 'Armed robbery', 'Sexual assault', 'Kidnapping', 'Terrorism', 'Drug trafficking', 'Human trafficking', 'Identity theft', 'Data breach', 'Blackmail', 'Extortion', 'Money laundering', 'Smuggling']"
Send out,emanate,"['Available', 'Accessible', 'Present', 'Accessible', 'On hand', 'Ready', 'Prompt', 'Ready-made', 'In stock', 'Available immediately', 'On offer', 'At your service', 'Ready and waiting', 'Ready for action', 'Available upon request', 'Ready to use', 'Easy access', 'Openly available', 'Present and accounted for', 'Easily obtainable']"
Speechlessness caused by fury ,apoplexy,"['Rage', 'Ire', 'Wrath', 'Fury', 'Indignation', 'Aggravation', 'Exasperation', 'Outrage', 'Contempt', 'Rageful outburst', 'Boiling point', 'Furious retort', 'Tongue-tied by anger', 'Mute with rage', 'Speechless with fury', 'Silent rage', 'Incensed silence', 'Furious whisper', 'Mute response to fury', 'Inability to speak due to anger']"
Rear end collision ,shunt,"['Fender bender', 'Sideswipe', 'Rear-end smash', 'Collision course', 'Back-end impact', 'Rear-ended', 'Traffic accident', 'Vehicle mishap', 'Collision damage', 'Rear-impact', 'Colliding vehicles', 'Sideswipe damage', 'Accident scene', 'Vehicle carnage', 'Traffic congestion', 'Emergency response', 'Car pileup', 'Collision avoidance', 'Close call', 'Broadside collision']"
Core ,centre,"['Central:**', 'Fundamental:**', 'Crucial:**', 'Centralize:**', 'Core:**', 'Radiate:**', 'Hub:**', 'Epicenter:**', 'Kernel:**', 'Anchor:**']"
Northern black and white diving birds ,auks,"['Auk', 'Penguin', 'Gannet', 'Albatross', 'Petrel', 'Shag', 'Diver', 'Heron', 'Goose', 'Skimmer', 'Jaeger', 'Frigatebird', 'Booby', 'Gull', 'Tern', 'Chickadee', 'Murre', 'Puffin', 'Jaegerbird', 'Blackbird']"
Link together in a chain ,concatenate,"['Cascade', 'Chain reaction', 'Consecutive', 'Interconnected', 'Linked list', 'Sequential', 'Succession', 'Thread', 'Chain of events', 'Linked arms', 'Chained reaction', 'Domino effect', 'Serial', 'Continuous', 'Connected', 'Line up', 'String together', 'One after another', 'In sequence', 'Cumulative']"
Social event for card players,whist drive,[]
Drowsy ,sleepy,"['Sleep-deprived', 'Exhausted', 'Fatigue-stricken', 'Somnolent', 'Lethargic', 'Sleep-worn', 'Drowsy eyes', 'Lacking energy', 'Sleep-laden', 'Unrefreshing', 'Listless', 'Drowsy traveler', 'Sleep-studded night', 'Brain fog', 'Sleep-deprived patient', 'Chronic fatigue', 'Nodding off', 'Lack of vitality', 'Unconsciously drowsy', 'Sleep-hazed']"
Levy on vehicles using public thoroughfares,road tax,"['Toll', 'Charge', 'Fee', 'Tax', 'Duty', 'Levy', 'Assessment', 'Expense', 'Payment', 'Tariff', 'Excise', 'Toll booth', 'Road charge', 'Vehicle tax', 'Congestion fee', 'Bridge toll', 'Public transport charge', 'Mileage fee', 'Fuel surcharge', 'Administrative charge']"
Believed to be guilty but without proof,suspected,"['Suspect', 'Accused', 'Suspicion', 'Implied', 'Charge', 'Accused party', 'Criminal', 'Foul play', 'Malicious', 'Incriminated', 'Burden of proof', 'Speculation', 'Presumption', 'Doubtful', 'Speculated', 'Mystery', 'Unproven', 'Unjustified', 'Alleged', 'Indicted']"
Philip Larkin was one at Hull University,librarian,"['Tutor', 'Lecturer', 'Professor', 'Instructor', 'Teacher', 'Coach', 'Mentor', 'Guide', 'Facilitator', 'Trainer', 'Supervisor', 'Academic', 'Intellectual', 'Scholar', 'Expert', 'Consultant', 'Authority', 'Originator', 'Visionary', 'Trailblazer']"
Lethargic ,languid,"['Tired', 'Sluggish', 'Listless', 'Drowsy', 'Somnolent', 'Sluggishness', 'Lethargy', 'Debility', 'Fatigue', 'Drowsiness', 'Lackadaisical', 'Depleted', 'Unenergetic', 'Low-spirited', 'Lack of motivation', 'Slowed down', 'Sleepiness', 'Lack of drive', 'Listlessness', 'Monotony']"
Of the nose ,nasal,"['Sniffing', 'Scenting', 'Detecting', 'Examining', 'Studying', 'Assessing', 'Observing', 'Gazing', 'Nostrils', 'Feeling the smell', 'Aware of odors', 'Sensitive to fragrance', 'Aware of scent', 'Detecting presence of', 'Engaging in aromatherapy', 'Using fragrance therapy', 'Relating to odors', 'Linked to scent', 'Responsive to fragrance', 'Affected by odors']"
Nit ,louse,[]
Entrance to warren,rabbit hole,"['Gate', 'Entrance', 'Opening', 'Pathway', 'Threshold', 'Portal', 'Passageway', 'Entry', 'Gateway', 'Approach', 'Admittance', 'Aperture', 'Opening (of a container)', 'Neck (of a building)', 'Vein (figuratively)', 'Hole (where entrance can be made)', 'Funnel', 'Avenue', 'Corridor', 'Passage']"
Inveigle ,entice,"['Available', 'Accessible', 'Present', 'Current', 'Ready', 'On hand', 'In stock', 'On offer', 'Ready to use', 'In plenty', 'Accessible easily', 'Conveniently available', 'At your fingertips', 'Within reach', 'Ready and waiting', 'Promptly available', 'Easily obtainable', 'Straightforward to get', 'Direct access to', 'Immediate availability']"
"Induces, prevails upon ",persuades,"['Controls', 'Dominates', 'Influences', 'Prevails', 'Subdues', 'Overwhelms', 'Overcomes', 'Suppresses', 'Subverts', 'Dictates', 'Commands', 'Inspires', 'Causes', 'Triggers', 'Embarks', 'Forces', 'Encourages', 'Leads', 'Fosters', 'Champions']"
"Messy, slimy substance ",gunge,"['Sludge', 'Slime', 'Ooze', 'Mush', 'Goo', 'Thick liquid', 'Jelly', 'Mucilage', 'Crud', 'Filth', 'Debris', 'Grease', 'Slime trail', 'Mushy mess', 'Soggy mess', 'Slimy residue', 'Thick soup', 'Glutinous liquid', 'Mucilaginous substance', 'Filthy liquid']"
Destructive event ,catastrophe,"['Avalanche', 'Earthquake', 'Flood', 'Landslide', 'Volcanic eruption', 'Wildfire', 'Tsunami', 'Hurricane', 'Tornado', 'Riot', 'Epidemic', 'Meteor strike', 'Nuclear explosion', 'Asteroid impact', 'Social unrest', 'Disaster', 'Calamity', 'Havoc', 'Destruction', 'Calamity']"
Salacious ,prurient,"['Sensual', 'Coquettish', 'Lustful', 'Suggestive', 'Spicy', 'Flirtatious', 'Seductive', 'Arousing', 'Alluring', 'Passionate', 'Exotic', 'Slippery', 'Tempting', 'Ravishing', 'Sensational', 'Alluring', 'Seductive', 'Coquetteish', 'Implicit', 'Implicitly suggestive']"
Oriental ,eastern,"['On Tap:** 水流滿車 (shuǐ liú mǎn chē) - A literal translation meaning ""water flowing full car,"" referring to something readily available.', 'Abundant:** 滿園生機 (mǎn yuán shēng jī) - Means ""abundant life in the garden,"" implying plenty or more than enough.', 'Easily Obtainable:** 輕鬆取得 (qián róng qǔ tí) - Means ""easily obtained"" or ""within reach.""', 'Accessible:** 可供取用 (kě gōng qǔ yòng) - Means ""accessible to use"" or ""available for use.""', 'Obtainable on Demand:** 按需索取 (áng xū suǒ qǔ) - Means ""to request according to need,"" indicating immediate availability.', 'Various options:** 接近手續 (jì rú shǒu zú) - Means ""within reach,"" ""handy,"" or ""accessible.""', 'Immediate:** 立即有貨 ( lì jī yǒu hào) - Means ""immediate availability"" or ""on the spot.""', 'Instantly Obtainable:** 立刻有貨 ( lì kè yǒu hào) - Means ""instantaneous availability"" or ""available right away.""', 'Convenient:** 方便取用 (fāng biàn qǔ yòng) - Means ""convenient to use"" or ""easy to access.""', 'Within Reach:** 可及手續 (kě jí shǒu zú) - Means ""within reach"" or ""accessible.""', 'Promptly Available:** 立即供應 ( lì jī gōng yòng) - Means ""promptly available"" or ""on short notice.""', 'Quick-Fetching:** 迅速取回 (rùn kùn qǔ huí) - Means ""quick fetching"" or ""easily obtained.""', 'Straightforward to Obtain:** 輕鬆取得 (qián róng qǔ tí) - Means ""straightforward to obtain"" or ""easy to get.""', 'Directly Obtainable:** 直觀取得 (zhí guān qǔ tí) - Means ""direct access"" or ""immediately obtainable.""', 'Instantaneously Accessible:** 立刻可取用 ( lì kè kě qǔ yòng) - Means ""instantaneously accessible"" or ""available right away.""']"
