CLUE,ANS,OUTPUT
Style of living categorised by recklessness and dissipation,fast lane,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Determine', 'Develop', 'Differentiate', 'Discriminate', 'Dispute', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Exempt', 'Explain', 'Extinguish', 'Fail', 'Fend off']"
Injure or harm severely ,maim,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel', 'Dwell']"
Clergyman ,vicar,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Describe', 'Determine', 'Disclose', 'Discuss', 'Dismiss', 'Document', 'Explanation', 'Explain', 'Express', 'Facts', 'Fill out', 'Find out', 'Get on', 'Give in', 'Go over']"
Cherish a desire,hope,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Disturb', 'Divide', 'Document', 'Draft']"
See 17,steinbeck,"['Define', 'Definition', 'Describe', 'Determine', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Describe', 'Specify', 'State', 'Summarize', 'Trace', 'Understand', 'Expound']"
First batsman ,opener,"['Defend', 'Definition', 'Describe', 'Detail', 'Discribe', 'Explain', 'Expound', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Present', 'Reason', 'Relate', 'Report', 'Say', 'Show', 'State', 'Summarize', 'Tell']"
Small mouse-like rodent ,vole,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Proof', 'Evidence', 'Argument', 'Case', 'Claim', 'Position', 'Standpoint', 'Stance', 'Viewpoint']"
Step on dry land,disembark,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Frame', 'Give an account of', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Present', 'Recount', 'Relate', 'Report', 'Represent', 'Set forth', 'Show', 'State']"
Gem ,jewel,"['Defend', 'Definition', 'Defy', 'Default', 'Deficit', 'Degree', 'Detail', 'Device', 'Define', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Thrill,excite,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft']"
Bloodsucking insect ,louse,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deterrent', 'Determine', 'Device', 'Differentiate', 'Dilute', 'Discipline', 'Discern', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Driven', 'Dynamic', 'Duty', 'Dwell']"
Emblems of danger and signals to ,redflags*,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual']"
Weed ,nettle,"['Define', 'Defend', 'Detection', 'Default', 'Defeat', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discriminate', 'Distinguish', 'Exclude', 'Explain', 'Justify', 'Limit', 'Outline', 'Prevent', 'Protect', 'Reject', 'Refute']"
Protecting ,shielding,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Label', 'Outline', 'Present', 'Provide', 'Reason', 'Refer', 'Relate', 'Report', 'Represent', 'Describe', 'Specify']"
Piece of cutlery ,tablespoon,"['Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Destroy', 'Device', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Detailed', 'Delay', 'Deny', 'Develop']"
Tedium,ennui,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Miscellaneous accessories,paraphernalia,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Difficult', 'Disagree', 'Discuss', 'Describe', 'Determine', 'Distinguish', 'Dismiss']"
Taking to be the case ,assuming,"['Defend', 'Definition', 'Defy', 'Deflect', 'Defect', 'Defiance', 'Defender', 'Deficit', 'Definition', 'Degree', 'Delay', 'Demand', 'Denial', 'Depth', 'Descent', 'Detail', 'Device', 'Difference', 'Dilemma', 'Disappear']"
Fragrant shrub ,myrtle,"['Defend', 'Define', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Delay', 'Demand', 'Designate', 'Desire', 'Destroy', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Legally confiscate ,sequester,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Justify', 'Narrate', 'Outline', 'Particularize', 'Reason', 'Relate', 'Report', 'Represent', 'Specify', 'State', 'Tell', 'Trace']"
"Foreigner, outsider ",alien,"['Defend', 'Definition', 'Define', 'Defining', 'Determine', 'Description', 'Descriptive', 'Deter', 'Difficult', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Express', 'Invalidate', 'Justify']"
Ciggie ,gasper,"['Defend', 'Defense', 'Define', 'Definition', 'Deflect', 'Dismiss', 'Dispute', 'Protest', 'Refute', 'Rebut', 'Repel', 'Resist', 'Retaliate', 'Return', 'Reverse', 'Revise', 'Reward', 'Punish', 'Protect', 'Defend']"
'Lolita' author ,nabokov,"['Defend', 'Deflect', 'Dismiss', 'Deny', 'Dispute', 'Refute', 'Challenge', 'Contest', 'Object', 'Protest', 'Resist', 'Rebut', 'Repel', 'Retaliate', 'Counter', 'Answer', 'Refute', 'Disprove', 'Discredit', 'Debunk']"
Is Norm me? (anag),misnomer,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Detail', 'Devise', 'Deter', 'Disarm', 'Discover', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drill', 'Drop', 'Duel']"
Lift or hold something to assess its weight,heft,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Device', 'Diagnose', 'Disable', 'Display', 'Differ', 'Dilemma', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Drive', 'Drop', 'Duel']"
Yacht races as part of sporting event ,regattas,"['Define', 'Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doom', 'Dream', 'Drown', 'Duel']"
One travelling widely ,globetrotter,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dissolve', 'Distract']"
Convexity of the surface of a road ,camber,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Deprive', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discriminate', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extend', 'Fend', 'Fight', 'Formulate']"
Stuffed ,replete,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Discuss', 'Distinguish', 'Document', 'Effective', 'Eliminate', 'Employ', 'Enforce', 'Establish']"
"Main, principal ",dominant,"['Defend', 'Define', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disaster', 'Discover', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop']"
Grasp firmly,seize,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Defiance', 'Defy', 'Degree', 'Delay', 'Deny', 'Depend', 'Description', 'Detail', 'Devise', 'Develop', 'Device', 'Differ', 'Difficult', 'Digit', 'Disable']"
Agreed ,yes,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Diagnose', 'Disable', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drill', 'Drive']"
Compulsory,forced,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Decline', 'Deny', 'Discard', 'Discuss', 'Distinguish', 'Differentiate', 'Do away with', 'Drop', 'Eliminate', 'End', 'Exclude', 'Explain', 'Extinguish', 'Fend off']"
Manage ,run,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Reply - react,respond,"['Defend', 'Defy', 'Define', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Devastate', 'Disagree', 'Discuss', 'Dispute', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'Eradicate', 'Exclude', 'Extinguish', 'Nullify']"
Move from one place to another ,transfer,"['Defend', 'Defense', 'Deflect', 'Degree', 'Definition', 'Defect', 'Decline', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Turn hide into leather ,tan,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Discover', 'Explanation', 'Fight', 'Guard', 'Identify', 'Influence', 'Justify', 'Protect', 'Reason', 'Refute', 'Repel', 'Resist', 'Response', 'Retaliate', 'Thwart']"
Green part that forms a flower's calyx,sepal,"['Defend', 'Define', 'Degree', 'Depart', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Difficult', 'Digit', 'Directions', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
(Of a romance) rapidly sweeping you off your feet? ,whirlwind,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Destroy', 'Determine', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Girl's name -- gemstone ,beryl,"['The word ""def"" does not have a clear definition or significance in the English language, and it is not a word that is commonly used or recognized.', 'Please let me know if there is anything else I can help with.']"
