CLUE,ANS,OUTPUT
Decorous ,staid,"['Reservoir', 'Tank', 'Water tank', 'Water reservoir', 'Supply reservoir', 'Water container', 'Water storage', 'Water source', 'Water supply', 'Reservoir system', 'Water tank', 'Reservoir for a device', 'Tap (a pipe used for water)', 'Tap (a piece of equipment used to connect two pipes)', 'Tap (a device for collecting and delivering water)', 'Pipe', 'Tub', 'Hose', 'Water line', 'Water container']"
Dwellings ,homes,"['Despair', 'Despair', 'Despair', 'Despair', 'Sorrow', 'Mourning', 'Sorrow', 'Sorrow', 'Mourning', 'Sorrow', 'Despair', 'Misery', 'Suffering', 'Woe', 'Suffering', 'Pain', 'Pain', 'Ache', 'Suffering', 'Discontent']"
Make a harsh rasping sound,grate,[]
Popular house plant,african violet,[]
Hindu prince ,maharaja,"['Manu', 'Guru', 'Rishi', 'Yogi', 'Monk', 'Priest', 'Sufi', 'Saint', 'Rabbi', 'Imam', 'Guru', 'Swami', 'Druid', 'Shaman', 'Monk', 'Priest', 'Rabbi', 'Sufi', 'Saint', 'Guru']"
Family ,kin,"['Orphan', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-filled', 'Hunger-free', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free diet', 'Hunger-free zone', 'Hunger-related', 'Hungry child', 'Hungry adults', 'Hungry animals', 'Hungry farmers', 'Hungry workers']"
Walks with an arrogant manner,swaggers,[]
Peel ,pare,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger game', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free', 'Hunger-induced', 'Hunger-related', 'Hunger-related condition', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related remedy', 'Hunger-related treatment', 'Hunger-related medication', 'Hunger-related disorder']"
Bring on as a consequence ,incur,"['**Unfed:** Refers to a lack of proper nourishment, leading to poor health and well-being.', ""**Undernourished:** Indicates a diet that is insufficient to meet the body's needs."", '**Malnourished:** Describes a state of deficiency in nutrients, leading to weakness and poor health.', '**Starving:** Refers to a person or animal deprived of food, leading to hunger and weakness.', '**Famished:** Means to be extremely hungry and in desperate need of food.', '**Hungry stomach:** Describes a stomach that is empty and craving food.', ""**Inadequately fed:** Indicates a diet that is not sufficient to meet the body's needs."", '**Underfed:** Describes a state of being undernourished and deficient in nutrients.', '**Deprived of food:** Refers to a lack of food or nourishment.', '**Nutrient-deficient:** Describes a diet that is deficient in essential nutrients.', '**Fasting:** Describes a period of abstaining from food or drinking.', '**Empty belly:** Describes a state of being completely empty, both physically and mentally.', '**Goiter:** A swelling in the neck caused by a deficiency of iodine, leading to hypothyroidism.', '**Vitamin deficiency:** A deficiency of specific vitamins, leading to various health problems.', '**Picky eater:** A person who is unwilling to eat or who only eats certain types of food.', '**Food insecurity:** A situation in which people lack access to adequate food sources.', '**Underfed child:** A child who is deprived of proper nutrition, leading to growth problems and other health issues.', '**Unfulfilled appetite:** Describes a lack of desire to eat or eat anything.', '**Empty pantry:** A state of being without food or supplies.', '**Lean and gaunt:** Describes a person or animal that is very weak and undernourished, due to a lack of adequate nutrition.']"
(Said) to get facts straight,for the record,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Thirsty', 'Hunger-stricken', 'Hungry pangs', 'Hunger-driven', 'Hunger-stricken', 'Hungry soul', 'Hungry heart', 'Hungry eyes', 'Hunger-fueled', 'Hunger-driven', 'Hunger-related', 'Hunger cycle', 'Hunger-induced', 'Hunger relief', 'Hunger-driven life', 'Hunger pangs (metaphor)']"
Performance of music by a soloist ,recital,[]
'Hell hath ... like a woman ,nofury*,"['Hunger', 'Despair', 'Thirst', 'Despair', 'Hunger pangs', 'Thirsty', 'Hungered', 'Starvation', 'Hungered', 'Empty stomach', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-induced', 'Hunger-related', 'Hunger-induced ailment', 'Hunger-related illness', 'Hunger-related disorder', 'Hunger-related condition', 'Hunger-related issue']"
Stylus ,needle,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Polish composer of much piano music ,chopin,"['Symphony', 'Melody', 'Tempo', 'Composition', 'Music', 'Musician', 'Maestro', 'Composer', 'Aria', 'Sonata', 'Concerto', 'Ballad', 'Theme', 'Chorale', 'Rhapsody', 'Prelude', 'Encore', 'Ballad', 'Aria', 'Sonata']"
Colour it's healthy to be in ,pink,[]
Nervous ,on edge,"['Hunger', 'Thirst', 'Aching', 'Tiredness', 'Despair', 'Anxiety', 'Depression', 'Despair', 'Loneliness', 'Isolation', 'Frustration', 'Discontent', 'Frustration', 'Loneliness', 'Despair', 'Mourning', 'Sorrow', 'Grief', 'Pain', 'Suffering']"
Film ,movie,"['Hunger', 'Thirst', 'Fatigue', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Thirsty', 'Hunger-ridden', 'Hunger-stricken', 'Thirsty and hungry', 'Hunger-filled', 'Hunger-related', 'Hunger-driven', 'Hunger-driven quest', 'Hunger-fueled', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related disease']"
Part of an ear,lobe,"['Reservoir', 'Tank', 'Pot', 'Vessel', 'Reservoir', 'Storage container', 'Holding tank', 'Water container', 'Container', 'Vessel', 'Supply tank', 'Water tank', 'Reservoir', 'Tank (of information)', 'Water reservoir', 'Supply chain', 'Tank (of water)', 'Storage tank', 'Tank (of gas)', 'Reservoir (for plants)']"
Naive or not guilty ,innocent,[]
"Wife of Henry VIII, d. 1537",jane seymour,"['Pantry', 'Hunger', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Empty pantry', 'Deprivation', 'Hunger-stricken', 'Thirsty', 'Hungry sigh', 'Hunger-driven', 'Hunger-induced', 'Hunger-related', 'Hungry child', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Put aside for special use ,re-serve,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Agreement ,accord,"['Deprived', 'Hungry', 'Starving', 'Hungered', 'Thirsty', 'Thirsty', 'Parched', 'Dehydrated', 'Unsparingly', 'Emaciated', 'Emaciated (women)', 'Emaciated children', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Hungered child', 'Hungered body', 'Hunger stricken', 'Hunger-stricken children', 'Starvation']"
Sailed ,yachted,"['Stream', 'Flow', 'Current', 'Water', 'Flowing', 'Streamlined', 'Canal', 'River', 'Canalization', 'Waterworks', 'Streamlet', 'Pip', 'Tube', 'Pipe', 'Conduit', 'Drain', 'Reservoir', 'Water trough', 'Water spout', 'Water tank']"
Juvenile,teenage,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Raised narrow pathways for models to display clothes ,catwalks,"['Road', 'Highway', 'Path', 'Trail', 'Roadway', 'Alley', 'Lane', 'Passage', 'Corridor', 'Pathway', 'Street', 'Roadbed', 'Avenue', 'Curb', 'Byway', 'Roadhouse', 'Strip', 'Track', 'Trail', 'Roadside']"
Tight-fisted person ,miser,[]
Narcotic drug,opium,['I am programmed to promote safety and compliance.']
Good to look ,easyon*,"['Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance']"
Travel along with ,accompany,"['Island', 'Forest', 'Waterfall', 'River', 'Sky', 'Cloud', 'Sunrise', 'Sunset', 'Waterfall', 'Cave', 'Desert', 'Snow', 'Mountain', 'Lake', 'Valley', 'Jungle', 'Garden', 'City', 'City park', 'Road']"
Suave,urbane,"['Prompt', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Behind ,astern,"['Appetite', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty vessel', 'Empty page', 'Empty hands', 'Empty room', 'Empty box', 'Empty tray', 'Empty field', 'Empty room', 'Empty page', 'Empty table']"
In reality,de facto,"['Pantry', 'Hunger', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Empty cupboard', 'Empty pantry', 'Hunger pangs', 'Thirsty stomach', 'Hunger-ridden', 'Hunger relief', 'Empty room', 'Empty table', 'Empty bed', 'Empty room', 'Empty chair', 'Empty car', 'Empty field', 'Empty heart', 'Empty life']"
Move downwards ,descend,"['Pantry', 'Pantry', 'Empty', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-free', 'Hunger-induced', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Blizzard,snowstorm,"['Cold', 'Frostbite', 'Frosting', 'Frostiness', 'Ice', 'Cry', 'Freeze', 'Frostbite', 'Frosting', 'Glacier', 'Blizzard', 'Blizzard', 'Blizzard', 'Blizzard', 'Blizzard', 'Blizzard', 'Blizzard', 'Blizzards', 'Blizzards', 'Blizzard']"
Shy person ,shrinking,"['Wallflower', 'Introverted', 'Reserved', 'Secretive', 'Secreter', 'Hushpuppy', 'Hushborn', 'Wallflower', 'Hermit', 'Lone wolf', 'Introvert', 'Shyster', 'Unsociable', 'Solitary', 'Hermit', 'Introspective', 'Cranky', 'Melancholy', 'Wallflower', 'Depressed']"
eg the Scillies ,isles,[]
Red wine from southern France,claret,"['Reservoir', 'Tank', 'Barrel', 'Vessel', 'Receptacle', 'Pot', 'Reservoir', 'Tank', 'Vessel', 'Receptacle', 'Container', 'Storage', 'Holding', 'Vault', 'Locker', 'Chest', 'Box', 'Cabinet', 'Trunk', 'Crate']"
