CLUE,ANS,OUTPUT
Audibly ,out loud,"['I cannot generate a list of 20 words that match the clue ""INST"" Left Hungry"".']"
Long-faced ,glum,[]
Assessment ,appraisal,[]
Units of sound intensity ,decibels,[]
Invasive corruption,canker,[]
Always winning,unbeaten,[]
Froth ,suds,[]
Stop - chorus ,refrain,"['Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Ample', 'Immediate', 'On tap', 'Quick', 'Promptly', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
Black Chinese tea ,bohea,[]
Seal,o-ring,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Beats about the bush ,evades,[]
White coating caused by damp ,mildew,[]
BIG DIPPER ,roller coaster,[]
Herb ,thyme,[]
Spaces between intersecting lines ,angles,"['At hand', 'Convenient', 'Easy', 'Immediately', 'On tap', 'Available', 'Conveniently', 'Promptly', 'Immediately', 'Instantly', 'Quickly', 'Handy', 'Easily', 'Available', 'Ample', 'Sufficient', 'Ample supply', 'Ready', 'Available', 'Ample']"
He was no bigger than his father's thick finger ,tom thumb,[]
Disease of pigs ,swine fever,[]
Period learning a trade ,apprenticeship,"['Therefore, I cannot generate the list you requested.']"
Bird used in falconry ,goshawk,[]
Small people ,children,[]
Furrow ,groove,"['The pattern is a sequence of characters that are left hungry, and the words that match the pattern can be used to fill in the blanks', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
a tasty sweet - in France ,bonbon,"['The pattern is a list of synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regular traveller to work ,commuter,[]
Someone from north of the border? ,scot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"-- Radcliffe, English long-distance runner ",paula,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Reuse (old ideas) with little improvement ,rehash,[]
