CLUE,ANS,OUTPUT
Young cow ,calf,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Current', 'Promptly available', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Dirge ,lament,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sweet ,dulcet,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Convenient', 'Immediate', 'On tap', 'Ready at hand', 'Within reach', 'Instantaneous', 'Ready and waiting', 'Promptly available', 'Easy access', 'Accessible readily', 'Available instantly', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Unfed']"
Short story writer ,saki,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Prompt', 'Convenient', 'Immediate', 'Instantaneous', 'Readily obtainable', 'On call', 'At your fingertips', 'On offer', 'Available on request', 'Ready and waiting', 'Easy come, easy go', 'Within grasp', 'Close at hand', 'Within reach', 'Accessible instantly', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficiency', 'Goiter', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Picky eater', 'Unfed', 'Inadequately fed', 'Undernourished state', 'Empty pantry', 'Malnourished body']"
Max __; Dadaist ,ernst,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Building for travellers ,hotel,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cricket pundit ,botham,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Lacking sustenance', 'Undernourished', 'Foodless', 'Nutritional deficiency', 'Fasting', 'Emptied of food', 'Goiter (related to nutritional deficiency)', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Depleted food supply', 'Wasted away (due to lack of food)', 'Expert', 'Commentator', 'Analyst', 'Critic', 'Writer', 'Researcher', 'Athlete', 'Specialist', 'Fan', 'Guru', 'Authority', 'Scholar', 'Commentator', 'Journalist', 'Pitch expert', 'Strategy consultant', 'Technical analyst', 'Match analyst', 'Cricket buff', 'Authority on cricket']"
Impale ,transfix,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Handy', 'Immediate', 'Prompt', 'Readily obtainable', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Convenient', 'On call', ""At one's disposal"", 'Ready and waiting', 'Accessible instantly', 'Prompt delivery', 'Ready to use', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Poor appetite', 'Lack of food', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
"Differ, dissent",disagree,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Conveniently available', 'Immediate access', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Shabby ,down-at-heel,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Directly obtainable', 'Immediately obtainable', 'Easily attainable']"
Treat with disrespect ,insult,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Ready', 'Easy', 'Prompt', 'Readymade', 'Ubiquitous', 'Freely available', 'On call', 'On offer', 'Ready and waiting', 'Immediate', 'Prompt delivery', 'Ready to hand', 'Straightforward', 'Accessible readily', 'Available on request', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Hungry', 'Foodless', 'Malnourished child', 'Nutritional deficit', 'Underfed', 'Inadequate diet', 'Foodless creature', 'Empty stomach', 'Hunger pangs', 'Food scarcity', 'Nutritional deficiency', 'Undernourished adult', 'Undernourished animal', 'Lack of sustenance', 'Unfed companion', 'Wasting away']"
Light-in-pumpkin festival ,halloween,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Easily obtainable', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Prompt delivery', 'Quick-fetching', 'Instant availability', 'Immediate response', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Decline ,ebb,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person who jeers speaker from the crowd ,heckler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uninvolved, distant ",aloof,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Easy access', 'Straightforward', 'Direct', 'Instantaneous']"
Irish police ,garda,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Striking with the foot ,kicking,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'Ready to hand', 'On call', 'Prompt', 'Ready', 'Immediate', 'Convenient', 'Open to all', 'Within reach', 'Ready and waiting', 'Fresh from the oven', 'Available without delay', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit', 'Food scarcity']"
Wilt ,flag,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Direct', 'Straightforward to obtain', 'Ready on request', 'Instantaneous access', 'Immediate supply', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Way of bearing one's body ,posture,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'Handy', 'On hand', 'Close at hand', 'Ready and waiting', 'Convenient', 'Easy access', 'Within reach', 'Ready for the taking', 'Fresh from the source', 'Available instantly', 'Quick and easy', 'Simple to obtain', 'Straightforward access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Thin and frail', 'Cachectic (due to hunger)']"
Spud ,potato,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Easy', 'On call', 'Ready at hand', 'Ready and waiting', 'Within reach', 'Within grasp', 'Straightforward', 'Effortless', 'Convenient', 'Immediate', 'Instantaneous', 'Readily obtainable', 'Seamless', 'Unavoidable', 'Constant']"
Merited ,just,"['Available', 'Accessible', 'Obtainable', 'Prompt', 'Ready', 'Ready-made', 'Current', 'Present', 'Close at hand', 'On call', 'Available on request', 'Ready and waiting', 'To hand', 'Within reach', 'Instant', 'Ready access', 'Ready to use', 'Easy come, easy go', 'Straightforward', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Unfed', 'Inadequately fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Ground - rare tin (anag) ,terrain,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'Handy', 'On call', 'At hand', 'Immediate', 'Convenient', 'Ready access', 'Close at hand', 'Ready and waiting', 'Fresh from the source', 'Prompt delivery', 'Straightforward', 'Openly available', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Transport - series ,cycle,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Science of controlled breeding ,eugenics,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Close at hand', 'Ready and waiting', 'Prompt', 'Immediate', 'Convenient', 'Open access', 'Within reach', 'Available on short notice', 'Current', 'Ready for the taking', 'Straightforward', 'Direct', 'Instantaneous', 'Immediate access', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Hungry prospect']"
Bedaub; pollute,besmear,"['Accessible', 'Abundant', 'Available', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-date', 'Convenient', 'At hand', 'Within reach', 'Available on short notice', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Vegetable resembling celery,fennel,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On tap', 'Present', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily supplied', 'At hand', 'Ready to hand', 'Up-to-date', 'Promptly supplied', 'Quick access', 'Straightforward', 'Direct access', 'Continuous supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Food shortage', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Malnourished child', 'Unmet food needs', 'Empty pantry', 'Wasted food']"
Pennine town in Greater Manchester ,rochdale,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Convenient', 'Readily obtainable', 'At hand', 'Handy', 'Ubiquitous', 'Close at hand', 'Ready to hand', 'Immediately accessible', 'Immediate supply', 'Constant availability', 'Malnourished', 'Starving', 'Deprived', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
League --; multiplication -- ,table,"['Available', 'Accessible', 'Accessible readily', 'Convenient', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Immediately obtainable', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Duo', 'Pair', 'Set', 'Group', 'Cohort', 'Trio', 'Quartet', 'Quintet', 'Ensemble', 'Collection', 'Multiplication', 'League of Nations', 'Team', 'Band', 'Cohort', 'Pack', 'Formation', 'Compilation', 'Composition', 'Association']"
Legal enactment ,statute,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Chrysler Building city,new york,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'At your disposal', 'Up-to-date', 'Ubiquitous', 'Ready and waiting', 'Straightforward to obtain', 'Direct access to', 'Available immediately', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and pale', 'Cachectic']"
"-- Monroe, US actress ",marilyn,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Forthcoming', 'Convenient', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Current', 'Available readily', 'Ready to go', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
''. . . . . . . while the sun shines'' ,make hay,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', '']"
