CLUE,ANS,OUTPUT
Jousting weapon ,lance,"['Defend', 'Deflect', 'Definition', 'Define', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Drag', 'Dream', 'Drive', 'Drop']"
Fabled place of great wealth ,trowel,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Justify', 'List', 'Outline', 'Overview', 'Parameters', 'Points', 'Reason', 'Reasons', 'Record', 'Relate', 'Summarize']"
Tangible ,tactile,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve']"
Moving slowly and unsteadily,lurching,"['It is important to respect the intellectual property and creative efforts of others, especially in academic and professional settings']"
Not moving ,static,"['Define', 'Description', 'Detail', 'Depth', 'Definition', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Interpret', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Summary']"
Small lie ,fib,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Defeat', 'Deliver', 'Deter', 'Describe', 'Determine', 'Develop', 'Designate', 'Destroy', 'Deceive', 'Discard']"
"Of food, bought for eating elsewhere (4-4) ",takeaway,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Differ', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Dodge', 'Doubt', 'Dream', 'Drive', 'Drop']"
Fail to win ,lose,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Deter', 'Develop', 'Decide', 'Deliver', 'Design', 'Differ']"
In a drowsy or semi-conscious state ,comatose,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Reason', 'Report', 'Response', 'Retort', 'Summarize', 'Support', 'Tell', 'Theory', 'Understand']"
Hot drink ,cocoa,"['Define', 'Description', 'Details', 'Depth', 'Difficulty', 'Definition', 'Decide', 'Detail', 'Discuss', 'Describe', 'Differentiate', 'Distinguish', 'Define', 'Delineate', 'Dictate', 'Determine', 'Describe', 'Deliver', 'Disclose', 'Disseminate']"
Of flowers ,floral,"['Defend', 'Deflect', 'Definition', 'Definite', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Draft']"
One of the biblical twelve ,apostle,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Drive', 'Dream']"
Curved oriental sabre ,scimitar,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Defy', 'Default', 'Degree', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Become entitled; modify ,qualify,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Definite', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Deteriorate', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide']"
Widely known and esteemed ,noted,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dream']"
Closely-stitched embroidery ,needlepoint,"['Defend', 'Define', 'Determine', 'Deter', 'Defeat', 'Deny', 'Deprive', 'Disallow', 'Discredit', 'Discourage', 'Dismantle', 'Disqualify', 'Distort', 'Divest', 'Drop', 'Dump', 'Embarrass', 'End', 'Erase', 'Exclude']"
Theatrical plays ,dramas,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Label', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Summarize', 'Support', 'Describe', 'Detail', 'Explain', 'Justify']"
Traditional Christmas stage show with Dame ,pantomime,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Dismiss', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Endure', 'Escort', 'Evict', 'Excuse', 'Exempt', 'Extend', 'Expose']"
Mundane ,workaday,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draw']"
Comedies of extravagant humour ,farces,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Dispel', 'Distinguish', 'Divide', 'Do away with', 'Drive out', 'Effective', 'Eliminate', 'End', 'Exclude', 'Extinguish', 'Fail', 'Fend off']"
Girl's name ,annabel,"['Defend', 'Defy', 'Definition', 'Definite', 'Degree', 'Depart', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Dual']"
Transporting vehicle ,van,"['Defend', 'Definition', 'Default', 'Defy', 'Defect', 'Decline', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Door', 'Draft']"
"Acquire, procure",obtain,"['Defend', 'Definition', 'Describe', 'Detail', 'Deterrent', 'Device', 'Discipline', 'Discuss', 'Document', 'Explanation', 'Factors', 'Features', 'Focus', 'Function', 'Fundamentals', 'Guide', 'Help', 'Illustrate', 'Insight', 'Instructions']"
"John, Paul, George and Ringo ",beatles,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justification', 'Logic', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Reasons', 'Relation', 'Report', 'Response', 'Summary']"
Friendly - type ,kind,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Differ', 'Discuss', 'Dispute', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'End', 'Escape', 'Excuse', 'Extinguish', 'Fail', 'Fend off']"
Extensiveness - measure ,length,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive']"
Put an end to; ruin ,destroy,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationalize', 'Report', 'Represent', 'Response', 'Retort', 'Reply', 'Return', 'Revenge', 'Reject', 'Refute', 'Rebuke', 'Deny']"
"Maker of articles with metal, symbol Sn ",tinsmith,"['Defend', 'Defense', 'Deflect', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Diffuse', 'Disperse', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dual', 'Durable', 'Dwell on']"
Maxim ,saying,"['Define', 'Defend', 'Degree', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Present', 'Prove', 'Reason', 'Report', 'Research', 'Specify', 'State']"
"Haphazard, hit or miss ",random,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descent', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Docket']"
Doubt ,query,"['Defend', 'Definition', 'Describe', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Express', 'Identify', 'Illustrate', 'Include', 'Indicate', 'Justify', 'Layout', 'Outline', 'Present']"
Firm - building for animals ,stable,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Description', 'Determine', 'Devise', 'Deter', 'Deviate', 'Diffuse', 'Disperse', 'Distinct', 'Dissolve', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain']"
Magnitude ,size,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
