CLUE,ANS,OUTPUT
Couple ,two,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready', 'Stocky', 'Ready access', 'Prompt delivery', 'Readymade', 'Accessible readily', 'Available on request', 'Deprived', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Inadequately fed', 'Underfed', 'Unfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Informal conversation ,chat,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Accessible quickly', 'Fresh', 'Ready when needed', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous']"
Lack of fear ,nervelessness,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'At hand', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Within reach', 'Ready whenever needed', 'Current', 'Prompt', 'Quick access', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Malnourished', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Food scarcity', 'Nutritional deficiency', 'Lack of vitamins', 'Picky eating', 'Food poverty', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Rashly intent,hellbent,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very detailed ,intricate,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Handy', 'On tap', 'Quick-fetching', 'Immediate', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Quickly available', 'At your fingertips', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Memorial of antiquity ,relic,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Habitual worldwide traveller ,globetrotter,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'On call', 'Accessible readily', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfulfilled hunger', 'Empty pantry', 'Malnutrition', 'Nutritional deficiency', 'Undernourished globally']"
"Find, or establish in particular place ",locate,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Present', 'Ready at hand', 'Accessible', 'Available readily', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Japanese drama ,noh,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available instantly', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Lack of nutrition', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Undernourished child', 'Unfed individual', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Jewish meal ,seder,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Region with more than three dimensions ,hyperspace,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dairy product ,cheese,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Short supply available', 'Current', 'Prompt delivery', 'Fetching speed', 'Straightforward', 'Direct access', 'Instantaneous']"
Comprehended ,understood,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Instantaneous', 'Immediate', 'Ready at hand', 'Ready and waiting', 'Within reach', 'Close at hand', 'Accessible readily', 'Easily available', 'Available on request', 'Openly available', 'Available throughout', 'Accessible immediately', 'Easy to obtain', 'Available instantly', 'Promptly available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Foodless', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Cachectic']"
Increase in size,grow,"['Available', 'Accessible', 'Ubiquitous', 'Present', 'Accessible', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily obtainable', 'Within reach', ""At one's disposal"", 'Ready and waiting', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediately provided', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Foodless', 'Unfed', 'Fasting', 'Inadequately nourished', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted away']"
Full-size working model ,mock-up,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
City on the Danube ,belgrade,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Former shire official,reeve,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'I am unable to provide a list of possible answers without access to additional information or context.']"
Strength -- could possibly ,might,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready and waiting', 'Straightforward', 'Within reach', 'Ready access', 'Ready to hand', 'To hand', 'Close at hand', 'Available instantly', 'Easy come, easy go', 'Conveniently available', 'Prompt delivery', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Unfed', 'Inadequately nourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Hunger pangs', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Foodless state', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted away (due to lack of food)']"
Fit of petty annoyance ,huff,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Immediate', 'Prompt', 'Ready', 'Ready to hand', 'Ready and waiting', 'Available instantly', 'On call', 'Within reach', 'Accessible readily', 'Within easy reach', 'Straightforward', 'Effortless', 'Convenient', 'Direct access', 'Continuous supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Underfed', 'Inadequate diet', 'Food scarcity', 'Picky eater', 'Foodless', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Chrysalis ,pupa,"['Available', 'Accessible', 'Prompt', 'Handy', 'On call', 'Ready', 'Present', 'Accessible', 'Ready-made', 'To hand', 'Available immediately', 'In stock', 'Close at hand', 'Easy access', 'Ready and waiting', 'Present on request', 'Conveniently available', 'Within reach', 'Straightforward', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Empty stomach', 'Foodless', 'Malnutrition', 'Underfed', 'Unfed', 'Nutritional deficiency', 'Poor feeding', 'Inadequate diet', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachexia']"
Consider likely to happen,expect,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready to hand', 'Present', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Current', 'Promptly supplied', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately attainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Foodless', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Hunger pangs', 'Malnourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away (due to lack of food)']"
Renegade ,turncoat,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy come, easy go', 'Forthcoming', 'Prompt', 'Readily', 'Simple', 'Straightforward', 'Ubiquitous', 'Within reach', 'Ready', 'On call', 'At your fingertips', 'Ready and waiting', 'Accessible without difficulty', 'Present and ready', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Inadequate diet', 'Malnutrition', 'Nutritional deficiency', 'Picky eater', 'Food scarcity', 'Hunger pangs', 'Undernourished child', 'Unfed', 'Empty pantry', 'Wasted food']"
Avocado ,alligator pear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Virus disease leaving pockmarks ,pox,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Present readily', 'Immediate', 'Prompt', 'Convenient', 'Openly accessible', 'Within reach', 'Short supply available', 'Freshly available', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Relation by marriage ,in-law,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Obtainable on demand', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Starving', 'Malnourished', 'Hungry stomach', 'Famished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Vitamin deficiency', 'Goiter', 'Food insecurity', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
On no account,notonyour,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready to hand', 'Freshly available', 'Ready and waiting', 'Available instantly', 'Effortless to obtain', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately nourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty pantry', 'Vitamin deficiency', 'Goiter (related)', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Lean and gaunt', 'Empty belly', 'Unfed', 'Undernourished']"
Small quantity of spirits,noggin,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Overcome; original copy ,master,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Huge ,gigantic,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'Instantaneous', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-date', 'Within reach', 'Easily obtainable', 'Quick-fetching', 'Immediately obtainable', 'Available on demand', 'Directly obtainable', 'Easily attainable']"
Cause of excessive anxiety,bugbear,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Accessible with ease', 'Available readily', 'Ubiquitous']"
Spoken ,oral,"['Available', 'Abundant', 'Accessible', 'Obtainable', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Instantaneously accessible', 'Directly obtainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
