CLUE,ANS,OUTPUT
Rough calculation ,estimate,[]
Cause to happen ,effect,"['Trigger', 'Set off', 'Ignite', 'Initiate', 'Activate', 'Kickstart', 'Launch', 'Unleash', 'Unlock', 'Release', 'Spur', 'Prompt', 'Stimulate', 'Provoke', 'Spark', 'Ignite', 'Kindle', 'Fuel', 'Boost', 'Facilitate']"
"Medusa - weak, indecisive person ",jellyfish,"['Timid', 'Fearful', 'Anxious', 'Unsure', 'Indecisive', 'Weak-willed', 'Vacillating', 'Irresolute', 'Wavering', 'Unstable', 'Insecure', 'Nervous', 'Tentative', 'Hesitant', 'Indecisive', 'Feckless', 'Spineless', 'Gutless', 'Lily-livered', 'Craven (can also mean ""cowardly"")']"
Inapt (anag),paint,"['Awkward', 'Ill-suited', 'Inept', 'Unskilled', 'Clumsy', 'Fumbling', 'Bungling', 'Ham-fisted', 'Maladroit', 'Slip-shod', 'Hampered', 'Hindered', 'Obstacle-laden', 'Inconsistent', 'Unpredictable', 'Unreliable', 'Flailing (in a literal sense)', 'Floundering', 'Stumbling', 'Groping (in the dark, figuratively speaking)']"
Star sign ,virgo,"['Zodiac', 'Horoscope', 'Constellation', 'Celestial body', 'Astronomical sign', 'Astrological symbol', 'Star grouping', 'Sign of the zodiac', 'Stellium (group of stars)', 'Heavenly body', 'Cosmic location', 'Position in the sky', 'celestial coordinate', 'Space sign', 'Heavensign', 'Astrological house', 'Celestial map', 'Star chart', 'Sky position', 'Cosmic place']"
Makes fond ,endears,"['Adores', 'Loves', 'Enjoys', 'Delights in', 'Cherishes', 'Treasures', 'Appreciates', 'Values', 'Fond of', 'Affectionate towards', 'Cares deeply for', 'Has a soft spot for', 'Makes happy', 'Brings joy to', 'Creates fondness in', 'Nurtures fond feelings', 'Shares affection with', 'Enjoys the company of', ""Is fond of someone's smile"", 'Has a crush on (in a playful manner)']"
Take a stand against ,oppose,"['Against', 'Opposing', 'In defiance of', 'Resisting', 'Protesting', 'In revolt against', 'Detracting from', 'At odds with', 'Clashing', 'Contrary to', 'In direct opposition to', 'Adversarial towards', 'Hostile to', 'Unyielding in stance', 'Unwavering in belief', 'Firmly against', 'Steadfast in resistance', 'Inflexible in position', 'Uncompromising in viewpoint', 'Unrelenting in stand']"
Dignity (anag) ,tidying,"['Dine', 'Digs', 'Duty', 'Dare', 'Date']"
"Work, run ",operate,"['Employ', 'Labor', 'Exertion', 'Toil', 'Grind', 'Sweat', 'Effort', 'Stamina', 'Endurance', 'Marathon', 'Sprint', 'Hustle', 'Bustle', 'Industry', 'Activity', 'Busywork', 'Tasks', 'Chores', 'Workout', 'Exercise']"
"The universe, all things ",creation,"['Cosmos', 'Universe (specifically referring to everything in existence)', 'Everything', 'All', 'Whole', 'Entirety', 'Total', 'Infinity', 'Omnipresence', 'All-encompassing', 'Unlimited', 'Boundless', 'Endless', 'Interminable', 'Unending', 'Panoramic', 'Scope', 'Range', 'Extent', 'Magnitude']"
"Atrocious, awful ",dreadful,"['Horrendous', 'Appalling', 'Abysmal', 'Awful', 'Unacceptable', 'Disastrous', 'Deplorable', 'Appalling', 'Wretched', 'Abominable', 'Outrageous', 'Scandalous', 'Reprehensible', 'Vile', 'Loathsome', 'Detestable', 'Hideous', 'Grotesque', 'Inferior', 'Abysmal']"
Bed of sedimentary rock,stratum,"['Gravel bed', 'Sandbed', 'Shale bed', 'Limestone bed', 'Dolomite bed', 'Marble bed', 'Slate bed', 'Schist bed', 'Gneiss bed', 'Granitic bed', 'Basalt bed', 'Rhyolite bed', 'Andesite bed', 'Dacite bed', 'Pegmatite bed', 'Tuff bed', 'Sandstone bed', 'Conglomerate bed', 'Breccia bed', 'Colluvium bed']"
"Omar ..., film actor ",sharif,"['Denzel Washington', 'Sidney Poitier', 'Morgan Freeman', 'Danny Glover', 'Samuel L', 'Jamie Foxx', 'Will Smith', 'Tyler Perry', 'Laurence Fishburne', 'Cuba Gooding Jr.']"
Sudden apprehension and fear ,alarm,"['Fright', 'Panic', 'Anxiety', 'Startle', 'Shock', 'Surprise', 'Scare', 'Terror', 'Apprehension', 'Worry', 'Concern', 'Phobia (especially irrational or persistent fears)', 'Fear response', 'Startle reflex', 'Fight-or-flight reaction', 'Emotional startle', 'Surprising feeling', 'Embarrassing moment (when sudden apprehension is triggered by something silly or embarrassing)', ""Unexpected twist (in a story or situation, when it's sudden and unexpected)"", 'Unsettling experience (that leaves one feeling apprehensive or fearful).']"
Bring out or come forth ,issue,"['Emerge', 'Appear', 'Emerge', 'Arise', 'Come forward', 'Uncover', 'Reveal', 'Show up', 'Step forward', 'Make an appearance', 'Take stage (when applicable)', 'Surface', 'Manifest', 'Show itself', 'Unfold', 'Be revealed', 'Come to light', 'Uncovered', 'Materialize', 'Take shape']"
"Locomotives, carriages etc",rolling stock,"['Trains', 'Cars', 'Buses', 'Trucks', 'Motorcycles', 'Planes', 'Boats', 'Ships', 'Tractors', 'Semi-trucks', 'Streetcars', 'Subways', 'Monorails', 'Lightrail', 'Bicycles', 'Skateboards', 'Scooters', 'Horses', 'Coaches', 'Stagecoaches']"
Great disaster ,debacle,"['Catastrophe', 'Calamity', 'Tragedy', 'Disaster', 'Chaos', 'Turmoil', 'Upheaval', 'Meltdown', 'Cataclysm', 'Apocalypse (specifically a fictional one)', 'Calamitous event', 'Tragic incident', 'Unfortunate occurrence', 'Devastating blow', 'Disastrous turn of events', 'Severe crisis', 'Horrific event', 'Apocalyptic scenario (broadly)', 'Unprecedented disaster', 'Cataclysmic event']"
"Undisciplined, reckless young person ",tear away,"['Rebellious', 'Lawless', 'Delinquent', 'Impulsive', 'Unruly', 'Wild', 'Free-spirited (in a negative sense)', 'Irresponsible', 'Foolhardy', 'Headstrong', 'Wayward', 'Disorderly', 'Uncontrollable', 'Unstable', 'Exuberant (in a negative sense)', 'Insolent', 'Turbulent', 'Unbridled', 'Unchecked', 'Unrestrained']"
