CLUE,ANS,OUTPUT
Mathematical relationships or rules stated in symbols ,formulae,"['Algebraic equation', 'Mathematical law', 'Formula', 'Equation', 'Theorem', 'Proportion', 'Formulaic statement', 'Mathematical rule', 'Mathematical principle', 'Algebraic expression', 'Mathematical law of motion', 'Statistical model', 'Mathematical relationship', 'Geometric rule', 'Trigonometric equation', 'Mathematical principle of probability', 'Mathematical law of conservation of energy', 'Mathematical principle of optimization', 'Algebraic relationship', 'Mathematical rule of thumb']"
Whirlpool ,eddy,"['Current', 'Flowing', 'Rotational', 'Circular', 'Tidal', 'Vortex', 'Funnel', 'Swirling', 'Circular motion', 'Watery', 'Riverine', 'Gyroscopic', 'Hurricane', 'Whirlpool formation', 'Air current', 'Circular pattern', 'Vortical', 'Continuous flow', 'Swirling movement', 'Ocean current']"
Straggly ,wispy,"['Thin and spindly', 'Scrawny', 'Withered', 'Weak and underdeveloped', 'Lacking in size or vigor', 'Sparsely developed', 'Raggy', 'Gossamer-like', 'Delicate', 'Fragile', 'Stringy', 'Scrawny bird', 'Pale and listless', 'Undernourished', 'Unhealthy growth', 'Lacking in muscle or substance', 'Distressed and weakened', 'Withered leaves', 'Faded and limp', 'Ineffective and unproductive']"
Lapwing-like bird ,plover,"['Heron', 'Egret', 'Bittern', 'Ibis', 'Flamingo', 'Crane', 'Goose', 'Duck', 'Swan', 'Puffin', 'Auk', 'Godwit', 'Oystercatcher', 'Flamingo', 'Pelican', 'Stiltbird', 'Lapwing', 'Coot', 'Heronet', 'Shoebill']"
Came into sight ,appeared,"['Emergence', 'Revelation', 'Discovery', 'Appearance', 'Visibility', 'Sightline', 'Awareness', 'Foresight', 'Awareness', 'Manifestation', 'Breakthrough', 'Vision', 'Clarity', 'Lightbulb moment', 'Epiphany', 'Breakthrough', 'Emergence from obscurity', 'Visible presence', 'Revelation of truth', 'Coming into view']"
Abundant in quantity ,copious,"['Bounty', 'Abundance', 'Plenty', 'Heap', 'Supply', 'Stock', 'Cache', 'Hoard', 'Cache', 'Repose', 'Thrift', 'Plentyfulness', 'Superabundance', 'Extensiveness', 'Opulence', 'Riches', 'Bounty of nature', 'Surplus', 'Excess', 'Flood']"
"Unusual, rather shocking ",outre,"['Astonishing', 'Surreal', 'Uncanny', 'Mind-blowing', 'Extraordinary', 'Wondrous', 'Baffling', 'Strange', 'Outrageous', 'Disturbing', 'Unsettling', 'Grotesque', 'Unfamiliar', 'Bewildering', 'Mind-boggling', 'Unnatural', 'Eerie', 'Chilling', 'Spooky', 'Hair-raising']"
A celeb rex may be abominable ,execrable,"['Bizarre', 'Unconventional', 'Outlandish', 'Preposterous', 'Absurd', 'Alien', 'Strange', 'Wacky', 'Grotesque', 'Eccentric', 'Unnatural', 'Unconventional', 'Oddball', 'Unfamiliar', 'Strange brew', 'Wondrous', 'Mystifying', 'Baffling', 'Mind-blowing', 'Disturbing']"
"Pablo -, Spanish painter/sculptor ",picasso,[]
Small landmass ,islet,"['Island', 'Peninsula', 'Archipelago', 'Continent', 'Isle', 'Landmass', 'Territory', 'Country', 'Domain', 'Tract of land', 'Parcel of land', 'Estate', 'Holding', 'Plot', 'Field', 'Ground', 'Terrain', 'Tract', 'Holding', 'Estate']"
Behindhand ,tardy,"['Delayed', 'Postponed', 'Lagging behind', 'Straggling', 'Behind schedule', 'Out of sync', 'In arrears', 'In the rear', 'Falling behind', 'Unprepared', 'Unscheduled', 'Postpone', 'Slow progress', 'Lacking behind', 'Behind the curve', 'Underperforming', 'In the minority', 'Delayed response', 'Delayed delivery', 'Falling behind in school']"
