CLUE,ANS,OUTPUT
Thwart (as once was possible on the green) ,stymie,"['Define', 'Defend', 'Degree', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Doff', 'Doubt', 'Dream', 'Drift', 'Dry', 'Duel', 'Dwell', 'Dye', 'Dynamo']"
Defeated or hit repeatedly ,beaten,"['Defend', 'Deflect', 'Deterrent', 'Determine', 'Development', 'Device', 'Dictionary', 'Discuss', 'Dispute', 'Distinguish', 'Diverge', 'Divide', 'Dominate', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Dynamic']"
Hairstyle fixer,lacquer,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Differ', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Dry']"
Of foods) made from milk ,dairy,"['Defend', 'Define', 'Diffend', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Keep', 'Maintain', 'Uphold', 'Defendable', 'Defensive', 'Prohibit', 'Prevent', 'Restrain', 'Reserve', 'Securely', 'Shelter']"
Trapped ,cornered,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Direct', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Dozen']"
Hoax,dupe,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Frame', 'Illuminate', 'Justify', 'Label', 'Outline', 'Phrase', 'Represent', 'Say', 'Specify', 'State', 'Summarize', 'Tell', 'Word', 'Write']"
Disagreement,dissent,"['Defend', 'Definition', 'Define', 'Definitions', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doctrines', 'Document', 'Draft', 'Dream', 'Dwell']"
Accommodation - makes a hole,digs,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Describe', 'Outline', 'Reason', 'Rationale', 'Report', 'Specify', 'State', 'Summarize', 'Support', 'Expound']"
"Resounding, ringing ",resonant,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Defyance', 'Deter', 'Determine', 'Differ', 'Defect', 'Decline', 'Deny', 'Descend', 'Depart', 'Deteriorate', 'Destroy', 'Detail', 'Devise', 'Dissolve']"
Male singer ,baritone,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Extraordinary', 'Fancy', 'Feature', 'Focus', 'Fulfill', 'Function', 'Fundamental', 'Gloss', 'Goal', 'Guide', 'Illuminate', 'Important', 'Innovative']"
Dubious,problematical,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disadvantage', 'Discussion', 'Distinction', 'Differentiate', 'Different', 'Degree', 'Depth', 'Description', 'Demonstrate', 'Determine', 'Develop', 'Devise', 'Dilute', 'Disperse']"
Large American vulture ,condor,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Determine', 'Deny', 'Describe', 'Designate', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Fish ,eel,"['Defend', 'Defensive', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Develop', 'Differentiate', 'Dissect', 'Divide', 'Distinguish', 'Dissolve', 'Diverge', 'Document', 'Dramatize', 'Evaluate', 'Examine', 'Explain', 'Extrapolate']"
First-rate ,topnotch,"['Without a clear clue or pattern, it is difficult for me to provide a comprehensive list of 20 words that match your criteria.']"
Amend ,re-form,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dream']"
Sensation ,feeling,"['Define', 'Defend', 'Degree', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Desire', 'Difficult', 'Dilemma', 'Disagree', 'Distance', 'Divide', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duel']"
Careful and persistent work or effort ,diligence,"['Defend', 'Definition', 'Defy', 'Deflect', 'Detergent', 'Detect', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Designate', 'Destroy', 'Detail', 'Differ', 'Define', 'Delight', 'Depose', 'Depend', 'Describe']"
