CLUE,ANS,OUTPUT
Arrangement ,set up,"['Formation', 'Structure', 'Layout', 'Composition', 'Organization', 'Hierarchy', 'Plan', 'Scheme', 'Architecture', 'Framework', 'Design', 'Compilation', 'Alignment', 'Grouping', 'Distribution', 'Sequencing', 'Categorization', 'Hierarchy of importance', 'Ordering', 'Compilation of ideas']"
Feature ,nose,"['By approaching them with a open mind and a willingness to explore different possibilities, anyone can experience the satisfaction of solving a puzzle.""']"
Exhausting or tedious,tiring,"['Monotonous', 'Dull', 'Tedious', 'Wearisome', 'Tiresome', 'Uninteresting', 'Dull and dreary', 'Monotony', 'Exhausting', 'Repetitive', 'Lackluster', 'Painful', 'Draining', 'Wearisomely long', 'Uninspiring', 'Unchallenging', 'Mind-numbing', 'Lack of excitement', 'Stultifying', 'Depressing']"
Magnificent ,superb,"['Majestic', 'Splendid', 'Grand', 'Exquisite', 'Sublime', 'Opulent', 'Lavish', 'Majestically beautiful', 'Marvelous', 'Extraordinary', 'Magnificent achievement', 'Royal', 'Dazzling', 'Breathtaking', 'Enchanting', 'Glorified', 'Audacious', 'Imposing', 'Colossal', 'Triumphant']"
Dash in French lane ,elan,"['Course', 'Promenade', 'Trot', 'Cruise', 'Jaunt', 'Galop', 'Trotter', 'Amble', 'Bound', 'Leaping', 'Sprinting', 'Dashing', 'Hurdling', 'Rushing', 'Careening', 'Scurrying', 'Whirling', 'Zooming', 'Hurrying', 'Scooting']"
"Noun, verb, adjective etc",parts of speech,[]
Dark blue university?,oxford,[]
Mean-spirited and surly ,churlish,"['Grumpy', 'Cranky', 'Irritable', 'Cross', 'Curmudgeonly', 'Bad-tempered', 'Grumbling', 'Crosspatch', 'Snarky', 'Petulant', 'Surly', 'Hostile', 'Bitchy', 'Spoiled', 'Condescending', 'Arrogant', 'Rude', 'Mean-faced', 'Unpleasant', 'Malicious']"
Ditty,song,"['Tune', 'Melody', 'Ballad', 'Anthem', 'Chorale', 'Hum', 'Rhapsody', 'Aria', 'Villanelle', 'Chorus', 'Canticle', 'Hymn', 'Verse', 'Tuneful', 'Rhythmic', 'Catchy', 'Sentimental', 'Humorous', 'Sentimental', 'Expressive']"
Lacking colour ,wan,"['Monochromatic', 'Achromatic', 'B&W', 'Muted', 'Pale', 'Desaturated', 'Lacking vibrancy', 'Neutral', 'Grayscale', 'Deprived of color', 'Bleached', 'Monotone', 'Lacking pigment', 'Pale shade', 'Washed-out', 'Dimly colored', 'Dimly lit', 'Lack of coloration', 'Colorless', 'Neutral tones']"
Chirp ,peep,"['Hum', 'Squawk', 'Flutter', 'Buzz', 'Sing', 'Warble', 'Tweet', 'Call', 'Echo', 'Drone', 'Rustle', 'Chatter', 'Buzzing', 'Whisking', 'Humming', 'Mockingbird call', 'Nightingale song', 'Birdcall', 'Chirpily', 'Songbird']"
Cinema film ,flick,"['Celluloid', 'Nitrate', 'Print film', 'Negative', 'Reel', 'Frame', 'Screen', 'Projection', 'Montage', 'Filmstrip', 'Aperture', 'Editing', 'Cinematography', ""Director's cut"", 'Aspect ratio', 'Film noir', 'Documentary', 'Action sequence', 'Special effects', 'Animation']"
Hostile reaction,backlash,"['Agitated', 'Furious', 'Hoscinated', 'Antagonistic', 'Rebellious', 'Uncooperative', 'Irritated', 'Confrontational', 'Aggressive', 'Volatile', 'Hostile takeover', 'Mutinous', 'Rebellious', 'Contemptuous', 'Defiant', 'Incensed', 'Outraged', 'Threatening', 'Hostile environment', 'Volatile situation']"
Portions of a circle ,arcs,"['Disk', 'Ring', 'Wheel', 'Circle', 'Oval', 'Sphere', 'Polygon', 'Radius', 'Diameter', 'Chord', 'Sector', 'Arc', 'Segment', 'Radius of curvature', 'Circumference', 'Angular measure', 'Torus', 'Ellipse', 'Polygons with circular shapes', 'Circular pattern']"
Plot ,intrigue,"['Narrative structure', 'Storyline', 'Plot development', 'Plot point', 'Plot twist', 'Plot progression', 'Narrative arc', 'Dramatic climax', 'Epilogue', 'Hook', 'Suspense', 'Conflict resolution', 'Resolution', 'Narrative flow', 'Character arc', 'Dramatic tension', 'Plot hole', 'Continuity error', 'Genre conventions', 'Narrative voice']"
Units of heat from gas ,therms,"['BTU', 'Calorie', 'Heat unit', 'Energy output', 'Thermal value', 'Degree of heat', 'Thermal energy', 'Enthalpy', 'Heat potential', 'Thermal input', 'Heat release', 'Kilowatt-hour', 'Energy source', 'Heat production', 'Temperature change', 'Fuel consumption', 'Combustion heat', 'Heat flow', 'Latent heat', 'Heat of vaporization']"
