CLUE,ANS,OUTPUT
Stuff ,cram,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defied', 'Defiant', 'Defiance', 'Defile', 'Degrade', 'Delay', 'Demolish', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detain', 'Devastate', 'Defeat', 'Dismantle']"
Road tax ,toll,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Deter', 'Descend', 'Describe', 'Designate', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Document']"
Capital of South Carolina ,columbia,"['Defend', 'Define', 'Determine', 'Descend', 'Diffend', 'Disperse', 'Divide', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duet', 'Dwell', 'Earth', 'Echo', 'Edge', 'Elf', 'End', 'Energy']"
"Guest, caller ",visitor,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Differ', 'Distinguish', 'Divide', 'Do Away With', 'Eliminate', 'End', 'Additionally, some words may have slightly different connotations or nuances depending on the context in which they are used.']"
Fine points ,niceties,"['Defend', 'Definition', 'Define', 'Details', 'Describe', 'Detail', 'Explanation', 'Explanatory', 'Justification', 'Reason', 'Rationale', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Justify', 'Explain', 'Describe', 'Outline', 'Summarize']"
Shivering fever,ague,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Determine', 'Destroy', 'Deter', 'Devote', 'Develop', 'Diagnose', 'Disagree', 'Disapprove', 'Discover', 'Divide', 'Do away with', 'Document']"
Consumed ,ate,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dream']"
Capital of Rwanda ,kigali,"['Defend', 'Define', 'Description', 'Determine', 'Defeat', 'Delay', 'Deny', 'Deter', 'Discover', 'Disagree', 'Disappear', 'Distract', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Difficult']"
Vigour ,energy,"['Defend', 'Definition', 'Define', 'Determine', 'Deter', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Designate', 'Detail', 'Discuss', 'Differentiate', 'Dilute', 'Disagree', 'Disappear', 'Discard']"
Morally right ,ethical,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Clarify', 'Explain', 'Reason', 'Rationale', 'Background', 'Context', 'Details', 'Evidence', 'Proof', 'Purpose', 'Relevance', 'Significance']"
"Torn apart, severed ",sundered,"['Defend', 'Defy', 'Definition', 'Define', 'Details', 'Descriptive', 'Description', 'Designate', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Explanation', 'Illustrate', 'Interpret', 'Justify', 'Label']"
General pardon - international charity ,amnesty,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Defeat', 'Delay', 'Demand', 'Describe', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Dissolve']"
Take a chance ,risk,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Determine', 'Develop', 'Device', 'Differ', 'Discover', 'Dispute', 'Divide', 'Door', 'Down', 'Dream', 'Dress', 'Drive', 'Drink', 'Dry']"
"A lively sociable person, always up front ",extrovert,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Deficit', 'Definition', 'Degree', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
Ever ,always,"['Defend', 'Definition', 'Definite', 'Determine', 'Destroy', 'Deter', 'Device', 'Devise', 'Deceive', 'Deny', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disguise', 'Discover', 'Dismantle', 'Distinguish', 'Divide', 'Document']"
Coterie ,clique,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dismiss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dull', 'Duty']"
Shrink ,dwindle,"['Defend', 'Defense', 'Define', 'Definition', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Discard', 'Discern', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Draft', 'Drive']"
Famous diarist ,pepys,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Drive', 'Eliminate', 'Employ', 'Enforce']"
Salad item ,celery,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream', 'Drink']"
One of London's airports ,stansted,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Deny', 'Depend', 'Describe', 'Detail', 'Define', 'Delay', 'Demand', 'Disclose', 'Discuss', 'Distinguish', 'Differentiate', 'Dispute']"
Full and complete ,entire,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Destroy', 'Determine', 'Devastate', 'Deter', 'Disprove', 'Exclude', 'Fend', 'Fight', 'Foil', 'Guard', 'Halt', 'Overcome', 'Prevent', 'Protect', 'Repel']"
Organ of sight ,eye,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiance', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
"'Rut, groove (6)' ",furrow,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Discern', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Drive']"
"King Edward, for example ",potato,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Determine', 'Devote', 'Deter', 'Develop', 'Deflect', 'Delay', 'Discard', 'Disprove', 'Distinguish', 'Dissolve', 'Disguise', 'Dispel']"
Niche ,recess,"['The word ""def"" does not have any clear or consistent definition or usage in the English language', 'Please keep in mind that I am a machine and do not have access to external knowledge or information beyond what is contained within my training data.']"
Cook slowly ,stew,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Develop', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
Is important ,matters,"['Defend', 'Defy', 'Definition', 'Determine', 'Descend', 'Destroy', 'Deter', 'Defeat', 'Delay', 'Deny', 'Devise', 'Differ', 'Dilute', 'Discard', 'Distract', 'Divide', 'Do away with', 'Obfuscate', 'Prevent', 'Refute']"
Not a person ,nobody,"['Defend', 'Definition', 'Default', 'Deflect', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Difference']"
Structure in an apiary,beehive,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Information', 'Details', 'Explain', 'Illuminate', 'Justify', 'Clarify', 'Describe', 'Outline', 'Reason', 'Rational', 'Report', 'Specify', 'State']"
Beatrix Potter character ,peter rabbit,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Meaning', 'Outline', 'Particulars', 'Reason', 'Requirements', 'Specify', 'State', 'Summarize', 'Details', 'Explain']"
Unruffled ,composed,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Depart', 'Descend', 'Destroy', 'Detail', 'Devise', 'Device', 'Decide', 'Delay', 'Deny', 'Depth', 'Describe', 'Determine', 'Differ']"
"Motives, rounds ",reasons,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Discuss', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Reason', 'Record', 'Report', 'Represent', 'Specify', 'State']"
Foolish talk ,twaddle,"['Defend', 'Deflect', 'Definition', 'Describe', 'Detail', 'Devise', 'Deter', 'Discuss', 'Document', 'Expose', 'Explain', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Label', 'List', 'Outline', 'Paint', 'Portray']"
Military group ,troop,"['Defend', 'Definition', 'Default', 'Defeat', 'Defense', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Builder's safety wear ,hard hat,"['Defend', 'Define', 'Difficulty', 'Deny', 'Descend', 'Design', 'Detail', 'Device', 'Dialogue', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Diversify', 'Document', 'Dilemma', 'Dispute', 'Dismiss', 'Divide', 'Dissolve']"
Manicurist's establishment ,nail bar,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Document', 'Educate', 'Eliminate', 'Employ', 'Endorse', 'Evaluate', 'Exclude', 'Explain']"
Jealous emotion - deadly sin,envy,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Precise', 'Rationalize', 'Reason', 'Record', 'Report', 'Represent', 'Respond', 'Specify', 'State']"
Baked dough ,pastry,"['Defend', 'Definition', 'Defy', 'Determine', 'Defeat', 'Deny', 'Describe', 'Designate', 'Differentiate', 'Discriminate', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Eradicate', 'Exclude', 'Explain', 'Extinguish', 'Invalidate', 'Oppose']"
Medium of information - most churches have one,organ,"['Without a clue, it is difficult for me to generate a list of words that match your criteria.', 'Please feel free to ask for further clarification or details.']"
Supplicate,pray,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Reason', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Support', 'Clarify', 'Illustrate', 'Elucidate', 'Enlighten']"
