CLUE,ANS,OUTPUT
Freed ,re-leased,"['Defend', 'Defense', 'Protect', 'Guard', 'Shield', 'Barrier', 'Fortify', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Enforce', 'Reinforce', 'Strengthen', 'Secure', 'Stabilize', 'Insulate', 'Isolate', 'Safety']"
Powerful portable radio and cassette player ,boombox,"['Defend', 'Defender', 'Definition', 'Define', 'Details', 'Describe', 'Destroy', 'Detail', 'Deterrent', 'Devise', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Disable', 'Discuss', 'Distinguish', 'Dissuade', 'Divide', 'Dismiss']"
Inept Rowan Atkinson character ,mr bean,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Details', 'Devise', 'Differentiate', 'Dissect', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Dream up', 'Drive out', 'Drop', 'Duel', 'Dummy up', 'Dwell on']"
"Brought up, propagated ",bred,"['Defend', 'Defy', 'Definition', 'Define', 'Defining', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Devise', 'Development', 'Differentiate', 'Dilute', 'Discard', 'Discern', 'Distinguish', 'Divide', 'Do away with', 'Eliminate']"
Dismantle ,take apart,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dismiss', 'Distance', 'Divide']"
Hole in tooth ,cavity,"['It is important to treat all individuals with respect and dignity, regardless of their background or identity']"
High official in former Ottoman Empire ,vizier,"['Define', 'Definition', 'Explain', 'Describe', 'Explanation', 'Detail', 'Details', 'Elucidate', 'Illustrate', 'Clarify', 'Justify', 'Reason', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Examples', 'Illustration', 'Description', 'Outline']"
Fossilised resin used in jewellery,amber,"['Define', 'Defend', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Disclose', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Male sex hormone,testosterone,"['Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Context', 'Background', 'History', 'Origin', 'Purpose', 'Reason', 'Rationale', 'Explanatory', 'Describe', 'Outline']"
V as a numeral ,five,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Duty']"
Etch,inscribe,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
"Trainers of wild animals, lions say ",tamers,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationalize', 'Relate', 'Describe', 'Elucidate', 'Enlarge', 'Expound', 'Illustrate', 'Clarify', 'Define', 'Interpret', 'Make clear', 'Specify']"
It used to be Persia ,iran,['It is important to uphold academic integrity and avoid using unauthorized materials or resources during exams or other assessments']
Relating to punishment ,penal,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Background', 'Context', 'Clarify', 'Elucidate', 'Illustrate', 'Justify', 'Expound', 'Interpret', 'Articulate']"
Testimony ,tribute,"['Defend', 'Defy', 'Define', 'Deter', 'Determine', 'Defeat', 'Deny', 'Depend', 'Describe', 'Designate', 'Detail', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive']"
"A dramatic or picturesque scene, may be still ",tableau,"['Defend', 'Define', 'Deter', 'Determine', 'Descend', 'Design', 'Destroy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Discover', 'Differ', 'Develop', 'Devise', 'Dilute', 'Disclose', 'Disturb']"
Animal trail ,spoor,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Decide', 'Delay', 'Differ', 'Design', 'Destroy', 'Detect', 'Deter', 'Defeat', 'Defy', 'Dismantle', 'Dissect']"
Kit ,equipment,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Devise', 'Dissolve', 'Distinguish', 'Divide', 'Door', 'Dream', 'Dress', 'Drive', 'Drop', 'Dual', 'Dull', 'Duty', 'Dwell']"
Hairpiece ,toupee,"['Defend', 'Define', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Drive']"
Chastised ,punished,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dividend', 'Dozen', 'Draw', 'Drive', 'Drop', 'Dual', 'Duty']"
Evacuation ,exodus,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distance', 'Divide', 'Doom', 'Dream', 'Dwell']"
Noah's Ark Mount ,ararat,"['Defend', 'Definitely', 'Definition', 'Defeat', 'Defy', 'Defense', 'Deflect', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Yellowish fossil resin ,amber,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Keyword', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Specification', 'Summarize', 'Synopsis', 'Terms']"
Having reading disorder ,dyslexic,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Describe', 'Determine', 'Develop', 'Deter', 'Discuss', 'Document', 'Draw', 'Drive', 'Drop', 'Dry', 'Duel', 'Ease', 'End', 'Enter', 'Escape', 'Expect']"
Unsettled; on account,owing,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explore', 'Focus', 'Frame', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Paint', 'Picture', 'Portray', 'Present', 'Review', 'Sketch']"
Actor's part ,role,"['Defend', 'Define', 'Degree', 'Depart', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Discover', 'Differ', 'Dilute', 'Disappear', 'Distance', 'Divide', 'Dismiss']"
Total ,aggregate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defender', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Differ', 'Dilute']"
Cereal used for making whiskey ,rye,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Wild plant used in salad ,lambs lettuce,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint', 'Portray', 'Reason', 'Recount', 'Relate', 'Represent', 'Describe', 'State']"
Example or single occurrence of something ,instance,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Dream', 'Drink']"
In a secret manner ,clandestinely,"['Therefore, I cannot provide a list of words that match the clue', 'Protection', 'Safety', 'Security', 'Shelter', 'Cover', 'Guard', 'Defense', 'Barrier', 'Wall', 'Fortress', 'Sanctuary', 'Refuge', 'Haven', 'Asylum', 'Safekeeping', 'Preservation', 'Protective covering', 'Guardianship', 'Care', 'Watchfulness']"
Very appropriate ,apposite,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflection', 'Defamation', 'Defiant', 'Deterrent', 'Determine', 'Defect', 'Decision', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Ridge of sand ,dune,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Disappear', 'Discover', 'Differ', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
Short joke ,one-liner,"['Define', 'Definition', 'Describe', 'Determine', 'Explanation', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Plan', 'Present', 'Proof', 'Purpose', 'Reason', 'Report', 'Represent', 'Resolve', 'Specify']"
Unlit by solar light ,sunless,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Disease', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Unit of electric power,watt,"['Define', 'Defend', 'Determine', 'Describe', 'Designate', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Infer', 'Interpret', 'Justify', 'Label', 'Outline', 'Paint', 'Portray', 'Recognize', 'Relate']"
