CLUE,ANS,OUTPUT
Stone-like marble with layers of colours ,onyx,"['Poverty', 'Inequality', 'Economic downturn', 'Lack of resources', 'Limited access to food', 'Conflict and war', 'Political instability', 'Social unrest', 'Natural disasters', 'Climate change', 'Food waste', 'Distribution inefficiencies', 'Inflation', 'Unemployment', 'Discrimination', 'Lack of education', 'Poor infrastructure', 'Limited access to healthcare', 'Environmental degradation', 'Overconsumption (can lead to food insecurity)']"
Inland body of water ,lake,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trepidation ,alarm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Travelling entertainment ,fun fair,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Experience ,undergo,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Shortage', 'Poverty', 'Insufficiency', 'Inadequacy', 'Scarcity', 'Depletion', 'Drained', 'Exhausted', 'Depleted', 'Barrenness', 'Dearth', 'Insufficient resources', 'Lack of sustenance', 'Empty hands', 'Unsatisfied needs', 'Vacancy (of resources or fulfillment)']"
Implied ,tacit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Continuous dull pain ,ache,"['Poverty-stricken', 'Resource-constrained', 'Financially strained', 'Cash-strapped', 'Penny-pinching', 'Frugal', 'Thrifty', 'Budget-conscious', 'Economical', 'Scrimping', 'Sparing', 'Parsimonious', 'Money-minded', 'Cost-cutting', 'Fiscal responsibility', 'Austerity measures', 'Debt-ridden', 'Financially burdened', 'Wealth disparity', 'Inequitable distribution of resources']"
Heights occupied by Israel ,golan,"['Underprivileged', 'Oppressed', 'Disadvantaged', 'Marginalized', 'Economically deprived', 'Socioeconomically disadvantaged', 'Lacking resources', 'Impoverished', 'Dispossessed', 'Ousted', 'Excluded', 'Isolated', 'Disenfranchised', 'Politically marginalized', 'Economically disadvantaged community', 'Under-resourced', 'Educationally disadvantaged', 'Health-disparate', 'Environmentally deprived', 'Systemically oppressed']"
Spreader of frightening rumours ,scaremonger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Living thing,organism,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Style of hat ,panama,"['Weakened', 'Fragile', 'Delicate', 'Vulnerable', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Flickering', 'Ephemeral', 'Fleeting', 'Transitory', 'Temporary', 'Perishable', 'Susceptible', 'Unprotected', 'Unguarded', 'Vulnerable spot', 'Soft underbelly', 'Exposed and defenseless']"
Zimbabwean capital ,harare,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move feet rhythmically without advancing ,mark time,"['Poverty', 'Inequality', 'Lack of access', 'Economic downturn', 'Political instability', 'Social unrest', 'Natural disasters', 'Conflict zones', 'Humanitarian crises', 'Displaced persons', 'Refugee camps', 'Food deserts', 'Slums', 'Poverty traps', 'Cycles of poverty', 'Lack of education', 'Limited job opportunities', 'Discrimination', 'Systemic inequality', 'Social injustice']"
Nearer in space or time ,closer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Solicit votes ,canvass,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
National song ,anthem,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Activate, wake up ",rouse,"['Weakened by lack of sustenance', 'Depleted energy reserves', 'Malnourished body', 'Hunger pangs persist', 'Insufficient caloric intake', 'Deprivation of essential nutrients', 'Starvation-induced fatigue', 'Dwindling strength and endurance', 'Skeletal appearance (due to lack of nutrition)', 'Worn down by hunger', 'Debilitated from lack of food', 'Languishing from malnutrition', 'Emaciated figure', 'Frail and feeble', 'Wasted away (due to prolonged hunger)', 'Hunger-induced dizziness', 'Faintness from starvation', 'Weakened immune system', 'Prolonged fasting leads to lethargy', 'Acute sensitivity to food cues (due to prolonged hunger)']"
Gifts ,presents,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yet - hushed,still,"['Weakened', 'Debilitated', 'Enfeebled', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Lethargic', 'listless', 'Faint-hearted', 'Strength-sapping', 'Vulnerable', 'Susceptible', 'Impaired', 'Dwindled', 'Emaciated', 'Devoid of energy', 'Drained of vitality']"
Indicate ,signal,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Languid', 'Lethargic', 'Dilapidated', 'Decayed', 'Faded', 'Worn out', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Dejected']"
Line of people ,queue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
` `Practice what ... ......' ,youpreach*,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Column ,pillar,"['Lacking substance or content', 'Inadequate or incomplete', 'Unsatisfactory or unfulfilling', 'Vacuous or hollow', 'Purposeless or aimless', 'Flaccid or lacking vigor', 'Weak or feeble', 'Lacking in substance or quality', 'Insufficient or meager', 'Unproductive or barren', 'Devoid of meaning or significance', 'Void of purpose or direction', 'Fruitless or unfruitful', 'Lacking in value or worth', 'Unremarkable or unexceptional', 'Insignificant or trivial', 'Devoid of interest or appeal', 'Lacking in substance or merit', 'Purposeless or without aims', 'Hollow or empty within']"
Intensive military attack ,blitz,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Followed orders ,obeyed,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Lacking vital nutrients', 'Inadequate nourishment', 'Poor nutrition', 'Deficient in essential vitamins and minerals', 'Nutrient-deprived', 'Impaired physical development', 'Cognitive impairment (due to malnutrition)', 'Weakened immune system', 'Increased risk of illnesses', 'Delayed milestones (physical and cognitive)', 'Suboptimal health', 'Reduced life expectancy (if severe and prolonged)', 'Negative impact on overall quality of life', 'Difficulty recovering from illnesses', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Poor wound healing', 'Increased risk of infections.']"
Decadence; weakness ,effeteness,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strip ,undress,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dawn ,sunrise,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Fractured', 'Broken', 'Damaged', 'Disadvantaged', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerability (as a noun)', 'Protection (to contrast with the vulnerability)', 'Safety net', 'Support system', 'Strengthening', 'Empowerment']"
Fish ,herring,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Without strength', 'Lacking resilience', 'In need of support', 'Feeble-minded', 'Limp', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Impaired', 'Damaged (physically or mentally)']"
Climbing plant ,ivy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ring ,circle,"['Void of substance', 'Lacking content', 'Incomplete', 'Barren', 'Vacant', 'Devoid of meaning', 'Hollow', 'Insipid', 'Unsubstantial', 'Purposeless', 'Unproductive', 'Fruitless', 'Futile', 'Misguided', 'Useless', 'Vain', 'Inconsequential', 'Trivial', 'Nugatory', 'Vacuous']"
"Flinched, cringed ",winced,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away']"
Coming out ,emerging,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Dry spell', 'Water shortage', 'Thirst', 'Parched earth', 'Cracked ground', 'Dusty terrain', 'Barren wasteland', 'Lifeless landscape']"
