CLUE,ANS,OUTPUT
Impelling ,urging,"['Pantry', 'Shelf', 'Stock', 'Stowage', 'Inventory', 'Kit', 'Kit', 'Container', 'Holding', 'Shelf', 'Pantry', 'Room', 'Container', 'Chest', 'Trunk', 'Storage', 'Box', 'Trunk', 'Drawer', 'Chest']"
"Shun, exclude ",ostracise,"['Pantry', 'Fridge', 'Food', 'Hunger', 'Appetite', 'Hunger pangs', 'Hungry stomach', 'Starvation', 'Thirst', 'Hunger relief', 'Nutritional aid', 'Nutritional supplement', 'Nutritional deficiency', 'Nutritional balance', 'Nutritional value', 'Nutritional intake', 'Nutritional status', 'Nutritional balance', 'Nutritional regime', 'Nutritional needs']"
Curt ,terse,"['Pantry', 'Stock', 'Store', 'Repository', 'Reserve', 'Shelf', 'Trunk', 'Cabinet', 'Chest', 'Chest of drawers', 'Locker', 'Drawer', 'Box', 'Chest of books', 'Trunk', 'Box of matches', 'Cabinet door', 'Pantry door', 'Kitchenware cabinet', 'Medicine cabinet']"
Look this way with suspicion ,askance,"['Pantry', 'Foodstuff', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Undernutrition', 'Underfeeding', 'Food deprivation', 'Nutritional deficiency', 'Hunger strike', 'Empty stomach', 'Thirst', 'Nutritional inadequacy', 'Food deprivation', 'Hungry children', 'Empty pantry', 'Empty stomach', 'Hunger pangs', 'Hunger pangs']"
Ornamental roof work ,vaulting,"['Pantry', 'Shelf', 'Pantry', 'Closet', 'Stock', 'Storage', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Niche', 'Chamber', 'Cave', 'Nest', 'Box', 'Shelf', 'Pantry', 'Trunk', 'Shelf']"
Kind (of entertainment?),variety,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Stockpile', 'Repository', 'Depot', 'Container', 'Store', 'Storage', 'Supply', 'Warehouse', 'Shelf', 'Trunk', 'Cabinet', 'Locker', 'Storage room', 'Pantry', 'Chest', 'Box']"
Hot displeasure ,anger,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Empty stomach', 'Hungry children', 'Hungry animals', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hungry patients', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Runs at (anag) -- Roman god ,saturn,"['Ample', 'Abundant', 'Easily', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously']"
Sling your hook!,get lost,"['Pantry', 'Stock', 'Resources', 'Supplies', 'Aid', 'Food aid', 'Resources', 'Supplies', 'Resources', 'Food security', 'Hunger', 'Destitution', 'Goiter', 'Deficiency', 'Malnutrition', 'Undernutrition', 'Hunger', 'Undernutrition', 'Hunger', 'Undernourished']"
(Walk with) a stiff pompous gait ,strut,"['Pantry', 'Hunger', 'Empty stomach', 'Starvation', 'Thirsty', 'Hungry mouth', 'Empty pantry', 'Foodless', 'Hunger pangs', 'Hungry child', 'Hungry beast', 'Hungry animal', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden', 'Hungry beast', 'Hunger-stricken', 'Hunger-free', 'Hunger-stricken', 'Hunger-free']"
False excuse ,pretext,"['Pantry', 'Shelf', 'Stock', 'Food', 'Hunger', 'Thirst', 'Empty', 'Empty stomach', 'Void', 'Empty vessel', 'Hunger pangs', 'Hunger gap', 'Empty cupboard', 'Empty fridge', 'Empty plate', 'Hunger relief', 'Empty room', 'Empty cart', 'Empty backpack', 'Empty heart']"
Additional cost,surcharge,"['Ample', 'Abundance', 'Available', 'Accessible', 'Achievable', 'At hand', 'Amenable', 'Convenient', 'Conveniently', 'Dependable', 'Easily obtainable', 'Ample', 'Ample stock', 'Available stock', 'Ample supply', 'Adequate', 'Ample food', 'Ample resources', 'Ample supply', 'Adequate food']"
Goes beyond ,exceeds,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Repository', 'Chest', 'Trunk', 'Locker', 'Container', 'Store', 'Depot', 'Vault', 'Shelf', 'Box', 'Chest', 'Pantry', 'Box', 'Locker', 'Storage', 'Vault']"
"French composer, d. 1963 - clone up (anag)",poulenc,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Child's construction set ,lego,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'readily at your disposal', 'at hand', 'handy', 'immediately available', 'instantly available', 'instantly available', 'conveniently available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Lizard that can change its skin colour ,chameleon,"['Accessible', 'Available', 'Convenient', 'Easy', 'Easily obtainable', 'Ample', 'At hand', 'Ample', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Timely', 'Prompt', 'Quick', 'Direct', 'Immediate', 'Ready']"
Indian tea state ,assam,"['Pantry', 'Stock', 'Reserve', 'Resource', 'Supply', 'Resources', 'Surplus', 'Inventory', 'Store', 'Repository', 'Shelf', 'Container', 'Repository', 'Depot', 'Stockroom', 'Inventory', 'Supply', 'Reserve', 'Pantry', 'Shelf']"
Pare ,trim,"['Ready', 'Available', 'Stock', 'Resourceful', 'Convenient', 'Prompt', 'Immediate', 'Timely', 'Timely', 'Instantly', 'Ready at hand', 'On hand', 'Shelf', 'Stockpile', 'Kit', 'Pantry', 'Ready supply', 'Reserve', 'Readymade', 'Ample supply']"
Supporting the motion ,seconding,"['Pantry', 'Stock', 'Food', 'Resources', 'Hunger', 'Malnutrition', 'Starvation', 'Deprivation', 'Empty', 'Thirst', 'Hunger pangs', 'Hungry', 'Malnourished', 'Undernutrition', 'Nutritional deficiency', 'Insufficient food', 'Empty stomach', 'Food insecurity', 'Hungry children', 'Hungry patients']"
Without a particular aim or purpose - say a choice ,random,"['Conveniently', 'readily available', 'readily obtainable', 'readily at hand', 'immediately available', 'at hand', 'readily within reach', 'readily within the grasp of a hand', 'instantly available', 'instantaneously available', 'conveniently accessible', 'readily accessible', 'within easy reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quickly fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Not merited ,unearned,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Pantry', 'Chest', 'Chest of drawers', 'Closet', 'Cabinet', 'Storage compartment', 'Drawer', 'Box', 'Trunk', 'Cabinetry', 'Pantry', 'Pantry door', 'Fridge', 'Pantry shelf', 'Storage unit', 'Storage unit']"
"Fake, phoney ",bogus,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Hungry children', 'Hungry patients', 'Hunger relief', 'Hunger pangs', 'Hunger relief', 'Hunger sufferers', 'Hunger-stricken', ""Hungry children's home"", 'Hunger relief center', 'Hunger and fatigue', 'Hunger and neglect', 'Hunger and starvation', 'Hunger and malnutrition', 'Hunger and disease', 'Hunger and despair', 'Hunger and despair']"
Obscured ,veiled,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Trunk', 'Cabinetry', 'Pantry', 'Shelf', 'Storage', 'Repository', 'Drawer', 'Locker', 'Cabinet', 'Storage', 'Chest']"
Dull ,matt,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'Present', 'Handy', 'Prompt', 'Timely', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Up-to-date', 'Prompt', 'Speedy', 'Straightforward', 'Direct', 'Instantly']"
Decorates ,adorns,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Zero,nil,"['Convenient', 'Conveniently', 'Conveniently available', 'Easily obtainable', 'Instantly available', 'Abundant', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily accessible', 'Within reach', 'Up-to-the-minute', 'Promptly available', 'Instantly available', 'Conveniently', 'Conveniently available', 'readily available', 'readily available']"
"Subject to change, variable ",unstable,"['Ample', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Enough', 'Full', 'Ample supply', 'Generous', 'Plenty', 'Resourceful', 'Sufficient', 'Surplus', 'Abundantly', 'Surplus', 'Ample stock', 'Stockpile', 'Pantry', 'Pantry item', 'Pantry essentials']"
Gala ,fete,"['Pantry', 'Stock', 'Shelf', 'Store', 'Container', 'Box', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Boxed', 'Bagged', 'Kit', 'Stockroom', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Trunk']"
Saint and King of Norway ,olaf,"['Convenient', 'Immediately', 'Instantly', 'Promptly', 'Up-to-the-minute', 'Ready', 'Ready at any time', 'Timely', 'Timely', 'Timely']"
Hairstyle cut shortly and evenly all round,bob,"['Accessible', 'At-hand', 'Available', 'Abundant', 'Convenient', 'Easy', 'Food', 'Hungry', 'Immediate', 'Instantly', 'Convenient', 'Ample', 'Ample', 'Ample', 'Promptly', 'Prompt', 'Prompt', 'Sufficient', 'Sufficient', 'Sufficient']"
Religious word to express praise or thanks ,alleluia,[]
Pressing of a dangerous situation to the limit,brinkmanship,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Undernourished', 'Malnourished', 'Hungry children', 'Fasting', 'Hungry animals', 'Hunger pangs', 'Hunger-stricken', 'Hungry traveler', 'Hunger relief', 'Hunger relief food', 'Hungry patients', 'Hungry children', 'Hungry workers']"
Imagines to be the case ,surmises,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Close', 'Available', 'Timely', 'Prompt', 'Quick', 'Direct', 'Immediate', 'Ready']"
Carries out orders ,obeys,"['Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Cabinet', 'Drawer', 'Trunk', 'Closet', 'Storage', 'Locker', 'Box', 'Crate', 'Chamber', 'Trunk', 'Pantry', 'Pantry', 'Shelf', 'Cabinet', 'Drawer']"
Person with refined tastes in food and drink ,epicure,"['Pantry', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Food court', 'Restaurant', 'Grocery store', 'Supermarket', 'Supermarket', 'Food pantry', 'Food distribution center', 'Food aid', 'Hunger relief', 'Food assistance', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboards']"
Arouse sadness or sympathy in ,affect,"['Poorly', 'Desperate', 'Hungered', 'Thirsty', 'Emaciated', 'Deprived', 'Hungry', 'Starving', 'Undernnourished', 'Emaciated', 'Hungry', 'Starvation', 'Hunger-stricken', 'Hungry to the point of being sick', 'Hungry to the point of being weak', 'Hungry to the point of being helpless', 'Hungry child', 'Hungry worker', 'Hungry artist', 'Hungry laborer']"
Forlorn ,glum,"['Pantry', 'Stock', 'Shelf', 'Supply', 'Stockpile', 'Resources', 'Provisions', 'Reserves', 'Resources', 'Stockroom', 'Kit', 'Depot', 'Repository', 'Warehouse', 'Inventory', 'Kit', 'Supplies', 'Resources', 'Reserves', 'Pantry']"
