CLUE,ANS,OUTPUT
Cricket pundit ,botham,"['Cricketer', 'Cricket expert', 'Cricket commentator', 'Cricket journalist', 'Cricket historian', 'Cricket administrator', 'Cricket writer', 'Cricket aficionado', 'Cricket scholar', 'Cricket analyst', 'Cricket commentator', 'Cricket presenter', 'Cricket journalist', 'Cricket expert', 'Cricket commentator', 'Cricket writer', 'Cricket historian', 'Cricket scholar', 'Cricket commentator', 'Cricket writer']"
Impale ,transfix,"['Anchor', 'Attache', 'Bind', 'Broil', 'Buckle', 'Chain', 'Clamp', 'Coil', 'Crimp', 'Eject', 'Fend', 'Grasp', 'Implicate', 'Interpose', 'Knot', 'Latch', 'Lead', 'Latch', 'Melee', 'Pin']"
Shabby ,down-at-heel,"['Abrupt', 'Barely', 'Deprived', 'Faded', 'Fragile', 'Grubby', 'Humble', 'Inedible', 'Inexpensive', 'Malnourished', 'Marginalized', 'Neglected', 'Poor', 'Ragged', 'Scattered', 'Shackle', 'Squalorous', 'Thriftless', 'Worn', 'Withered']"
Light-in-pumpkin festival ,halloween,"['Harvest Festival', 'Luminary Festival', 'Night Festival', 'Lantern Festival', 'Glow Fest', 'Firefly Festival', 'Sparklefest', 'Illumination Festival', 'Luminary Night', 'Firefly Glow', 'Night Glow', 'Glow Extravaganza', 'Glow Up', 'Illuminatior Night', 'Sparkletacular', 'Luminary Celebration', 'Enchanted Lantern Festival', 'Illumination Extravaganza', 'Luminafest', 'Nightshade Festival']"
Decline ,ebb,"['Abrade', 'Atrophy', 'Decline', 'Deplete', 'Diminish', 'Downturn', 'Ephemeral', 'Fade', 'Halt', 'Languish', 'Neglect', 'Languish', 'Minimize', 'Obliterate', 'Retard', 'Stagnant', 'Wither', 'Wither', 'Weaken', 'Wither']"
Person who jeers speaker from the crowd ,heckler,"['Instigator', 'Mocker', 'Jester', 'Wit', 'Satirist', 'Joker', 'Trickster', 'Clown', 'Comedian', 'Gadfly', 'Vaudeville performer', 'Comedian', 'Sarcastic', 'Satirical humorist', 'Humorist', 'Satirical comedian', 'Humorist', 'Witty', 'Jokester', 'Joker']"
Striking with the foot ,kicking,"['Stomp', 'Kick', 'Pound', 'Bash', 'Stompet', 'Scuffle', 'Stompet', 'Bashful', 'Footfall', 'Step', 'Tread', 'Poundage', 'Steppe', 'Tramp', 'Footrace', 'Stepping stone', 'Footwork', 'Gait', 'Stride', 'Stroll']"
Wilt ,flag,"['Sorrow', 'Despair', 'Grief', 'Mourning', 'Sorrowful', 'Mourningful', 'Lamentation', 'Mourningly', 'Wail', 'Lament', 'Lamentation', 'Mourning', 'Sorrowing', 'Sorrowful', 'Grief-stricken', 'Despairful', 'Sorrowful', 'Mourningful', 'Grieving', 'Sorrowful']"
Merited ,just,"['Accomplished', 'Earned', 'Earned', 'Honored', 'Impressed', 'Praised', 'Recognized', 'Scooped', 'Valued', 'Worthily', 'Zealously', 'Worthy', 'Worthy of praise', 'Worthy of recognition', 'Worthy of reward', 'Worthy of esteem', 'Worthy of respect', 'Worthy of admiration', 'Worthy of consideration', 'Worthy of admiration']"
Transport - series ,cycle,"['Automobile', 'Airplane', 'Automobile repair shop', 'Bus', 'Coach', 'Ferry', 'Highway', 'Plane', 'Railway', 'Tram', 'Trolley', 'Tramway', 'Taxi', 'Transit', 'Trolley car', 'Transit bus', 'Transit train', 'Transit van', 'Transit airplane', 'Train']"
Science of controlled breeding ,eugenics,"['Genetics', 'Breeding', 'Genetic engineering', 'Evolution', 'Taxonomy', 'Cytogenetics', 'Genomics', 'Bioinformatics', 'Bioinformatics', 'Gene therapy', 'In vitro fertilization', 'Cloning', 'Genetic research', 'Molecular biology', 'Polymerase chain reaction', 'Genetic material', 'Genetic engineering', 'Genetic resource', 'Genetic counseling', 'Genetic diagnostics']"
Bedaub; pollute,besmear,"['abate', 'barren', 'blight', 'breed', 'clean', 'contaminate', 'corrupt', 'degenerate', 'degrade', 'despoil', 'fester', 'gnar', 'pollute', 'poison', 'depravity', 'ruin', 'scar', 'taint', 'degenerate', 'thrive']"
Vegetable resembling celery,fennel,"['Celery', 'Asparagus', 'Broccoli', 'Cabbage', 'Carrots', 'Cauliflower', 'Celery stalk', 'Coriander', 'Lettuce', 'Mustard greens', 'Onion', 'Pea pods', 'Radishes', 'Spinach', 'Tomatoes', 'Turnips', 'Zucchini', 'Lettuce', 'Broccoli', 'Celery leaf']"
League --; multiplication -- ,table,"['Eleven', 'Minus', 'Multiply', 'Multiply and divide', 'Divide', 'Multiply and subtract', 'Divide and subtract', 'Multiply by division', 'Multiply and add', 'Divide and add', 'Multiply and subtract', 'Multiply and multiply', 'Multiply by subtraction', 'Divide and subtract', 'Multiply and divide', 'Divide and add', 'Multiply and subtract', 'Divide and multiply', 'Multiply and subtract', 'Divide and divide']"
Chrysler Building city,new york,"['Chrysler', 'Detroit', 'Manhattan', 'Times Square', 'Empire State Building', 'Flatiron Building', 'Rockefeller Center', 'Chrysler Museum', 'Henry Ford Museum', 'Motown Museum', 'Detroit Institute of Arts', 'Detroit Historical Museum', 'Chrysler University', 'University of Michigan', 'Michigan Avenue', 'Downtown Detroit', 'Corktown', 'Midtown', 'University Village', 'Eastern Market']"
"-- Monroe, US actress ",marilyn,"['Ashley Monroe', 'Blair Monroe', 'Connie Monroe', 'Debbie Monroe', 'Elizabeth Monroe', 'Grace Monroe', 'Jennifer Monroe', 'Jessica Monroe', 'Julie Monroe', 'Katie Monroe', 'Kim Monroe', 'Lauren Monroe', 'Lucy Monroe', 'Maya Monroe', 'Morgan Monroe', 'Olivia Monroe', 'Quinn Monroe', 'Rachel Monroe', 'Rose Monroe', 'Sarah-Marie Monroe']"
''. . . . . . . while the sun shines'' ,make hay,"['Beam', 'Flare', 'Flicker', 'Glow', 'Illuminate', 'Light', 'Lumine', 'Sparkle', 'Shine', 'Spotlight', 'Spotlight', 'Torch', 'Ignite', 'Luminescence', 'Firefly', 'Candlelight', 'Candle', 'Torchlight', 'Flare', 'Moonlight']"
Languished ,pined,"['Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished', 'Languished']"
Having the right ,entitled,"['Correct', 'Proper', 'Appropriate', 'Suitable', 'Adroit', 'Diligent', 'Prudent', 'Competent', 'Efficient', 'Appropriate', 'Beneficial', 'Timely', 'Proper', 'Beneficial', 'Accurate', 'Correct', 'Appropriate', 'Proper', 'Competent', 'Precise']"
