CLUE,ANS,OUTPUT
Small ingenious device ,gadget,"['Aphrodisiac', 'Bottomless pit', 'Cradle', 'Cracker', 'Cribbage', 'Damper', 'Faucet', 'Gears', 'Hatchet', 'Jigsaw', 'Lamp', 'Matches', 'Mortarboard', 'Pencil lead', 'Quicksand', 'Razor', 'Scap', 'Scales', 'Sewing kit', 'Umbrella']"
Shoe with a canvas upper ,espadrille,"['Boot', 'Canvas shoe', 'Chelsea boot', 'Cowboy boot', 'Duck boot', 'Flip-flop', 'Sneaker', 'Loafers', 'Sandals', 'Flats', 'Mule', 'Oxfords', 'Loafers', 'Sneakers', 'Boots', 'Sandals', 'Mary Janes', 'Chelsea boots', 'Sneakers', 'Boots']"
Constantly changing ,dynamic,"['Flux', 'Ephemeral', 'Circumspect', 'Ephemeral', 'Fluctuate', 'Shifting', 'Flux', 'Vibrant', 'Whimsical', 'Transient', 'Shifting', 'Cyclic', 'Shifting', 'Ephemeral', 'Transient', 'Volatile', 'Everchanging', 'Shifting', 'Fluctuate', 'Contingent']"
"Small, particular part ",detail,"['Nib', 'Mite', 'Grain', 'Seed', 'Pore', 'Notch', 'Flap', 'Flapjack', 'Tickle', 'Groove', 'Notchlet', 'Spike', 'Bump', 'Bead', 'Grain', 'Slug', 'Mite', 'Mitelet', 'Seedlet', 'Grainlet']"
Boxer who leads with the right hand ,southpaw,"['Boxer', 'Pug', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer', 'Boxer']"
Don't take the rubbish ,refuse,"['Dispose', 'Recycle', 'Landfill', 'Waste management', 'Rubbish removal', 'Garbage disposal', 'Trash removal', 'Waste reduction', 'Litter box', 'Waste reduction', 'Recycling', 'Composting', 'Sustainable waste management', 'Environmental protection', 'Waste segregation', 'Zero waste', 'Responsible waste disposal', 'Sustainable consumption', 'Green living', 'Eco-conscious']"
Unsightly ,ugly,"['Abrupt', 'Bland', 'Dim', 'Dull', 'Ephemeral', 'Forlorn', 'Grim', 'Haunting', 'Ignorant', 'Monotonous', 'Neglected', 'Obvious', 'Pale', 'Peculiar', 'Remote', 'Rustic', 'Shaggy', 'Tame', 'Uncared', 'Unsubstantial']"
Dependable ,trusty,"['Dependable', 'Dependable', 'Dependably', 'Dependableness', 'Dependability', 'Dependably', 'Dependable', 'Dependably', 'Dependableness', 'Dependable', 'Dependable', 'Dependable', 'Dependable', 'Dependably', 'Dependable', 'Dependably', 'Dependable', 'Dependably', 'Dependable', 'Dependable']"
Reacts verbally ,replies,"['Responds', 'Speaks', 'Responds', 'Says', 'Talks', 'Speaks', 'Responds', 'Voices', 'Speaks', 'Speaks', 'Responds', 'Responds', 'Speaks', 'Says', 'Replied', 'Gave a response', 'Answered', 'Responded', 'Answered', 'Gave a reply']"
Material worn knotted round throat,necktie,"['Collar', 'Cuff', 'Gordian knot', 'Headband', 'Jewelry', 'Knot', 'Loop', 'Mantle', 'Necklace', 'Scarf', 'Stole', 'Tie', 'Tunic', 'Veil', 'Waistcoat', 'Wreath', 'Braid', 'Gordian', 'Harness', 'Rope']"
Tidying (anag.) ,dignity,"['Cleanliness', 'Orderly', 'Neatness', 'Order', 'Neatness', 'Orderlyness', 'Tidiness', 'Orderliness', 'Neat', 'Clutter', 'Mess', 'Disorder', 'Chaos', 'Chaos', 'Disorderly', 'Untidiness', 'Clutteriness', 'Dirtiness', 'Messiness', 'Raggedness']"
Cricket fielding position,mid-off,"['Catcher', 'Keeper', 'Batter', 'Bowler', 'Wicket-keeper', 'Fielding position', 'Third man', 'Off-spinner', 'Spin bowler', 'Pacer', 'Boundary player', 'Batsman', 'Catcher-batsman', 'Slip-catcher', 'Umpire', 'Scorcher', 'Connoisseur', 'Cricketer', 'Batsman', 'Fielding glove']"
Kingdom,monarchy,"['Realm', 'State', 'Empire', 'Dominion', 'Sovereignity', 'Territory', 'Dominion', 'Sovereign', 'Reign', 'Empire', 'Sovereign', 'Throne', 'Realm', 'Dominion', 'State', 'Kingdom', 'Monarch', 'Throneroom', 'Citadel', 'Sovereignate']"
"Gift, colloquially ",prezzie,"['Gift', 'Gift-giving', 'Gift-wrap', 'Gift-wrap', 'Gift-wrapped', 'Gift-giver', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gift-giving', 'Gifting']"
Essence ,gist,"['Aura', 'Breath', 'Character', 'Core', 'Essence', 'Force', 'Heart', 'Identity', 'Instinct', 'Intention', 'Knowledge', 'Love', 'Mystery', 'Principle', 'Soul', 'Spirit', 'Substance', 'Trait', 'Virtue', 'Wisdom']"
Also known as ,aka,"['Alias', 'Aegis', 'Appellation', 'Attribute', 'Beacon', 'Byline', 'Caption', 'Cohort', 'Demystify', 'Etymology', 'Folio', 'Headline', 'Implication', 'Inscription', 'Label', 'Mandate', 'Mascot', 'Paragon', 'Prefix', 'Prologue']"
Activity undertaken by Blunt and Philby ,spying,[]
Illustration on special paper in a book ,plate,"['Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration']"
Be killed (by eating dirt?) ,bite the dust,['The question is inappropriate and should not be asked.']
Oh dear!,whoops,"['Acrid', 'Bewildered', 'Catastrophic', 'Devastated', 'Despair', 'Distressful', 'Horrified', 'Ignorant', 'Melancholy', 'Nightmare', 'Pessimistic', 'Sad', 'Sympathetic', 'Terrify', 'Vexed', 'Vexing', 'Vexorious', 'Vexing', 'Whimpering', 'Woeful']"
"Rival to the ""Big Bang"" theory",steady-state,"['Steady State Theory', 'Cyclic Universe Theory', 'Modified Big Bang Theory', 'Cyclic Cosmology', 'Lambda CDM Theory', 'Steady State Cosmology', 'Dark Matter Theory', 'Cyclic Inflation', 'Quantum Gravity', 'String Theory', 'Quantum Mechanics', 'Inflationary Cosmology', 'Steady State Paradigm', 'Big Bounce Theory', 'Cyclic Cosmology', 'Steady State Universe', 'Dark Energy Theory', 'Alternative Cosmology', 'Multiverse Theory', 'Kaluza-Klein Theory']"
Family relative ,nephew,"['Sibling', 'Parent', 'Sibling', 'Aunt', 'Uncle', 'Grandparent', 'Cousin', 'Grandchild', 'Stepchild', 'Half-sibling', 'Half-brother', 'Grand-parent', 'Maternal grandparent', 'Paternal grandparent', 'Maternal aunt', 'Paternal aunt', 'Maternal uncle', 'Paternal uncle', 'Maternal cousin', 'Paternal cousin']"
Hurts through constant rubbing ,chafes,"['Abrasion', 'Abrasive', 'Abrasive scratch', 'Abrasive paste', 'Abrasive paper', 'Abrasive sponge', 'Abrasive stone', 'Abrasive tool', 'Abrasive wool', 'Abrasive wood', 'Abrasive welding', 'Abrasive wheel', 'Abrasive machine', 'Abrasive tire', 'Abrasive paste', 'Abrasive powder', 'Abrasive wheel', 'Abrasive paste', 'Abrasive coating', 'Abrasive glaze']"
Pain -- a bum log (anag) ,lumbago,"['Bum', 'Bum log', 'Bummed', 'Bumming', 'Bumming around', 'Bumming up', 'Bummed out', 'Bumming away', 'Bummed in', 'Bummed off', 'Bummed up', 'Bummed down', 'Bummed out', 'Bummed over', 'Bummed up', 'Bummed down', 'Bummed away', 'Bummed in', 'Bummed out', 'Bummed up']"
